en_text,jp_text,google_translated,score
Sleigh Beggy.,夜の愛し仔,Night love forum,0.0
"Dear child, with the name of a neighbor of long ago.",古き隣人の名を持つ愛しい子よ,A loving child with the name of the old neighbor,0.5
"A being nearer to us than the humans, bearing a burden too great for a human child.",人よりも我らに近しく,Just close to us,0.10526315789473684
What will you find at the end of your journey with the failure born,お前が森の影から生まれた なり損ないと共に歩く先に,You are born from the shadows of the forest,0.23529411764705882
in the shadows of the forest?,何があるのか,What is,0.0
Show me what you find.,我に それを,I,0.0
Those are wooly bugs.,こいつらは綿蟲,These guys are cotton,0.125
That means they multiply during the summer.,性質上 夏に増える,Increase in summer,0.1
Although very few humans can see them.,ほとんどの人間には 見つけられないけどね,I can not find it for most people,0.06666666666666667
That's it. you're good at this.,そうそう うまい うまい,Oh yeah yeah,0.0
"Angelica asks me to do this, too.",アンジェリカからも いつも頼まれてるんだ,I'm always asked from Angelica,0.07142857142857142
You'll probably sleep well.,多分 よく眠れる,Maybe sleep well,0.2857142857142857
You might get to have the dreams you want to have.,見たい夢を 見たりできるかもしれないね,You may be able to see the dream you want to see,0.2857142857142857
The dreams I want to have?,見たい夢…,Dream I want to see ...,0.3
I'll take a little when we're done.,終わったら ちょっとだけ もらいます,I will only get a little after the end,0.1875
"Right. oh, don't trim from their limbs. just the torso.",あっ 手足は残して 胴体だけね,There is only the fuselage,0.058823529411764705
Sorry. You could have told me sooner.,すみません 早めに言ってくれると…,I'm sorry I'll tell you early ...,0.14285714285714285
I was going to talk to him as soon as I got home.,帰ったら すぐ 話をしようと思ったのに…,I wanted to talk soon when I returned ...,0.26666666666666666
I don't know when I should bring it up.,どのタイミングで話せばいいのか,Which timing should I speak,0.15384615384615385
"No, it's that I don't know what to tell him.",いや そもそも 何を話せばいいのか分からなく…,"No, I do not know what to speak in the first place ...",0.3333333333333333
Has it always been so hard to talk?,話すのって こんなに難しかったかな,I wondered that it was so difficult,0.14285714285714285
It's different from the others.,ほかのと何か違う…,Something different from other things ...,0.18181818181818182
"Ruth, look.",ルツ あれ… ん〜？,Luca ... Now ...?,0.0
What happens if I touch it first?,触ったら 何か…,If you touch it ...,0.3
It took her heat.,体の熱を食われたんだ,I was eaten my fever,0.0
I'm quite a bit warmer.,あ… だいぶ あったかく…,Oh ... I'm sorry ...,0.2
It's actually too hot.,ていうか 暑いです,It is hot or hot,0.25
It was cold when you were gone.,君がいないときは寒かったけど,It was cold when I was not,0.4
But it's warm with you here.,こうしていたら 温かかった,It was warm when this was,0.18181818181818182
I wonder why.,なんでだろう？,Why?,0.2
Chise...,タイミング…,timing…,0.0
"Uh, it was... well...",あ… えっと その…,Oh ... it's fine ...,0.2222222222222222
It was fun.,面白かったです,It was interesting,0.4
Yeah? That's good.,そう よかった,It was good,0.125
"Lindel-san told me a lot, too.",リンデルさんからも たくさん話を聞きました,I heard a lot of talk from Linder,0.14285714285714285
But I was just curious.,でも 単純に…,But simply ...,0.125
Understood?,いいね？,How nice?,0.25
I-Impulse is a scary thing.,い… 勢いって怖い,I'm scared ...,0.0
"You're really not scared of me, Chise?",チセは本当に怖くないの？ 僕のこと,Aren't you really scared?about me,0.38461538461538464
Am I not scary to a human?,だって 僕は…,Because I ...,0.1
I used to have family.,私には家族がいました,I had a family,0.25
Mom and Dad both had the sight.,父と母も視える人で,People who also view father and mother,0.07142857142857142
They were really close to each other.,２人とも すごく仲が良くて,It is very close to two people,0.15384615384615385
I was always terrified of the scary things that swarmed toward us.,いつも 人でないものが たくさん寄ってきて怖かったけど,I was afraid that I was always not a person,0.23529411764705882
But I was always safe with my dad around.,でも 父がいるときには安全でした,But it was safe when there was a father,0.2
my dad vanished with my brother.,父が弟を連れて姿を消して…,My father takes my brother and disappears ...,0.18181818181818182
I think my mom was tired.,母は疲れたんだと思います,I think my mother is tired,0.4444444444444444
She left me and passed away.,私を置いて 逝ってしまった,I put me and got lost,0.18181818181818182
"I loved my family,",私は家族が大好きで,I love my family,0.5
but they didn't take me with them.,でも 私は連れていってもらえなくて,But I can not get it,0.07142857142857142
"Yet, you called me family.",だけど あなたが私を家族だって,But you are families with me,0.18181818181818182
The future he spoke of always involved me.,彼が話す未来には いつも私がいて,I always say that he speaks the future,0.3076923076923077
So I let myself think that we had a future together.,だから 私と彼には 先があるんだと思えてしまった,So I thought I had a point to him,0.25
"I wanted to learn about my family,",家族のことなら知りたいって 思えて…,I think I want to know if it is a family ...,0.1875
but you wouldn't tell me anything.,でも あなたは 何もしゃべってくれないから,But because you don't talk anything,0.36363636363636365
"So when Lindel-san told me about your past,",だから リンデルさんが 昔のエリアスを教えてくれたときは,So when Mr. Lindell teaches old alias,0.14285714285714285
I was happy.,うれしかった,Was glad,0.2
It's not you that I'm afraid of.,私が怖いのは エリアスじゃなくて,I'm not an alias that I am scared,0.2857142857142857
It's you letting go of me.,あなたから 手を離されることなんですよ,It is supposed to be released from you,0.14285714285714285
I can't deny that.,それは否定のしようがない,It can not be denied,0.0
I'll believe in you.,チセは信じるよ,I believe,0.3333333333333333
"You're my apprentice, after all.",僕の弟子だからね,Because my disciple is my disciple,0.09090909090909091
"Say, Chise,",ねえ チセ,Hey Chise,0.25
how does one feel when they care for another?,どう感じたら 人は他人を大事だと思うんだ？,How do people think other people are important?,0.125
"As I've said before, I can't empathize.",僕は 前にも言ったけど 共感ができない,"I also said before, but I can not sympathize",0.26666666666666666
"So even if I wanted to say to you what you said to me, I would be lying.",だから 君に同じ言葉を返したくても,So even if you want to return the same word,0.23809523809523808
I was terribly cold when you were gone.,君がいないとき ひどく寒かった,It was terribly cold when you were not,0.5454545454545454
"What would you call that, in your words?",それは チセの言葉なら 何て言うんだろう？,What is the word of Chise?,0.13333333333333333
"Loneliness, maybe?",“さみしい”でしょうか,"""Something""",0.0
I was lonely.,僕は 〝さみしかった〞のか,"I was ""Sameshi""",0.2857142857142857
He really is just a child.,やっぱり このヒトは子供のままなんだ,After all this human is a child,0.2727272727272727
A child that ended up in an adult's body.,そのまま大きくなってしまった,It has become bigger as it is,0.0
I'm glad I bought you.,やっぱり 君を買ってよかった,After all it was good to buy you,0.07692307692307693
Now I understand something new.,分かることが１つ増えた,It is one more thing to know,0.0
Then I guess I'm your teacher when it comes to human things.,じゃあ 人間のことに関しては 私が先生ですね,Then I am a teacher about human beings,0.23529411764705882
teacher of human things.,人間の先生,Human teacher,0.4
"Likewise, teacher of magic.",こちらこそ 魔法の先生,This is a magical teacher,0.1
"Speaking of which, I hadn't gotten a good look at your wand.",そういえば 君の杖を しっかり見てなかった,"Speaking of which, I did not see your wand firmly",0.3684210526315789
Can you show it to me?,見せてくれる？,Do you show me?,0.5
It's the same color as your hair.,うん チセの髪と同じ色だ,Yeah I'm the same color as Chise's hair,0.46153846153846156
Though I was planning on finishing it.,本当は 僕が仕上げようと思ったんだけど,Really I thought I was going to finish,0.15384615384615385
Is someone else supposed to do the finishing?,仕上げは 別の人がやるものなんですか？,What is another person doing finish?,0.14285714285714285
The seniors bless the wands of the youth so that they can continue their journey.,若い同胞が きちんと 歩いていけるように,As young brothers can walk properly,0.05263157894736842
"Then if there ever comes a time to make a second one, I'll ask you.",じゃあ いつか２本目を作るときが来たら,Then when you make the second time,0.2631578947368421
I won't be in a hurry.,気長に待つよ,Wait for the purpose,0.0
I think I'll study magic.,そうですね… 魔法の勉強をしようかと,That's right ... I will study magic,0.2727272727272727
Was there anything new while I was gone?,私がいない間 何か変わったことありましたか？,Did you have changed without me?,0.07142857142857142
Not really. Maybe a few birds that came to play.,いや 鳥が遊びに来たぐらいしかないね,"No, birds come to play",0.21428571428571427
Migratory birds or something?,渡り鳥か何かですか？,Is it a bird or something?,0.3333333333333333
I would have liked to see that.,ちょっと見たかったです,I wanted to see a little,0.2727272727272727
This is from back then.,あ… あのときの,Oh ... at that time,0.0
"No, it's nothing.",ううん 何でもない,Nothing,0.16666666666666666
I should get to studying first.,まずは 勉強だね,"First of all, I'm studying",0.2727272727272727
Can I have the usual medicine?,やあ　いつもの薬 もらえるかな,I wonder if I can get my usual medicine,0.36363636363636365
It's good for your throat.,喉にいいから,Because it is good for my throat,0.4
Thanks.,ありがとう,Thank you,0.0
"I just remembered, this is the first thing Ainsworth gave me, too.",エインズワースに 初めて もらったのも,I got the first time in Eidsworth,0.16666666666666666
I even used to act the part.,昔は“らしい”こともしてたんだよ,"I used to be ""like"" in the old days",0.26666666666666666
"But you know, with this thing being the way it is...",でも ほら ここが こうだから,But here is here,0.14285714285714285
A guest? This late?,こんな時間に お客さん？,Customers at such time?,0.1111111111111111
Sorry to keep you waiting.,お待たせしました,Sorry I made you wait,0.2222222222222222
Is the master of the house available?,屋敷の主人は ご在宅であろうか？,Will the husky husky at home?,0.18181818181818182
This man's been alive for millennia.,何千年と生きてる者だ,Thousands of years,0.0
He comes occasionally to chat.,時々 交流しに来る,Come to interact sometimes,0.1111111111111111
Be careful. He isn't human.,人間じゃあないから 気をつけて,Be careful because it is not a human being,0.3333333333333333
You have no reason to be fearful of me.,なに そのように おびえるものではない,That's not something like that,0.0
I don't intend to harm you one bit.,傷の１つも付ける気などないわ,I do not feel like putting one of the scratches,0.17647058823529413
You carry the blood of the Far East.,おお… 東の果ての血の者だな,Oh ... it is a person of the end of the east,0.2
He smells of sand.,砂のにおいがする,Sand smell,0.16666666666666666
"But this hair, those eyes...",しかし この髪 その目…,But this hair its eyes ...,0.625
Yours aren't quite the same as those of the inhabitants of that island nation.,あの島国の者が染まる土の色とは いささか異なる,It is different from the soil color dyed by those of that island country,0.21739130434782608
I believe your lineage may also carry a tinge of blood from the western continent.,お前の祖に 大陸の西に連なる血を 持つ者がいるのだろう,There will be those who have blood in the west of the continent,0.16666666666666666
"Sorry, I don't know much about my family.",え… すみません その…,Eh ... I'm sorry ...,0.14285714285714285
Humans overthink everything.,人間は いつも 無用に物事を考え過ぎる,Humans always think about things unnecessarily,0.1111111111111111
You ought to drown yourselves in your true nature.,ただただ 本質に溺れればいいものを,I just need to fall in love with the essence,0.1111111111111111
A gift for the youngest born of those who capture and bind my people!,我らを とらえ縛る 一族の末子に贈り物を！,We have a gift at the end of the family who tightened me!,0.2727272727272727
"Guided by instinct, are we brought to a rift between humans and non-humans,",本能の導く先にあるもの,What is the destination of instinct,0.05263157894736842
