en_text,jp_text,google_translated,score
What is a Phantom?,"（一条晴彦(いちじょうはるひこ)）ファントムとは何か
まだ分からないことも多いですが―",") What is a phantom?
There are many things that you do not know yet-",0.3125
So some Phantoms are made by people?,人間が作り出した幻影―,Phantomizer created by humans-,0.09090909090909091
largely to the human subconscious\Nand language centers.,"（晴彦）ファントムの存在には
人間の潜在意識や―","In the presence of phantom
Human subconsciousness-",0.15384615384615385
"That ""collective unconscious"" thing by Jung \Nalso has something to do with it, right?","ユングの “集合的無意識”も
関係あるんでしょ？","Jung's ""collective unconscious""
Is there a relationship?",0.2608695652173913
"In Jungian psychology, there are also ""archetypes.""","“アーキタイプ”という
考え方もある―","""Arch type""
There is also a way of thinking-",0.2222222222222222
"Everyone carries, in their minds,\Nimpressions of great mothers,",人は誰でも心の中に―,Everyone is in the heart-,0.15384615384615385
"themselves as the opposite sex,",異性としての自分―,I am as sexuality-,0.1111111111111111
"and an unconscious aspect\Nof their personality, the Shadow.","抑圧された影の自分などの
イメージを持ってるんだ","Such as suppressed shadow
I have an image",0.125
These are what become Phantoms?,"そういうのが
ファントムになるの？","Any means
Is it a phantom?",0.08333333333333333
That's not all...,"それだけじゃなく 人間が
イメージする存在は","Not only human beings
The existence to image",0.08333333333333333
"Anything that can be pictured by humans\Ncan become Phantoms,",みんな ファントムになりうる,Everyone can be a phantom,0.15384615384615385
including folktales and fairytales.,昔話や おとぎ話とかも,Old-fashioned and fairy tale,0.125
Cinderella                          Snow White,"じゃあさ 白雪姫とか
シンデレラも","Well then Snow White
Cinderella",0.6
"Don't count out Urashima Taro \Nor Hanasaka Jiisan, either!","浦島太郎や花咲か爺さんだって
可能性あるぞ！","Urashima Taro, Hanasaki, Masao
There is a possibility!",0.2222222222222222
I want to meet them!,"（ルル）うわ～！
会ってみた～い！","wow!
I met me!",0.2222222222222222
"Albrecht, please!","（熊枕久瑠美(くままくらくるみ)）アルブレヒト
お願い！","Albrecht
Please!",0.75
"Thrashing Phantom, reveal your \Nsecrets to the Book of Thoth!",トートの天倫(てんりん)に虚像をさらせ！,Put the virtual image on Tote Tenren!,0.1111111111111111
