en_text,jp_text,google_translated,score
"Come on, Kale! Let's turn 3 together!","“ゴールデンフリーザ”とでも
言っておきましょうか","""Golden Freezer""
Let's say",0.13333333333333333
"Goku trades punches with the
6th Universe's Caulifla and Kale.","だが ゴールデンフリーザの力は
悟空の想像をも はるかに超え—","But the power of the golden freezer is
The imagination of Goku also exceeds much more-",0.08695652173913043
"This is thanks to you.
Fighting together with you,",安っぽいネーミングですが—,It is cheap naming-,0.07692307692307693
"so much power came flooding out,
even I ain't able to believe it.",分かりやすくて良かったようですね,It seems that it was easy to understand,0.09523809523809523
"Both of us, together!",２人の実力は 互角かと思われた,The ability of two people was considered to be alternate,0.06666666666666667
Sis...,ハァハァ ハァハァ…,Ha Ha Ha Ha ...,0.3333333333333333
Kale!,ウッ！　アアッ…,Uh!Ah ...,0.2
"""Bloodcurdling! The Explosive Birth
of a New Super Warrior!!""","ハァハァ…
まだ勝負はついちゃいねえさ","Huhaha ...
The game still has a match",0.1111111111111111
Is that...,アア…　アア…,Aa ... Aa ...,0.25
"Awesome! Kale, that's awesome!",そうそう！　その顔ですよ,Oh yeah!That's the face,0.3
The incredible Super Saiyan!,"ンッ！
ギイッ！","!
Gei!",0.16666666666666666
Kale! It's just as I always thought!,ああ もう！　面倒くさいわね！,Oh!I'm troublesome!,0.16666666666666666
Awesome! You are utterly awesome!,ウワーッ！,Wear!,0.16666666666666666
"With this much power, you can...
you can defeat Son Goku!","悟空！
父さん！","Goku!
Father!",0.15384615384615385
"we're the mightiest in the cosmos, right?",あのお方の復活で,In the revival of that person,0.15384615384615385
"Let's go, Kale!","おい ブルマ
さっさと旦那を戦わせろ！","Burma
Let's fight my husband quickly!",0.2727272727272727
"Sorry to keep you waiting, Sis.","ナメック星で あなたに
味わった屈辱の一部でも—","Namek star to you
Even a part of the tasteful humiliation-",0.11764705882352941
She's not out of control.,"フフフッ…
オラ 随分と恨まれてんだな","Huffy ...
I'm tired of Ola",0.07692307692307693
"You're something else. If I ain't careful,
this could get really ugly.",永遠の命を手に入れていれば—,If you get an eternal life-,0.15789473684210525
Yes!,バカ野郎！,Vaca Yo!,0.25
