en_text,jp_text,google_translated,score
Your grandmother died  because of him!,やつのせいで　お前の祖母は死んだ,Yatsu no grandmother died,0.2222222222222222
Are you insane?! That man had her kidnapped!,正気か？　その男が誘拐させたんだぞ,are you serious?The man was abducted,0.2857142857142857
It's true that he had the means to obtain information on my family.,確かに　彼なら私の家族の情報を得られた,Certainly he got my family information,0.23529411764705882
But that applies to the people  at the MWPSB as well.,でも　それは公安局の人間も同じ,But that is the same person of the public safety station,0.16666666666666666
"Rather than this criminal, you suspect your colleagues?",犯罪者ではなく　同僚を疑うのか,Do you doubt a colleague rather than a criminal,0.2857142857142857
"You're afraid of clouding  your Psycho-Pass,",お前はサイコパスが濁ることを恐れ,You are fear that psychopath is cloudy,0.07142857142857142
so you're just trying to turn your back  on your emotions towards him.,やつへの感情から目をそらしているだけだ,I just have my eyes from the emotions to the guy,0.14285714285714285
You can't eliminate your hatred or desire to kill.,憎しみも殺意も消せはしないぞ,Hatred is also not killed,0.06666666666666667
"Even though it is my job,  there were many precious lives I failed to protect.",私は　守らなければいけない大切な命を守れなかった,I could not keep my important life I have to keep,0.13043478260869565
But that doesn't mean  I should give up on protecting the law.,だけど　法を守ることを絶対に諦めちゃいけないんです,But I absolutely give up to protect the law,0.35294117647058826
I won't let you... disgrace my mother!,ふざけるな…　お前たちに　母さんを,Don't play ... Mother with you,0.3076923076923077
"This endless ""end"" will make me stop breathing 終わりの無い「終わり」に僕は息をしなくなって",終わりの無い「終わり」に僕は息をしなくなって,I will not breathe at the end of the end,0.11764705882352941
Why do they have to take things away from me? I'm about to fall apart 奪わなきゃいけないの,奪わなきゃいけないの,I have to rob it,0.15789473684210525
もうほどけてしまうよ,もうほどけてしまうよ,I will add more,0.0
世界が溶け出して,もうほどけてしまうよ,I will add more,0.0
The world began to melt,もうほどけてしまうよ,I will add more,0.0
おかしくなって おかしくなって,おかしくなって おかしくなって,It's funny,0.0
ふいに君を奪ってしまうのだろう,ふいに君を奪ってしまうのだろう,I will take you myself,0.0
Stand your ground!,持ちこたえろ,Irony,0.0
"Stop right there, Shisui!",そこまでだ　酒々井,So far Shisui,0.125
I can still keep on going... Kamui!,私　まだ　やれるわ…　鹿矛囲,I can still do it ...,0.36363636363636365
A neuroactive drug?! She'd go that far for him?,神経刺激薬か　そうまでして…,Neural stimulants or so ...,0.0
Very soon... Kamui will  change the world... for us!,あと少しで…　鹿矛囲が世界を…,A little more ... deer painting is the world ...,0.17647058823529413
What made you think  to show me the way?,なぜ　案内する気になった？,Why did you like to see you?,0.21428571428571427
I'm doing this in order to judge you the correct way.,あなたを正しく裁くためよ,To properly judge you,0.21428571428571427
You could've gone outside the law  to deal with me.,法の外で　処分することもできた,I was able to dispose of the law outside,0.23529411764705882
That's not an option.,そんな選択肢は存在しない,There is no such option,0.1
...that assertion  is what is keeping you clear.,その断定が　あなたをクリアに保っているのが分かりますよ,I understand that the certificate keeps you clear,0.21428571428571427
What do you expect Sibyl to do?,君は　シビュラに何を期待しているの？,What do you expect to Shibura?,0.75
To bring an end to itself?,シビュラに終わりをもたらすこと？,What ends in Shivura?,0.1
"What is the right judgment in this ""ideal"" society  where humanity is sacrificed?",人間性を犠牲にした　この理想社会で,In this ideal society at the expense of humanity,0.3333333333333333
I want to see that thing judged!,俺はあれが裁かれるのが見たい,I want to see that it is judged,0.6
There's another possibility.,別の可能性もある,There is also another possibility,0.42857142857142855
It's not necessarily true that you'll get the answer you want.,望んだ答えが得られるとは限らない,It is not always possible to get the answer you want,0.4117647058823529
Will you still move forward?,それでも　進むの？,Still go?,0.2857142857142857
The reason we died...,僕たちが死んだ理由…,The reason we died ...,1.0
I looked for the meaning of living as a dead person and it led me here.,死んだまま　生きる意味を探して,Looking for the meaning of living dead while dead,0.3157894736842105
