en_text,jp_text,google_translated,score
Then what about the friend who helped you run away!,逃走を手伝ってくれたっていう 友達はどうなんだよ？,What is your friend who helped me away?,0.3333333333333333
I don't need him anymore.,いらないよ もう,I do not need,0.375
I-It was Satou.,さ 佐藤です 間違いありません,I'm Sato I'm sorry,0.0
He shot the security people...,警護の人を撃って,Shoot a guardian,0.0
"and then, he k-killed Mr. Sakurai.",そのあと さ…桜井さんを,After that ... Sakurai,0.09090909090909091
T-Then the door exploded!,そそ それから ドアが 吹き飛んで…,That's why the door blows ...,0.2
The murders of Mr. Wakai and Mr. Sakurai...,若井氏並びに桜井氏の殺害,Mr. Sakurai's killing of Mr. Sakurai,0.3
"We the police, with our utmost dignity and pride on the line,",これら 一連の事件の 首謀者である佐藤を―,"Sato, a commitee of these series of cases-",0.05263157894736842
"will track down and arrest the mastermind, Satou.",我々 警察は 威信と誇りを懸け―,We spend pride and pride-,0.07142857142857142
"The path is still long,",道のりはまだ長いけど―,The road is still long--,0.5
m 0 0 m 100 100 Sek,♪接近戦　切り裂く♪,♪ We cut close battle ♪,0.0
Cutting through close combat,♪接近戦　切り裂く♪,♪ We cut close battle ♪,0.125
Sek,♪接近戦　切り裂く♪,♪ We cut close battle ♪,0.0
m 0 0 m 100 100 kin,♪接近戦　切り裂く♪,♪ We cut close battle ♪,0.0
sa,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 ku,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
ku,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
Who is the you standing in front of me?,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.7272727272727273
m 0 0 m 100 100 Bo,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
Bo,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 no,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
no,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 mae,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
mae,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 ni,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
ni,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 tat,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
tat,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 te,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
te,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 ru,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.0
m 0 0 m 100 100 Ni,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
Running away isn't eternal,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.36363636363636365
Ni,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
m 0 0 m 100 100 ge,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
ge,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
m 0 0 m 100 100 tsu,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
tsu,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
m 0 0 m 100 100 zu,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
zu,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
m 0 0 m 100 100 ke,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
ke,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.0
m 0 0 m 100 100 ja,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.0
m 0 0 m 100 100 na,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.0
ja,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.0
na,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.0
The reality that I chewed up and swallowed,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.38461538461538464
m 0 0 m 100 100 Ka,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.0
