en_text,jp_text,google_translated,score
The playoff game between Teiko  and Kamata West will now begin.,これより 決勝トーナメント決勝戦—,Final tournament finals than this-,0.0
Let's have a good game!,よろしくお願いします！,thank you!,0.1111111111111111
"This is the last game. if we win, we're champions  for the second year in a row.",これで最後だ 勝てば優勝… そして２連覇となる,This will win if you win the last ... and 2 consecutive victories,0.2
I'll make as many threes as I can.,１本でも多くスリーを 決める それだけなのだよ,It's only one of you to decide more than one,0.0
"That's all. nothing, really.",別に なんもねーよ,"Anyway, everything",0.1111111111111111
Let's finish this quickly  so I can have more snacks.,んー… 早く終わらせて お菓子食べたい,Hmm ... I want to finish it early and eat sweets,0.09523809523809523
You guys are all over the place!,なんか みんな バラバラじゃないっスか!?,Something is not everyone rose?,0.0
Our team brings those scattered  personalities together.,バラバラの個性が かみ合ってこそのチームだ,It is a team that the individuality of the barbara is engaged,0.058823529411764705
We only need one thing in common.,共有すべきことは ただ１つ,It is only one thing to share,0.25
Let's win!,勝つぞ！ オオ！,Win!Waver,0.4
Don't do anything for Aomine.,青峰には 何もしなくていい,You don't have to do anything in Aomine,0.4
Keep doing what you're doing.,今までどおりにしていればいい,You should do it as ever,0.09090909090909091
Encouragement and consolation  would be counterproductive.,励ましや慰めは逆効果だ,Encouragement and comfort are reverse effect,0.18181818181818182
"If he needs it, I'll do it.",必要ならば私が話そう,"If necessary, I will talk about",0.23076923076923078
I realized immediately you  possessed incredible talent.,オマエがとてつもない 才能を秘めていることには—,What is Omae's Taltle-free talent-,0.0
"That you loved basketball  more than your peers, too.",誰よりバスケットを 好きであることにも…,Even anyone likes a basket ...,0.0
I knew this would happen  if your talents blossomed.,そして その才能が開花すれば 今のようになるであろうことにも,"And if that talent will be blooming, it will be like now",0.05
"I knew, but I said nothing.",気付いていながら 何も言わなかった…,I did not say anything while noticing ...,0.07142857142857142
"I'm sorry, but please.",だから謝る そして頼む,And I apologize and ask,0.1
Don't waste that talent.,その才能をムダにしないでほしい,I want you to make that talent unmud,0.16666666666666666
What? your problem can't be resolved immediately.,オマエの悩みは すぐに解決できることではない,Omae's troubles can not be solved soon,0.058823529411764705
But it may be eventually.,だがいつか解決できるかもしれん,But may you solve it someday,0.3333333333333333
"Don't give up. i can't guarantee anything, but you'll  have nothing left if you give up.",投げ出すな あきらめなければ必ずとは言わん,Throw out I will definitely say that I will definitely give up,0.13043478260869565
"Hey, that's...",ちょっ… 今のセリフ！ うむ パクった,Chopch ... Now Serif!Um,0.1
"There's no turning back now, but...",今さらもう元には戻れねえ それでも…,Now it is still back to the original ...,0.2
I still want to win.,まだ勝ちたいって気持ちは残ってる,I still feel that I want to win,0.625
"Now I can eat, right?",これでもう お菓子食ってもいいっしょ〜,You can eat sweets already,0.2
What? Seriously?,ああ もらおう え!? マジで!?,Oh yeah!? Maji!?,0.14285714285714285
Why are you just standing there?,何ぼーっとしてんだよ もっと喜んでいいんだぞ,I'm sorry I'm more pleased,0.0
You can at least be honest  about your feelings now.,行けよ せめて今だけでも 素直になっていいじゃねーか,You can go to be honest only now,0.35714285714285715
"That's that, I guess.",一段落… という感じですね,It feels like a single paragraph ...,0.0
"The third-years quit,  but there's nothing to worry about.",虹村たちは 引退してしまいましたが—,Rainbow Village has retired-,0.0
We still have the Generation of Miracles.,“キセキの世代”と 呼ばれる彼らがいれば…,"If they are called ""Kiseki generation"" ...",0.0625
I wouldn't be so sure.,どうかな？ は？,How about?teeth?,0.0
I'm actually worried.,逆に私は心配だ 彼らの力は大きすぎる,"Conversely, I'm worried that their power is too big",0.23076923076923078
We'll have to help them  keep the team together.,チームをまとめるには むしろ—,Rather to put together the team-,0.21428571428571427
He'll live.,命に別状はない,There is no difference in life,0.0
"But unfortunately, he can't coach anymore.",だが… 残念ながら 監督に復帰することは もうない,But ... Unfortunately there is no longer returning to the director,0.1111111111111111
We'll practice as normal starting tomorrow.,明日からは今までどおりの 練習メニューに入る いいな,From tomorrow I hope to enter the practice menu as ever,0.1875
"You made the shot,  but there were two guys on you.",決めたからいいが 今のはオマエに２人ついていた,"It is good because I decided, but now there was two people in Omae",0.17391304347826086
You should have passed the ball to me.,オレに戻したほうが より確実だったはずだぞ,It should have been more relieved to return to me,0.2857142857142857
Really?,あー… そう？ まーいーじゃん 決めたんだし,Oh ... yes?I decided to decide,0.1111111111111111
But that's why I fear his sudden growth.,けど だからこそ… この急成長が 私には怖い,But that's why ... this rapid growth is scary to me,0.29411764705882354
Really? But...,ん？ んー… そう？ けどなんか…,Yeah?... so?But something ...,0.42857142857142855
I just feel so powerful.,力がわいて しょーがないんだよね〜,There is no way to feel power,0.08333333333333333
"If I actually tried, I could  probably crush my teammates.",本気出したら つい味方でも ひねり潰しちゃうかもしんない,"If you're serious, you may be crushed even with allies",0.1
If I can make it from here...,もし… この距離から…,... From this distance ...,0.2
You must play the five students known as,“キセキの世代”と 呼ばれている５人の生徒—,"5 students called ""Kiseki generation ""-",0.07142857142857142
"the Generation of Miracles in  every game, no matter what. chairman's office",彼らを今後何があっても 必ず試合に出しなさい,Be sure to put them in the game even if they are,0.125
I heard they haven't lost  since they joined the team.,しかも彼らは入部以来 負けなしだそうじゃないか,"Moreover, they are not losing since join",0.11764705882352941
But they're still children!,ですが 彼らはまだ子供です！,But they are still kids!,0.5
We shouldn't give them special treatment!,特別扱いをしては よくないときも…,When not good for handling special treatment ...,0.14285714285714285
I'm telling you to give  them special treatment.,その特別扱いを しろと言ってるんだ,I'm saying that special treatment,0.3333333333333333
"Yeah, he was.",うん… そうだね,Yeah ... that's right,0.1111111111111111
"But I'm afraid of his growth, too.",けど… 同時に怖くもなりました,But ... I was scared at the same time,0.11764705882352941
It reminds me of how Aomine-kun changed.,青峰君が変わってしまったときの ことを思い出します,I remember that Aomine has changed,0.07692307692307693
Have you talked to him recently?,テツ君は最近 青峰君と話した？,Tetsu recently talked with Aomine?,0.3
Not since nationals.,全中が終わってからは まだ…,It is still after all the end ...,0.0
"I want to do something,  but I don't know what.",何とかしたいとは 思っているのですが—,I would like to do something about-,0.2857142857142857
"always be together, right?",ずっと一緒だよね？,"It's been a long time, right?",0.25
Yes. We'll always be,はい ずっと—,Yes-,0.0
together.,一緒です,Together,0.5
I heard you won the national tournament.,部活動の全国大会で 優勝したそうだな,It seems that he won the national tournament of club activities,0.26666666666666666
It's going smoothly.,学業のほうはどうだ 問題ありません,There is no problem with academic work,0.0
"Fine, then.",両方この調子で続けなさい,Both continue with this condition,0.0
A member of the Akashi family  must excel in all domains.,文武両道… あらゆる面で 秀でてこそ赤司家の人間だ,Bunburu both sides ... It is a human who is a human who is excellent in every side,0.08695652173913043
"Yes, Father.",はい 父さん,Yes father,0.5
None of us can stop you...,君を止められるヤツなんて いっこないよ…,There is no guy who can stop you ...,0.3333333333333333
Head Coach...,あ… コー… 監督,Oh ... co ... director,0.16666666666666666
"As his coach, I can't overlook what he did.",監督として 青峰のしたことは—,What I was in Aomine as a director-,0.17647058823529413
But if forcing him to practice  will make him quit the team...,だが今の青峰に練習を強要し 部を辞めるとでも言いだしたら…,"But if you want to try practicing to the Aomine now, it will be said if you say it.",0.20833333333333334
"If you don't want to,",オマエが嫌ならば… 練習にはもう来なくてもいい,If Omae is disgusted ... I do not have to come to practice anymore,0.17647058823529413
But you must come to games.,ただし 試合には出るんだ,"However, I'm out in the game",0.0
"If you play and win, we won't have a problem.",出て勝てば 文句は言わん,"If you go out and win, complain",0.3125
let's go back to practice.,練習に戻りましょう,Let's go back to practice,0.8571428571428571
Why practice?,なんでだよ 何のために練習すんだよ？,Why do you practice for what?,0.42857142857142855
Even though I'm guaranteed  to win any game I play?,試合に出れば 嫌でも勝っちまうのに？,"If you get out of the game, it will be disgusted or won?",0.08333333333333333
"I understand how you feel, but...",気持ちは分かります けど…,I understand my feelings ...,0.3
What is it you understand? Tell me.,はっ 何が分かるんだよ！ 教えてくれよ！,What can be understood!Teach me!,0.14285714285714285
What could someone so powerless understand?,オメエみてーに１人じゃ なんにもできないようなヤツに—,A guy who can not do anything with Omei,0.0
jealous of you and the others sometimes.,青峰君やみんなを うらやましいと思うときはある,There is a time when I think Aomine and everyone are enviable,0.05263157894736842
But crying about it won't do any good!,けどできないことを嘆いても 仕方がない！,But I can not help even lament things that I can not do!,0.16666666666666666
That's why I do my best to pass—,だからボクは 全力でパスを回すために…,So I'm going to turn the path with all my strength ...,0.15789473684210525
"Even without your passes,  I could beat anyone myself.",オマエのパスがなくても もう—,Even if there is no Omae's path-,0.05555555555555555
The only one who can beat me,オレに勝てるのは—,I can win my,0.1
You haven't passed to me once since then.,あんときから オマエのパスはもらってねえ…,I get Omae's path from Anno ...,0.0
"It happened so recently,  but it seems so long ago.",ついこの間なのに もうずいぶん昔のことみてーだ,"It's just about this time, but it's already a long time ago",0.29411764705882354
even know how to receive your passes anymore.,もうオマエのパスを どうやって取ればいいのかも—,How should I take Omae's path-,0.06666666666666667
should be playing games whether  he comes to practice or not.,練習に来ようが来まいが 青峰っちは試合に出すって,"It will come to practice, but Aomine is coming out in the game",0.08333333333333333
"I don't know what the coach is  thinking, but I'm hesitant to agree.",監督の真意は分からないが 正直賛成しかねるな,"I do not know the intention of the supervision, but I can not agree honestly",0.3181818181818182
About that...,そのことなんだけどさ〜,"That thing, but",0.16666666666666666
"If we don't have to practice  as long as we win,",練習しなくても 勝てばいいっていうんなら—,"If you don't have to practice, you should win-",0.5
I don't want to practice anymore.,オレだってしたくないんだよね〜,I do not want to be me ~,0.3333333333333333
Don't be stupid. he'll never allow it.,バカを言うな そんなこと許せるはずがない,"Don't say stupid, I can't help it",0.26666666666666666
"Besides, I've only been listening to you  because I thought I couldn't beat you.",それに今まで赤ちんの言うことだけ 聞いてたのはさぁ〜,"Besides, I asked for the only thing of the red chicks ...",0.17391304347826086
"But lately, I think that might  not be the case anymore.",けど最近 だんだんそーでもない かもって思ってきたんだー,"However, I think it may not be so much recently.",0.3157894736842105
I don't want to listen to  someone weaker than me.,オレより弱い人の言うこと 聞くのは… やだなぁ,It is ... It is a ...,0.0
What are you talking about?,急に何言ってるの？ ムッ君 冗談でしょ!?,Suddenly what are you saying?You're a joke!?,0.3333333333333333
"If I have to do it by force, I will.",力ずくでなければならないのなら そうするまでだ,If you do not have to be powerful,0.26666666666666666
Don't flatter yourself.,うぬぼれるなよ,I'm sorry,0.0
One-on-one. first to five.,ワンオンワン ５本先取だ,One On One Titty,0.0
Why couldn't I have trusted Aomine?,なぜあのとき 青峰のことを 信じてやれなかった!?,Why didn't you believe in Aomine!?,0.3076923076923077
I didn't think it'd be this one-sided...,まさかここまで 一方的になるなんて…,It will be one-way to here ...,0.21428571428571427
I can't listen to you anymore.,やっぱこの程度の人の 言うこと聞くのは 無理かなー,"After all, it is not impossible to listen to those who say",0.1111111111111111
Whatever.,まーいっか これ決めたら—,Maru if this decides,0.0
"Once I make this, I'm doing what I want.",約束どおり これからは オレの好きなようにするから〜,Promise We will do it from now on to like me,0.0
It cannot be.,ありえない… そんなこと… あってはならない！,There is no one ... that's not good!,0.07142857142857142
No matter what.,誰が相手でも… 何があっても…,Who is the other party ... what happened ...,0.09090909090909091
Winning is everything.,この世は勝利がすべてだ,This world is all victory,0.125
"Because I always win, I am always right.",すべてに勝つ僕は すべて正しい,I win everything I'm all right,0.2727272727272727
What just happened?,ちょっ… 今何が起きたんスか!?,Chopse ... What happened now?,0.42857142857142855
"You're pushing your luck, Atsushi.",少し調子に乗りすぎだぞ 敦,I'm getting too tired,0.0
I never forgive those who defy me.,僕に逆らうヤツは—,The guy who goes against me-,0.07692307692307693
"Well, I'm out.",じゃーオレあがんね〜 お疲れ〜,Jaore Agane ~ Tired ~,0.0
"No, that's fine.",いや… その話はもういい,No ... That story is already good,0.18181818181818182
You can do as you please as long as we win.,好きにするといい 試合に勝ちさえすればな,"If you like it, you will have to win a good match",0.10526315789473684
"That's not what— the same goes for you two, as well.",緑間 黄瀬についても同様だ,The same is true for Midori Kise,0.16666666666666666
"As long as we win,  I don't care what you do.",試合で勝てば それ以外は不問にする,Other than that if you win in the game,0.10526315789473684
It's more effective if we don't.,むしろ合わせないほうが 効率がいい,It is more efficient if you don't match,0.38461538461538464
That's what I said.,そう言ったんだ,I said so,0.2857142857142857
"Once a plate cracks, it  will never be whole again.",一度ヒビの入った皿は 元に戻ることはない,Once a cracked dish does not go back,0.1111111111111111
"But as long as it's still useful,  things are fine as they are.",だが使えるなら 今のままで充分だ,"But if you can use it, it's enough now",0.21052631578947367
What was up with Akashicchi?,さっきの赤司っち なんだったんスかね？,What did you do?,0.2222222222222222
He was like a different person.,まるで別人っていうか…,It's like another person ...,0.18181818181818182
He's exactly right.,別人… まさにそのとおりだ,Another person ... It is true that,0.0
"That demeanor, which I've seen  many times before, is him.",あの雰囲気は 今まで何度か 見てきた あいつそのものだ,That atmosphere has seen several times until now,0.16666666666666666
who are you?,君は誰ですか？,Who are you?,1.0
"I'm Akashi Seijuro, of course.",僕は赤司征十郎に 決まっているだろう,I will be decided to Seijuro Akashi,0.25
"There's another, different Akashi inside him.",赤司の中にはもう１人 別の赤司がいる,There is another one another in Akashi,0.25
