en_text,jp_text,google_translated,score,semantic_score
The sports festival is coming up soon.,（先生）もうすぐ運動会です！,It is athletic meet soon!,0.16666666666666666,0.6289741
"Saikawa, what's a sports festival?","（カンナカムイ）才川(さいかわ)
ウンドウカイって何？","talented river 
What is the Und Ukai?",0.14285714285714285,0.20127648
"Wow, didn't you have them in your country, Kanna-san?","（才川リコ）あら カンナさんの
国には なかったのね","Ano Kanna's
There was no she in the country",0.10526315789473684,0.42009178
and lots of other events where\Nthe whole class works together!,"運動会っていうのは
と～っても楽しいイベントなの","What athletic meet is
And ~ of fun events",0.17647058823529413,0.5046411
Oh!,おお～,Oh ~,0.3333333333333333,0.7194599
"Mothers and fathers come watch, too.","お父さんや お母さんも
見に来るのよ","Dad and mom
I will come to see",0.14285714285714285,0.6350599
"You can eat lunch with them, as well.",一緒に お弁当も食べるの,I also eat lunch together,0.15384615384615385,0.62930256
"You're great at sports, so I'm\Nsure you'll be a heroine of the day.","カンナさんは運動も得意だから
きっと ヒロインになれるわよ","Kanna is also good at exercise
She surely she can be a heroine",0.16666666666666666,0.3906684
Then your mother will praise you!,"そしたら あのお母さんにも
褒められるわよ！","Then that mom
I can praise!",0.2727272727272727,0.8170265
Work that day. Can't.,（小林(こばやし)）その日 仕事　無理,that day work impossible,0.42857142857142855,0.7855688
I can't do that.,でも別に構わない,But I do not mind,0.2222222222222222,0.2076549
"Kanna, Miss Kobayashi's in\Nthe middle of her death march","（トール）カンナ
小林さんは デスマ中で","Kanna
Mr. Kobayashi is in his Deathma",0.125,0.7667294
Give it up.,"ハデスと対面しそうなんです
諦めなさい","It seems to face Hades
Give up",0.375,0.27722597
No!,"いや
（小林）ん？","no
?",0.3333333333333333,0.72822076
"Also, what is a sports festival?","というか　運動会って
何ですか？","Meeting athletic meet
What is it?",0.25,0.5461934
You train with everyone to defeat strong opponents.,"（カンナ）強い敵を倒すために
みんなで訓練するの","To defeat strong enemies
Everybody train",0.3636363636363637,0.848605
"No, I don't think that's quite right.",いや なんか違うんじゃないかな,"No, I wonder if something is different",0.1875,0.33398834
Defeat Hades!,"お… お… お…
（カンナ）ハデス倒して","Oh ... ... ... ...
 Hades defeat",0.4,0.8674901
Why does it have to be Miss Kobayashi?,"何で小林さんも
一緒じゃないとダメと～？","What is Kobayashi
If it is not together, it is useless ~?",0.17647058823529413,0.59084237
Saikawa said mothers and fathers come with us.,"才川は “お父さん
お母さんと一緒”って言ってた","The talented river ""dad
I said ""with my mom",0.1176470588235294,0.36786112
Kobayashi's like a mother.,"トール様は お姉さんっぽい
コバヤシは お母さんっぽい","Tall is a sister
Kobayashi is her mom",0.18181818181818185,0.7254226
A mother? I'm not that old... Wait.,"お母さんって
私 そんな年でも… いや","Mother
I am such a year ... No",0.26666666666666666,0.62554103
"Miss Kobayashi, hang in there!",小林さん 気をしっかり！,Mr. Kobayashi I feel carefully!,0.18181818181818185,0.71210515
"Sorry, but you'll have to make do with Tohru.","（小林）まあ とにかくダメだよ
悪いけどトールで我慢して","Well, it's no good
It's bad but putting up with Tall",0.14285714285714285,0.089481086
Forget it!,もういい！,enough!,0.25,0.36538157
Is it that important whether a parent shows up or not?,"親が来る来ないって
そんなに大事かねー","Parents come to come
It is so important",0.1875,0.5808605
