en_text,jp_text,google_translated,score
What are you up to?!,お前何企んでる そうはいかないぞ,You're not going to do anything,0.16666666666666666
"Shouyou, he's not up to anything!",これは企んでる顔じゃなくて 笑顔だぞたぶん,This is not a face that is not a face and smiles,0.0625
He's trying to smile! I think!,たぶんとか言うんじゃないよ西谷,It's probably not saying Nishitani,0.07692307692307693
Our grumpy Kageyama is making the effort to smile.,≪あの影山が 笑顔を作る努力を,«That Kageyama has made an effort to make a smile,0.23529411764705882
We're going hard and fast.,ガンガン行くぜ おうよ,I'm going to go,0.09090909090909091
Episode Twenty-two:  Evolution,行け 行け行け行け行け青城,Going to go go,0.0
Really?,そうなんですか,Really,0.5
"Up till last year's interhigh, I didn't get to play in many official matches because third-years had seniority.",去年のインタハイまでは 当然３年生がいたから,Naturally there was three graders until last year's interhacent,0.10344827586206896
"I hate to say it, but Kageyama has more actual match experience.",悔しいけど影山の方が 場数多く踏んでんじゃないかなぁ,"I'm sorry, but I'm not going to step on the number of fields in Kadoyama.",0.19230769230769232
"For all his so-called experience, he sure got riled up.",の割にはだいぶ テンパてましたけどね影山,It was a lot of teppers for the,0.05263157894736842
"So anyway, His Majesty has to serve straight off.",でその王様 早速サブですけど,And the king is a subcaster,0.0
You think he can manage?,大丈夫ですかね 影山ナイサ,Are you okay?,0.25
"Give us a good serve, Kageyama! serve up a point!",ナイサ一本 ふ,Naisa one,0.0
That's a relief.,なんか安心するわ 何がですか,What is relieved?,0.0
What do you mean? i was thinking that all of us seem to have the same sort of pride when we're put in a match.,どんな選手でも 試合に出るときの,When any players go out to the game,0.09375
I think he's okay.,あ大丈夫ですね ん,It is all right,0.0
A service ace!,サビスエス リベロから取た,Saves River,0.0
Now they're tied up!,これで同点 しゃ,This is the same point,0.0
I'm sorry! don't fret it. let's get the next point!,すいません オｯケオｯケ次一本,I'm sorry I'm an okkeye next one,0.2222222222222222
"What? double high five, you dummy!",ハイタチだバカ パチン,Hi Tachi stupa pachine,0.0
Kageyama is doing double high fives.,影山がハイタチしてるぞ,Kageyama is hi-tachi,0.25
"Sorry, cover it!",すまんカバ はい,I'm sorry,0.14285714285714285
They're scattered!,崩した返てくるぞ く,I'm going to get rid of it,0.0
There it is! that fast attack is totally ridiculous!,出た あの速攻マジ意味分かんねぇ,I went out that quick attack magazine,0.14285714285714285
Okay! Now Karasuno is in the lead!,よしこれで烏野逆転,Yoshi This is the victory reversal,0.16666666666666666
And Kageyama is like a fish in water!,影山も水を得た魚て感じだな,Kageyama also feels a fish with water,0.3333333333333333
There's no need to panic and  mess up our plays like they did.,焦てこちが 崩れてやる必要はないよ,I do not have to be broken,0.047619047619047616
