en_text,jp_text,google_translated,score
Yes!,ZWZJ,Zwzj,0.0
Matsuoka Rin,っしゃ,In,0.0
Haru lost...,ハルが負けた,Hull lost,0.25
"This is a work of fiction. \N\NAny resemblance to real persons, groups or events is purely coincidental.",これでもうお前と泳ぐことはねぇ,This is already swimming,0.1
Haru!,ハル,Spring,0.0
I win.,俺の勝ちだ,My win,0.25
Never.,二度とな,Twice,0.0
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2
The sun is blazing on my world,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}The sun is blazing on my armor",The Sun is Blazing on My Armor,0.75
On your mark,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}On your mark 後戻り出来ない",On Your Mark Can not Return,0.5
There's no going back on our path,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}振り向く暇はないんだ",There is no time to turn around,0.15384615384615385
"Get set, here we go","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Get set 響く Go",GET SET sounds GO,0.42857142857142855
Sorry about being late.,わりぃ　遅刻しちまった,I was late late,0.14285714285714285
Coach Sasabe...,笹部コーチ,笹 coach,0.25
Thank you for your help the other day.,先日はどうもありがとうございました,Thank you very much the other day,0.45454545454545453
And I appreciate you taking time from work to come support us.,おお　いたいた,I want to,0.14285714285714285
"No, I don't think...",やっぱり前にどこかで会ったことあるような…,"After all, I have met somewhere before ...",0.23076923076923078
I wasn't hitting on her!,口説いてねぇって,I'm sorry,0.1111111111111111
Haruka already swam his freestyle heat.,遥先輩のフリーはもう終わりましたよ,Haruka senior's free is over,0.08333333333333333
But I can still watch the final.,でもまあ　決勝が見られるはいいか,But it's okay to see the final,0.23076923076923078
Haru... didn't pass the prelims.,負けたのか,Did you lose,0.1
Wasn't I...,俺は,I am,0.2
Matsuoka!,松岡先輩,Matsuoka senior,0.3333333333333333
You did it!,やりましたね　見事決勝進出,I did it.,0.3333333333333333
"Yeah, well.",まあなぁ　お前も頑張れ,"Well, you work hard",0.2857142857142857
Samezuka        Academy,はい,Yes,0.0
Mikoshiba in lane 4 has just set a new tournament record.,大会新記録です,It is a new record of the tournament,0.25
Oh! Samezuka's captain!,万歳！,Banzai!,0.16666666666666666
"I thought he was just really enthusiastic, but I guess he's actually a good swimmer.",ただの熱い人かと思ったら　実は凄かったんだ,It was really amazing if I thought it was just a hot person,0.2857142857142857
Y-Yeah...,ねぇ　ゴウちゃん,Hey Gow,0.0
