en_text,jp_text,google_translated,score
"If you can all do that, you'll block off every last one of his escape routes!",全員が予測すれば　それだけやつの逃げ道をふさぐことになる,"If everyone predicts it, it will only hit the runaway",0.07692307692307693
"We're going on our fourth month of training,",訓練開始から　４カ月目に入るにあたり,When I get four months from the start of training,0.1111111111111111
and more and more students are showing promise.,可能性がありそうな生徒が増えてきた,The number of students that seems to be possible,0.06666666666666667
"He seems like the lazy,  laid-back type at first glance,",一見　のらりくらりとしているが,I'm sorry I'm sorry,0.0
but there's great eagerness  for mischief in those eyes.,その目には　強いイタズラ心が宿っている,It is a strong mischief heart in the eyes,0.17647058823529413
"And the girls: okano hinata's unpredictable movement born of her gymnastics background,",女子は　体操部出身で意表を突いた動きができる　岡野ひなたと,Women is a hinoda Okano who can move from the gymnastics department and hit the meaning,0.15384615384615385
"and Kataoka Megu, whose reach and physical performance rival the boys'.",男子並みのリーチと運動量を持つ　片岡メグ,Kataoka Meg with marine reach and momentum,0.17647058823529413
These students will make exceptional attackers.,この辺りが　アタッカーとして非常に優秀だ,This area is very excellent as an attacker,0.0
"And last but not least, Korosensei:  the very model of an ideal teacher.",そして　殺せんせー　彼こそ理想の教師像だ,And it is a teacher's statue of himself,0.13636363636363635
To kill a man of such character would be unthinkable!,あんな人格者を殺すなんて　とんでもない,There is nothing to kill such personal people,0.1875
I didn't ask you to chime in on my monologue.,人の思考を捏造するな　うせろ　ターゲット,Don't forge people's thoughts Target,0.05555555555555555
"Although no other students  have distinguished themselves,",この他には　目立った生徒はいないものの,There are no other noticeable students,0.2727272727272727
"collectively, their talent has come quite a long way.",全体を見れば　能力は格段に…,"If you look at the whole, the ability is much ...",0.047619047619047616
Sorry! i put a little too much force into my block there.,すまん　ちょっと強く防ぎ過ぎた,It was too strong to prevent it,0.05263157894736842
The strange presence I just felt... Was it just my imagination?,気のせいか　今感じたえたいの知れない気配は…,I feel that I want you to feel now ...,0.1111111111111111
Sensei! Come out for snacks with us after class!,先生　放課後みんなでお茶してこうよ,"Teacher After school, everyone is tea",0.0625
"I appreciate the invitation, but I still have work to do.",誘いはうれしいが　まだ仕事が残っていてな,"I'm glad I'm happy, but I still have a job",0.29411764705882354
Not even in his private life.,私生活でも隙がねえな,There is no chance in private life,0.2727272727272727
"It's more as though there's a wall between him and us,",っていうより　私たちとの間に　壁っていうか　距離を保ってるような…,It is likely to keep the distance between us than us ...,0.14285714285714285
"He takes good care of us and all,",私たちのこと　大切にしてくれてるけど,I cherish it,0.0
but is that only because he has to?,でもそれって　ただ任務だからなのかな,But that's just because it is a task,0.2857142857142857
A new teacher?,新しい先生,New teacher,0.5
Ministry of Defense Special Forces takaoka akira,やあ　今日から烏間を補佐してここで働くことになった　鷹岡明だ,"Heavy, I'm going to work here and I'm supposed to work here",0.0
"Nice to meet you, E Class!",よろしくな　Ｅ組のみんな,Everyone of the good E group,0.07692307692307693
The target is our teacher!,ターゲットオン,Target on,0.14285714285714285
It's just that we're not trying,ほどめんどくさい,Slickly,0.0
We had that dropouts' mentality,ドロップアウト　メンタリティー,Dropout mentality,0.14285714285714285
dropout mentality,ドロップアウト　メンタリティー,Dropout mentality,1.0
总监...Maki,ドロップアウト　メンタリティー,Dropout mentality,0.0
台本...小伍,ドロップアウト　メンタリティー,Dropout mentality,0.0
While holding on to a hidden knife,ナイフ隠し持った,Hidden knife hidden,0.2857142857142857
翻译...Ruka,ナイフ隠し持った,Hidden knife hidden,0.0
校对...小夜子,ナイフ隠し持った,Hidden knife hidden,0.0
翻译..Ruka,ナイフ隠し持った,Hidden knife hidden,0.0
校对..小夜子,ナイフ隠し持った,Hidden knife hidden,0.0
"Stand, bow, lock on",ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.0
Thinking someone would deal with you eventually,ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.16666666666666666
BDRip...VCB-Studio,ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.0
时间轴...钦钦,ほっとけば　きっと誰か　やってくれると,If you're going to do someone,0.0
We didn't really feel invested in the job,どこか　他人事だった,Somewhere else,0.0
だけど but now,だけど,However,0.0
"Teacher, teach us, we're still growing up mister teacher oshiete mikansei na bokura",Mr.ティーチャー教えて　未完成の僕ら,MR. Teacher Tell me and not completed,0.05
Will we be able to shoot through an invincible target like you?,あなたという不落のターゲット　撃抜けるでしょうか,Will you shoot a troubled target,0.26666666666666666
mister teacher mite ite mayoi ooki bokura,Mr.ティーチャー見ていて　迷い多き僕ら,MR. Teacher watching and lost Many,0.08333333333333333
"Teacher, watch us, as we try to find a direction in life",Mr.ティーチャー見ていて　迷い多き僕ら,MR. Teacher watching and lost Many,0.05555555555555555
Mr.ティーチャー見ていて　迷い多き僕ら,Mr.ティーチャー見ていて　迷い多き僕ら,MR. Teacher watching and lost Many,0.0
dare yori mo anata no tame ni moubenkyouchuu sa we're studying our ass off for you more than anybody else,誰よりもあなたのために猛勉強中さ,Less than anyone else for you,0.17391304347826086
Only the bloodlust is our message to you,殺意だけが,Only killed,0.1111111111111111
本願　行くよ,レボリューション,Revolution,0.0
A revolution!,レボリューション,Revolution,0.3333333333333333
revolution,レボリューション,Revolution,1.0
Are you sure? They look expensive.,いいんですか　こんな高そうなの,Good or not like this,0.0
