en_text,jp_text,google_translated,score
Wait!,"（佐倉(さくら)）ハア ハア ハア…
（櫛田(くしだ)）あっ 待って…",") Haa Haa Haa ...
 waiting for me ...",0.0
Anthropologist Edward Hall divided \Npersonal space into four zones.,"（綾小路(あやのこうじ)）文化人類学者
エドワード･ホールは―",") Culturalist anthropologist
Edward Hall-",0.15384615384615385
"One of those is the ""intimate space"" zone, \Nwith the ""close phase"" therein.","その１つに密接距離 近接相と
呼ばれるゾーンがある","One of them is close to close distance
There is a zone called",0.22727272727272727
"That's way too hard, though!","（生徒）
いや～ あれは固すぎるでしょ",No ~ That's too hard,0.4
I like a softer—,心を通わせることを恐れている,I'm afraid to go through my heart,0.09090909090909091
"For instance, Kushida.",例えば櫛田,"For example, Kushida",0.5
"Even if she gets very close, she manages \Nnot to trigger their personal space reaction.","接近しても他者に
パーソナルスペースを発動させない","Even if it approaches others
Do not activate your personal space",0.17391304347826086
Yet Sakura resisted her.,それでも佐倉は拒絶した,"Still, Sakura rejected",0.125
That's why...,だから…,that's why…,0.4
she keeps her eyes down.,目を伏せる,Look down,0.14285714285714285
I'm sorry to make you come with me for this.,こっちこそ ごめんね,Sorry for this,0.25
I'm the one who broke your digital camera.,"私が佐倉さんのデジカメ
壊しちゃったから…","I'm Sakura's digital camera
Because I broke ...",0.35714285714285715
This one's so cute!,"（客）ねえ これ見て
（客）かわいい","Hey
 cute",0.14285714285714285
You're going to the electronics store \Nin the mall to fix your digital camera.,"（綾小路）デジカメの修理に
モールの家電量販店へ行く","For repair of digital camera
Go to Mall's home appliance retailer",0.18181818181818182
I understand that much...,それは分かるが…,I know it ...,0.2857142857142857
But did you really need me?,"（綾小路）俺 必要か？
（櫛田）ウフッ","I need it?
 Uh",0.2
"Yeah, that's no good...",（楠田）あ～ これは… ダメだな,"Oh, this is no good",0.3
Did you bring the warranty with you?,"保証書って持ってきてる？
（佐倉）うん",Are you brought to the warranty?,0.4
You could have the faulty part... \Nreplaced... free of charge.,"ああ… これなら無償で フフッ
交換できますよ","Oh ... if this is free of charge
You can exchange",0.2777777777777778
"would be hard for Sakura, who's \Nafraid of strangers, to deal with.","（綾小路）確かに
人見知りの佐倉にはきつい相手だ","Certainly
It is a tight person in Sakura who sees",0.08695652173913043
Can you tell us how long it will take?,期間 どのくらいかかりますか？,How long does it take?,0.45454545454545453
"Two or three days. Yeah, two or three.","（楠田）
う～ん ２～３日かな ２～３日",Hmmm 2-3 days 2-3 days,0.1111111111111111
Could you fill out this form?,この用紙に必要事項 記入して,Please fill in this paper,0.2
"We need your address, name, and...",住所と名前と,Address and name,0.375
cell phone number.,携帯番号,Cellphone number,0.2
Sakura-san?,"（綾小路）ちょっといいか？
（佐倉）えっ？","A little better?
?",0.2
R-Right...,ハア… ううっ…,Haa ... uh ...,0.25
"When the repairs are finished, \Nplease contact me instead.","修理が終わったら
俺のところに連絡ください","When repair is complete
Please contact me",0.2
"H-Hey, you...",あ～ それはちょっと…,"Oh, it's a bit ...",0.2222222222222222
"The camera belongs to her, doesn't it?",このカメラの所有者は彼女だよね,The owner of this camera is her,0.21428571428571427
The manufacturer's warranty confirms \Nthe location and date of purchase.,"メーカー保証は販売店も購入日も
問題なく証明されてます","Manufacturer guarantees also dealer and purchase date
Certified without problems",0.2222222222222222
You confirmed that warranty \Na few seconds ago.,"保証書は数十秒前に
あなたが確認しました","The warranty should be several tens of seconds
You confirmed",0.26666666666666666
I can't imagine how there \Ncould be a legal issue.,"法的な問題は
どこにもないと思いますが","Legal problems
I think there is nothing",0.1875
"Well, I guess we'll do that, then.",（櫛田）ううん　私が悪いんだから,"Umm, because I'm bad",0.14285714285714285
Um...,あっ… ん…,Oh ...,0.3333333333333333
Thank you for your help today.,"（佐倉）あの…
今日はありがとうございました","That ...
Thank you for your time today",0.5
"But, Sakura-san, you can talk \Nnormally with us, okay?","それに佐倉さん　よかったら
普通に話してくれないかな？","And if Sakura is good
Could you speak normally?",0.10526315789473684
"Yeah, you've been using all formal language.",（綾小路）うん,Yeah,0.1
U-Um...,"（佐倉）だ… 大丈夫
（櫛田）うん","... okay
 Yeah",0.25
I... S-Sure. I'll try.,あっ う… うん　分かり…,Yes ... I understand ...,0.25
"No need to force it, either.",そういえば ずっと敬語だな,"Speaking of which, it is always honorific",0.14285714285714285
What do you think would \Nbe the best thing to do?,"綾小路君は
どうするのが一番だと思いますか？","Mr. Ayakoji
What do you think is the best thing?",0.5714285714285714
Regarding Sudo?,"須藤(すどう)の件か？
佐倉の好きなようにすればいい","Is Sudo ?
I wish I like Sakura",0.25
Yeah.,"私の…
（綾小路）そうだ","my…
 That's right",0.0
"If I don't say anything, \NI think I'll regret it.","（佐倉）
黙ってたら 後悔すると思う",I think I regret if I shut up,0.26666666666666666
Why are you telling me this?,（綾小路）どうして俺に言うんだ？,Why do you say me?,0.4444444444444444
Eyes?,目？,eye?,0.3333333333333333
"If you need advice, \NKushida would be more amicable.","相談事なら櫛田のほうが
親身になってくれるぞ","If there is a consultation, the Kushida is
I will be friendly",0.15
Is it intuition?,（綾小路）直感か？,Is it an intensity?,0.5
"She's grateful, but for some reason, \Nshe can't fully trust Kushida.","恩義を感じてはいるが
なぜか櫛田を信用しきれない","I feel good luck
Why can't he trust Kushida",0.19047619047619047
That's what it seems like.,"今日だってそうだ
（佐倉）うう…","It seems that today
 Uh ...",0.3
You said you would regret it \Nif you didn't say anything.,黙ってたら後悔するって言ったよな,I said that I regret if I shut up,0.125
Yes.,はい,Yes,0.5
"""For Sudo."" ""For Kushida.""","（綾小路）須藤のため
櫛田のため クラスメートのため","for Sudo
For his classmate for Kushida",0.375
You don't have to burden \Nyourself with all of that.,"（綾小路）あれもこれも考えて
抱え込まなくていい","I also think of this
I do not have to hold",0.2222222222222222
For my... sake?,私の… ため？,For my ...?,0.8
That's enough on its own.,それで十分だ,That's enough,0.42857142857142855
Sorry for the wait.,"（櫛田）ごめん　お待たせ
（佐倉）あっ お… おかえり","I'm sorry to wait
 Oh ... Warm",0.18181818181818182
"Well, think we should call it a day?",じゃあ 今日はそろそろお開きかな,Well then I will open it today,0.13333333333333333
It is pretty late.,"いい時間だしな
（櫛田）そうだね","It is a good time
 That's right",0.18181818181818182
"Can I come by your room later, Ayanokoji-kun?","（櫛田）この後
綾小路君の部屋に行ってもいい？","After this
May I go to Yukoji's room?",0.17647058823529413
What did you need to come \Nall the way to my room for?,わざわざ部屋まで来て 何の用だ？,What is it for a long time to come to the room?,0.3888888888888889
I was actually looking some things \Nup on the Internet earlier.,"実はさっき
ネットでいろいろ見てたの","Actually
I saw variously on the net",0.26666666666666666
Does this girl look familiar to you?,"（綾小路）ん？
（櫛田）この子に見覚えない？","?
 Aren't you ready to this child?",0.3333333333333333
Is this Sakura?,（綾小路）これ 佐倉か？,Is this Sakura?,1.0
"It's hard to say just from the \Nface and the build, but...","それに佐倉が
だて眼鏡なんてかけてるのは―","And Sakura
It's about to wear glasses-",0.2222222222222222
This picture was taken in one of our dorms.,その１枚　この学校の寮だ,One of them is the dormitory of this school,0.2
So it is her!,やっぱりそうだよね,After all it seems,0.125
They're fake?,（櫛田）だて？,?,0.25
There was no distortion behind the lenses.,"（綾小路）
レンズの向こうにゆがみがなかった",There was no distortion over the lens,0.5
So she's trying to hide her face?,素顔を隠したかったってこと？,Did you hide your face?,0.25
Let's see...,佐倉んさんから　えっと…,Sakura-san-san ...,0.2
She says she might be able \Nto help with Sudo-kun!,"須藤君のことで
協力できることがあるかもって！","Sudo-kun
You may be able to cooperate!",0.2857142857142857
I guess going with her today was worth it.,"（綾小路）
今日 付き合ったかいがあったな",There was a good job today,0.14285714285714285
