en_text,jp_text,google_translated,score
We sigh whenever we're about to come to a standstill,終わりなき旅の途中　立ち止まりそうな時,When it seems to stop in the middle of the end of the end,0.05555555555555555
While moving on this endless journey.,深いため息こぼす　僕らは,"Deepness, we",0.0
"Everytime we lunge for it, it escapes and flies off.",掴みかけてはまた離れていった,I was separated again,0.0
"But now, there's nothing to be afraid of",でも今はもう何も恐れることはない,But now nothing is fear,0.25
Will never come loose.,けして解けはしないさ,Do not solve,0.0
"After a lifetime of searching, we finally arrived",探し続けて辿り着いた,I stayed and arrived,0.08333333333333333
Let's change all our sorrow and rage to power.,悲しみ怒り 力に変えて,Sadness Change to anger power,0.23076923076923078
Destiny is right within our reach.,運命はすぐそばに,Fortune soon,0.0
"Oh, if it isn't the Major General.",これはこれは　少将閣下,This is a main general public,0.14285714285714285
I still can't believe you were transferred to Central.,ちっ　貴様がセントラル勤務とはな,Chisho is a central working,0.06666666666666667
Says the fresh meat.,青二才がよく言う,Blue two years of age often say,0.0
What brings you here today?,今日は　どのようなご用事で？,What kind of work today?,0.3333333333333333
I've been summoned by the Führer President.,大総統閣下に呼ばれて来た,It was called under the Great School,0.06666666666666667
I may not be able to return to Briggs for a while.,北へはしばらく戻れんかもしれんな,It may be returned to the north for a while,0.375
"I guess I'll give up on the meal, then...",食事はあきらめます…,Meal will give up ...,0.3333333333333333
"Both your wallet and your balls are pea-sized, I see.",なんだ　肝と財布の小さい男だな,What a little man of liver and wallet,0.11764705882352941
How about some flowers instead?,代わりに花などいかがでしょう？,How about flowers instead?,0.8333333333333334
"Now, Major General Armstrong...",さて　アームストロング少将,"By the way, the major armstrong",0.3333333333333333
I won't be able to hide this.,これは隠しきれんな,This is hidden,0.09090909090909091
Why would a man as great as you choose to place a fool like Raven by his side?,閣下ともあろうお方があのような粗忽者を,The person who is also the case is that kind of rough,0.0
So you got rid of him?,だから　始末したのかね？,So what did you start?,0.3
You don't need him.,いらんでしょう　あれは,I will not,0.0
"...the history of this country, and your real identity.",この国の成り立ち　閣下の正体,Country of this country Cabinet,0.23076923076923078
He told me many things I didn't even ask for.,聞きもしないことを　いろいろ教えてくれました,Various things told that I did not hear,0.25
"Yes, to request the seat the idiot had been placing his ass on.",はい　あのアホが座っていた席をもらい受けるために,Yes to receive a seat where the fool was sitting,0.2
"Interesting, as expected of you.",おもしろい　それでこそだ,It's interesting,0.1111111111111111
Very well. You may have the position.,よろしい　君に席を与えよう,Let's give a seat to you,0.07142857142857142
"In exchange, I'll have one of my men govern over Briggs. Are you fine with this?",代わりにブリッグズ砦は,Instead of Briggs,0.09523809523809523
"As you wish, sir.",どうぞ　ご随意に,Please optionally,0.0
They are powerful soldiers I trained with great care.,手塩にかけた　屈強な兵たちです,It is a bending soldier with hand salt,0.058823529411764705
I'm sure you'll like them.,必ずや　閣下のお気に召すでしょう,You will always be goodbye,0.08333333333333333
"""Nothing ventured, nothing gained.""",「虎穴に入らずんば　虎子を得ず」,"""If you do not enter the tiger's cave, you will not catch its cub""",0.15
So the Major General ventured into the enemy's lair by her own will.,少将は自ら虎穴に入られましたか,Was the major general enter the tiger hole?,0.15789473684210525
Yeah. This place also belongs to them now.,ああ　ここも連中のものだ,Oh here is a series,0.0
But they're unaware...,ですが　ヤツらは知らない,But don't know,0.125
"...Briggs is a giant monolith that can act with a united will, even if its master happens to be away.",主が不在であろうと,The Lord will not exist,0.038461538461538464
"From here on, it's a war between bears and tigers.",うむ　ここからは熊と虎の食らい合いよ,"Um, from here a bear and tiger food",0.29411764705882354
Is that seat free?,そこ空いているかね？,Are you free?,0.2857142857142857
"I can't finish everything unless I multitask during my meals, as well.",食事中もやっておかないと追いつかんよ,"If you do not do it while eating, it will catch up",0.041666666666666664
"But the Führer President does his job very quickly, so I do not have to worry about that.",でも　閣下は仕事が早いので助かります,But the cabinet is promoted because the work is early,0.07692307692307693
"He doesn't loaf either, unlike a certain someone.",何よりサボりませんし,No more than anything,0.0
I have a feeling this topic is heading in a direction I don't like.,おもしろくない話になりそうだ,It seems to be an interesting story,0.0
That reminds me...,そういえば…,by the way…,0.0
Scar is apparently up north.,スカーが今北にいるとか,Scar is in the north of now,0.3
So are the Elric brothers.,エルリック兄弟も北ですよ,Elric brothers are also north,0.375
"My old classmates, Lucy and Ian, are also up north.",北には今同期のルーシーとイアンがいて,Lucy and Ian of the same period now,0.17647058823529413
"Yes, we've been defeated countless times by Major Miles and Captain Buccaneer.",ええ　マイルズ少佐とバッカニア大尉には,Yeah Magiles Major and Bakkania Captain,0.16666666666666666
Miles... Buccaneer...,マイルズ　バッカニア,Miles Bakkania,0.25
"York, Ida, and Sugar, too.",ヨークも　アイダとシュガーも声を掛けられてと…,York and Ida and Sugar also voices ...,0.4
"Havoc, Oscar, Mike, Uni, Nora, Charley...",ハボック　オスカー,Habok mouscer,0.0
"Uni again, then Lucy...",再度ユニで　ルーシー…,Rucosy again at Uni ...,0.375
"""Selim Bradley is Homunculus"".",「セリム·ブラッドレイは人造人間」,"""Serim Bradley is an Android""",0.4
I guess there's no way that can't  be true.,ありえないなんてことはありえないか,It can not be impossible,0.0625
Just what is about to happen here in Central?,一体　このセントラルで何が起きようとしている…,An integral this central what happens ...,0.13333333333333333
"Oh, crap! don't worry.",あっ…　いけね！,Oh ...!,0.2222222222222222
"If I do get surprised, will you give me something?",驚いたらなんかくれるのか？,Is it surprised if you are surprised?,0.26666666666666666
I guess you're always at ease. I like you.,う～ん…　ものおじしないのは気に入った,Hmm ... I liked it,0.07692307692307693
What's your name?,君の名前は？,What is your name?,0.6666666666666666
I didn't ask for a number. I want your real name.,番号じゃなくてほんとの名前を教えてくれよ,Tell me the true name but not the number,0.1111111111111111
"People who are stripped of their rights and freedom, and are exchanged as possessions in conveyance?",権利や自由は与えられず所有物として,Rights and freedom are not given as property,0.2631578947368421
Conveyance? to transfer property and rights and such.,財産権利等を他人に譲り渡すこと,Give the property rights etc. to others,0.3076923076923077
"You're not very bright, are you?",君頭悪いんだな,You're bad,0.2222222222222222
"You're the one who gave me blood, aren't you?",君だろ？　私に血をくれたのは,You are you?I gave me blood to me,0.42857142857142855
They did take a lot of blood from me to use for experiments...,そういや実験に使うって　かなり…,"Well, it is quite easy to use for experiments ...",0.25
Thank you. Umm...,ありがとう　え～っと…,Thank you very much ...,0.42857142857142855
"""Slave Number 23"" just sounds too cold.",やっぱり２３号では素っ気がない,After all there is no hazard with 23rd,0.0
"I'll give you a name, then.",私が名前を付けてあげよう,I will give you a name,0.5
I should be able to remember that.,それくらいなら覚えられるな,I can not remember it,0.18181818181818182
I don't need to know to work.,そんなものできなくたって　仕事はできる,I can work because I could not do that,0.23076923076923078
"The work of a slave, right?",奴隷の仕事,Slave work,0.25
Don't you want freedom and rights?,自由と権利が欲しくないか？,Do you want freedom and right?,0.6666666666666666
Do you plan on ending your life as a slave without gaining basic human rights?,人間としての権利を手に入れないまま,I can not get the right to human beings,0.041666666666666664
That's the same as being in this stuffy flask.,それでは息苦しいフラスコの中にいるのと同じだ,So it is the same as being in a stuffy flask,0.4666666666666667
Hey... What are  you?,なあ…　お前はなんだ？,Na ... What is it?,0.3333333333333333
What should I call you?,なんと呼べばいい？,What should I call?,0.8333333333333334
"All was created from one, and it eventually returns to one.",すべてのものは一からつくり出され,Everything is created from one,0.21428571428571427
"In other words, one is all.",すなわち　一は全,"That is, all",0.3333333333333333
...and all exists within one.,一の中に全がある,There is all in one,0.2
"If one does not contain all, then there exists nothing.",一が全を含まなければ,If you do not contain all,0.2857142857142857
"You're now a fine alchemist, Hohenheim.",もはや立派な錬金術師だな,It is no longer a good alchemist,0.14285714285714285
I'm still not good enough to be on my own.,まだまだ助手の域は出ません,There is still an assistant's area,0.05555555555555555
"My abilities are far beneath yours, Master.",ご主人様の腕前には程遠いです,It is far from the army's skill,0.0625
I'm also happy to be in Master's favor.,ご主人様の覚えも　めでたい,I want to remember my husband,0.13333333333333333
It may be possible that I can marry someone in the future and start my own family.,いずれ誰かと結婚し,Neither marry someone,0.10526315789473684
"A family, eh?",家庭ねぇ…,Household ...,0.0
"Humans are inconvenient creatures, aren't they?",人間は不便だな,Humans are inconvenient,0.375
The species can't live on unless they all create a community and expand.,そうやってコミュニティーを持って繁殖せねば,"If you do this, you will be breeding with the community",0.08333333333333333
"It may be stupid in your eyes, but having friends and family...",お前から見たらバカバカしいかもしれないけど,It may be stupid if you look at it,0.2222222222222222
I wonder why fools who gained ultimate authority and prosperity begin to wish for that.,どうして権力と栄華を極めたヤツは,Why is the guy who made the power and criminal,0.13636363636363635
Cease your prattling.,無駄口はいい,Waste is good,0.0
Can you make me immortal or not?,不老不死できるのかできないのか,I can not do the immortality of the ruins,0.14285714285714285
"Growing impatient as you age, huh?",老いによる焦りか悲しいね,I'm sad because I was old,0.0
"How sad, King of Xerxes.",クセルクセス王,King,0.14285714285714285
Nothing less to be expected from the King of Xerxes.,さすがクセルクセス王,As expected Kersel,0.07692307692307693
He even thinks about commoners like us.,わしら下々のこともよくお考えだ,I think about the following things,0.07692307692307693
Kill them all. Understood?,いいか　一人残らず始末しろ,Don't leave alone,0.0
Hurry! Waste no time!,急げ　早く！,Rushed fast!,0.14285714285714285
Hurry and carve a bloody crest into the land!,早く血の紋を刻むのだ,I'm addicted to the crest of blood quickly,0.11764705882352941
"Your Majesty, the transmutation circle is finally complete.",陛下 念願の錬成陣が完成いたしました,Majesty's Leaching team was completed,0.06666666666666667
"Truly, it has been a long time.",うむ 長かった ようやくだ,It was too good,0.08333333333333333
