en_text,jp_text,google_translated,score
A style that utilizes that strength...,ジャンプ力… それを生かすオレの戦い方,Jump force ... How to fight with it,0.07692307692307693
There's only one answer.,そんなもん 答えは１つだ 空中戦！,Such a single answer is one air battle!,0.15384615384615385
That's the only place I stand a chance against the Generation of Miracles!,“キセキの世代”と渡り合えるのは そこしかねぇ,"It is possible to cross the ""Kiseki generation""",0.09090909090909091
What's wrong?,ん？ どした？,Yeah?Did you do?,0.125
but you may not be able to beat them on the ground.,けど 地上戦で勝てないかもしれません,"However, I may not win in the ground battle",0.21052631578947367
My passes don't work against them.,それに ボクのパスも通用しません,Boku no Pass is not useful,0.0
"If you can't do it, no one on Seirin stands a chance.",火神君がダメなら 今の誠凛で 相手をできる人はいません,There is no one who can be the other party in Seikei now if the fire god is no good,0.10344827586206896
But I just came up with something.,けど 今 思いつきました,But now I came up with,0.5555555555555556
A way to help you and everyone on the team win...,火神君と みんなを 活かすための 新しいボクのバスケ,New Basketball for Maving Trejimo and everyone,0.11764705882352941
"By mastering my own drive in addition to my passes,",パス以外に ボクだけのドライブを修得して—,"In addition to the path, I learned only the drive",0.3333333333333333
I will surpass the Generation of Miracles.,ボクが“キセキの世代”を抜きます,"Boku removes ""Kiseki generation""",0.07692307692307693
"I won't lose, Aominecchi.",負けねっスよ 青峰っち,Losing sex Aomine,0.0
I really don't want to lose today.,なんか 負けたくなくなっちゃったんスよ,I'm gone to lose something,0.25
Only Kise and Tanaka from the soccer team haven't dropped the ball once yet!,黄瀬君とサッカー部の田中君だけ 全然 落ちないのー,"It is not falling at all because of Tanaka, Kise and the soccer club",0.2
I can already do this after watching someone for a bit.,こんなん ちょっと見りゃ すぐ できんじゃん,I can see this a little bit,0.35714285714285715
"If anything, I can't believe there are guys who can't do this.",むしろ できないヤツのほうが ナゼ！？ ってカンジだよ つーか…,A guy who can not do it is a naze!?It is Candy ...,0.08
"He said we'd get an A if we lifted more than 100 times,",100回以上で 評価Ａって 言ってたし… もー いいや,I was saying about 100 or more evaluation a ... too,0.13636363636363635
"Style is okay, athletics are okay,",スタイル オッケー 運動 オッケー,Style Occea Movement Occee,0.1111111111111111
"and academics are pretty okay, too.",勉強も まあ オッケー けど つまんねーなー,Study is also octopus but it is not,0.0
"I like sports, but I always master them so quickly.",スポーツは好き だけど やったら すぐ できちゃうし—,I like sports but I can do it soon-,0.26666666666666666
"If I play long enough, there's no one left to challenge me.",しばらくやったら 相手がいなくなっちゃうんだよな…,"If you do it for a while, the other party will be lost ...",0.07142857142857142
"Anybody, please, light a fire in me.",誰でもいいからさ オレを燃えさせてください,Please burn me because anyone is good,0.14285714285714285
I wonder if there's anyone so amazing that I don't stand a chance against him.,手も足も出ない すごいヤツとか いないかなー,Do you have a great guy who does not go out your hands and feet,0.06666666666666667
He's got to be around somewhere. come on out.,いんだろ どっか… 出てこいや！,You're going to come out!,0.2
"Hey, you're that famous model, Kise.",って モデルで有名な黄瀬君じゃん,"Kise, famous for models",0.2727272727272727
What's your problem?,なんだよー,What is it?,0.2857142857142857
I haven't tried that one yet.,バスケか まだ やったこと…,Basketball or still done ...,0.0
"Now that I think of it, I heard our school is pretty strong.",そういや ウチの学校 かなり強いって聞いたことあるな,"Oh, I have heard that it is quite strong in Uchi's school",0.4
"That speed, those movements...",すっげえ… あの速さで あの動き できるか！？,Health ... Can I move at that speed!?,0.23076923076923078
"Can I do that? it's impossible. no, maybe if i try...",無理… いや 頑張れば,Impossible ... If you do my best,0.2222222222222222
This is awesome. i found someone amazing!,やっべ いたよ すごいヤツ！,I'm sorry I'm a great guy!,0.14285714285714285
"Going forward, no matter how hard I try, I may never catch up to him.",この先 オレが どんなに頑張っても—,No matter how hard your work does this ah,0.19047619047619047
But that's just what I want!,けど だからいい！,But it is good!,0.18181818181818182
I want to play basketball with this guy!,この人と バスケがしてみたい！,I want to make a basketball with this person!,0.5833333333333334
Today is the day.,もう 今が… そのときだ,I'm already ... that time,0.0
"How will they play? having played against both kise and aomine,",どう来る？ 黄瀬君と青峰君 両方 戦って—,How do you come?Kise and Aomine-kun Battle-,0.2222222222222222
"honestly speaking, I feel Aomine is better.",正直な感想は 青峰君のほうが上,Honest impressions are above Aomine,0.07692307692307693
Forget the small stuff.,いいんだよ こまけーことは,It is good,0.0
Our ace is...,それでも ウチのエースは 黄瀬だ！,Still Uchi Ace is Kise!,0.25
They're already at it!,黄瀬 対 青峰！ いきなりかよっ！,Kise vs Aomine!Suddenly it!,0.2
You're just as weak as you've always been.,相変わらず 甘えな ツメが,"As usual, sweet potato",0.07692307692307693
You thought you could get past me with that?,そんなんで 抜けたと思っちまったのかよ,I wondered if I got lost,0.0
This guy's better at defense than he looks.,８番 こいつ ディフェンス 地味な顔して やりやがる！,Eighth Ko Defense Survention Face and I will do it!,0.05
In that case...,なら…,If ...,0.2
What a quick release!,ああっ なんて クイックリリースだ…！,"Oh, it's a quick release ...!",0.4
What? Kise again?,え！？ また黄瀬君！？,Huh!?Kise again!?,0.5
That's... What?,って コレ… えええ！,Kore ... yeah!,0.125
That's Sakurai's quick shot!,桜井の クイックシュートじゃねーか！,Sakurai's Quick Shoot!,0.5714285714285714
I see you're still good at copying people.,人マネは 相変わらず うめーな,Money manager is still unusual,0.07142857142857142
But it's not enough to win!,が それじゃ 勝てねーよ！,But then won!,0.2
He's fast! he got his hand on the ball even after jumping so late!,速ぇ！ あのボールに後出しで触れやがった,Speed!I touched that ball by the board,0.14285714285714285
It can't be good for them to have their ace stopped repeatedly already.,いきなりエースが 立て続けに止められるのは—,Suddenly the ace is stopped continuously-,0.10526315789473684
We're in control of the game!,流れは 一気にウチや！,The flow is in a stretch!,0.25
What?!,なんやと！？,What!?,1.0
We're not generous enough to hand over control that easily!,そんな簡単に流れをやるほど お人好しじゃねーよ！,It's so easy to do so easily!,0.17647058823529413
They're tied! defense! let's stop them!,よし ディフェンス！ １本 止めんぞ！,Yoshi defense!I stopped one!,0.15384615384615385
He could have regrouped before attacking.,立て直して キッチリ攻めてもいい場面で—,In a good scene that you can get rid of kitchi,0.0
But he got them right back and broke their control!,すかさず返して 流れをぶった切った！,I'm sorry to get rid of it and hit the flow!,0.09090909090909091
We'll follow up on you as much as you need!,フォローぐれぇ いくらでも してやる ガンガン行け！,Going to the goat you can do it!,0.11764705882352941
I didn't say you could let them stop you though!,けど ガンガンやられていいとは 言ってねぇ！,But I said that it is good to be cancer!,0.1
These guys are getting fired up!,つーか テンション 上げてきてるぜ こいつらぁ！,Tsu-ku tension has been raised!,0.08333333333333333
He's got good leadership skills. there aren't many guys like him.,大したキャプテンシーだ そうそう いないですよ,It's a big captionsy,0.05555555555555555
"As long as we don't stop him,",が 彼を止めないかぎり 流れは切れない,Can not fall as long as he does not stop him,0.3076923076923077
I see. What a dependable senior.,なるほど 頼りになる先輩だな,It is a senior who will depend on,0.15384615384615385
"If you can't fight me yourself, you'll fight me all at once, huh?",“１人じゃダメでも みんなでなら 戦えるっス”ってか,"""If you don't fight with one person, you can fight with everyone""",0.22727272727272727
Did you have a change of heart after losing to him?,負けて心変わりでも したか？ 眠たくなるぜ,Did you lose and change?I'm getting sleepy,0.2222222222222222
You're putting me to sleep. what?,ハァ？ そんなこと 一言も言ってないっスよ？,Ha?Don't say such a word?,0.0625
Bastard!,こいつ！,this guy!,0.25
I guess I've come to acknowledge Kurokocchi's way of thinking.,まぁ 確かに 黒子っちの 考え方も 認めるようになったっス,"Well, I'm sure that Kuroko's thinking is also possible",0.14285714285714285
But I don't care what's correct.,けど 何が正論かなんて 今は どーでもいいんスよ,But what is the right to be the right now,0.13333333333333333
I just want to beat you.,オレは アンタを倒したいんだよ,I want to defeat anter,0.3333333333333333
I'm not mature enough to play basketball with reason over instinct!,理屈で 本能 抑えて バスケやれるほど—,It is so much that it can be done by suppressing the actuality and the basket,0.0
Bring it on.,やってみな！,Do not try it!,0.125
"When it comes to physical ability,",身体能力だけでいえば 黄瀬は 青峰に負けてねー,"If only physical abilities, Kise loses to Aomine",0.23076923076923078
But I'm still not sure he can beat Aomine one-on-one.,だけど 速さと それを生かした 青峰のワンオンワンを止めるなんて,But it's speeding up and stop the one-on-one of Aomine who made use of it,0.13043478260869565
What a crossover!,なんて切り返しだ！,How to cut it!,0.125
Amazing! He stopped him!,すっげぇ あの速さを止めたぁ！？,I stopped that speed!?,0.2222222222222222
"No, it's not over yet.",いえ… まだです,No ... still,0.1
A formless shot!,フォームレスシュート！,Formless shoot!,0.4
That's the first time I've seen anyone stop Aomine one-on-one.,ワンオンワンで青峰 止めたヤツ 初めて見たわ,I saw the first guy who stopped Aomine in one-on-one,0.2777777777777778
I didn't think you'd actually stop me.,まさか マジで止めるとはよ,I'm really serious,0.07692307692307693
Who do you think played and lost to you one-on-one every day?,青峰っちと 毎日 ワンオンワンやって—,Aomine and every day one-on-one-,0.21428571428571427
I know you better than anyone else.,アンタのことは オレが 一番 よく知ってる,I know that I have the best,0.16666666666666666
Aominecchi! Let's play!,青峰っち！ 勝負っス！,Aomine!Cautions!,0.14285714285714285
No way! I'm done for today.,やーだよ！ 今日は終わりだ もう何時だと思ってんだよ,Oh!Today is the end It's already what time I think,0.15789473684210525
"Damn, I'm smiling. He really is strong.",ヤッベ ニヤける やっぱ 強え…,"Yababe Naya, strong ...",0.15384615384615385
But losing still sucks!,けど くやしいもんは くやしい！,But it is delicious!,0.25
"It hurts, but I'm having fun. what is this feeling?",苦しくて楽しい フッ… なんだろ この感じ,It's afront and fun ... What is this feeling,0.3333333333333333
Why don't you go a little easier on him?,もうちょっと 手加減してあげれば？,If you have a little more and less?,0.25
Kise's never played before.,黄瀬君 初心者なんだから,Because I am a beginner of Kise,0.08333333333333333
