en_text,jp_text,google_translated,score
Stop.,やめて…,stop…,0.0
I want to go home.,帰りたい,I want to go home,0.8333333333333334
"That girl, Hatori Chise, is officially dead in Japan.",あの子… ハトリ チセ,That girl ... Hatri Chise,0.23076923076923078
So I chose a location here and plugged her in.,なんで こっちで 適当な地区に差し込みましたよ,I'm plugged into a suitable district here,0.26666666666666666
"The ones with potential and ambition are treasures, aren't they?",資質や意欲のある子は財産だろ,A child with qualifications and willingness is a property,0.1111111111111111
It's a Christmas gift from Alice.,アリスからの クリスマスプレゼントだ,It is a Christmas present from Alice,0.5
"Just one shot, then.",ハア… １杯だけですよ,Haa ... only one cup,0.1
You both look terrible.,なんだい ２人して ひどい顔だぜ,I'm a terrible face,0.1111111111111111
Couldn't you come in here more quietly?,もっと静かに入ってこい,More quietly,0.2222222222222222
Don't mind if I do.,ちょっと僕も ご相伴にあずかろう,A little bit of me,0.0
You still haven't fixed that arm of yours?,ん？ その腕 まだ治してないの？,Yeah?Is that your arms still not cure?,0.1875
"Cartaphilus, was it?",カルタフィルス… でしたっけ,Carta Fils ...,0.0
Eternal life is a timeless theme.,不老不死は永遠のテーマさ,Plowlessness is eternal theme,0.375
"Tory, that's too much!",あっ トーリー！ それ以上は！,A Tory!More than that!,0.3
"Come on, just a little!",何だよ〜 少しぐらい いいだろ,What is it? It's a bit good,0.07142857142857142
What the heck?!,えっ 何 これ？ 超面白い！,What is this?Superflower!,0.375
"That's going to go on for another four hours, at least. Good luck.",それ あと４時間は続きますから よろしく,Then it will continue for 4 hours,0.09523809523809523
What the heck?,何 それ？ 超面倒,What that?Superficial,0.3333333333333333
He's my former master's familiar.,師匠だった人の使い魔です,It is the master of person who was a master,0.06666666666666667
"I'm not coughing, either.",咳も出ない,I can't cough,0.1
I'm neither warm nor cold.,寒くも暖かくもない,It is not warm even cold,0.18181818181818182
"Hey, are you all right?",あの… 大丈夫？,That ... okay?,0.1
"Sorry, thanks.",ごめんね ありがとう,Thank you very much,0.0
You know my name?,君… 僕の名前 知ってるの？,You ... Do you know my name?,0.7142857142857143
"Miss, I can see through you.",お姉さん 透けてるけど…,My sister is transparent ...,0.0
Are you a ghost?,もしかして 幽霊？,Maybe a ghost?,0.5
"Otherwise, it's just not right, is it?",だって そうじゃなきゃ おかしいよね？,"That's why not, right?",0.45454545454545453
"Forgive me, Cartaphilus.",僕を許して カルタフィルス,Cartafils forgive me,0.3333333333333333
What do we need to do to be saved?,どうしたら 僕たちは救われるの？,Why are we saved?,0.3
That wasn't a dream.,夢… じゃない,A dream ...,0.2857142857142857
It's him...,あいつ… カルタフィルス,Atsushi ... Carta Phils,0.14285714285714285
I can't get his voice out of my ears.,耳から離れない,I can not leave my ears,0.21428571428571427
How many days has it been now?,今日で何日目？,What day today?,0.09090909090909091
You've only been sleeping for two days.,２日 寝ていただけだ,I can sleep for 2 days,0.15384615384615385
You're finally awake.,んにゃ？ やっと起きたんですか？,?Did you finally got up?,0.2222222222222222
"We've got a nasty situation... A pretty bad one, actually.",めんどくせえっていうか,Do you say,0.0
"By the way, Alice, how old are you?",ところで アリスって 何歳？,"By the way, how old is Alice?",0.7272727272727273
"Morning, Chise.",おはよう チセ,Good morning Chise,0.4
Good morning.,おはよう… ございます,good morning,0.6666666666666666
I've never been able to get a good look at a living Sleigh Beggy!,生きてるスレイ･ベガを しっかり観察できるなんて,You can observe the alive threshe vega firmly,0.0
"I hate to admit that he's my colleague, but sorry about my colleague.",同輩… と言いたくないですが,I do not want to say that ...,0.15789473684210525
Nice to meet you. i'm adolf stroud.,はじめまして 俺はアドルフ･ストラウド,"Nice to meet you, Adolf Stroud",0.6
I'm Tory Innis.,ぼ… 僕はトーリー･イニス,... I am Toryinis,0.125
You can call me Tory.,トーリーって呼んでくれ,Call Torrey,0.14285714285714285
We're from the college.,俺たちは学院の者です,We are a student of the academy,0.18181818181818182
You can cut the small talk.,世間話は いらないよ,I do not need to talk,0.08333333333333333
Can you get to business?,さっさと本題に入ってくれないか,Could you enter the main subject quickly,0.08333333333333333
"As we've already explained to him,",彼には もう言いましたが,I already told him,0.2
dragon hatchlings were poached from the land of dragons.,ドラゴンの国にいたドラゴンの雛が 密猟に遭いました,Dragon's chicks that were in the country of Dragon have served poaching,0.2222222222222222
Cartaphilus is likely behind this incident.,今回のことは 恐らく カルタフィルスの起こしたことだ,This time is probably what Cartafils occurred,0.16666666666666666
He seems to have stolen the know-how behind the device when he took my arm.,腕と一緒に 装置のノウハウも盗まれたらしい,It seems that the know-how of the device was stolen with the arm,0.3157894736842105
Don't worry about that.,そのことは別にいいよ,That's good,0.125
I understand well that you didn't mean for this to happen.,君も不本意なのは よく理解できる,You can also understand that you too,0.1875
The question is why we need to join you in finding Cartaphilus and the dragons.,問題は なぜ僕らが 一緒に,Why are we together,0.11764705882352941
"Why is the college in the business of looking for dragons, anyway?",そもそも なんで カレッジが ドラゴン捜しなんだ,Once in the first place College is looking for dragons,0.4375
Lindel-sama and the college have an agreement.,リンデル様とカレッジは 協定関係にあるのですよ,Linder and College are in agreement,0.2727272727272727
With Lindel-san?,リンデルさんと？,With Lindell?,0.5
"He's bound to that land. This is for his sake, too.",あそこへ縛られ続ける彼のためにも,I will continue to be tied to them,0.05
"I think you've forgotten, too, Elias.",エリアスこそ 忘れてるんじゃないですか？,Aren't you forgotten the area?,0.14285714285714285
"It was also extremely painful and agonizing,",すごく痛くて 苦しかったんですよ,It hurts so painful and suffered,0.2727272727272727
That day?,あのとき？,at that time?,0.4
"""That"" day?",エリアスの言うとおり,As alias,0.0
