en_text,jp_text,google_translated,score
The extraordinary game of insanity.,常軌を逸した狂気のゲーム,Crazy game that missed,0.1111111111111111
I can finally feel it!,ふっふっ… 感じる 感じる,Fufu ... I feel that I feel,0.2222222222222222
Finally the feeling is  passed on to me...,ようやく気配が届いてきた,I finally arrived,0.09090909090909091
"The vibrations of your heart,",カイジ君の心の波動が,Kaiji's heart wave,0.1111111111111111
little by little...,今 少しずつ　ふっふっふっ…,Little by little now ...,0.75
"Now, let's proceed to the third match.",では ３戦目だ,3rd fame,0.0
What exactly is he talking about?,何をわけの分からないことを,What do you do not know what to do,0.08333333333333333
He is such a sore loser.,とんだ負け惜しみ,Lose,0.0
It's nothing but a bluff!,こけおどしに決まってる,It is decided to go,0.09090909090909091
I want to win again.,もうひとつ ここで勝っておきたい,I want to win one more here,0.4444444444444444
He wouldn't expect three Emperors in a row.,まさか３回連続とは思うまい,I think that it is a series of three consecutive times,0.10526315789473684
"I can finally feel it, the vibrations of your heart.",感じる 感じる,Feel,0.08333333333333333
Come on! Slave!,来い　奴隷,Coming slave,0.2
Darn it! Use the Slave and blow yourself up!,奴隷で自爆しろ,Self-destruction in slaves,0.0
They played the third card for the first time.,勝負は初めて３枚目に突入,The game is in the first time for the first time,0.3333333333333333
The probability will then be 50-50.,残り２枚　勝率は５分５分,The remaining 2 pieces win rate are 5 minutes and 5 minutes,0.0625
I'll settle this here!,ここで勝負だ,Here is a match,0.1111111111111111
I can hear you clearly.,はっきりと聞こえてきたぞ,I heard it clearly,0.25
"""Come on, Citizen!"" you said.",｢来い 市民！｣ とな,"""Cat Citizen!""",0.36363636363636365
"What? which means, your card is...",つまりカイジ君のカードは皇帝,"In other words, Kaiji's card is the emperor",0.1875
Don't tell me he's psychic?,まさか読心術？,Masaya lonarial?,0.1
"Now, show me your card.",ふふふ… さあ オープンしたまえ,Fufufu ... Come open,0.0
Kaiji loses for the first time.,カイジ　初めての敗北,Kaiji the first defeat,0.375
"The sound is inaudible from here,",外に漏れる音はわずか,Slightly leaked sound,0.1111111111111111
"Bring it down a notch. although it's interesting to wear your opponent down,",相手の混乱を誘う話術も面白いが,The story of inviting the other party's confusion is also interesting,0.08695652173913043
...if you push him over the edge.,戦意喪失しては興を失う,Loss of war and lose awakening,0.0
"Director, don't worry.",会長　ご安心を,President,0.0
"You tricked me, Tonegawa!",ハメやがったな 利根川,Saddle Tone River,0.0
...of being either a Citizen or Slave!,確率は50パーセント,The probability is 50%,0.0
Then you chose your card!,自分のカードを選択した,I selected my card,0.1111111111111111
"If you're truly psychic, then show your card before mine!",本当に俺の心が読めてたなら,If you really read my heart,0.11764705882352941
