en_text,jp_text,google_translated,score
It's here.,すぐに終わらせるから,Because it ends soon,0.14285714285714285
Monster Rex Udaeus.,モンスターレックス ウダイオス,Monster Lex Udaos,0.16666666666666666
"A colossal enemy, capable of wiping out\Neven large-scale parties...",大規模パーティーをも全滅させる強大な敵,A powerful enemy that annihilates large-scale party,0.2
...and she's facing it alone.,それをたった一人で　勝ち目などないに等しい,It is equivalent to not winning it alone,0.15384615384615385
Tempest!,テンペスト,Tempest,0.5
Impossible... Udaeus has a sword!,バカな ウダイオスが剣を,An idiot Udaos has a sword,0.3
"Ais, look out!",オオオオオ,Ouu,0.0
Oh no-,オオオ,Io,0.0
I need to step in.,がはっ,In,0.16666666666666666
Don't!,手を 出さないで,Do not put out your hand,0.125
"Please, Riveria.",お願い リヴェリア,Please request Liveria,0.16666666666666666
To achieve a tremendous feat\Nnot even the gods can ignore...,あ,a,0.09090909090909091
The absolute condition\None must meet to raise their ability score.,それが器の昇華に必要な絶対条件,It is necessary for the absolute condition necessary for the sublimation of the vessel,0.10526315789473684
I refuse to be weak...,弱いままでいる自分が,I am weak,0.2857142857142857
More. More. More...,もっと もっと もっと,more more more,0.3333333333333333
Wind!,風よ,Wind,0.5
She's dropped her defenses!,強くならなくちゃ,It's strong,0.125
I will take it back!,絶対に 取り返す,Never take it back,0.42857142857142855
Lil... Rafaga!,リル・ラファーガ,Lil Rafaga,0.5
I'm... sorry.,ごめん なさい,sorry,0.2
"Ais, what happened?",アイズ 何があった？,Eyes What happened?,0.5
I wanted to be stronger...,強く なりたくて,I want to get stronger,0.375
That woman...,あの女の人が,That woman is,0.5
The red-haired Tamer?,赤髪のテイマーか？,Is it a red hair tamer?,0.2222222222222222
She called me... Aria.,私のこと アリアって,My Aria is,0.125
I see.,それは知っている,I know it,0.2
You're not alone anymore. Don't forget that.,お前はもう一人じゃない 忘れるな,You are not alone,0.2727272727272727
Depend on your family more from now on.,これからはもっと 仲間を頼れ,"From now on, more friends",0.4
I will... thank you.,うん ありがとう,"Yes, thank you",0.25
Now let us return. And rejoin our comrades.,ねえレフィーヤー もう帰ろー,Hey Lepiereer Return,0.09090909090909091
But...,でも,but,0.5
"Miss ""Storm of snow, three bitter winters!\NMy name is Alf!"" Riveria is with her too.",我が名はアールヴ,My name is Aalk,0.09090909090909091
No need to worry!,心配ないってー,I do not worry,0.125
Let's get going!,んじゃあ行くよー,Let's go,0.3333333333333333
Huh?,ん？,Yeah?,0.3333333333333333
Are you sure it was a good idea to leave it with him?,本当に預けてしまって良かったのか？,Was it really good?,0.2857142857142857
Yes. It's not like I can wield it.,うん　持っていても仕方ないし,It can not be helped even if you have,0.2
"Plus, the town could be attacked by monsters again,\Nand having a strong weapon is reassuring.",それに またモンスターに襲われるかもしれないから,Because it may be attacked by the monster again,0.22727272727272727
"Although, it's the first time I've seen that dropped item.",初めて見るドロップアイテムだったが,It was a drop item to see for the first time,0.25
You've never seen it before either?,リヴェリアも見たことないの？,Have you ever seen Rivellia?,0.2727272727272727
No.,私とて経験がない,I have no experience with me,0.14285714285714285
I've never known Udaeus\Nto wield a sword in the first place.,ああ そもそもウダイオスが剣を使うなど,"Oh, Udaos uses a sword in the first place",0.35294117647058826
Mind Down.,マインドダウンだな,Mind down,0.6666666666666666
He must have used magic\Nwithout thinking of the consequences.,後先考えずに魔法を使ったのだろう,I used magic without thinking later,0.14285714285714285
That boy...,ベートがそしった少年か,Both a boy,0.2
"What? Do you know him, Ais?",何だ 知り合いか？　アイズ,What does it know?Eye,0.2727272727272727
"We haven't spoken directly, but...\Nhe was the one with the Minotaur.",直接話したことは ないんだけど,I have never talked directly,0.1111111111111111
I want to make it up to him.,私 この子に償いをしたい,I want to compensate for this child,0.25
What do you think I should do?,どうしたらいいと思う？,What should I do?,0.7142857142857143
Will that be enough?,そんなことでいいの？,Is it okay?,0.125
"Yes, I'd say it's enough to make things up to him.",ああ 償いならそれで充分だ,"Oh, if you compensate it's enough",0.2222222222222222
I'll start heading back.,私は先に戻る,I will go back earlier,0.2222222222222222
Um...,えっと,Fur,0.0
This could be tough...,手強い,tough to beat,0.14285714285714285
Is this how you do it?,これで いいのかな？,Is this OK?,0.375
You've been... working hard.,頑張って るんだね,I'm working hard,0.2222222222222222
Mother...?,お母さん,mother,0.3333333333333333
"Sorry, I'm not your mother.",ごめんね　私は君のお母さんじゃない,I'm sorry I'm not your mother,0.75
It's not a hallucination.,幻覚じゃないよ,I'm not a hallucination,0.375
"That's right, I need to apologize...",あ　そうだ 謝らなきゃ,I have to apologize,0.3
Why does he always run away?,なんでいつも逃げちゃうの？,Why are you running away?,0.3
So? Were you able to apologize?,どうだ ちゃんと謝れたか,How did you apologize properly?,0.3
...again.,…ちゃった,...,0.3333333333333333
What?,何？,what?,1.0
He ran away again.,また 逃げられちゃった,I'm running away again,0.25
"Sorry, I just-",-ふっ ふふふふふ\N-むう,-Fufufufufufu \ N-,0.0
What happened to them in the Dungeon?,ねえ ダンジョンで何があったの？,Hey What happened in the dungeon?,0.6666666666666666
No clue...,いや すまん,No matter,0.25
I couldn't apologize.,謝れなかった,Apologize,0.2
I need to have Loki update my Status...,リヴェリアがいけないんだ,I have to do Rivellia,0.2727272727272727
"Soma, Soma, booze from Soma!",ソーマ ソーマ ソーマの酒やー,Soma Soma Soma Liquor,0.16666666666666666
Hm?,-ロキ\N-ん？,-Roki \ N-?,0.2
"Oh, Ais!",おー アイズたん,Oh yes,0.2
"My Status, could you update it?",その ステイタスの更新を,Update the status,0.2222222222222222
"Aw man, I've got a visitor right now, though.",んでもどーしよ 今客が来とってなー,I'm going to come now,0.125
"Then, it's fine.",だったら,If,0.0
Hold up.,だったらいい,Should,0.0
"Welp, that's about all I know about it.",ま うちの知っとるのはそんなとこや,I know what I know,0.18181818181818182
"Was it any help to you, Eina dear?",役にたったか？　エイナちゃん,Is it useful?Eina-chan,0.15384615384615385
"Yes, thank you very much.",はい ありがとうございました,Thank you,0.2857142857142857
Time to ravage that soft skin o' yours!,ふひひ　柔肌 蹂躙したるわーい,Fu Hi Soft Soft Soft Soft Soft Soft Soft Soft,0.08333333333333333
Try anything weird and I'll stab you.,そんな顔しとらんと ステイタス更新しに行こ,I went to update such a face and update,0.13333333333333333
For real?!,マジで？,seriously?,0.2
"We've got four Lv.6s in the Familia now:\NFinn, Riveria, Gareth, and now you!",レベル６言うたら うちのファミリアでは,"If you say Level 6, in Familia",0.19047619047619047
"It's the Rank-Up you've been waiting for, Ais!",ふーん　なぁー 珍しいなー,"Hmmm, it is rare",0.13333333333333333
"I'm happy, but...",あら　嬉しないのー？,I'm sorry I'm happy?,0.375
"Ais, worryin' about somethin' other than gettin' stronger.",アイズに強うなるより 気になる事があるなんて,I wonder if it gets better than getting stronger,0.1111111111111111
What's wrong with me...?,どうしちゃったんだろ,What did you do?,0.2
As long as they don't go do anything foolish.,無茶をしなければいいが,I should do nothing,0.08333333333333333
