en_text,jp_text,google_translated,score
Akko disappeared?,"（ダイアナ）
アッコがいなくなった？",Is there no Akko?,0.3333333333333333
There was a bit of a commotion in town and we got separated.,"（ロッテ）
町で ちょっと 騒ぎがあって",In town he has a little noisy,0.17647058823529413
"Still, she's way too late!",でも遅すぎるよ,But it's too late,0.3
We spent a lot of time looking for her after that...,"（ロッテ）そのあとも
ずいぶん捜したんだけど","After that
I was looking for a lot",0.42857142857142855
"Then we checked whether she'd already come back, but she's not here either.",やっぱり戻ってないみたい,After all it seems not to come back,0.14285714285714285
What should we do?,"（ロッテ）どうしよう
やっぱり 何かあったのかな―","What to do
After all what happened-",0.2222222222222222
Calm down. Could you please tell me what happened in more detail?,"落ち着いて
もう少し詳しく話してください","calm down
Please talk a little more",0.23529411764705882
I understand. Our first course of action\Nshould be informing Professor Ursula.,"ひとまず アーシュラ先生に
知らせたほうがいいと思います","First of all, to Mr. Arshura
I think it would be better to let me know",0.16666666666666666
"Yeah, probably.","（ロッテ）
うん ありがとう ダイアナ―",Yeah Diana-,0.2
I'll go tell her now.,今から行ってくる,I will go from now,0.3333333333333333
Allow me to go. Akko may come back at any time.,アッコが戻るかもしれないし―,Akko may return-,0.15384615384615385
Please wait for her in your room.,"２人は
部屋で待っていてください","Two people
Please wait in the room",0.36363636363636365
Take action!,♪Take Action！,♪ Take Action!,0.75
Raise your hands!,♪Raise your hands！,♪ RAISE YOUR HANDS!,0.8
"""One scene"" shattaa kiru you ni setsuna wo utsushite","♪“One Scene”
　　　シャッター切るように","♪ ""One Scene""
To cut the shutter",0.25
tsukuriageru na mo naki hitotsu no story,♪名も無き一つのStory,♪ Nameless story Story,0.1111111111111111
Every single one of us can become a hero,"♪私たちは誰だって
　　　ヒーローになれる","♪ Who is
Become a hero",0.25
"kanousei wo himeta sonzai, sou deshou?","♪可能性を
　　秘めた存在、","♪ possibilities
Hidden existence,",0.08333333333333333
