en_text,jp_text,google_translated,score
"All platoons, advance to the city!",（隊員２）各小隊 都市に移動,Move to each platoon city,0.18181818181818182
Completely seal off the opposing city's exit bridges!,"（隊員３）相手都市の橋の出口は
完璧に死守しろ","The exit of the other party's bridge
Perfect death",0.1875
Destroy them!,（隊員たち）おおー！,Oh!,0.25
We'll destroy the bridge!,"橋は破壊する
敵の上陸を許すな","Bridge destroy
Do not forgive the enemy landing",0.2727272727272727
Nina's late.,（隊員）ニーナが遅れています,Nina is delayed,0.16666666666666666
"Yes, sir!",（隊員たち）はい,Yes,0.25
I'll go.,行けます,I can go,0.4
Almost there...,（ニーナ）くっ… は…,... is ...,0.25
Almost!,（隊員）うわあ！,Wow!,0.3333333333333333
What are you doing?!,"（十六小隊長）危ない！
（ニーナ）何をする！","dangerous!
 What do you do!",0.375
It's a trap!,（十六小隊長）トラップだ,trap,0.2
"If I'd left you alone, you'd have been blown from the tower.",あのままだと塔から真っ逆さまだ,"If it remains, it is around the tower",0.2222222222222222
We could've won!,"ハッ… なぜ邪魔をした！
勝てたのに","Hum ... why I disturbed!
I won",0.2
"If I hadn't pulled you down, you'd be dead!","俺が引きずり降ろさなきゃ
貴様は今頃 死んでいた","I have to get rid of it
You were dead now",0.15
Get out of our way! Please make room!,"（男性２）どいてください
道を空けてください","Please
Please leave the way",0.18181818181818182
We had planned and trained continuously for this day.,"（十六小隊長）
俺たちは この日のために
作戦を練り 訓練を積んできたのだ","We are for this day
I was trained training by strategy",0.3125
"A mere soldier like you, how could you understand...",それを末端の兵士ごときが…,That's the end soldier ...,0.14285714285714285
What?!,"（ニーナ）何？
（シャーニッド）ああ いや 何でも","What?
 Oh no and anything",0.2857142857142857
"Oh, hey, maybe he just got lost?","（ハーレイ）ああ… ほら
道に迷っただけかも","Oh ...
I just got lost",0.36363636363636365
I don't think there's a chance of getting lost.,"（フェリ）
迷いようがないと思いますけど",I think I can not get lost,0.2
It's fine! He'll be here soon!,大丈夫 もうすぐ来るから,Because it comes soon,0.18181818181818182
"I'm sorry, I-",（レイフォン）すみません あの…,I'm sorry that ...,0.42857142857142855
"Oh, I'll introduce you to everyone.","（ニーナ）
おお！ みんなに紹介する",Oh!Introduce to everyone,0.4
"This is Layfon Alseif, the guy who's joining our platoon!","こいつが新しく入隊した
レイフォン･アルセイフだ","This guy has joined a new
Reyfon Alcef",0.10526315789473684
"Um, yeah about that...",あの そのことなんですが…,That's that thing ...,0.25
"He's the sniper, Sharnid Elipton, a fourth year.","（ニーナ）彼は４年
狙撃手のシャーニッド･エリプトン","he was 4 years
Sniper shearnid Ellipton",0.125
"Third year DITE mechanic, Harley Sutton.","（ニーナ）
３年 ダイトメカニックの
ハーレイ･サットン","Three-year Dait Mechanic
Harley Sutton",0.3
Nice to meet you.,よろしく,nice to meet you,0.8
Um... And...,あの… ですね,That ...,0.25
Where's your 17th platoon badge?,"あ… 十七小隊のバッジは
どうした？ 渡しただろ？","Oh ... The badge of Seventeva is
What happened?Was it passed?",0.1111111111111111
"I won't be joining the platoon, after all.",やはり小隊には入れません,After all I can not enter the platoon,0.35714285714285715
"My part-time job, in Machinery Cleaning, is at night.","機関部の清掃のバイトが
夜中なんです","Cleaning part-time job
It is in the middle of the night",0.4
Don't worry about that!,それなら気にするな,Don't worry,0.5
We will now begin your test.,"今から お前の試験を行う
硬くなる必要はない","Do your test from now
There is no need to get hard",0.1875
"Harley, get me that!",ハーレイ あれを,Harley,0.16666666666666666
The next inter-platoon match?,次の対抗試合？,What's the following match?,0.375
Which one do you want?,どれにする？,Which would you do?,0.5714285714285714
Here I go.,本気でいくぞ ふっ！,I really want to go!,0.25
It's the first time I've seen someone block Nina's attacks!,"フッハハ ニーナの初撃を
受けきったやつなんて初めて見たな","Hoshiha Henina's first stroke
I received it for the first time I received it",0.3333333333333333
You've got quite a bit of talent.,お前 なかなか筋がいい,You should quite a sink,0.2727272727272727
Can you use External Attack Forces?,ハハッ 外力系衝剄(しょうけい)は使えるか？,Can you use a Hahahato-oriented pendulum ?,0.4
Yes.,はい,Yes,0.5
Absorb it!,受けきれよ,Receive it,0.25
How's Layfon doing?,レイフォン どうだった？,How was Leyfong?,0.2857142857142857
"He'll be able to leave the hospital tomorrow, after a night's rest.","（ニーナ）一晩 寝かせれば
明日には退院できるそうだ","If you go to bed overnight
It seems to be discharged tomorrow",0.125
That's good news.,よかった,Was good,0.16666666666666666
"During the fight, I did feel resistance...",最初から強いやつなんていないよ,I'm not strong from the beginning,0.14285714285714285
"Even if he couldn't absorb it, he was too dull!",受けきれないにしても 鈍すぎるぞ,"Even if you can not receive it, it's too dull",0.35294117647058826
W-What are you doing?!,"なっ 何してるんですか！
うわーっと","What are you doing?
Wow",0.5
"It doesn't hurt, right?",（フェリ）そうでしたか,Was it?,0.25
When you have such a high capacity to restore your body with Internal Enhancement Forces.,"それだけ内力系活剄(かっけい)で
体を回復させる能力があるなら","That's why Underwater Active Acupuncture
If you have the ability to recover your body",0.19230769230769232
"No, it hurts because I fell off the bed!","いや 落ちたから ベッドから
痛いですよ それなりに","Because it fell, from the bed
It hurts",0.5833333333333334
I've realized why my brother captured and forced you to transfer to the Military Arts.,"兄があなたを陥れてまで 武芸科に
転属させた理由が分かりました","To Martialta until my brother got into you
I understand why I was transferred",0.2608695652173913
Capture?,え？,picture?,0.3333333333333333
"It might be unbelievable, but...",信じられないでしょうけど,It will not be believed but,0.3
"My left arm is slightly longer than my right, you know.","僕の腕は右より左の方が
わずかに長いんですよ","My arm is left to the right
It is slightly long",0.375
"I guess that's why the Military Arts uniform, which should've been hastily made, fits me perfectly.","急場で用意されたはずの
武芸科の制服が―","It should have been prepared in the camp
Memartial uniforms-",0.1111111111111111
Dull appearance?,鈍いふりって…,I'm dull ...,0.16666666666666666
"Not dodging the Commander's attack earlier,","さっき隊長の攻撃を
よけなかったのも わざとでしょ","A captain's attack
He was not good enough",0.21428571428571427
Do you know what ESP is?,"（フェリ）念威がどんなものか
知っていますよね","What kind of thing?
I know",0.2727272727272727
Using an invisible hand you can handle objects in order to collect data.,"物体を見えない手を使って
操作し―","With a hand that can not see objects
Operation-",0.15
That is what Espers do.,情報収集するのが念威操者です,Memorial maneuer is collecting information,0.1
Able to see the invisible...,"本当の意味での
選ばれた才能… ですよね","In the true sense
It is chosen talent ...",0.15384615384615385
"Sometimes, beyond perception, you can speak to people far away.","時には念威を飛ばして
離れた相手と会話することもできる","Sometimes I fly my mind
You can also talk with the other party",0.13636363636363635
"Even within that, my ESP is unbelievably strong.","その中でも私の念威は
通常では考えられない量だそうです","Among them, my mental
It is usually an amount that can not be considered",0.19047619047619047
My brother wants to use it for Zuellni's sake.,"（フェリ）兄はツェルニのために
それを利用しようとして―","brother is for Zerni
Trying to use it-",0.26666666666666666
Which is why he forcibly transferred me to the Military Arts.,"私を無理やり
武芸科に転属させました","I will do my
I transferred to the military family",0.23529411764705882
I have a grudge against my brother.,私は兄を恨んでいます,I am habit of my brother,0.2727272727272727
He would do anything to win.,"あの人は勝つためなら
どんな ひきょうなことだってします","If that person is to win
Whatever he is",0.25
"Which is why you, too,","だから あなたも
今のままでいいと思います","So you too
I think it is good for now",0.23076923076923078
So this is the heart of a Regios!,これがレギオスの心臓部か,Is this the heart of Legios?,0.45454545454545453
Excuse me!,すみません！,excuse me!,1.0
"This is my first time, but...","今日 初めてなんですけど
何をすれば…","It is the first time today
What to do ...",0.2857142857142857
"Oh, I'll be right up!",（ニーナ）ああ 今 上がるから,"Oh, because it goes up now",0.25
I was in trouble after the last guy left!,"いや～ 前のやつ抜けて
困っていたところだ","No ~ Remove the previous guy
I was in trouble",0.42857142857142855
Senpai?!,"（レイフォン）先輩？
（ニーナ）ん？","senior?
?",0.25
Did you escape from the hospital?!,"レイフォン！
お前 病院 抜け出してきたのか","Reyfon!
Have you ever been out of your hospital?",0.26666666666666666
"Oh, no, I got better, so...",い… いえ もうよくなったんで,Yes ... I got better,0.4444444444444444
And I couldn't miss the first day of my part-time job.,"それにバイト初日から
休むわけにいかないし","And from the first day of the byte
I can not rest",0.3333333333333333
Are you saying you recovered from that damage?,"あのダメージから
立ち直ったというのか？","From that damage
Is it recovered?",0.5
What kind of body do you have?,どういう体してるんだ お前,What kind of body is doing,0.4
I see.,ふう… なるほど,Flap ... I see,0.4
No wonder she wouldn't let me quit because of my part-time job.,"バイトを理由になんか
辞めさせてくれないわけだ","Something about the byte
I can not let me quit",0.14285714285714285
Why are you working part-time at a place like this?,"先輩は 何でこんな所で
バイトしてるんですか？","What is your senior
Are you part-time job?",0.25
"Because although the work's hard, the pay is good.",きついが 金がいいからな,Because tight is good,0.25
My parents opposed to me going to this Academy City.,"（ニーナ）
親が学園都市に行くのを反対してな",Parents oppose going to school cities,0.23076923076923078
So I have no allowance from home.,"なかば家出のように ここに来た
だから実家からの仕送りはない","I came here like Nakabashida
So there is no sending from a home",0.3125
Why did you come here?,お前は どうして ここに来た？,Why did you come here?,1.0
The only place where I could raise enough money for tuition was here.,"奨学金の試験に合格できたのが
ここしかなかったんです","I was able to pass the school exam
It was only here",0.25
I have no money because I'm alone.,孤児なんでお金がないんです,I have no money because I'm an orphan,0.6
What?,え？ あっ いえ,picture?There,0.25
Would you like one?,"（ニーナ）食べるか？
（レイフォン）はい","Do you eat?
 Yes",0.25
It's delicious!,うまいですね,It is delicious,0.4
It's the most popular among the delivered lunches.,"配達される弁当の中でも
一番人気だからな","Among the lunches delivered
Because it is most popular",0.6363636363636364
"Oh, by the way, I have a lunch, too.","（レイフォン）あっ そういえば
こっちも弁当あったんだ","Action
I also had a lunch",0.21428571428571427
It looks good.,うまそうだな,It looks good,0.75
It was delivered to my room.,部屋に配達されていたんです,It was delivered to the room,0.625
Is it a new product?,うむ 新商品か？,Ultra new product?,0.42857142857142855
