en_text,jp_text,google_translated,score
Hina is troubled by something.,ヒナちゃんは とっても悩んでいた,Hina was very troubled,0.25
"Fried chicken and rolled omelette should be fine, right?",だから から揚げと卵焼きとかで いいんじゃないの？,So it's okay with fried eggs and egg yaki?,0.15789473684210525
And maybe sweet and spicy kinpira...,あとは甘辛しょっぱい きんぴらとか,The rest is sweet and spicy Kinpira,0.4444444444444444
No! No brown colors!,駄目〜！ 茶色の駄目〜！,Do n'tiitate!Brown is not good!,0.2222222222222222
It has to be a cute lunch!,もっと かわいいお弁当でないと 駄目なの！,It is useless if it is not a more cute lunch!,0.38461538461538464
"But he's a junior high boy, right?",うーん でも中学生の男子でしょ？,"Well, is a junior high school boy?",0.46153846153846156
"And if it's after a game, I think something that looks delicious would be better.",で 試合のあとだとしたら…,If it is after the game ...,0.19047619047619047
Tomorrow is Sunday.,あしたは日曜日,I was Sunday,0.16666666666666666
And they're so neat.,しかも きれい！,And it is beautiful!,0.1
"I'm glad I asked you to come over. after all, i bought four kilograms.",呼んでよかった〜 ４キロも買っちゃったから,I bought 4 kilometers that was good to call,0.14285714285714285
The baseball team from Hina's junior high is having a game.,ヒナちゃんの中学の 野球部の試合があって…,There is a game of the baseball club of Hina-chan's junior high school ...,0.42105263157894735
"You can eat this inner brown skin, right?",この茶色い皮って 食べられるとこだったんですね,This brown skin was eaten,0.25
"That's right. You have to boil it for a while, though.",そうよ　うんと煮ればね,Yes I'll simmer,0.0
"It keeps well, so it's the perfect winter snack.",長もちするから 冬のおやつに ぴったりなの,It is perfect for winter snacks because it takes a long time,0.15789473684210525
And it seems the boy Hina is concerned about will be playing in the game.,そして どうやら その試合には—,And apparently in the game-,0.17647058823529413
He's the son of the milkman.,牛乳屋さんの子なんだよね？ 高橋君って背のおっきい子,"It's a milk shop of a milk shop, right? Takahashi you are a big child",0.10526315789473684
It's like he drank every drop of his parent's milk.,自分ちの牛乳 片っ端から 飲んじゃいました… みたいな,I was drinking from one end of my milk ...,0.1
He was even shorter than Hina back in elementary school.,小学生の頃は ヒナより小さかったのにね,"When I was in elementary school, it was smaller than chicks",0.29411764705882354
And now he's the baseball team's ace and the idol of the school.,それが今じゃ ヒナの学校の野球部のエースで—,It is now in the baseball club of the school of Hina-,0.29411764705882354
"You've got more competition now, huh?",競争率 上がっちゃったね,The competitive rate was raised,0.0
Hmm-hm-hm,渋皮煮用のくりの皮をむきながら,While peeling a shurdratic skin,0.0
Loves attentive work,渋皮煮用のくりの皮をむきながら,While peeling a shurdratic skin,0.0
as I peel the skin off of chestnuts that are due to be boiled.,渋皮煮用のくりの皮をむきながら,While peeling a shurdratic skin,0.05263157894736842
Crunch,渋皮煮用のくりの皮をむきながら,While peeling a shurdratic skin,0.0
How about this?,う〜ん　これでどうかな？,"Hmm, what about this?",0.42857142857142855
