en_text,jp_text,google_translated,score
Put your hands up and get on your knees!,両手を上げて ひざまずけ！,Raise both hands and kneel!,0.25
"Don't move! hiro, why?",ねえ 皓！,Hey!,0.1111111111111111
take,わあ！,Wow!,0.0
lead,わあ！,Wow!,0.0
Till,わあ！,Wow!,0.0
day,わあ！,Wow!,0.0
k,わあ！,Wow!,0.0
of,わあ！,Wow!,0.0
fake,わあ！,Wow!,0.0
game,わあ！,Wow!,0.0
In,わあ！,Wow!,0.0
middle,わあ！,Wow!,0.0
f,わあ！,Wow!,0.0
I,わあ！,Wow!,0.0
did,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
betray,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
What,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
else,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
W,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
ma,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
chine,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
Turn,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
into,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
fit,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
scene,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
away,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.125
just,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
gave,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
We,ただ今も逃走中という 特別な状況のため―,Because of the special situation of running away now-,0.0
or,実名 顔写真の公開を させていただきます,We will release the real name face photo,0.0
way,実名 顔写真の公開を させていただきます,We will release the real name face photo,0.0
losing,実名 顔写真の公開を させていただきます,We will release the real name face photo,0.0
Are,実名 顔写真の公開を させていただきます,We will release the real name face photo,0.0
your,実名 顔写真の公開を させていただきます,We will release the real name face photo,0.0
"I'm sure some of you have seen it on TV, people of 2ch",えー 今日 テレビで見た人もいるだろうが,"Eh, there may be people who saw it on TV today",0.23809523809523808
but Shishigami is currently wanted by the police and remains at large.,獅子神が 警察に 指名手配されて逃走中だ,Lion God is appointed to the police and is running away,0.21052631578947367
"If any of you have any information on Shishigami,",この中で獅子神の情報を 少しでも知ってる者は―,Someone who knows the information of Lion God is a little-,0.1111111111111111
"come see me, no matter how trivial it is.",先生のところへ来てくれ,Come to the teacher,0.07142857142857142
This is all a real surprise.,ねー ビックリだよね,"Hey, it's Bicley",0.0
"Shishigami seemed like a normal, good guy.",獅子神 別に 普通に いいヤツそうだったのにね,It was a good guy that was a good guy by lion god,0.2
Just because someone's a good guy doesn't mean they wouldn't kill someone.,いいヤツだから 人殺さないってことはないでしょ,"It's a good guy, so it's not not killed",0.21052631578947367
"If he's already killed 15 people,",もうね 15人も殺したら 完全に死刑,"If 15 people killed, completely penalty",0.5
it's pretty pathetic that the police let him get away.,日本の警察も 甘っちょろいな 逃がしちゃうとかさ,Japan's police is also sweet and chorous,0.1111111111111111
I can't believe this thing with Shishigami.,ショックだよ 獅子神君…,It's a shock,0.0
For real? Did you have a crush on him or something?,え マジ？ 好きだったの？,Emaji?Did you like it?,0.2
