en_text,jp_text,google_translated,score
It'll be all right.,お姉ちゃん　大丈夫,Older sister ok,0.0
I'm going to hang in there.,ありがとう　ひなは頑張るから,Thank you so much Hina will do my best,0.0
"Thank you, Sis.",ありがとう お姉ちゃん,Thank you sister,0.3333333333333333
Sorry for interrupting.,失礼しますよ あっ 先生,Excuse me,0.0
How are you feeling?,お姉さん　具合は いかがですか？,How is your sister condition?,0.2222222222222222
I'm really sorry.,すみません 先生 あの…　もう大丈夫ですので,I'm sorry I'm sorry ... As it is all right,0.2727272727272727
It's okay. No need to get up.,ああ ああ…　そのまま そのまま,Oh Oh ... It is as it is,0.07692307692307693
You have nothing at all to be sorry about.,ああ お姉さん　何も何も 気にすることなんて何もないです,Oh my sister is nothing to worry about anything,0.1875
"Well then, why don't we discuss our next steps?",さあ　これからの話をしましょうか,"Well, let's talk from now on",0.1111111111111111
How long are you gonna keep calling me here?,私 いつまで 呼び出されるんですか？,Will you call me for?,0.21428571428571427
Right?,もう,Already,0.0
Yes. With your words.,ああ　口ではな,Oh in the mouth,0.0
I'm sorry for what I did.,どうも〜 すみませんでした,I'm sorry,0.42857142857142855
"I apologized, and I'm keeping my mouth shut in class.",ちゃんと謝ったし おとなしくしてるのだから—,Because I apologize properly and I'm sorry-,0.1875
Isn't that enough?,もういいでしょう？,Is it all right?,0.25
Part of the work is becoming aware of what you did.,何をしたか自覚してもらうのも 仕事のうちだからな,It is also because of the work of having to be aware of what you did,0.47058823529411764
What'll happen if I become aware of it?,自覚したら どうなるの？ 何か変わるの？,What happens if you have a sense?Do you change?,0.17647058823529413
"If something changes, will I get something good out of it?",変わったら 何か いいことあるの？,Is there anything good if you change?,0.17647058823529413
"My parents and everyone around me say do your best  and study hard so you can get into a good high school,",お母さんも お父さんも みんな,Mom and dad are all,0.038461538461538464
"but even if I got into a good school, who's to say I'll get a job at all, let alone one at a good company?",いい学校に入っても いい会社どころか—,Do you want to go to a good school?,0.17857142857142858
"There's no guarantee of that,  yet people still say, ""Do your best!""",保証もないくせに “頑張れ 頑張れ”って,"""Do your best"" without warranty",0.2631578947368421
Isn't that crazy?,それ おかしくない？,Isn't it not good?,0.375
"It's like, if I worked as hard as I could, but it didn't work out, nobody's going to take responsibility.",一生懸命 頑張ったあげくに ダメだったとしても—,Even if it was not good enough to work hard-,0.14814814814814814
So you're anxious about the future because of that.,それで お前は “将来が不安だった”と,"So you say ""The future was anxious""",0.3333333333333333
What part of that has anything to do with Kawamoto and Sakura?,それの どこら辺が 川本と佐倉に関係あんの？,What is the relationship between Kawamoto and Sakura?,0.29411764705882354
"It's totally unrelated, right?",全然 関係ないよね,It doesn't matter at all,0.08333333333333333
Stop talking like you've come to the  conclusion that it's all society's fault.,そうやって 全部 世の中の空気のせいみたいに—,Like the air of the air in all of the world,0.15
The postwar period!,戦後だぞ　まだ戦後！,"After the war, after the war!",0.2857142857142857
You wouldn't understand how I feel.,先生には 私の気持ちなんて分かんないよ,I do not know my feelings for the teacher,0.0625
That's why I'm asking now!,うん　だから 今聞いてるんだよ,I'm listening now,0.3333333333333333
All right.,さてと…　シソは これでよし,By the way ... Shiso is good with this,0.0
We can put the basil next to it.,バジルは その横でいいよ,Basil is lying next to it,0.36363636363636365
And let's put the mint somewhere else.,…で ミントは別にしよう 増え過ぎるからね,... Because mint is too much more,0.06666666666666667
Now let's give them plenty of water.,水あげよっか　たっぷりめにね,I'm addicted to water,0.07692307692307693
"Last week in homeroom,  Mr. Kokubu said something to the class with a clear voice.",先週 ホームルームの時間に—,Last week Home Room time-,0.1
"Okay, today there are several things I want to ask you.",さてと…　今日は みんなに—,Well then ... Today is everyone-,0.05555555555555555
"There are individual questions for you six,  so you'll each go with a teacher to another classroom.",この６人は 個別に質問があるんで—,These six people have questions individually-,0.08695652173913043
That's when everyone in the class realized.,ここで クラス全員が気がついた,"Here, everyone in the class was aware of",0.2857142857142857
The school had gotten serious about  intervening in the darkness in our class.,クラスの中の闇に 学校側が本気で介入してきたことに,The school side has serious intervention in the dark in the class,0.3125
Now we knew this teacher wasn't just going through the motions of doing something.,この先生は 決して これを—,This teacher never-,0.11764705882352941
I guess we'll get started here.,じゃ ざっくりといこうかね,Let's do it rough,0.0
tell me what's really going on.,ぶっちゃけ どうなの？ 実際のとこ,How is it?Actual cousin,0.0
The unwritten rules that had spread in our class wouldn't work anymore.,クラスの中に 流れていた暗黙のルールが—,Implicit rules that were flowing in the class-,0.2222222222222222
Everyone realized that maybe the days of living in  fear of becoming the next target may now be over.,もう “次のターゲットは 自分かも”と—,"""The next target is your own?""",0.125
"And so, the curtain dropped.",そして 幕は閉じたのだ,And the curtain has closed,0.3333333333333333
I'm sorry.,すみません　ごめんなさい,I'm sorry I'm sorry,0.75
And with it came words that made it hard to tell if it was really over at all.,閉じたのかどうかも 分からない言葉で…,In words that do not know if it is closed ...,0.16666666666666666
There wasn't one bit of sincerity in that.,心 みじんも籠もってねえし まだ先は長そうだな,"Heart Mijin also himself, it's still ahead",0.0
"Mr. Kokubu, is it okay if I don't forgive them?",先生 私 許さなくてもいいですか？,Teacher I do not have to forgive me?,0.2222222222222222
"Just say, ""apologize and you'll be forgiven,"" with no punishment given.",何の罰則もなくて “謝ったら 許される”くらいのことで—,"There is no penalty, and ""if apologies""",0.23809523809523808
"When I think about how Chiho had to change schools,",ちほちゃんは 転校しなきゃいけなかったなんて…,Chiho-chan had to transfer to school ...,0.13333333333333333
it's too much to forgive.,そんなの やりきれないから,Because I can not do that,0.0
Is that like hypocrisy?,偽善？　…みたいな,hypocrisy?... like,0.5
"It's like something you need, or what?",なんか それ必要？　…みたいな,Something is it?... like,0.3333333333333333
"Education, huh? if only it were as easy as it sounds.",教育か…　教育とは うまいこと言ったもんだよ,Education ... I said that it was good for education,0.10526315789473684
Our job is to teach and raise students.,“教える”に“育てる”か,"""Teach"" to ""grow""",0.16666666666666666
"Take ""raise"" out of the equation,  and I would never have gotten involved...",“育”の字がなけりゃ とっくに放り出してるぜ,"If you do not have the ""nurturing"" character, it will be released",0.18518518518518517
in this whole issue.,こんなこと…,such a thing…,0.0
It's from Chiho!,ちほちゃんからだ,From Chiho-chan,0.16666666666666666
