en_text,jp_text,google_translated,score
"If you really want to fight me,","（ヨシ･ニーダー:剣）
あのさあ
マジで戦おうと思ってんなら","You know what
If you want to fight seriously",0.45454545454545453
"bring a better weapon now, won’t you?","もうちょっと マシな武器
持ってきたら？","A little more good weapon
What if you bring it?",0.29411764705882354
You're naive…,この無意味な戦いを終わらせると,If you finish this meaningless battle,0.125
You…brat!,このガキ！,This Gaki!,0.25
You should have just died…,（石田(いしだ)）言ったはずだ,) should be said,0.125
I told you…,"（ニーダー：扇）
生意気 言っちゃって",I'm sorted,0.2
Do you think you can beat us\Nwith that rickety bow?,"そんなオンボロの弓で
倒せると思ってるの？","With such an on-bolo bow
Do you think you can defeat?",0.4
All that's left is my aim…,あとは照準,After that,0.125
My aim is still off…,（石田）まだ照準がブレている,The aim is still blurred,0.42857142857142855
"Damn! This time,\Nmy power has dropped…","（石田）
クソッ！
今度は威力が落ちたか","Fucking!
Is the power fell this time?",0.2857142857142857
"You said that this battle\Nis meaningless,","アハハハ あんた この戦いが
無意味だって言ったけど—","Ahahaha Annota This battle
I said that it was meaningless-",0.21428571428571427
but I never wanted battles\Nto mean anything to begin with!,"私は初めっから戦いに意味なんて
求めてないんだよ！","I mean to fight from the beginning
I'm not asking!",0.2222222222222222
What?!,何だと？,What did you say?,0.3333333333333333
Then why do you fight?!\NWhat is your goal?!,じゃあ どうして戦う？,Then why fight?,0.36363636363636365
I don't care about that.,"けどね 私はそんなことは
どうでもいいんだよ","But I am such a thing
It doesn't matter",0.13333333333333333
I just wanted to run amok…,とにかく暴れたかっただけさ,Anyway I wanted to go wild,0.3333333333333333
"Long ago, it was great.",昔は よかったよ,It was good in the old days,0.16666666666666666
I was satisfied.,私は満足してたんだ,I was satisfied,0.75
But the world changed…,だけど世の中は変わっちまった,But the world has changed,0.5
What's wrong with\Nthe strong killing the weak?!,"強い者が弱い者を殺(や)って
何が悪いってんだ？","Kill the weak person who is weak
What is bad?",0.26666666666666666
I was so thirsty that\Nnothing could help me!,フンッ 私は ずっと渇いてたんだ,I was thirsty for me,0.4
"But here, I can proudly display\Nthe heads I've taken","（ヨシ）
でも ここなら
誰に遠慮することなく—","But here
Who do not hesitate-",0.14285714285714285
without reservation!,（石田）うわあっ！,Wow!,0.25
I'm surprised you can stand.,いいねえ ゾクゾクするよ,I'm sorry I'm sorry,0.25
How are the captain of Squad 2\Nand the Punishment Force?,"（元柳斎重國）
二番隊隊長
および刑軍(けいぐん)の様子はどうじゃ？","Second party captain
And what is the state of the penalm ?",0.23529411764705882
"Yes. They are recovering,","（卯ノ花(うのはな)）
はい 回復傾向にありますが—",")
Yes, but it is on a recovery trend-",0.14285714285714285
but most are exhausted and\Nare in no condition to be moved.,"ほとんどの者が消耗しきっており
動ける状態にはありません","Most of the people have exhausted
There is no way to move",0.2
Squad 8 Captain Shunsui Kyoraku.,八番隊隊長 京楽春水(きょうらくしゅんすい),Eight Corps Captain Keihashu Spring Water,0.09090909090909091
It's troublesome…,看過できぬものじゃな,It's no longer a nurrious,0.2857142857142857
We have confirmed\Nan enormous sealed facility…,"我々さえ知らぬ封印されし力
“浄界章(じょうかいしょう)”が強奪され—","We have a unknown sealed power
""Welcome-to-Warrior"" is robbed-",0.23076923076923078
the Department of Research\Nand Development.,技術開発局の地下深くに—,Underground of the Technology Development Bureau-,0.3333333333333333
What?,（狛村(こまむら)）何!?,What!?,0.6666666666666666
"According to Soul Reaper substitute,\NIchigo Kurosaki,","（京楽）
現場で戦闘に入った
死神代行 黒崎一護(くろさきいちご)によれば—","I entered the battle at the site
According to the Kurosaki Kurosaki, Kurosaki",0.2857142857142857
the Jokai Crest was used as,"しかし その浄界章が
封印されたのは—","But the Warp
It was sealed-",0.2
the source of power for\Npast soul experiments.,"浄界章とは過去の魂魄(こんぱく)実験に
使われた力の源で—","Wherm of the Warloppery is the past soul  experiment
In the source of the used power-",0.25
"If it accidentally goes off,","大罪人と言われる
蘭島(ランタオ)のことにしてもしかり—","It is said to be a great sinth
Even if it is Ranashima",0.13333333333333333
it's also true that\NCentral 46 of that time…,"技術開発局が発足する
はるか以前の話だ","Technology Development Bureau will be launched
It's a good story",0.1111111111111111
had its existence erased\Nfrom the records.,その存在自体を抹消したのは事実,The fact that the existence itself was deleted,0.16666666666666666
I can't say that the immense power\Nthat the Ryoka spoke of was fake.,"旅禍が語った すさまじい力も
あながち眉唾(まゆつば)とは言えん","The tremendous power that the trip told me
I can not say that",0.19047619047619047
