en_text,jp_text,google_translated,score
"She said she's sorry, but she won't be able to buy us any souvenirs.",お土産買えそうにないからごめん だって,I'm sorry I'm sorry I can't buy a souvenir,0.14285714285714285
"Big brother, do you have a second?",兄さん ちょっとと,Brother,0.1111111111111111
"Attention, all students! This is an emergency announcement!",生徒のみなさんに緊急伝達です,Everyone's emergency transmission,0.07692307692307693
It's been confirmed that student council president Milly in the Chinese Federation is all right!,中華連邦にいるミレイ会長の無事が確認されました,Milet chairman was confirmed in the Chinese Federation,0.25
She's apparently escaped from the scene of the coup d'etat...,ナイトオブセブン 枢木スザク様ともども クーデターの現場からはのがれているようです,Night of Seven Sebiki Suzaku seems to be from the scene of the coup,0.2777777777777778
Does it look that way? I'm terribly sorry.,そのようにみえましたか？もうしわけありません,Did you see that way? Sorry,0.2857142857142857
You're acting too nice to people.,他人に対し いい顔しすぎです,It is too good to face others,0.15384615384615385
"Please, try to understand that.",理解してください,Please understand,0.2857142857142857
I was told he was in a stalemate with the Chinese Federation.,え？中華連邦と膠着状態だと,picture?If it is a Chinese federal and a stomatic state,0.09523809523809523
Prince Schneizel is also joining the battle.,シュナイゼル殿下も参戦された,Snisy Zelle was also participated in,0.07692307692307693
Britannia will be fighting inside of the Chinese Federation?!,中華連邦でブリタニアが？,Britannia in the Chinese Federation?,0.4166666666666667
Yes. The Knights of the Round have apparently been sent into battle.,ああナイトオブラウンズも出撃したらしい,"Oh, it seems that Night Oblowns also dispatched",0.0
"What are we supposed to do now, with no reinforcements coming?!",どうすんだよ！援軍もないってのに！,I'm sorry!There is no reinforcement!,0.1
Calm down! We still have their empress!,落ち着けこっちには天子様がいる,There is a petland here,0.0
They can't just start shooting at us!,相手だって下手に手出しはできないから,Because the opponent can not get out well,0.0
"In other words, they've abandoned the empress!",つまり 天子を見捨てた,"In other words, he was abandoned",0.4166666666666667
Damn the High Eunuchs! they'd go so far as to violate the mausoleum of 88 emperors like this?!,大宦官め天帝八十八陵までその欲で汚すか,Is it dirty to that desires to the eunomenenten Eight eight 18 tomb,0.06896551724137931
We've already arranged for a new empress.,すでに新しい天子は手配したしな,I have already arranged new territory,0.25
A puppet who will be a well-balanced match for Prince Odysseus.,オデュッセウス殿下とのつりあいもとりやすい人形だよ,It is a good doll with Odysseus Hall,0.11764705882352941
You dare say that about Her Majesty?!,くっきさまら 天子様を,Kiki Sao Tenko,0.0
Is that you? The guy who started the coup?,君かい？クーデターの首謀者は,Are you?Court of coup,0.25
"Stand aside, Britannian! This is my country's affair!",ブリタニアはどけこれはわが国の問題だ,Briitania is a problem of Japan,0.0625
"However, internationally speaking, those other guys represent your country.",でも 国際的にはあっちが国の代表だからさ,"But internationally, it is a representative of the country",0.16666666666666666
"Besides... I heard you captured the Guren, right?",それに 君が紅蓮を捕まえたんだって？,And you caught Guren?,0.23076923076923078
I've got some unfinished business with that Knightmare and its pilot.,かりがあったんだよ こっちには,There was a picture,0.0
We have limited air power here!,こちらの航空戦力は限られている,This aviation force is limited,0.09090909090909091
Stand like unmatched warriors and hit them hard!,一騎当千の気構えで当たれ！,It is hit by Ikki Tousen!,0.14285714285714285
"I'll go out in the Akatsuki, as well.",私も暁ででる,I am also,0.07692307692307693
Come up with a solution before that happens.,ふっその前に手をうっておけ,Hold your hand before,0.08333333333333333
