en_text,jp_text,google_translated,score
Huh?\n,（マナト）シホルも どう？,How about Shijol?,0.16666666666666666
"No, I-I can't...\n","いや あ 私には…
無理かな","No, I ...
Impossible",0.3333333333333333
"It's okay, they won't hurt.\n",大丈夫だよ  怖くないから,It's okay because I'm not scared,0.23076923076923078
You okay?\n,（マナト）平気？,?,0.25
Y-Yes!\n,はっ！,Hey!,0.25
I finally got to talk to you.\n,（マナト）ようやく話せた,I finally told,0.2857142857142857
You like animals?\n,動物 好きなの？,Do you like animals?,0.6666666666666666
Let's go back.\n,戻ろう,Let's return,0.4
Oh... okay!\n,あ… はい,"Oh, yes",0.14285714285714285
Fight!\n,ファイト,Fight,0.3333333333333333
I don't know...\n,"（ランタ）
分かってるっつうの！",I know!,0.2857142857142857
"I feel like I've heard it before, though...\n","（ユメ）
ユメも そんな気がするなあ
なんでかな？","Yume, she feels like that
Who is it?",0.16666666666666666
"C'mon, Anger!\n",オラー アリャー！,Orararah!,0.16666666666666666
It's obviously just an ordinary goblin.\n,ただのゴブリンだろ どう見ても,It's just a goblin,0.3333333333333333
Ranta wasn't the only one\nwho learned a new skill.\n,"新しいスキルを身に着けたのは
ランタだけじゃない","I wore a new skill
Not only Lanta",0.2
"But if we don't try them,\nwe'll never be able to make use of them.\n","でも 積極的に試さないと
いつまでたっても実用できない","But if you do not try it positively
I can not put it practical forever",0.14814814814814814
Woah!\n,えいっ！,Eh!,0.25
Really! What are you doing?\n,もう 何をやっとんねん！,What's all about!,0.18181818181818182
"Yume's new skill, Diagonal Cross.\n","（ハルヒロ）
ユメの新しいスキル 斜め十字",Yume's new skill diagonal cross,0.625
Yume chose to learn a skill\nfor a short-range weapon rather than for a bow.\n,"ユメは 弓よりも剣鉈(けんなた)のスキルを
覚えることにしたらしい","Yume is a sword of swords  better than the bow
It seems to have decided to remember",0.16666666666666666
Now!\n,今だっ,Now,0.3333333333333333
Back Stab.\n,背面打突(バックスタブ),Back stub,0.3333333333333333
I think that every battle.\n,"暗黒騎士は野蛮やなあ
ユメ 毎回 思うんやけどなあ","Dark knights are burbical
Yume I think every time",0.2727272727272727
"We atrocious Dark Knights\nserve the Dark God, Skullhell.\n","俺たち暗黒騎士は
暗黒神(あんこくしん)スカルヘル様に仕える―","We have a dark knight
Dark God  Skull Hell-",0.23076923076923078
We're cold and ruthless knights\nhaving neither blood nor tears!\n,"血も涙もない 残虐非道
冷酷非情の騎士なのだ！","Blood and tears without tears
It's a ruthless knight!",0.29411764705882354
"Ohm, Rel, Ect, Well, Dash!\n","オーム･レル･エクト･
ヴェル･ダーシュ！","Ohm-rel Ect
Vel Dursh!",0.18181818181818182
Shadow Beat Magic.\n,（ハルヒロ）影鳴り(シャドービート)の魔法だ,Shadow Beat's magic,0.4
"Mages can use the power from\nmagical beings called ""elementals.""\n","魔法使いは エレメンタルという
魔法生物の力を使役する","Wizard is called elemental
Verify the power of magic organisms",0.15789473684210525
Shihoru decided to learn\nhow to use shadow elementals.\n,"シホルは 影のエレメンタルの
系統を 覚えることにしたらしい","Sifol is a shadow element
It seems to have decided to remember the system",0.17647058823529413
Those in the Priest Guild\ncan't use weapons with a blade.\n,"神官はギルドの掟(おきて)で
刃(やいば)のある武器を扱えない職業だ","The priest is the guild's trap
It is a profession that can not handle weapons with blade",0.22727272727272727
Hatred!\n,（ゴブリン）ウッ！,Uh!,0.25
"This is Moguzo's new skill, Wind.\n",モグゾーの新しいスキル 巻撃(ウインド),Mogzo's New Skill Winding,0.3
"Go, Moguzo!\n","（ハルヒロ）行け モグゾー！
（モグゾー）ううーっ","Go Mogzo!
 Uu",0.2857142857142857
Thanks!\n,どうもー！,Thanks!,0.6666666666666666
"For some reason, he always says\n""thanks!"" so we call it that.\n",俺たちは そう呼んでいる,We call you so,0.1875
"--Woah.\n--Like the name suggests, its strength is nothing to underestimate.\n","その威力は 名前のように
かわいくはない","The power is like a name
It is not cute",0.2222222222222222
"Woohoo! Yeah, got my third Vice!\n","（ゴブリン）アアッ…
（ランタ）悪徳(ヴァイス) 三連続ゲーット！","Ah ...
 Vice  San continuous gets!",0.14285714285714285
This will power up my demon!\n,これで俺の悪霊(デイモン) パワーアップ！,This is my evil spirit  power up!,0.45454545454545453
"Only if it feels like it, though!\n",気が向いたらなあ！,If you feel like it!,0.36363636363636365
Dark Knight demons are so useless.\n,"ホントに役に立たないんだなあ
暗黒騎士の悪霊(デイモン)って","It's really useful
Dark Knight's evil spirit",0.16666666666666666
"Hey, I can't let that slide, Haruhiro.\n",いずれにせよ どうでもいい,Anyway I don't care,0.16666666666666666
"No, I think his proper name is ""Zodiac""\nand his nickname is ""Zodiaco.""\n","いや ゾディアックが正式名で
ゾディアッくんが愛称だったかな","No zodiac with the official name
Did Zodia-kun was a nickname",0.17391304347826086
