en_text,jp_text,google_translated,score
We have a transfer student joining us today.,今日は転校生が来ています,A transfer student is coming today,0.36363636363636365
Go ahead and introduce yourself.,じゃあ 自己紹介して,Then I introduce myself,0.1111111111111111
Nice to meet you.,よろしく,nice to meet you,0.8
I'm definitely writing my name down!,ヘ～イ！　はい～ 書く 書く！,Hi!Yes-write write!,0.09090909090909091
No need to bother asking Kageyama.,影山はいいだろ？ だよな,Kageyama is good?that's right,0.07692307692307693
What's his deal? The token punching bag?,あの人 何なの？ いじられキャラ？,What is that person what?Tamperedcharacter?,0.15384615384615385
Who knows? I've never  really thought about him.,さあ　何の印象もないかも,I may not have any impression,0.0625
He's barely noticeable.,存在感ゼロ,Zero presence,0.0
had your circumstances  been slightly different.,パラレルワールドを体験している,I'm experiencing parallel world,0.0
And I'll observe how you fare in this environment without your powers.,そのうえで 超能力の使えない君を 観察させてもらおう,Then let's observe you who can not use super capabilities,0.08695652173913043
"Don't give me that ""I don't know"" crap!",“分かりません”じゃねえよ！,"""I do not understand""!",0.38461538461538464
He's completely frozen.,やめとけよ　あいつ 固まってるぜ,I'm sorry I'm stuck,0.0
"You had plenty of relationships in real life,",現実の君は縁に富んでいたが,The reality was rich,0.0
and you were fortunate enough  to be surrounded by good people.,自分の周りは いい人ばかり… そんな環境は ごくまれだ,I only have a good person around myself ... such an environment is rare,0.04
"You don't have a phone or wallet on you, and no parents at home?",携帯も財布もねえし 親も いねえだと？,The cell phone and the wallet are also hey?,0.19047619047619047
Don't give me that shit!  How about I give you a nose job?!,ふざけやがって 鼻の形 変えるぞ！,I'm going to change my nose,0.1
Where the hell are you looking?!,どこ見てんだ？　おら！,Where do you look?Oh!,0.36363636363636365
Your extremely talented brother is  no more than a stranger here.,優秀な弟も ここでは他人だ,Excellent younger brother is here others,0.2
It looks like you refrain from using your powers in your personal life.,君は私生活では“力”の使用を 控えているみたいだな,"You seem to be waiting for the use of ""power"" in private lives",0.07692307692307693
I'm guessing you're trying to become a better person,より充実して生きるため,To live more fully,0.07142857142857142
"by focusing on developing your social skills rather than your powers,",超能力よりも 要するに人間力を 身に着けたいという訳なんだろうが,It would be a translation that wants to wear human power as it takes better than the super capability,0.03571428571428571
but only the fortunate in life would even have that idea.,いかにも恵まれた者の 考えそうなことだ,It is a thing that seems to think of a person who has been blessed,0.04
It shows how lightly you take the real world.,世の中を甘く見ている,I look at the world sweet,0.14285714285714285
If only I were stronger...,僕に もっと力があれば…,If I have more power ...,0.3333333333333333
Friendship,はい 牛乳,Yes milk,0.0
Isn't this what you meant?,こういう意味じゃなかった？,Did not mean such a meaning?,0.07692307692307693
One of you better mop that up.,チッ… 誰か あとで 雑巾かけておくように,Chig ... to put someone later,0.0
"I'm sure that this must  seem inexplicable to you,",君からすれば不可解だろうが このイジメ行為は,"It will be unusual from you, but this Ijime act",0.15789473684210525
"but she's bullying you in order  to secure her position in society,",彼女が自分のポジションを 確保するため,To ensure their position,0.13333333333333333
and it's something she's done routinely.,日常的にやってきたことだ,It is what happened everyday,0.08333333333333333
"If you don't become stronger,  you'll be used, exploited,",強くならなければ 利用され 搾取され,"If it is not strong, they are used and exploited",0.2222222222222222
and forever a stepping stone for others.,踏み台にされ続ける,Continue to be,0.0
But it hasn't even been thirty minutes yet.,まだ30分も経ってないだろう？,Is there no more than 30 minutes?,0.058823529411764705
"If this keeps up,  his sense of self will fall apart.",このままじゃ あいつの自我は崩壊する,This's ego collapses,0.0625
"He actually has strength, unlike me.",俺と違って ちゃんと強い部分がある,"Unlike me, there is a strong part",0.23076923076923078
All the negative emotions are collectively welling up within you.,総合的な負の感情が高まってきたな,Comprehensive negative emotions have been enhanced,0.13333333333333333
That's only natural after living in this  world for six months without your powers.,超能力もなく この世界で半年 過ごせば,If you spend half a year in this world without super capability,0.16666666666666666
You mustn't misuse your powers.,“力”の使い方を 間違えてはいけない,"Do not make a mistake in how to use ""power""",0.0
I could see spirits ever since I was born.,私は生まれつき 霊が見えた,I saw the spirit of being born,0.14285714285714285
I even had the power to exorcise them.,それをはらう力も持っていた,I also had the power to get it,0.4166666666666667
"At first, I used my powers for good,",最初は世のため人のため,First for people for people,0.2
by giving advice and  solving various problems. the psychic of the century mogami keiji-san,いろいろな相談に乗り 解決してきた,I got on a lot of consultation,0.05
"But my mother developed a mysterious illness,",母が原因不明の病にかかり 治療費がバカにならなかったんだ,My mother got an unknown disease and the treatment fee was not stupid,0.10526315789473684
"Eventually, I started taking underground jobs to kill people for money.",やがて私は 黒いルートから 殺しの依頼を受けて,Eventually I received a request for killing from a black route,0.15
I even gave up sleep to earn as much as I could.,私は寝る間を惜しんで金を稼いだ,I spare money while I went to bed,0.125
But my mother still died.,しかし 母は死んだ,But my mother died,0.6666666666666666
The cause of her illness remained unclear to the end.,最後まで病の原因は分からず なすすべがなかった,There was no difference in the cause of the disease to the end,0.3125
"There was nothing anyone could do. but then, i found out...",だが 私は知ってしまった,But I knew,0.13333333333333333
"After her death, my mother  became an evil spirit and said...",死後 悪霊と化した母が…,Mother that was killed with evil spirits ...,0.16666666666666666
It's all your fault!,全部 お前のせいだ！,Everything is your fault!,0.375
"My own actions brought forth evil around me,",私の行為が 自分の周りに“魔”を集め,"My acts gather ""magic"" around myself",0.13333333333333333
and that's what ended up plaguing her.,その災いが 母に降りかかっていたのだ,The disaster was getting off my mother,0.0
"I should've doubted my way of life, how I was being used by others.",利用されて生きることに 疑問を持つべきだった,I should have questions to live and live,0.09523809523809523
Suicide by Hanging,昨日未明 霊能力者として知られている…,"Yesterday, it is known as a psychic person ...",0.0
"Early yesterday, Mogami Keiji-san, the famous psychic, was discovered dead.",昨日未明 霊能力者として知られている…,"Yesterday, it is known as a psychic person ...",0.15789473684210525
News,昨日未明 霊能力者として知られている…,"Yesterday, it is known as a psychic person ...",0.0
I became an evil spirit and decided to  use my powers for myself this time.,私は悪霊と化し,I am a demon,0.05263157894736842
"According to the MPD, the  cause of death was suicide.",今度は自分の意思で “力”を使うことを決めた,"This time I decided to use ""power"" with my own intention",0.043478260869565216
I was going to change the world.,世直しだ,Overwhelmed,0.0
I began to punish those who  brought misfortune to others.,私は 人に不幸を与える人間につき 制裁を加えてきた,I have made sanctions about people who give people misery,0.11764705882352941
"If I dwelt within that girl,",彼女の中に居座っていれば,If she is sitting in her,0.08333333333333333
I knew that I could punish these  self-proclaimed psychics as well.,くだらない霊能力者どもにも 制裁を加えられる,Sanctions are also sanctioned by silent spirits,0.0
This is how I chose to use my powers.,それが 私の選んだ“力”の使い方だ,That is how to use my choice,0.4166666666666667
You are allowed to use your  powers for yourself...,“力”は自分のために使っていい,"""Power"" is good to use for yourself",0.26666666666666666
"No, you should be using  your powers for yourself.",いや 使うべきなんだ,You should use it,0.15384615384615385
"You understand that now, don't you?",今の君なら 分かるだろう？,Do you understand now?,0.625
"Well, that's a crappy thing to do.",いっけないんだ～,I can not do it,0.07142857142857142
Don't you know that feeding strays is a public disservice?,野良猫に餌付けするのは 公共のマナー違反だよね～,It is a violation of public manners to feed the stray cat,0.14285714285714285
I'll go take it to a shelter.,保健所に連れてくね,Take it to the public health center,0.23076923076923078
It worked out because he's not concentrating as much of his power out here.,ヤツが こっちに割く力を 緩めたおかげで,Thanks to the guy loosen the force here,0.047619047619047616
Why are you staying behind?,信用してるからだ,Because I trust,0.0
"This is probably the first time someone's placed so much trust in you too, right?",お前も ここまで他人に 信じてもらえたのは初めてだろ？,You are the first time to have you believed in another person to here?,0.24
Mob trusts us... because he's stupid.,モブは俺たちを信用してるんだ,Mob is trusting us,0.18181818181818182
"Well, I can't bring out  Shigeo's latent powers on my own.",確かに俺様じゃ 茂夫本来のパワーは引き出せねえ,Certainly I'm sorry I'm sorry that the original power is pulled out,0.08333333333333333
"In that case, it'd be more effective  to manipulate him from the shadows.",だったら まだ陰の参謀として 茂夫を利用したほうが効率がいい,"If so, it is more efficient to use Mizuo as a sign of shade",0.14814814814814814
I changed my mind. I'll stay behind as well.,気が変わった　俺様も残る,I also remain me,0.07692307692307693
Good. Let's wait this out.,まあ 待とうぜ,Well wait,0.125
I guess I'll have to take  care of this myself.,俺様が ひと肌 脱いでやんぜ！,I take off my skin and take off!,0.125
Are you frustrated? Enraged?,悔しいか？　怒っているか？,Are you sorry?Are you angry?,0.42857142857142855
Do you hate them? Do you despise them?,憎んでいるか？　恨んでいるか？,Are you hate?Are you hazy?,0.375
They are a cancer to society.,こいつらは社会のガン,These guys are social cancer,0.2
Stop letting them use you.,もう利用される側に立つのは よせ,It is good to stand on the side used anymore,0.0
You will be reborn as my sympathizer.,君は私の理解者として生まれ変わる,You are reborn as my understanding,0.4
"Hey, I can feel my spiritual power spiking.",おっ？　なんか霊力 湧いてきたぞ,Oh?Something has been proud of spirituality,0.0
This should work!,これなら いけるぜ！,I can do this!,0.2857142857142857
Wh-What's with you?,な… なんなの あんた？,... What's your name?,0.2222222222222222
So what?,だから 何？,so what?,1.0
If you ever bother me again...,もし次 僕に構ったら…,If it comes to me next ...,0.2727272727272727
What did I ever do to you people?,僕があんたらに 何をしたっていうんだ？,What did I do for you?,0.6
I can't think of a single thing...,さっぱり分からない,Have no idea,0.0
None of this matters.,どうでもいい,Does not matter,0.0
It's complete. You finally changed.,完成だ　やっと変わってくれた,Completed I changed it,0.2222222222222222
and that's why I didn't want you  to travel the same path I did.,だから 私のような人生を 送ってほしくなかったんだ,So I didn't want to send my life like me,0.23809523809523808
"Hey, do you know who I am?",おい 俺様が分かるか？,Hey I understand?,0.3
Damn you for actually falling  for these illusions.,まやかしなんかに 引っ掛かりやがって！,Somehow is caught up!,0.0
Rei... gen? Who's that?,レイゲン？　誰だ？,Laigen? Who?,0.25
Stop using your powers for dumb things in this dumb world.,くだらねえ世界で くだらねえ力を使うな,Don't use stupidity in the world,0.125
Don't you want to be a big brother your little brother can look up to?,弟に尊敬される兄だろうが,It would be a brother who is respected by my brother,0.13636363636363635
I accidentally wore the wrong  shoes. These are Ritsu's.,間違えて履いてた！ 律の靴だ これ,I was wearing mistake!This is the shoes of the law,0.15789473684210525
Don't let Mogami influence you like that.,最上ごときの口車に乗るな,Do not get on the top,0.07142857142857142
You even managed to stick to your values when you fought Hanazawa!,お前は花沢にだって 頑固を通してただろ！,You were stubborn in Kanazawa!,0.13333333333333333
That's right... i'm not supposed to use these  powers against other people.,そうだ　人に使っちゃいけない “力”だったんだ,"That's right ""power"" that could not be used by people",0.21739130434782608
"Not to mention, why are you  losing so easily to commoners?",大体 凡人相手に簡単に負けんなよ,It's easy to lose to ordinary people,0.05555555555555555
You bring shame to the Body Improvement Club!,肉体改造部の名が泣くぞ,The name of the body modification is crying,0.14285714285714285
Where did all those muscles you built up go?,あんなに鍛えた筋肉は どこ行った！,Where did you train such?,0.3333333333333333
"I don't know how much time  you've spent in this dump,",どんだけ長い時間を ここで過ごしたかは分からんが―,I do not know how long the long time has spent a long time-,0.3
Fight on!,肉改！　ファイ オー！,Kai!Fai!,0.2
"Okay, that's going way too far...",そりゃ 盛り過ぎだろ,That's too much,0.3
"Do you remember me, too? I'm your partner!",えっ？ 相棒の俺様のことも思い出したか？,eh?Did you remember me about me of your partner?,0.375
"Thanks, Dimple.",冗談だよ　ありがとう エクボ,It is a joke Thank you Ecbo,0.0
So what if your memories came back?,記憶が戻ったから何だというんだ？,What is it because memory returned?,0.15384615384615385
The six months you've spent here  are forever etched into your heart.,ここでの半年間は 君の心深くに刻まれたはずだ,It should have been carved in your heart for half a year here,0.125
I know you were hearing  my voice subconsciously.,私の声も 無意識下で届いていただろう？,Have you arrived my voice under unconsciously?,0.21428571428571427
"Just like you said, the world can be a cruel and messed-up place.",あんたの言うとおり 世界は残酷で 間違ってる部分もある,"As you say, there is also a part of cruelty and wrong",0.16666666666666666
You helped me see it in a new light.,さすがに考えが変わったよ,The idea has changed,0.0
Huh? Don't tell me you...,え？　お前 まさか…,picture?Please do it ...,0.2727272727272727
I'm truly blessed. I need to be  more thankful to everyone around me,僕は幸せ者だ もっと周りに感謝しよう,I am a happy person Thank you,0.05263157894736842
once I get back to the real world.,現実に戻ったらね,If you return to reality,0.07692307692307693
So that's how it's going to be?,そうなってしまうか,Is that so?,0.3
One other thing.,それと もう１つ,And another,0.0
I was able to change because of everyone.,みんなのおかげで僕は変わった,Thanks to everyone I changed,0.2727272727272727
I was able to become a little stronger than if I had been alone.,１人で生きる僕より 少し強い僕になったんだ,It became a little stronger than me who lives alone,0.2631578947368421
"If I'm able to change, then everyone  else should be able to as well.",僕が変われたなら きっと誰でもそうなんだ,"If I have changed, anyone is sure",0.15
That means no one is worthless.,だったら 価値のない人間なんていない,"If so, there is no value not worthy",0.14285714285714285
Don't say another word...,そこまでにしておけ,It is possible to go there,0.0
Or you'll have hell to pay.,地獄を見るぞ,I will see hell,0.09090909090909091
