en_text,jp_text,google_translated,score,semantic_score
"I'm delighted, Kane Arisugawa.","（仮面の男）
うれしいよ ケイン･アリスガワ",I'm glad Kaine Alisgawa,0.2,0.41904873
Me being Kane in the past?,"（イド）な… バカな
俺の過去がケインだと？","... stupid
What is my past?",0.16666666666666666,0.2878894
Then why would my ID data be missing?,"なら なぜ俺の
ＩＤデータがないんだ？","So why
No ID data?",0.3636363636363637,0.87734705
"And what about Sam Tailor, \Nwho looks exactly like Kane?","ケインとそっくりだった
サム･テイラーのことはどうなる？","It was slippery with Kain
What happens to Sam Taylor?",0.15,0.3618783
His body must be a clone then.,"（カーラ）
やっぱり 肉体はクローン？",After all the body is a clone?,0.2307692307692308,0.8042811
"Yes, the only sinner here is your mind.","（仮面の男）
ああ 罪があるのは精神だけ",Oh my sin is only the spirit,0.21428571428571427,0.62489825
Your body is at no fault.,"クローンと本体は
イクスピアリエンスが違うから―","Clone and body
Because Ikspiari is different-",0.16666666666666666,0.14153016
Really?,（イド）本当か？,true?,0.3333333333333333,0.6590353
To Mind Trance into a clone must mean that \Nif you're not within a certain distance...,"クローンにマインドトランス
するということは―","Mind transformer to clone
To do",0.15789473684210525,0.47489354
"While it's true there are old people who want \Nexactly this, you're wrong about me.","（仮面の男）そのとおり
さすがだよ ケイン","That is true
It is true Cain",0.09090909090909093,0.2410353
I want to make you atone for \Nyour sins by your own body.,"君が犯した罪を 君自身の体で
償ってもらうためさ","The sin that you committed is your own body
To get a compensation",0.2272727272727273,0.51977706
"Hmph. So if I'm Kane the sinner, \Nthen who are you?",ならば お前は誰だ？,"If so, who is it?",0.29411764705882354,0.2577112
"Oh, are you going to name the next \None Kane Tetrawaker or what?","ケイン･テトラウェイカーとでも
名乗るつもりか？","Cain tetrawame
Are you going to name?",0.35294117647058826,0.6629224
"Do you really not remember, Kane?","（仮面の男）
本当に覚えていないのか？ ケイン",Do you really remember?Cain,0.5555555555555556,0.5386394
"Me, Adams Forte Chevalier?","このアダムス･フォルテ･
シュヴァリエのことを","This Adams Forte
About Schwallier",0.2222222222222222,0.4765938
I'm dejected!,（アダムス）君と私は 盟友なのに,and I am a member of the ally,0.09090909090909093,0.118250616
"Sworn friends, you said? \NMe and you, really?","盟友… 盟友と言ったか？
お前と俺が","Main goods ... Did you say the friend?
You and me",0.17647058823529413,0.36182028
I know everything about you.,"（アダムス）そうさ ケイン
君のことなら何でも知っている","Let's do it
I know anything about you",0.3636363636363637,0.6060576
"Your education, personality, favorite food, your type of women. Aah! Everything!","学歴 性格 好きな食べ物から
好みの女のタイプまで","Academic character from favorite food
Up to the type of woman",0.2,0.299555
"He said his name was Adams, right?","（カーラ）彼は
“アダムス”と名乗ったわよね","he
I called ""Adams""",0.15384615384615385,0.8054397
Adams Forte Chevalier,アダムス･フォルテ･シュヴァリエ,Adams Forte Schwallier,0.5,0.5866946
"After developing the Mind Trance System with Kane Arisugawa and Jennifer Record,","マインドトランス･システムを
開発したあと―","Mind transformer system
After developing-",0.2,0.4045163
he and Jennifer went missing.,ジェニファーともども 行方不明,Jennifer and some of them are missing,0.3,0.77989304
Kane! Does my name really ring no bells?,"（アダムス）ケイン！ 私の名を
聞いても 何も思い出せないのか","Kane!My name
I can not remember anything even if I hear",0.2222222222222222,0.72686946
It's Adams!,アダムスだよ！,It is Adams!,0.6,0.96780807
If you really are alive!,"思い出すべきだ！
生きていたのなら！","I should remember!
If you were alive!",0.4,0.5585064
Mr. Ido!,"イドさん！
（アリス）あー！","Ido!
 Oh!",0.5,0.57011503
I'm the one who made your body like this!,お前をそんな姿にしたのは―,I made you such a figure-,0.13333333333333333,0.44994882
Remember it! Hate me!,"（アダムス）
思い出して 私を憎んでくれ",Remember and hate me,0.5,0.7401783
And scream out my name!,そして叫んでほしい アダムスと！,And I want you to scream!,0.3,0.73892653
