en_text,jp_text,google_translated,score
How's your husband in Hinamizawa?,律子 お前の雛見沢の旦那 どうなんね？,Ritsuko Your Hanazawa's husband?,0.4444444444444444
How much do you think you can squeeze out of him?,どのくらい搾れそうなんよ？ それがさ…,How often is it squeezed?That's ...,0.1111111111111111
I heard his ex-wife paid him a lot of consolation money...,別れた奥さんが だいぶ 慰謝料をくれたらしいってのは―,It seems that the wife who broke up was a very competation fee-,0.041666666666666664
I'll use you and have him pay in order to end my ties with you.,あんたをダシに 手切れ金が要るって持ってくつもり,I'm going to take care of my hand to dashi,0.13043478260869565
He buys me anything I want. Anything.,何でも買ってくれるのよ 何でも,Everything is buying anything,0.1
"Man, it's so boring when everything is peaceful.",いやぁ 平和すぎて退屈だぜ,No peaceful and boring,0.15384615384615385
Really? i like it when it's calm and peaceful.,そうかな？ レナは平和で退屈なの 好きだよ,I do not think so?Rena likes peaceful and boring,0.2222222222222222
You're lucky because every day seems so happy for you.,レナは 日々が幸せそうで いいよなぁ,Lena is likely to be happy every day,0.1875
"It's not too exciting to be envious of that, huh?",ハハッ… そんなの 羨ましがられても困るよね,Haha ... I'm troubled with such jealousy,0.0
If there's a trick to changing a boring day into a fun day...,日々の退屈を幸せに 過ごすコツがあるなら教えてくれよ,Please tell me if there is a tips that spend their daily boring happily,0.18181818181818182
...I'd like to know. that's easy.,そんなの簡単だよ 気づくだけだもん,It's easy enough I only notice,0.21428571428571427
You just have to notice it. notice what?,気づくって？,Do you notice?,0.3
That there's a limit to happy days.,幸せな日々が有限であることに,Happy days are limited to finite,0.25
"Right? hey, don't treat me like an insensitive barbarian!",あっ！ 人を デリカシーのかけらも持たん―,Ah!People also have fragments of her delicacy-,0.047619047619047616
That's right.,そうだよ…,that's right…,0.4
Happy days are limited.,幸せな日々は有限なんだよね,Happy days are finite,0.5
"Oh? Welcome home, Reina-chan.",あら おかえり 礼奈ちゃん,"Oh, I'm sorry",0.2
...went to a restaurant that had delicious keema curry.,キーマカレーが とっても おいしいお店に行ってきたのよ,Key Curry went to a very delicious shop,0.35714285714285715
"I brought back some premade ones, so try them later, okay?",それで レトルトをお土産に買ってきたの,So I bought a retort for souvenirs,0.1111111111111111
I'm looking forward to it. Thank you very much.,それは楽しみです ありがとうございます,It is fun Thank you,0.23076923076923078
"By the way, Reina-chan.",それでね 礼奈ちゃん,Then,0.0
I want to have a talk with the three of us.,ちょっと ３人で お話ししたいんだけど…,I want to talk with three people a little ...,0.4666666666666667
I'm sorry.,ごめんなさい えっ？,I'm sorry?,0.6
"I have a friend waiting, so I'm going out.",ちょっと 友達を待たせてるんで 出かけてきますね,I'm going to wait for my friends a little,0.23529411764705882
Oh? Another treasure hunt at the dump?,あら またゴミ山で宝探し？,A treasure hunt in Garbage Mountain again?,0.23076923076923078
Should I come next time? see you later.,私も今度 行ってみようかしら… 失礼しま～す,I will go to go this time ... Excuse me,0.11764705882352941
Are you alone? Where's your friend?,１人？ お友達は？ １人で遊んでますよ,One person?What are your friends?I'm playing alone,0.26666666666666666
I'm playing by myself. that's quite interesting for your age.,ふ～ん… その年で なかなか渋いわね,Hmm ... I'm quite a bit of a little in that year,0.19047619047619047
Hey... it seems interesting. it seems like a secret place.,へえ！ ちょっとステキよね 秘密基地みたい,Hey!A little wonderful It looks like a secret base,0.3333333333333333
It's my own secret place.,ウフフッ… 私だけの秘密の隠れ家なんですよ,Uh Hu ... I'm a secret hideout,0.07142857142857142
No one comes here.,ここは誰も来ないし…,No one comes here ...,0.6666666666666666
Nor can anyone hear anything.,誰にも何も聞こえません,No one can hear anything,0.375
It's your secret hideout?,礼奈ちゃんだけの秘密の隠れ家,Purpo-chan's secret hidden house,0.2222222222222222
I'm happy that I was able to come here.,アハハハッ… うれしいわねえ そんな場所に来られるなんて,Aha ha ha ... I'm glad I'm sorry I will come to such a place,0.21052631578947367
"Reina-chan, there's something I've been wanting to ask you.",礼奈ちゃんに 前から 聞きたいことがあったんだけどな,I had something I wanted to hear from before,0.16666666666666666
What do you mean all of a sudden?,ウフフッ… 何ですか？ 突然,Uh Hu ... what is it?suddenly,0.13333333333333333
"I'm going out with your dad, right?",私ね あなたのお父さんと おつきあいしてるじゃない,I'm not happy with your dad,0.4166666666666667
And we've seriously talked about many things...,それでね いろいろと話し合ったのよ,So I talked with various things,0.15384615384615385
...such as our lives starting now and other things.,これからのことを真剣に,Seriously from now on,0.07142857142857142
And so Mommy...,それでね お母さん…,So my mother ...,0.3333333333333333
...but I didn't expect you to be this straightforward.,ここまで はっきり言われるとは 思わなかったわ,I did not think that it was clearly said so far,0.09523809523809523
I'm surprised you were aware of the fact I would reject it.,私が拒絶していたのに 気づいていたのは意外でした,It was surprising that I was noticed that I was rejected,0.1111111111111111
It was obvious.,そんなの分かるでしょう,I will understand that,0.0
"For my information, tell me. What don't you like about me?",後学のために教えてよ,Tell me for astrology,0.2
"Everything from the start. your makeup, your clothes, even your smell.",最初っから全部 化粧も服も匂いも嫌い,Initially all makeup and clothes are also disliked,0.11764705882352941
"Well, how convenient.",そりゃ好都合だね 私も あんたのこと嫌いだったから,That's good convenience because I hate it,0.0
"Don't mess with me, brat. You want to get beat up?",ナメんな クソガキ！ ガタガタ言わされてえか！,Named fucking!It is said that it is said!,0.0
Never come to my house again.,二度と家へ来ないでください 再婚なんて 私が絶対に許さない,Please do not come to the house twice,0.25
