en_text,jp_text,google_translated,score
Present,どういうことよ　霞ヶ丘　詩羽,What does it mean?,0.0
"What is your ""what is this about"" about, Sawamura-san?",どういうこととはどういうことかしら？　澤村さん,What does that mean?Mr. Sawamura,0.125
Why has the number of girls appearing in the pool event increased from two to five?,何でプールイベントに出てくる女の子が,What a girl who comes out to pool events,0.08695652173913043
"You know, when we went location scouting earlier,",だってほら　この間のロケハンで,Because it is a rock-san,0.0
I came up with lots of new ideas.,色々と　新しいアイデア　思い付いたものだから,Because it is something I came up with various new ideas,0.42857142857142855
Making such drastic changes on a mere whim...,そんな単なる思い付きでこんな大幅な変更するなんて,Such a great change in such a mere comments,0.23076923076923078
Did you consider the workload of the artist who has to draw the pictures for the story?,そのお話に合わせて絵を描く原画家の負担考えたことあるの？,Have you ever heard of a picture of the original image drawn according to the story?,0.25
"You're only starting to draw them now, aren't you?",どうせ描くのはこれからでしょう？,What is the future to draw?,0.1875
Work on the art seems to be quite late anyway.,原画作業のスケジュール　順調に遅れているようだし,It seems that the schedule of the original picture work is slow,0.15789473684210525
This destroys the image I had in my mind!,頭の中で考えたイメージが総崩れなの,The image that I thought in my head is totally collapsed,0.3125
"Because of you, it may get unnecessarily delayed!",あんたのせいで余計遅れるかもしれないのよ,It may be late because of your time,0.2857142857142857
"Don't worry. if you need help with imagination, take a look here.",イメージなら　ほら　ここ,If it is an image here,0.10526315789473684
"It explains in great detail what the blonde-haired heroine, Kawamura Spider Kirari, looks like in her swimsuit.",金髪ヒロインの河村・スパイダー・きらりなんて,Kawamura · Spider · Kirari of blond hair heroine,0.18181818181818182
"It has too many mistaken descriptions, such as ""skin-and-bones"", ""flat-chested"", or ""padded chest""!",ガリガリとかぺたんことか　胸パッドとか,"Garigari, Kope Tan or Chest pad",0.14285714285714285
"these are nothing but fictitious characters I made up,",あら  これはあくまで私が考えた　架空のキャラ設定なのだから,"Oh, this is a fictional character setting I thought so far",0.1
"so I don't think they can be ""mistaken"".",間違っているも何もないのだけれど,"There is nothing wrong, but",0.0
The physique was decided together with the character design!,キャラデザ決めた時点で体形も決めたでしょ,I also decided my shape at the time of the character design,0.25
Why are you changing her to be this slim-waisted?,何でこんなにウエスト細い設定に変わってんのよ,What's wrong with the waist thin settings,0.0
"She was supposed to be a sloppier type, with a more bulging belly and big butt!",もっとおなかたぷたぷでお尻がばがばで　だらしない体形だったはずよ,It should have been a body shape that the buttocks were bumps in the stomach,0.03333333333333333
I have no recollection of ever approving that design.,私　そもそもそのデザインにOK出した記憶がまったくないのだけれど,I have no memory that OK out to the design is not at all,0.2631578947368421
I wouldn't let a mere writer interfere!,たかがライターに口出しなんてさせないわ,I can't make a writer,0.36363636363636365
It seems our circle activities today are going as usual.,今日のサークル活動もいつもどおりだね,Today's circle activities are always,0.3076923076923077
and Eriri's drawings aren't that late.,英梨々の絵も大して遅れてないし　今のところは何もかもOKだね,"The picture of the hairdress is not too late, and there are nothing so far so far",0.14285714285714285
"Yeah, it certainly is okay.",ああ　確かにOKだな,Oh certainly OK,0.1111111111111111
"Your courage to say so certainly that everything is okay while seeing that happen, that is.",あれを見ながら順調と言い切れる　加藤の肝っ玉がさ,Kato's liver ball of Kato who says steady while looking at that,0.08
"When I first introduced them, it was like they already knew each other,",俺が最初に２人を引き合わせたときにはもう,When I first drawn two people,0.17647058823529413
and they've been doing nothing but fighting ever since.,しかもそのころからケンカばっかりで…,"Moreover, from the time, it is just a fight ...",0.0
"sorry, but could you read this line out loud?",ねえ　安芸君　悪いけど　ここの行を声を出して読んでみてくれないかな,"Hey Aki-kun, but I wonder if you can read the line here and read it",0.23809523809523808
"""Sorry, I didn't hear you.""",えっ　何だって？　ごめん　よく聞こえなかったんだけど,What is it?Sorry She didn't hear it well,0.25
"hard-of-hearing, thick-headed, insensitive Main Character-kun.",ありがとう　難聴鈍感最低主人公君,Thank you Dive Deaf,0.0
t,繰り返しの毎日に,Every day of repetition,0.0
h,繰り返しの毎日に,Every day of repetition,0.0
e,繰り返しの毎日に,Every day of repetition,0.0
r,繰り返しの毎日に,Every day of repetition,0.0
p,繰り返しの毎日に,Every day of repetition,0.0
a,繰り返しの毎日に,Every day of repetition,0.0
u,繰り返しの毎日に,Every day of repetition,0.0
し,繰り返しの毎日に,Every day of repetition,0.0
て,繰り返しの毎日に,Every day of repetition,0.0
く,繰り返しの毎日に,Every day of repetition,0.0
I,繰り返しの毎日に,Every day of repetition,0.0
c,繰り返しの毎日に,Every day of repetition,0.0
o,繰り返しの毎日に,Every day of repetition,0.0
l,繰り返しの毎日に,Every day of repetition,0.0
i,繰り返しの毎日に,Every day of repetition,0.0
n,繰り返しの毎日に,Every day of repetition,0.0
g,繰り返しの毎日に,Every day of repetition,0.0
d,繰り返しの毎日に,Every day of repetition,0.0
y,繰り返しの毎日に,Every day of repetition,0.0
s,繰り返しの毎日に,Every day of repetition,0.0
w,繰り返しの毎日に,Every day of repetition,0.0
出,繰り返しの毎日に,Every day of repetition,0.0
を,繰り返しの毎日に,Every day of repetition,0.0
ni,繰り返しの毎日に,Every day of repetition,0.0
pa,繰り返しの毎日に,Every day of repetition,0.0
re,繰り返しの毎日に,Every day of repetition,0.0
chi,繰り返しの毎日に,Every day of repetition,0.0
to,繰り返しの毎日に,Every day of repetition,0.0
de,繰り返しの毎日に,Every day of repetition,0.0
ro,繰り返しの毎日に,Every day of repetition,0.0
wo,繰り返しの毎日に,Every day of repetition,0.0
ku,繰り返しの毎日に,Every day of repetition,0.0
ri,繰り返しの毎日に,Every day of repetition,0.0
ka,繰り返しの毎日に,Every day of repetition,0.0
shi,繰り返しの毎日に,Every day of repetition,0.0
no,繰り返しの毎日に,Every day of repetition,0.0
ma,繰り返しの毎日に,Every day of repetition,0.0
da,繰り返しの毎日に,Every day of repetition,0.0
日,繰り返しの毎日に,Every day of repetition,0.0
に,繰り返しの毎日に,Every day of repetition,0.0
パ,繰り返しの毎日に,Every day of repetition,0.0
レ,繰り返しの毎日に,Every day of repetition,0.0
毎,繰り返しの毎日に,Every day of repetition,0.0
ッ,繰り返しの毎日に,Every day of repetition,0.0
ト,繰り返しの毎日に,Every day of repetition,0.0
で,繰り返しの毎日に,Every day of repetition,0.0
色,繰り返しの毎日に,Every day of repetition,0.0
te,繰り返しの毎日に,Every day of repetition,0.0
の,繰り返しの毎日に,Every day of repetition,0.0
繰,繰り返しの毎日に,Every day of repetition,0.0
り,繰り返しの毎日に,Every day of repetition,0.0
返,繰り返しの毎日に,Every day of repetition,0.0
b,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
z,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
k,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
nu,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
yo,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ke,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ki,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
fu,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ga,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
ze,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
so,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
そ,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
よ,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
う,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
け,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
抜,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
き,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
吹,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
が,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
風,そよ風が吹き抜けてくように,Let's blow through the wind,0.0
m,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
S,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
se,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
ko,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
ta,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
hi,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
跡,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
奇,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
こ,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
た,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
え,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
会,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
っ,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
と,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
あ,きっとあの日出逢えたこの奇跡が,Surely this miracle that I got out of that day,0.0
す,私の明日を照らし出す,I will illuminative my tomorrow,0.0
明,私の明日を照らし出す,I will illuminative my tomorrow,0.0
ら,私の明日を照らし出す,I will illuminative my tomorrow,0.0
wa,私の明日を照らし出す,I will illuminative my tomorrow,0.0
ra,私の明日を照らし出す,I will illuminative my tomorrow,0.0
照,私の明日を照らし出す,I will illuminative my tomorrow,0.0
私,私の明日を照らし出す,I will illuminative my tomorrow,0.0
su,私の明日を照らし出す,I will illuminative my tomorrow,0.0
',戸惑う瞬間も,The moment of puzzling,0.0
v,戸惑う瞬間も,The moment of puzzling,0.0
x,戸惑う瞬間も,The moment of puzzling,0.0
か,戸惑う瞬間も,The moment of puzzling,0.0
me,戸惑う瞬間も,The moment of puzzling,0.0
na,戸惑う瞬間も,The moment of puzzling,0.0
