en_text,jp_text,google_translated,score
It's up!,うお上がた ナイスフォロ,Uojiged Nice follower,0.0
"So please, call for a set just one more time...",だからもう一回 トスを呼んでくれエス,So call me one more time,0.38461538461538464
What a sound!,ドゴゴて,In Digogo,0.0
"You guys too. Nice set, Suga.",お前らもナイストススガ,You guys are also nastusuga,0.18181818181818182
"Nishinoya, nice receive.",西谷もナイスレシブ,Nishitani Nishiya Ness Receives,0.0
That's the ace.,あれがあれがエス,That's that,0.4
Hey. you're the one who wanted to see the ace.,エス見たい見たいて 言てたろうが,I would like to see I wanted to see,0.21428571428571427
Don't freak out! i-i'm not freaking out!,ビビてんじゃねぇぞ ビビビてねぇよ,Bibi isn't it?,0.07692307692307693
"I don't have his height or power, but I can fight too.",あんなふうに 身長もパワもないけど,There is no tallness and power,0.05263157894736842
I'll be him next!,次は俺の番だ,Next is my turn,0.1111111111111111
The width of a hand is approximately 2 cm.,≪手のひら一枚 厚さ約２センチ,«Hand thickness thickness about 2 cm,0.23076923076923078
My hands are slightly smaller than anyone in my own age group.,同年代の連中と比べても ひと回り小さな手≫,Three small hands compared to the same age,0.1111111111111111
The 2 cm between the ball and the floor...,≪この ボルと床の間２センチが,«Two cm between this bol and floor,0.3333333333333333
can keep the ace...,≪エスの命を,«Se's life,0.0
You can't jump worth a damn! episode ten: the dream,全然ジャンプ できてないじゃないですか,I can not jump at all,0.05555555555555555
Skipping practice for a month will do that! yeah. i'm sorry.,１か月もサボるから うんすみません,I'm sorry I'm sorry for one month too,0.3125
"If Asahi is back and we're facing both him and this veteran team,",でもベテランの町内会組に加えて 旭も復活てなると,"But in addition to the veteran neighborhood group, Asahi also revives",0.13043478260869565
we're gonna have trouble winning this.,いよいよ俺たちが厳しいぞ,Finally we are tough,0.08333333333333333
"What're you talking about, Daichi? You've got me on your si—",こちには俺が こちには俺がいますよ,"In this way, I am there",0.05
"Hinata, butt out!",え何 日向かぶてんじゃねぇよ,You're going to go to the day,0.0
"You've ruined my awesome speech, you idiot!",せかくの俺のカｯコいいセリフが ぐだぐだだよバカ野郎,My cool and good serif is a stupid guy,0.058823529411764705
That was great!,いやすごい 西谷君のレシブも,Yes Saiga Nishitani's recease,0.0
"If we can retrieve blocked balls, we have nothing to fear!",ブロｯクされたボルが拾えるなら 怖いものなしですね,It is not scary if the blocked Bol can be picked up,0.14285714285714285
As if.,何言てんだあんなもん,What kind of thing,0.0
The ball plummets down at a speed of  100 km/h from just 2 or 3 meters away.,１００キロか それ以上のスピドのボルが,More than 100 kg or more speed ball,0.19047619047619047
There's no way he can retrieve every one.,そんなもん全部拾えるわけねぇ,I can pick up all such a moth,0.058823529411764705
Right.,おお ただ,Oh,0.0
"I'm gonna retrieve 'em like crazy, so please keep getting blocked! you get a whole new frame of mind once you know you've got teammates backing you up.",後ろには ちゃんと仲間がいるんだと,I have a friend after a while,0.05714285714285714
"What? nah, an ace will score every time.",分かてるかどうかで 気持ちは全然違うもんさ,I feel totally different from whether I'm divided,0.0
What?!,なるほど ナイサ,I see Nisa,0.0
"Sorry, Kageyama. Cover it!",≪レシブは 全体的にまだまだだな≫,«Receive is still overall»,0.0
Got it!,はい ≪落下地点の見極めが早い≫,Yes «Falling point is faster»,0.0
"The question is, which one will I put in the line—",さあこから誰を使,Who is using,0.07692307692307693
He wasn't exaggerating.,大げさなこと言てるわけじゃ なかたんだな,It's a big deal,0.0
"That's amazing, Shouyou!",すげぇじゃねぇか翔陽 なんだなんだ,It's a wonderful ぇ or Shoyang,0.08333333333333333
"They didn't make any kind of visible or vocal signal, so how?!",≪サイン出してるわけでも なかたし,«I'm sorry I'm sorry,0.0
"Why did you jump over there just now, Peewee?!",今なんでそこに跳んでた ちんちくりん,The chinchukurin who jumped there,0.0625
B-Because the set will come to me no matter where I am... sir.,どどこにいても トスが来るからです,It is because Toss comes even if it comes,0.0
It's obvious the peewee jumped without looking for the set.,≪明らかに今ちんちくりんは,«Clearly now,0.0
Does this first-year setter completely adapt to the peewee's every action?!,この１年セタは ちんちくりんの動きに,This one year Seta is the movement of the chinchukurin,0.09523809523809523
And how can he be so sure that the set will come to him?!,≪それにトスが来るからて なんで言い切れるんだ,«I can not say why Toss comes,0.043478260869565216
Does anyone in their right mind go all-out on a set without looking?!,≪それだけで 全くトスを見ないで,«Don't look at Toss at all,0.0
How come?,知るか ふふ,Do you know,0.0
I have no idea what they were discussing before the match...,試合前のやり取りで なんのことか分かんなかたが,I wonder what kind of thing to interaction before the game,0.21052631578947367
I hid in the shadow of Kageyama's overwhelming talent.,((圧倒的な実力の 影山の陰に隠れて,(((Hidden in the shade of the overwhelming ability Kageyama,0.3333333333333333
It was comfortable there.,安心してたんだ,I was relieved,0.14285714285714285
"That first-year setter has to be what they call a prodigy. hinata, we're gonna nail another.",あの１年セタは まあ天才てやつなんだろう,That year Saita will be a genius,0.125
Right! normal mortals pale in comparison to him.,それと比べられたら凡人は たまたもんじゃないが,"If it is compared with that, the ordinary person is not good.",0.045454545454545456
"God damn, his timing is bang-on even after being out for a month!",１か月ぶりでも タイミングばちりだな,It is a timing even for the first time in a month,0.3
The one breath between the set and the spike.,トスとスパイクの 一瞬の呼吸,Toss and spike for a moment,0.16666666666666666
It can only be achieved over time with lots of training.,そりゃたくさんの練習と 積み重ねた時間があるから,Because there is a lot of exercises and the time you have stacked,0.08695652173913043
Their bond of trust cannot be built in a day.,あの信頼関係は 一朝一夕で築けるもんじゃない,That trust relationship can be built in a single morning,0.375
"So if the first-year setter's weapon is overwhelming talent,",１年セタにあるのが 圧倒的才能だとしたら,If it is overwhelming talent that is in 1 year setta,0.23529411764705882
then that means his weapon is  accumulated trust and consistency.,こちは積み重ねた信頼と安定,This is a stacked trust and stability,0.2
I got it!,オライ,Oily,0.0
"You should've told me sooner, teach.",ぎ もと早く言えよ先生,I can say it soon,0.0
Who'd have thought that Peewee could be a middle blocker?,それにしてもあのちんちくりんが ミドルブロカとはねぇ,"Even so, there is a chicken to Middle Braoka",0.1
"His fast attacks are impressive, but how does he block?",速攻は確かにすごいけど ブロクはどうだ,"The haste is certainly great, but how is Brok",0.16666666666666666
"Who, him?",この烏野に来たらしいんですよ へえあいつにか,It seems that I came to this Snow,0.0
So that's why he tries so hard. He says he's gonna be the ace.,だからエスになるて言て いつも頑張てるんですよ,So I'm always working hard and I'm working hard,0.10526315789473684
"For Hinata, this is his big face-off against the current ace of Karasuno.",そんな日向君が烏野の現エスと 直接対決てわけです,Such such great sunrise is a direct pair with the current esca of Sanno,0.16666666666666666
Really? That sounds fun.,ほぉ面白ぇじゃんか,Heavy white white,0.0
Although it's more like man versus junior high school student.,社会人対中学生みたいだけどな あはは,It seems like a member of society against junior high school but,0.2631578947368421
"Right now, I'm marking the ace.",≪俺今エスをマクしてる≫,«I'm Matching Es now»,0.23076923076923078
I'm fighting against the ace of Karasuno!,≪烏野のエスと戦てる≫,«Battle against Seo Seo»,0.07692307692307693
Give us a good serve!,ピ ナイサ,Pinyasa,0.0
"A split-second later, he's right in front of me!",≪あという間に目の前に,«Before you,0.0
I'm sorry!,目の前に来ると 本当にすごいな,It is really amazing when you come in front of you,0.0
How high is the guy jumping? save it for next time!,一体 どのくらい跳んでるんだあれ,How long to jump,0.0625
"He's amazing, and he hasn't played for a month!",すごい １か月ぶりのはずなのに,It should be a long time for a month,0.17647058823529413
You're holding your hands wrong when you block!,お前ブロクのとき 手の出し方が悪い,"When you are in Broch, how to put out your hand",0.16666666666666666
This is how you block! Like this!,止めるつもりならこうこうだ,If you intend to stop it,0.08333333333333333
Are you listening? Like this!,聞いてんのかこうだ,Listen,0.0
Get the next one too. hey!,次も頼むぞ おい,I'll ask you next,0.08333333333333333
"He was sweaty and hurting,  but the Little Giant never stopped jumping.",≪汗いぱいで苦しそうで,«It seems to be suffering from sweaty,0.047619047619047616
"I didn't really understand it at the time,",≪あのときは よく分かんなかたけど,«I did not understand that time,0.3076923076923077
but now I think that's what it means to have the faith of your teammates.,きとあれが仲間からの 信頼というやつだたんだ≫,It's a guy called a trust from my friends »,0.08
"Everyone on the team believed that he could score the point,",≪この人なら決めてくれると チムのみんなが思てたから,«Because all the chim thought if this person decided,0.05
so they all worked to get the ball to their little ace.,みんなが あの小さなエスに繋いだんだ≫,Everyone is connected to that small esca »,0.05263157894736842
I'm sure that it's the same for Asahi.,≪そんできと 旭さんもそれと同じだ≫,«And Asahi also is the same as that»,0.23529411764705882
Hey—,おい エスすげぇな,Heyess Es,0.0
Neighborhood Assoc.       Karasuno,カバ 前前,Before the hippo,0.0
The left is coming! Firm up defense!,≪あんなふうな身長とか パワがあたら俺も,«There is such a tall height or Power with me too,0.05263157894736842
"Hinata, go further back! no, the little giant was amazing for his size.",≪いやいや小さな巨人は 小さいけどすごかたんだ≫,«No and small giants are small but it is great»,0.038461538461538464
"Hey, he's alive.",あ生きてる 大丈夫か,Are you okay?,0.0
"You okay?! I'm so sorry! any way you slice it, it's his fault for standing there like a putz.",どう考えても ﾎﾞｹとしてたこいつが悪いでしょ,"No matter what you think, you're stupid",0.06896551724137931
F-F-F-First aid...,きゅきゅ救急 落ち着けよ先生,Kuju Emergency calm down teacher,0.0
I'm all right. I'm sorry.,あ大丈夫ですすみません ほんとか,"It is okay, I'm sorry I'm sorry",0.3
Really?! Maybe you should sit out to be on the safe side.,念のために休憩を ほほんとに大丈夫です,It is okay for the rest for your need,0.045454545454545456
"I didn't dodge it in time, that's all. It's nothing serious.",ちょとかわしきれなかただけで 大したことは,It is a big deal only with a little bit,0.045454545454545456
I'm used to taking it in the face. that's not a good thing.,顔面受け慣れてるし 慣れるなよ,Don't get used to your face,0.15
Why were you daydreaming during a match?,何ボケとしてた試合中に,What is the blur game during the game,0.07692307692307693
"Crap. Kageyama isn't shouting, which means he's really mad.",≪やべぇ影山がどならない マジ怒りだ≫,«Yabe ぇ マ マ マ» »»,0.0
It's like the time I served the ball into the back of his head.,≪後頭部に サブぶつけたときの感じだ≫,«I feel when I hit the back club»,0.15
I know what you're thinking.,俺は知てるぞ,I know,0.2857142857142857
Being an ace is cool.,｢エスはカコいいけど,"""Se I'm fine",0.0
Being a decoy can't be my best weapon. That's stupid and lame.,自分のいちばんの武器は囮なんて 地味でカコ悪い,My best weapons are sober sober and bad,0.15789473684210525
You wish you were as tall and powerful as Azumane so you could be the ace!,自分に東峰さんみたいな タパとパワがあれば,If you have a tapa and power like Higashine,0.09523809523809523
I-I don't think that!,そそんなこと思てない,So I do not think,0.2222222222222222
Most of the time.,くもないけど,I'm sorry,0.0
"Now that you know there's an ace, you not only dream about being him, you're jealous of him!",エスがいるて分かてから 興味とか憧れのほかに,"Since there is a esp, others are interesting and longing",0.07142857142857142
Clear your head of that kind of garbage during a match!,試合中に 余計なこと考えてんじゃねぇよ,Don't think about something extra during the game,0.05263157894736842
What's wrong with being jealous?,羨ましくて何が悪いんだ,What is jealous and what is bad,0.2
"You've always been tall,  so you could never know what it's like!",もともとでかいお前になんか 絶対分かんないんだよ,Originally I don't know anything in your huge,0.043478260869565216
It's time to shut it down. You need to put this away.,そろそろ終了の時間だぞ,It is time for the end soon,0.11764705882352941
I'll be responsible for locking it up.,僕が責任を持て閉めますので,Because I will close my responsibility,0.07142857142857142
It's my fault the match got interrupted.,≪俺のせいで中断さしたのに,«I was interrupted by my shoes,0.14285714285714285
And I made Kageyama shout at me.,影山にどなてしまた,I was in Kageyama,0.2
All right.,じゃあ 無理言てすいません,Well then I'm sorry,0.0
Thank you so much.,ありがとうございます 武ちゃんカコいい,Thank you Take-chan,0.3333333333333333
"Take, that's bitchin'! okay, let's resume the match!",よしじゃあ続き始めよう おす,Good luck to start,0.0
"Okay, I'm ready for you.",よしゃ来いや,Good morning,0.0
"Hey, this is the most powerful attack rotation for the high schooler team.",お高校生チムは今,High school student Chim is now,0.1111111111111111
We have to watch out for the short guy's fast attack.,あのチビコの速攻には 気ぃつけないとな,I have to be aware of that Chibico's haste,0.15
My next set will be to him.,次こいつにトス上げるんで,Next to the go,0.2
Please block him as best you can.,全力でブロクしてください,Please broke with all your strength,0.07692307692307693
Okay! Let's do this dare!,よしゃ挑発乗たるぜ,I'm sorry I'm triggered,0.0
Fast attacks are effective because they're unpredictable.,速攻はあくまで 予測不能だから有効なんであて,It is effective because the haste is unpredictable to the last,0.2
There's no way Peewee can take a  head-on block with the cards on the table.,手の内さらしてブロクと 真向勝負てなたら,If you're in your hands and play,0.0
You're right.,真向勝負になたら そうかもしれないですね,It may be likely to be a direct match,0.0
We've gotta stop them.,真向勝負になたら そうかもしれないですね,It may be likely to be a direct match,0.0
"I would have to agree, if he took them head-on.",真向勝負になたら そうかもしれないですね,It may be likely to be a direct match,0.05263157894736842
Yeah! We can't let them make monkeys of us.,真向勝負になたら そうかもしれないですね,It may be likely to be a direct match,0.0
What's that idiot thinking?,≪何なんだよクソ影山≫,«What's wrong with fucking shadow»,0.16666666666666666
Why tell them our next attack?,≪わざわざ 次の攻撃教えてどうすんだよ≫,«How do you teach the next attack»,0.14285714285714285
I can't spike through their huge blockers!,≪あんなでかいブロク 俺じゃ打ち抜けないのに≫,«That's why I can not put out of myself»,0.05
"Right now,",今のお前は ん,Now you are here,0.16666666666666666
you're nothing but a klutzy shit who happens to be nimble and can jump high.,ただのちょとジｬンプ力があて 素早いだけの下手くそだ,It's just a bad idea that you just have a jump power,0.12
You will never be the breadwinner ace.,大黒柱のエスになんかなれねぇ う,Something to the Sze of Daikoku Column,0.07142857142857142
"as long as I'm around, you're the greatest!",俺がいればお前は最強だ え,"If I have, you are the strongest",0.26666666666666666
"Azumane's spikes are so forceful, he can cut through a triple block.",東峰さんのスパイクは すげぇ威力があて,Higashi-san's spike is a great power,0.1
"Uh, but not every time. I, uh...",３枚ブロクだて打ち抜ける えいやでも毎回じゃないし,It is not every time I can punch 3 pieces Broc,0.25
You're getting too flustered.,動揺しすぎす じゃあお前はどうだ,I'm too busy How is it?,0.07692307692307693
"When I set for you, have you ever been stopped by blockers?",俺がトスを上げたときお前は ブロｯクに捕またことがあるか,"When I raised Toss, I have been caught in the block",0.2631578947368421
If I can't break through...,≪打ち抜けないなら,«If you can not punch,0.08333333333333333
I don't stand a chance of winning with blockers in front of me.,≪目の前にブロクがいたら 俺に勝ち目なんかない≫,"«If Brook is in front of you, I won me»",0.22727272727272727
I can't take them on the same way the ace does.,≪エスみたいな戦い方が できない≫,«I can not fight like the Sex»,0.10526315789473684
As long as I'm around...,≪俺がいれば,«If I have,0.1111111111111111
you're the greatest!,≪お前は最強だ,«You are the strongest,0.25
You aren't the ace!,お前はエスじゃないけど,You're not a sex,0.1
"But with your speed and jumping ability  and my sets, you can take on any blockers!",そのスピドとバネと 俺のトスがあれば,If there is that spider and spring and my toss,0.08333333333333333
The ace blasts through for a point.,エスが打ち抜いた１点も お前がかわして決めた１点も,There are also one point that the one who has punched out is also decided and decided,0.1
You don't need the ace's crown.,｢エス｣て冠が 付いてなくても,"Even if ""S"" is not attached",0.0
You can hammer out more points than anyone!,お前は誰よりも たくさんの得点をたたき出して,You will get more scores than anyone,0.3333333333333333
"That's why, thanks to your decoy skills, our opponents will be marking you, freeing up our other spikers!",だからこそ 敵はお前をマクして,That's why the enemy makes you,0.17391304347826086
Your decoy work drastically affects our success rate.,お前の囮が あるのとないのとじゃ,It is not because of your prisoner,0.06666666666666667
Do you still believe that your job is uncool?!,今の自分の役割が カコ悪いと思うのか,Do you think that your current role is bad?,0.4
That last hit was incredible.,今の一発すごかた,I'm sorry for the current,0.0
I'm sorry for interrupting our practice match!,練習中断さして すみませんでした,I'm sorry I'm sorry to trouble you,0.25
"Please continue the match, sir!",試合の続き お願いします,Please continue the game,0.375
"Okay, we're gonna seriously catch up!",おしゃ一気に追い上げるぞ,Please catch up with me,0.15384615384615385
Teach?,あの二人 日向君と影山君ですか,That two people Hinata and Kageyama-kun,0.0
"Just because you happened to nail that one, don't keep jumping in the same direction.",あの二人 日向君と影山君ですか,That two people Hinata and Kageyama-kun,0.043478260869565216
About those two...,あの二人 日向君と影山君ですか,That two people Hinata and Kageyama-kun,0.1111111111111111
Are they from the same junior high? Or the same grade school?,同じ中学出身か それとも小学校から一緒とか,Or from the same junior high school or elementary school,0.5833333333333334
Not at all. Those two only just met.,えいやいや彼らは この前会たばかりですよ,"Ei, they just have just met this promotion",0.13333333333333333
It was a real mess at first because they didn't get along.,最初は馬が合わずに 大変だたみたいで,At first it seems that the horse does not match,0.14285714285714285
That's cruel.,バチ よしゃ,Bachi,0.0
These high schoolers are pretty good.,なかなかやるなぁ高校生,Do not do it easily high school students,0.07692307692307693
Us middle aged guys are gonna have to show our stuff.,おさんも 本気出しちゃうんだぜ,I'm really serious,0.0
All right! I got it!,日向 よしゃオライ,Hideaki oyster,0.0
See that? that's immature.,ははは見たか 大人気ねぇ,Has see or very popular,0.1
What is that? that serve didn't look like it had much momentum.,特にすごい威力のサブ て感じじゃないようでしたけど,"It seems that it was not a feeling of great power, but",0.08333333333333333
That is a jump float serve.,ジャンプフロタサブだ,Jumping Flota Sub,0.0
Serving it without any spin gives the ball a shaky trajectory.,無回転で打つことで ボルの軌道がブレるんだ,Bol's trajectory is blurred by hitting without rotation,0.10526315789473684
"Yamaguchi, that's your point.",あ 山口そち得点,Aya Yamaguchi score,0.1111111111111111
"Oh, sorry.",ああすみません,I'm sorry,0.16666666666666666
"Hey, watch it!",うわちょあ ピ,Wow,0.0
