en_text,jp_text,google_translated,score
Yoshii Akihisa,（ナレーション）吉井明久(よしいあきひさ)は―,Akihisa Yoshii -,0.6666666666666666
is a young man who eagerly confronts any challenge.,"何事にもこだわりを持って挑む
少年である","Challenge anything to anything
Be a boy",0.14285714285714285
"If I use sugar water as the main course and saltwater as a side dish,","んん… 塩水をおかずに
砂糖水を主食にすると―","Non ... Saltwater
When sugar water is a staple food-",0.19047619047619047
there's a kind of extravagant feel to it.,少し豪華に感じるよね～,I feel a little luxurious,0.15384615384615385
Coming!,はーい！,Yes!,0.3333333333333333
"Long time no see, Aki-kun.",（玲(あきら)）お久しぶりですね アキ君,) Long time no see Aki,0.4444444444444444
Yoshii Akira. 23 years old. E cup.,"（ナレーション）
吉井 玲 23歳 Ｅカップ",Yoshii Yoshio 23 years old E cup,0.6666666666666666
Coming from someone who's been walking around town in a bathrobe...,バスローブで外を歩く人に…！,For those who walk outside with bathrobe ...!,0.15789473684210525
I'm dressed like this for a reason.,"この格好には
ちゃんと理由があるのです","In this appearance
I have a reason to",0.3076923076923077
What happened?,ごめん姉さん 何があったの？,I'm sorry Sister What happened?,0.42857142857142855
"I walked a long way from the airport under the blazingly hot sun for an extremely long time, while carrying all that heavy luggage.","空港からの
長い道のりを歩いていました","From the airport
I was walking for a long way",0.3076923076923077
"When I got on the train, I saw my reflection and realized that I was sweating like a pig.","（明久）うん
（玲）電車に乗るとその窓には―",When you get on the train-,0.13636363636363635
I didn't want you to see me like that.,"汗だくの姿を
見せたくはありません","Sweaty figure
I do not want to show",0.1875
Hold it! That definitely isn't normal!,そこ もっとおかしいから！,Because it is more funny!,0.2727272727272727
So that's how I managed to meet my brother in such an elegant manner.,弟と再会できたのでした,I was able to meet my brother,0.2777777777777778
"If there were more, it would have been bothersome to change.",電車がすいてて よかったです,It was good to have a train,0.17647058823529413
"Hold on, where did you change?","ちょっと待って
どこで着替えたの!?","Wait a minute
Where did you change!?",0.4166666666666667
I came today because I have an important thing to do.,"アキ君 姉さんは今日
大事な用事があって来たのです","Aki-ki sister is today
She has had an important business",0.16666666666666666
Eh?,"判断します
（明久）えええっ!?","Judge
 yeah!?",0.2
I agreed to let you live by yourself on two conditions.,２つの条件を出しました,Two conditions have been issued,0.13333333333333333
"You didn't forget them, did you?",まさか忘れてはいませんよね？,"You're not forgotten, right?",0.2727272727272727
"If I said I did, will you get mad?",忘れてるって言ったら怒る？,If you say that you forgot?,0.23076923076923078
"No, I won't get mad.",（玲）いいえ 怒りませんよ,No anger,0.1111111111111111
I totally—,安心できないよ！,I can not restate!,0.16666666666666666
"Instead of getting mad, I will kiss you.","よかった いや～すっかり…
（玲）怒らない代わりに―","It was good ~ I'm totally ...
 instead of anger-",0.16666666666666666
—totally remember!,"チューをします
（明久）すっかり覚えてますっ！","Chew
 I remember completely!",0.3333333333333333
What the hell are you trying to do to your brother?,実の弟に何をする気!?,What do you want to do for real younger brothers?,0.3125
It's your sister who won't be able to get married.,"（玲）アキ君は一生
お嫁に行けなくなった姉さんに―","Aki-kun is a lifetime
To my sister who couldn't go to my daughter-in-law-",0.19047619047619047
I completely remember. Please spare me.,"（明久）ちゃんと覚えてるから
勘弁してください！","Because I remember  properly
Please let me go!",0.3333333333333333
Close your eyes!,"目を閉じて…
（明久）わ～っ！","close your eyes…
 Wow!",0.5
Number one: no playing video games for longer than thirty minutes per day.,"１つ ゲームは１日30分
２つ 不純異性交遊の禁止！","One game is 30 minutes a day
Prohibition of two impuracy throws!",0.12
What a pity.,アキ君も年頃ですからね,Because Aki is also a whole,0.1111111111111111
Did I miss one?,"残念です
（明久）違った!?","I'm sorry
 is different!?",0.2
How is this depressing?,"（玲）つまり１冊はあるわけですね
（明久）ぐほっ",Ie there is one volume,0.1111111111111111
It's more organized than I thought.,思ったより片づいてますね,I'm getting better than I thought,0.2727272727272727
I wouldn't have the money to buy 2000!,2000冊も買うお金ないから！,Because there are no money to buy 2000 books!,0.3333333333333333
Sign: Akihisa's points,（明久）何 その点数,what few points,0.14285714285714285
What's that score for?,何をしたら どれくらい減点なの？,What do you decide what if you do?,0.2
It's for judging whether or not I should let you continue living alone.,"（玲）アキ君に一人暮らしを
続けさせてよいかどうか―","One person living in Aki
Whether to continue-",0.09523809523809523
