en_text,jp_text,google_translated,score
I think this development has to be a sign that Biribiri's going to be the heroine!,この展開はビリビリ ヒロイン化の兆しだと思うんっすよね～！,I think this development is signs of virivised heroine.,0.23809523809523808
"I have to see her, no matter what!",私はどうしてもあの子に会いたい,I really want to see that girl,0.21428571428571427
They're probably from Yagiri Pharmaceuticals.,あれは たぶん 「矢霧製薬」の連中だな,That is probably a series of,0.08333333333333333
It's okay. Leave everything to your sister.,いいのよ 全部 姉さんに任せて,Like all my sister,0.08333333333333333
"Honestly, I half-assumed he was.",正直 疑い半分だったんだが,It was half of him,0.09090909090909091
"This evening, the ball's in my court.",駒は私の手の内にあります,The piece is in my hand,0.23076923076923078
I have to go. i have to go get her back.,行かなくちゃ… 彼女を取り戻しに行かなくちゃ,I have to go back to regain her,0.6666666666666666
My sister can't do it.,姉さんなんかじゃダメだ オレじゃなきゃ…,My sister I'm not good enough ...,0.15384615384615385
It has to be... it has to be me.,オレじゃなきゃダメなんだ,I'm sorry I'm sorry,0.0
"You said the student who rents that room is Ryugamine, didn't you?",その部屋の学生… 竜ヶ峰といったわよね？,Students in the room ... I was called Ryugamine?,0.2
"However, it seemed he had some friends with him...",その連れごと来てもらえば,If you come to each other,0.0
His friends should have just come as well.,よかったでしょ,It was good,0.0
What shall we do?,いかがいたしましょう？,Let's go out?,0.1111111111111111
Who might you be?,どちらさまですか？,May I ask who's calling?,0.2
Shall we make a deal?,取り引きをしませんか？,Could you deal with you?,0.2222222222222222
"Welcome, welcome!",イラッシャ～イ イラッシャ～イ,Ilasher-ilasher-I,0.0
It's good.,「ロシアズシ」 うまいヨ～ 安いヨ～！,"""Russia Sushi"" delicious yo-cheapyo ~!",0.0
"""What is life?""",「人生ってなんだ？」,"""What is your life?""",0.8571428571428571
"Or so someone asked me, and I beat him to within an inch of his life. oh yeah, it won't make you sick.",そう問いかけられて オレはそいつを死ぬ寸前まで殴ってやったわけよ,So I was asked and I didn't like it to die before I die.,0.25806451612903225
"Yeah, you're right.",んん～ そうダネ～,よ う よ う ~,0.0
Have I changed?,私は変わってしまったのだろうか？,Was I changed?,0.6
I've lived in this town... for twenty years...,２０年間 この街で暮らして…,Live in this town for 20 years ...,0.5
Nothing will be in vain as long as you  make use of them during the rest of your life.,これからの人生に生かせれば,If you live in the future life,0.19047619047619047
Make use of them? how am i supposed to do that?!,生かす？ 一体何に生かせというんだ!?,How to use?What does it mean to live?,0.2222222222222222
For example...,例えば…,for example…,0.25
You look much more docile than I'd imagined.,想像していたよりずっとおとなしそうな子ね,A child who seems to be a longer more than imagined,0.17647058823529413
Or maybe that's the kind of kid you have to look out for these days?,それとも 今はこういう子が危ないのかしら？,Or now such a child is dangerous?,0.08695652173913043
"Anyway, what's this deal you mentioned?",それで 取り引きって何かしら？,So what do you trade?,0.25
I have the person you've been looking for.,私はあなたの捜している人を預かっています,I'm keeping your people looking for,0.21428571428571427
I don't need any money.,いえ お金はいりません,No money,0.125
Then what do you want?,じゃあ 何がお望み？,Then what is your desire?,0.3333333333333333
The truth.,真実です,it's truth,0.2
I want you to admit what your brother did to Harima Mika...,あなたの弟が張間美香さんにやったこと,Your brother has done by Mika Zhang,0.1875
...and what you two did to her body.,そして あなたたちが美香さんの体にやったことを認めてもらいたいんです,And I would like you to admit that you have done it on Mika's body,0.19047619047619047
"Sadly enough, I only have circumstantial evidence...",残念なことに 状況証拠しかないので,Unfortunately because there is only situation evidence,0.14285714285714285
So I'll be straight with you. turn yourself in.,率直に言います 自首してください,Captimately tell me your own,0.0
I see. That's the type of person you are.,そう あなた そういう人なのね,So you are such people,0.14285714285714285
I won't forgive anyone who gets in the way of my brother.,許せない 弟の邪魔をするなんて,I can not forgive my younger brother,0.23529411764705882
That's how...this person is.,そうか この人はこういう人か,"So, this person is such a person",0.25
"Hey, tell me.",ねえ 教えてよ 姉さんはどこ？,Hey to tell you where is your sister?,0.16666666666666666
I have to be with her!,オレがいなきゃいけないんだ,I have to do it,0.3333333333333333
"Hey, tell me!",ねえ 教えてくれよ！,Please tell me hey!,0.6666666666666666
That's the reason?,そんな理由か…,Is such a reason ...,0.1111111111111111
That's the reason someone had to  die and have her body used that way?!,そんな理由で 人が死んで,People die for such reasons,0.05
They're even targeting me...!,僕のことまで狙って…,I'm aiming for me ...,0.18181818181818182
That's the reason you killed someone?,そんな理由で人の命を？,What is the life of a person for such reasons?,0.11764705882352941
Are you trying to make Yagiri  miserable with your complacence?!,あなたの自己満足で 矢霧君を不幸にさせるつもりなんですか？,Are you going to unhappy Yahito with your self-satisfaction?,0.375
I may be sugar-coating things...,確かにきれい事かもしれません,Certainly it may be a beautiful thing,0.18181818181818182
But so what if I am?!,だから なんだっていうんですか？,So what is it?,0.3
You watch too many dramas.,ドラマの見すぎよ,Too much drama,0.125
Those are just promises and Leibniz's  pre-established harmony; we live in reality.,お約束な予定調和ばかり ここは現実なのよ？,Is it a realistic expected harmony?,0.047619047619047616
"This'll work, right? this isn't some epic poem.",うまくいくよね？,"It works well, right?",0.2
Know your place!,あなたは英雄なんかでもない 身の程を知りなさい！,Know your body that you are not a hero!,0.2727272727272727
What's so bad about all that?!,それの 何が悪いっていうんですか！,What's wrong with that!,0.36363636363636365
"Pre-established harmony, promises, and opportunism?!",予定調和も お約束も ご都合主義も,The predecessed harmony is also a promise,0.07142857142857142
I love forced happy endings!,無理やりのハッピーエンドだって 大好きですよ！,I love it because it is an impossible happy end!,0.3333333333333333
What's so bad about wanting to have one?!,それを目指して 何が悪いっていうんですか！,What is wrong with the aim of that?,0.1111111111111111
I won't say it's for the sake of humanity or the world...,人のためだとか 世界のためだとか そんなことは言いません,"It is for people or for the world, and I do not say that",0.3333333333333333
I just want to see one! i want to believe in them!,ただ 僕が見たいんです！ 僕が信じたいんです！,I just saw it!I want to believe!,0.5
That's right. I believe.,そうだ 信じる 僕は信じる,That's right I believe,0.8333333333333334
That everyone...definitely will...,みんな きっと…,Everyone is surely ...,0.2857142857142857
It may be a trite idea...,確かに こんなのありふれた考えかもしれません,Certainly there may be such an common idea,0.25
But the fact that it's trite means  everybody's thinking about it that much!,でも ありふれてるっていうことは それだけみんながそのことを考えてるってことなんです！,But it is only that everyone thinking that everyone is thinking about that!,0.375
Is that all you wanted to say?,言いたいことは それだけ？,What is the thing you want to say?,0.4166666666666667
I have neither the power nor the knowledge to  challenge someone who doesn't understand reason.,理屈の通じない相手に,For the opponent that does not communicate,0.09523809523809523
I don't even have the time to try.,努力する時間さえも与えてもらえない,I can not give me the time to make an effort,0.23529411764705882
That's why...,だから！,that's why!,0.6
I'm relying on numbers!,僕は 数に頼る！,I rely on the number!,0.3333333333333333
What?!,何っ!?,What!?,1.0
