en_text,jp_text,google_translated,score
Stop! Stop!,"（オルテ兵）
止まれ 止まれ！",Stopped!,0.3333333333333333
Can you not tell from the banner?,バナーを見て分からないの？,Do you not understand the banner?,0.5
What is your name?,（アレスタ）あなた 名前は？,What is your name?,1.0
You'll certainly be sent\Nto the front lines tomorrow.,"あなた 明日は
必ず前線に送られるわ","Tomorrow is tomorrow
Be sure to send it to the front",0.26666666666666666
Tell me your name.,名前を言いなさいよ,Do your name,0.3333333333333333
P-Please continue on.,ど… どうぞお通りを,... Please go as,0.0
"therefore, her highness will join the war.","いよいよ この戦争に
加わってくださるのよ","Finally this war
I will join me",0.23076923076923078
She will save Orte.,オルテを救ってくださるのよ,I will save Orte,0.5
Ah... It's about time...,うん それでいいの,"Yeah, it's good",0.2222222222222222
Open the gate. Hurry!,関を開けろ　急げ,Open Seki,0.14285714285714285
"""Join the war""... Not a \Nsingle thing was false.",（アレスタ）戦争に加わるねえ…,Having joined war ...,0.13333333333333333
"So, this is the capital of Orte, Verlina.","（豊久(とよひさ)）ここがオルテの都
ヴェルリナか",") Here is the city of Orte
Verryina",0.2857142857142857
We'll have to make this place our capital.,ここを我らの都にせにゃならん,If you are in our city here,0.0625
"What is ""coup d'etat""?","“くうでたあ”とは何ぞ
南蛮の食べ物か何かか？","What is ""La""
What is Nanban food or something?",0.4166666666666667
I will guide you the entire way.\NI will sell you the whole country.,"首都を直撃して
国をさん奪するのよ","Straight hit the capital
I will take a country",0.25
Isn't it a great deal?,いい話でしょう？,Is it a good story?,0.4444444444444444
What is your... What are your names?,あなたたちのお名前は なあに？,What is your name?,0.5
Toyohisa Shimazu... Hmm...,島津中務少輔(しまづなかつかさのしょう)豊久,Shimazu Counquisa Toyodoyuki,0.16666666666666666
"Ah, the Battle of Sekigahara in 1600.","あっ バトル･オブ･セキガハラ
1600年","A battle of Sekigahara
1600 years",0.36363636363636365
I am Nasu Suketaka Yoichi.,（与一(よいち)）那須(なすの)与一資隆(すけたか),) Nasu  Risa,0.125
And you?,あなたは？,you?,0.6666666666666666
"""Rumble rumble rumble""","（信長）名前 知らんのだ
“木イチゴじいちゃん”だ","name notes
""Tree strawberry""",0.14285714285714285
Oda Nobunaga!,織田(おだ)信長！,Oda  Nobunaga!,1.0
You are super famous!,あなた 超有名よ,You are super famous,0.8
Who is that old man?,"（サン･ジェルミ）
あのおじいちゃんは？",What is that grandpa?,0.375
"Looks like you've been sent from a time\Nlong after the periods we lived in, huh?","俺らの生きた時代より
だいぶ後の世から流れてきたのか","From our lived era
Was it flowing from the world after",0.16666666666666666
Do you want to know what happened\Nto the Shimazu clan after Sekigahara?,"セキガハラのあとにシマヅ家が
どうなったか知りたい？","After Sekigahara,
Want to know what happened?",0.4666666666666667
I don't mind telling you.,"わいらば時ば稼いで
脱しておられたはずじゃ","Earn you when I was welcome
It should have been taken off",0.11764705882352941
"If he returned to Satsuma,\NI know what happened after that...","義弘様さえ薩州(さっしゅう)に帰られたなら
決まりきっちょる","If it was returned to Satsumi 
Crisp",0.17647058823529413
The Shimazu destroyed the Tokugawa clan.,島津は徳川家(とくせん)ば滅ぼした,Shimadzu blots Tokugawa family,0.1111111111111111
I don't know how long it took--\Ntens or hundreds of years--,何十年 何百年かかったかは知らん,I do not know how many years,0.3125
"but without doubt, the Shimazu\Nsoldiers crashed the Tokugawa.","何であの敗走の中
何の疑いもなく そう思えんのよ","What is the loser
I think so without any doubt",0.1875
What's with this kid?!,何よ この子,This child,0.125
"By the way, how about me?\NMe? How am I remembered?",ところで俺は？　俺は？,"By the way, I? I am?",0.5833333333333334
There is no way to describe\Nyour impact succinctly.,"俺は どんなふうに
後世に伝わってんの？","What is
Are you transmitted to future generations?",0.125
Increased in size...?,巨大化って…,Huge ...,0.16666666666666666
...and made green tea with bisected bodies.,体真っ二つで お茶たてたり…,Tea with two bodies ...,0.4
Y-You are more famous for weapon innovation.,あっ あんたは武器のほうが有名,There is a famous weapon,0.18181818181818182
What weapons?,武器って…,Weapons ...,0.25
What happened in the future?,（２人）何が起きた 未来,What happened What happened,0.3333333333333333
Why did you trust that\Nandrogynous person?,（豊久）そいを言うなら―,If you say,0.1111111111111111
They are devoid of fidelity\Nand loyalty from the beginning.,"信義とか忠誠心とか
元から何もないのだ","Nieve or Tada
There is nothing from the beginning",0.1875
"However, their betrayal is motivated\Nby profit and self-interest,",利益と打算からのものだ,It is from profit and miscarration,0.25
not resentment or\Ngenerational sentimentality.,"先祖累々の情念とか
そういうんじゃなく―","My ancestors' intensifier
Not so-",0.1
That's why we can trust them as long\Nas they are betraying someone else.,誰かを裏切ってる間はな,While betraying someone,0.125
"That's a strange story. They are peculiar\Nnot only outside, but also inside.",姿形だけでなく中身も妙ぞ,Not only the figure but also the contents,0.15789473684210525
"I can hear you, Japanese! Hush up!","聞こえてっぞ 日本人
少しは静かにしろ！","I heard Japanese
Little quietly!",0.25
We'd like to know why you used \Nyour authority as a powerful,"藩地伯権限で会議を
招集なさった理由をお聞きしたい","Meeting with clan authority
I would like to ask why I was convened",0.19047619047619047
Why did you wait till the\Nsituation became so dire?,"なぜ このひっ迫した状況になって
ようやく招集なされたのか","Why this is a situation
Is it finally convened?",0.11764705882352941
I wanted to inform you...,店じまいのお知らせをしたくて,I want to announce the store,0.2
...of the shutting down of Orte.,（サン･ジェルミ）オルテの…,Orte ...,0.2857142857142857
"We have lent you this country\Nfor a half a century,",それを半世紀も貸してあげてたの,I also lent it for half,0.14285714285714285
but I am sorry. I can do it no longer.,でも もうごめん 無理,But it is impossible,0.16666666666666666
"As of today, we are closing\Nthe experimental empire, Orte.","本日で“オルテ実験帝国”は
おしまいになりました","Today ""Orte Experiment Empire"" is
It became an end",0.15789473684210525
We are closing the store.\NWe are going out of business.,閉店 店じまいとなりました,Closed store is closed,0.0
We will turn over a new leaf and work hard\Nwith Toyohisa as our future leader.,"これからは新たな漂流者
“トヨヒサ･シマヅ”を首魁(しゅかい)として","From now on new drifts
""Toyohisa · Shima"" as a neck",0.16666666666666666
"Everyone, thank you for your\Nmany years of patronage.","皆様 長らくご愛顧
ご利用ありがとう","Low patronage for a long time
Thank you for using",0.26666666666666666
"Wh-What?! What are you saying,\NCount Saint-Germi?!",何を言ってる サン･ジェルミ伯,What you are saying San Gehemaki,0.3333333333333333
You don't get it?,バカなの？　あなた,Is it stupid? you,0.375
"I explained it to you in the simplest \Npossible terms, did I not?!","これ以上ないくらい
分かりやすく言ったじゃない","It is not more than this
I did not understand it",0.2
Guards! Guards! Count Saint-Germi\Nhas lost his mind. Guards!,衛兵　衛兵！,Guard guard!,0.1111111111111111
Saint-Germi! This is a coup. A revolt!,サン･ジェルミ これは反乱だ,San Gelmi This is a rebel,0.2727272727272727
Against whom--Father or the politicians?!,国父？　党派？,National father?Party school?,0.16666666666666666
Who is for my plan? Speak up.,誰に対して？,Who?,0.2222222222222222
I am with the count.,私もだ,I am,0.3333333333333333
Wh... What?!,な… 何を,... what,0.4
Did you really think I convened this\Nmeeting without any preparation?,"何の準備もなしに
会議 開くわけがないじゃない","No preparation
I can not open a meeting",0.11764705882352941
Are you that stupid?!,ほらほら そっちのメンツも,You also have this,0.1111111111111111
I agree with the dissolution\Nof the empire's leadership.,うんうん いいわ,I'm sorry,0.09090909090909091
However...,（議員）だが…,...,0.5
However?,だが？,Is it?,0.25
All sovereignty in the new country\Nshall be given to the Black King.,"（議員）新たな国の
全ての権力を黒王(こくおう)へ","New country
All power to black king",0.35714285714285715
"We can solely prostrate ourselves,\Nbegging the Black King for his mercy.",黒王様へ許しを乞いて平伏し,Boiled and fluttering forgiveness for black king,0.16666666666666666
and help him in the campaign for the\Neradication of humankind from this world.,"その先兵として人類世界の
廃滅の事業をお助けする","As the leader of the human world
Help the business of abolishing",0.21052631578947367
"Rasputin! So, you became an End, huh?!",ラスプーチン エンズになったか！,Did you become Rasportin Ens!,0.14285714285714285
You are completely wrong if\Nyou think you can get your way.,"（２人）お前の思いどおりに
なると思ったら大間違いだ","Every wish
It is a big difference if you think it will be",0.09523809523809523
What... What on earth is going on?!\NThis is not what I expected.,"（サン･ジェルミ）あっ…
（ラスプーチン）ん？","...
?",0.15384615384615385
"So, these are the faces of the Drifters.",君たちが漂流者の面々か,Are you the people of the drift,0.25
I am Rasputin.,私はラスプーチン,I am rasportin,0.4
"For you see, he is bringing about\Nthe destruction of the world.","（ラスプーチン）
何しろ これから世界を
滅亡させるもので","What do you do from now on the world
It will be destroyed",0.13636363636363635
"Well, they may be a bit troublesome.\NI sincerely apologize for...","フッ…
まあ 嫌がらせのたぐいですが","Hook ...
Well harassment of harassment",0.13333333333333333
"So, you are the leader of\Nthe Drifters, Shimazu Toyohisa.","君が漂流者 ドリフターズの首魁
トヨヒサ･シマヅか","You are drifter drifters necked chopsticks
Toyohisa Sima",0.26666666666666666
"Suddenly drawing a sword,\Nsuddenly launching an assault...",いきなりの抜刀　いきなりの強襲,Suddenly astigmatism,0.09090909090909091
You seem to be from quite a barbaric place.,その礼もしなければならぬと…,If you have to thank you ...,0.14285714285714285
"I must express my gratitude to you\Nfor taking care of our comrade, Joan...","君には我らの同志ジャンヌが
世話になった","We are our comrades Janne
She was taken care of",0.13636363636363635
"Ouch, this is harsh. I don't know\Nwho he is, but my condolences to him.",（信長）あー これはキツい,"Oh, this is good",0.16666666666666666
Toyo doesn't read the situation.,徹底して空気を読まん,Thoroughly read the air,0.2222222222222222
"Rather than being in his \Nnature, perhaps this comes","恐らく これは
持って生まれた性分というより―","Perhaps this is
Rather than a sex born",0.2857142857142857
from the way he was brought up.,そういうふうに教育されたのだ,That was educated so,0.09090909090909091
"Toyo, sweetie, wait. Hold it.\NYou will kill him. He'll die.",ともすると あっさりと死ぬ,"Anyway, it will die properly",0.1875
"If you flinch even a little, you'll lose.",こっちからも言わせてもらうわ,I'll let you say from here,0.13333333333333333
Our intention from the beginning is to fight.,わいらは はなから戦んつもりぞ,Wara is going to fight,0.2727272727272727
I will kill anyone who stands in our way.,邪魔すっやつばらば 全て倒す,I get in the way,0.25
"Your true intention was to snatch\Nthis country bloodlessly, wasn't it?","ほんとは お前らが無血で
この国かっさらう気だったんだろ？","Really it is bloodless
Was this country?",0.25
Even that twinkie count's sour face\Nis more likable than yours.,いいあんばいの大義名分じゃねえか,Good Anybu's Daizen Naimu,0.0625
Now we can address the threat of the Ends.,"ちゃんと渋面するオカマ伯のほうが
かわいげがあるわい","Okama of Okama who is afraid
Various",0.07142857142857142
"Hey, what's with the grimace?!\NSmile like you did earlier!",おいおい 何だ その渋面は,Hey what is that,0.125
We are going to settle this in battle.,戦で決着をつける,Set up in the battle,0.16666666666666666
Shoot! Damn!,うん！,Yes!,0.25
"Come in, Rasputin. Answer me.","（土方(ひじかた)）ラスプーチン
答えろ どうした？","Rasputin
What happened to answer?",0.18181818181818182
Verlina has already been\Noccupied by the Drifters!,"ヴェルリナはもう…
ドリフらが もう入ってる","Verlina is already ...
Drif ether is already in",0.15384615384615385
had our troops make the \Nlong march on Verlina.,"ヴェルリナの急奪に足る兵でも
やつらのことは計算に入れておらん","Even soldiers in the hurry of Verlina
I can not make a mistake",0.15
I never expected them to\Ntake such decisive action.,"しかも こんな直接的な手を
取るとは思わん","Moreover, such a direct hand
I think I will take",0.11764705882352941
"Keep calm, Rasputin. This is war.",こいつは合戦だぞ,This guy is a battle,0.18181818181818182
We cannot always foresee the outcome.,メチャクチャだ　まともじゃない,It's not a messy,0.08333333333333333
That is what war is.,やつら 頭がおかしいぞ,Yatsura head is strange,0.125
"Besides, we may be already corrupted.","それに俺たちも
もうまともではあるまい","Beside we
It is already very good",0.15384615384615385
Hijikata.,（黒王）土方,Hitachi,0.0
Rasputin.,ラスプーチン,Rasportin,0.0
"then at your discretion, change the plan.","ヴェルリナが奪われぬと判断したら
お前の判断で目的を変えよ","If you decide that Verlina is lost
Change the purpose with your judgment",0.15789473684210525
Our objective shall be\Nmaximum destruction and chaos.,"なるべく大きな破壊と混乱を
起こすべく動け","Big destruction and confusion as much as possible
Move to wake up",0.11764705882352941
Kill as many as you can.\NBurn as much as you can.,"なるべく多く殺し
なるべく多く燃やせ","Kill as much as possible
Burning as many as possible",0.4
"My intention is to stop the Drifters\Nfrom taking control of the state,",（黒王）どうせ最後は同じことだ,The last thing is the same,0.13333333333333333
Bring me a map of Verlina! Hurry!,ヴェルリナの地図 持ってこい,Map of Verlina,0.375
"It was just my old habit,\Nbut I was a bit too arrogant.","つい昔を思い出して
すごいドヤ顔してしまった","I just remember the old days
I got a great dangerous face",0.19047619047619047
"If I lose, it will be no laughing matter.",あれで負けたらシャレにならん,"If you lose it,",0.3333333333333333
Two hundred Elves and two hundred Dwarves.,（信長）エルフ200 ドワーフ200,Elf 200 dwarf 200,0.0
I can't say anything at this point since\NI don't know the size of the enemy forces.,敵の数が分からんと何とも言えん,I can not say anything about the number of enemies,0.22727272727272727
"It was the most I could sneak in,\Nhiding in the carriages.","（サン･ジェルミ）ここ数世紀で
初めて見たわよ あんなドヤ顔","In the last south century
I saw for the first time",0.15789473684210525
The troops I have waiting outside\Nthe capital should be heading this way.,"帝都の外で伏せておいた
うちの領の兵が","I'm going out of the imperial capital
My team's soldiers",0.13636363636363635
They should be arriving any time.,こっちに向かっているはず,It should be headed here,0.2
"They are an elite unit,\Nconsisting of 500 soldiers.",500の精鋭よ,500's elite,0.16666666666666666
It should've been enough force\Nif it were just a normal coup!,"ただのクーデターなら
十分なはずだったのよ","If it is just a coup
It was supposed to be enough",0.2777777777777778
Huh?! Y-You call that an \Narmy?! With only 500?!,"はあ？　５００で？
はあ？","Is it?500?
Is it?",0.15384615384615385
Aren't you a powerful lord of Orte?\NHow do you explain that?!,"おめえ オルテの
大領主だろうが！","Over Orte
It will be a large lord!",0.21052631578947367
My troops are so much tougher than others!,"うちの軍はよそと違って
すごくいいの！","Unlike my army
Very good!",0.15384615384615385
But?!,それが？,that is?,0.2
"Your troops certainly look tough, but...",（信長）確かに屈強だな だが…,Certainly it's a stronger ...,0.16666666666666666
