en_text,jp_text,google_translated,score
This Book is still incomplete.,まだまだの「本」ですが,"It is still ""book""",0.3333333333333333
I wonder if it'll be to your liking.,お口に合いますかどうか,Whether to meet your mouth,0.15384615384615385
"All they seek is happiness,",幸せだけしか求めていないのに,Even though I just asked for happiness,0.08333333333333333
"but for some reason, they can't get it.",なぜか手に入らない,I can not get it for some reason,0.35714285714285715
I'm sorry. I'm sure you know all this already.,いいえ　こんなこと言うまでもなく知っていますか,"No, do you know without such a thing",0.11764705882352941
"You're exhausted, Mattalast.",疲れてるな　マットアラスト,I'm tired Mat alarust,0.0
Hamy's been sending you on too many jobs.,ハミのやつ　俺に仕事回しすぎだぜ,I'm going to work too much to work,0.0625
"Minth, how much do you think we'll get for these?",ミンス　これ売ったらいくらになる？,Mince Mince Is this if you sell?,0.1111111111111111
Hey. Wanna take it and run?,な　二人でこれ持て逃げないか,Do you not escape with this two people,0.0
How long are we gonna stay in the thievery business?,いつまでもこんな盗賊なんて続けてどうする,How do you continue such a thievation forever,0.05263157894736842
All our guys are men who've been kicked out of everyplace else.,手下だって　お棺とこ追いたされた連中ばっかじゃないか,It is in the middle of the series that was chased by the coffin,0.04
Don't talk bad about our comrades.,仲間を悪く言うな,Do not say bad friends,0.18181818181818182
Things won't go smoothly forever!,もうそううまく行かないぜ,I will not go well,0.09090909090909091
You've always been like that.,お前はがきのごろからいつもそれだ,It is always it from you before you,0.18181818181818182
No good will come of staying in the game too long.,潮時間違えるといいことないぜ,I do not have to look at the tide time,0.047619047619047616
Chief! is something the matter?,お頭　どうかしたんですか？,What did you do?,0.09090909090909091
We had quite the haul today!,今日は上物が手に入ったぞ,I got the best today,0.2
Look! We'll sell this and feast like kings today!,あー　これ売って今日は宴じゃ,"Oh, let's sell it today",0.125
Yes. I've heard rumors of people using them lately.,最近使われている話を聞いたんだがな,I heard the story that is recently used,0.11764705882352941
"Oh, because they die.",あれは「真人」が出るからね,"That's because ""true people"" come out",0.07142857142857142
We only sell books for porn here.,うちは掘るのしかやらないですよ,My house is only dug,0.08333333333333333
Could you let me know if you hear anything?,何か聞いたら　知らせてくれるか,Do you let me know if you ask,0.45454545454545453
Is that some sort of punishment?,何かの罰ゲーム？,Something punishment game?,0.2222222222222222
So this is a black market for books.,これが闇「本」市場　下劣ですわ　お兄様,"This is the dark ""book"" market underwerves",0.2
"Go back to the inn, Yuri.",お前は宿に戻ってよ　ユーリ,You are back to the inn Yuri,0.5
It's hot enough to make you want to kill someone.,殺人できな暑さですわ,It is the heat that can be murdered,0.05555555555555555
It's physically impossible to keep the search up under these conditions.,これ以上の捜索は物理的に無理だろう,More searching will be physically impossible,0.11764705882352941
"You'll have to relieve us, Minth.",ミンス　後は頼む,Ask after Mince,0.0
There are tons of shops around here.,その辺にいくらでも売っているぞ,I'm selling any more than that,0.0
The doctor told us not to expose our skin to the sun.,肌を晒すのと医者に言われている,Doctor is said to expose your skin,0.2857142857142857
Talk about high-maintenance...,面倒じゃ,I'm troublesome,0.0
Aren't they undergoing medical treatment?,療養中じゃなかったのか？,Did not you care?,0.09090909090909091
They get whiny if I don't give them work every once in a while.,たまには仕事をあげないと拗ねるのよ,Sometimes I'm sorry if I do not give my work,0.23809523809523808
"Also, aren't they of the nobility?",それに　あの二人が貴族の出でしょう,Besides that two will come out of nobles,0.0625
I figured they should see a town like Gandari up close and personal.,ガンダリみたいな町　見せておいたほうがいいかなって,It is better to show a town like Gundari,0.15
"I've got a bad, bad feeling about this.",なんか　著しくいやな予感がするじゃ,Something is remarkable,0.0
So you're passing on it?,じゃ　やめる？,Stop?,0.125
Too bad. The mission involves retrieving some snuff books.,任務は「赤本」の回収だけど,"The mission is a collection of ""red book""",0.1111111111111111
She's so shrewd...,まったく　怖い人じゃ,It's totally scary,0.125
Th-Th-They sell something so shameless?!,こ、こ、こんな破廉恥な…,This is a shame such a shame ...,0.0
I told you not to read it.,だから　読むなと言っただろう,So I said that I did not read,0.25
We're confiscating your books. Understood?,この店の「本」を回収する,"Recover ""Book"" of this store",0.0
Don't do anything that could interfere.,任務に支障を来たすようなことはするな,Don't do anything that will disrupt the task,0.36363636363636365
"Surely, you're not telling us to overlook it, are you?",まさか　見過ごせというのか,Is it a good idea?,0.125
How can this barbarian also be an Armed Librarian?,こんな蛮人が同じ武装司書だなんて,Such a barbarian is the same armament,0.0625
Would you keep it down?,がたがたうるさいぞ,Got but,0.0
I can hear your entire conversation.,店の中まで丸聞こえだぜ,It's a round heard in the store,0.0
"Yo, Minth!",よっ　ミンス,Minced,0.0
You on some training exercise?,お前らこそなんだよ　なんかの修行か？,Are you guys doing something?,0.2
That's enough.,そのぐらいにしておけ,It is about that,0.14285714285714285
"If she were serious, she'd kill you in a heartbeat.",本気になれば　おぬしなど一瞬で消される,It will be erased in a moment such as a mushroom if it is serious,0.19047619047619047
"I should expect nothing less from an Armed Librarian, huh?",さすが武装司書ってわけですか,Is it written by Wrap.,0.0
"Okay, how about I open my restaurant to you.",なら　持て成すとしますか,Do you want to hold it,0.13333333333333333
Please come this way.,こちらへどうぞ,"Follow me, please",0.125
"How is it? I made the soup with crawfish, just caught this morning.",どうだい　朝取立てのザリガニのスープだぜ,How is the soup of the crayfish crayfish,0.2222222222222222
That just means it's fresh.,新鮮な証拠だよ,It is fresh evidence,0.2222222222222222
"But it's still good, right?",でも　うまいだろう,But it will be good,0.3
"You Armed Librarians are really harsh, you know that?",たっく　武装司書ってな　素直じゃねえな,I'm writing a lot of army and honestly,0.0
"That belonged to a girl who left me, but looks like you like it.",出てった女のやつだが　気にいってもらえたみたいだなあ,It seems that I was worried about the girl who came out,0.17391304347826086
This is better than the junk they're selling in town.,まあ　街で売られているゴミよりはましですわね,"Well, it's better than the trash selling in the city",0.2777777777777778
Though it's a bit too big.,少々サイズが大きいのですが…,Slightly larger size ...,0.0
Sure your breasts aren't too small?,胸が足りてねえだけじゃねえか,The chest is enough,0.0
"Minth, I think I'd like to kill him, after all.",ミンスさん　こちらの方やはり殺しますわね,Mr. Mince Kill this one or another,0.05555555555555555
You don't think I can do it?!,わたしができないとでも,Even if I can not do it,0.3333333333333333
"Come on. If you're wasted from that tiny bit of booze,",おー　そのぐらいの酒で酔っ払っちまうようじゃ,"Oh, I'm getting drunk with the sake of that",0.13636363636363635
there's no way you can complete your mission.,任務は無理に決まっているだろう,The mission will be fixed forcibly,0.06666666666666667
Y'all are lightweights.,お主ら　酒に弱いな,It is weak to the main liquor,0.0
I can't handle cheap alcohol...,安酒は口に合わん,San is fitted to the mouth,0.0
"Shall I give it a try, then?",やってやろうじゃありません,I'm not doing it,0.16666666666666666
It's impossible. Give it up.,無理無理　止めとけ,Forced to stop,0.0
"Just you watch, you ""thief.""",盗賊不善が　見てるといいですわ,I hope I'm looking for a non-stunt,0.0
"If I'm able to get them to talk, I'll be expecting an apology!",もし聞き出すことができたら　きちんと謝罪していただきますわ,"If you can hear it, I will apologize properly",0.13636363636363635
Get ready! relax. i'll help when the time comes.,安心せ　いざとなったら助ける,Help if you are relieved,0.0625
Yes. I'm interested in them.,そうなの　私ちょっと興味がありまして,That's why I'm interested in,0.4
That's a dangerous path.,あれは危ないぜ,That is dangerous,0.2857142857142857
"And if I tell you too much, I'll put myself in danger, too...",それにうかつなことを教えたら　俺の身だって…,I'm my body if I teach me something wrong ...,0.14285714285714285
I'll be sure to properly thank you.,もちろん　御礼はしますわ,Of course thank you,0.18181818181818182
"If you know anything about the snuff books, then...",もし「赤本」の情報を持ってきてくれたら…,"If you bring the information of ""Red Book"" ...",0.2222222222222222
Then?,くれたら？,What if you give me?,0.14285714285714285
