en_text,jp_text,google_translated,score
Escape,♪～,♪ ~,0.0
"Now, let's see...",（タナカ）フッ…,Hu ...,0.14285714285714285
Which one is stronger?,さあて どっちが強いかな？,Which is strong?,0.5
The Mark I has appeared.,"（ゲオルグ）
マーク･ワンが出現しました",Mark One has appeared,0.42857142857142855
Mark I?,（レベッカ）な… マーク･ワン！？,... Mark One!?,0.3333333333333333
"I've tried contacting it using the JAF, Allied Forces, and public circuits,",つまり ガン無視ですね,"In other words, it is cancellation",0.10526315789473684
What is he trying to do?,一体 何を狙って…,What to do with one thing ...,0.2727272727272727
I think he just doesn't know how to use the radio.,"（イビチャ）
無線の使い方が分からんだけだ",I do not know how to use wireless,0.3125
Huh?,はあ？,Is it?,0.25
That is definitely a logical explanation.,"（ゲオルグ）
ああ それは論理的解釈です",Oh it is a logical interpretation,0.3
"Nirvash, this beeping is annoying the heck out of me.",（アオ）ニルヴァーシュ,Nirvash,0.08333333333333333
Can you do something about it?,どうにか ならないの？,How do you not?,0.3333333333333333
Easy mode?,“イージー モード”？,"""Easy mode""?",0.6
I guess it's not as easy as it looks in a cartoon.,アニメみたいには いかないか,I wonder if it seems like an animation,0.1111111111111111
Call the captain!,艦長を呼んでいただきたい！,I want you to call the captain!,0.5
The Japanese Armed Forces asserts ownership of that machine!,"日本軍は
あの機体の所有権を主張する！","Japanese army
Increase ownership of that aircraft!",0.38461538461538464
The Secret can clearly see them if they use weapons like that.,"（フレア）あんな兵器じゃ
シークレットから 丸見えだって","That is the same weapon
It is true from Secret",0.15789473684210525
Elena.,エレナ,Elena,0.5
Just kidding.,なーんて,In,0.0
Impacts of all Goliath missiles have been confirmed.,"（フレア）
ゴライアスの全弾着弾を確認",Check all Golias's all bullets,0.07692307692307693
Prepare for second rou—,第２波に備えて… ひいっ！,Prepare for the second wave ... Hi!,0.3333333333333333
Did you do that on purpose?,（エレナ）今 ビクッてなった？,Did you do it now?,0.4444444444444444
I have to withdraw from the fight again?,また私だけ前線から撤退ですか？,"Also, do you withdraw from the front by only me?",0.23529411764705882
No.,（アオ）そういうことか,Is that.,0.25
I see how it is...,巨人なら 人型にならないとな,"If it is a giant, it is not humanoid",0.16666666666666666
"Oops, I forgot about that.",忘れてた,I forgot,0.2857142857142857
This isn't good.,よーし,Good,0.2
Fleur!,マズい フレア！,Masu Flare!,0.25
Ow...,（アオ）いってえ…,...,0.5
You're the one piloting this thing.,これ動かしてたの 君だったのね,It was you that this was moving,0.16666666666666666
