en_text,jp_text,google_translated,score
I want to make a short pamphlet that \Nintroduces the members of the club.,"会員の自己紹介冊子みたいなのを
作ろうかと思うんですが","It looks like a member's self-introduction booklet
I think I will make it",0.13043478260869565
What do you mean?,あの なんと言いますか,What do you say,0.5
Something about half this size.,えっと… これの半分ぐらいで…,Well ... in about half of this ...,0.3
"I see! In other words, you want to bring back Mebaetame!","つまり「メバエタメ」を
復活させようって事ですね？","In other words, ""Mebae Tame""
You're going to revive it?",0.2727272727272727
Mebaetame?,メバエ… タメ… っスか？,Mebae ... Tame ...?,0.2
"No, nothing that big.","あ まあ 今さら感が
ありありな企画なんですけど…","Oh, there is no feeling now
There is a good project ...",0.13333333333333333
Genshiken's club magazine!,ああ！ なるほど！,Ah!So that's it!,0.2222222222222222
"I don't think we've published \Nan issue in a long time, though.",久しく作ってなかったみたいですけど…,It seems that I did not make a long time ...,0.17391304347826086
a,現視研の会誌です,It is a journal of current,0.16666666666666666
i,たいよう たいよう あーしたいよう！ Oh…,I want to want to warm up!OH ...,0.125
Sunshine! Sunshine! I want to do this!,たいよう たいよう こーしたいよう！ Oh…,I want to want to warm up!OH ...,0.36363636363636365
Ah... genshiken,Ahー！ げんしけん！,AH!Genken!,0.2
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909091
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
"I won't use you, I'll save you instead",レーダーマンにはさせない 君を救い出す,Save you not to be a radarman,0.14285714285714285
Break the wall!,壁をぶっこわせ！ 君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333
Let's not care about either of them,"ヲタもサブカルも
どっちだっていいじゃない","Both otata and subcar
It's not good",0.14285714285714285
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666
Even destiny is supporting us,"デスクをベッドにして
このまま二人結ばれようか……","Bed with desk
Let's get two people as it is ...",0.0625
ge,げんし 女子は たいようだった,Great girls were like,0.0
I've made myself a profile to give you an example.,"とりあえず見本として
私の分は描いてきました","For the time being as a sample
I have drawn my min",0.09090909090909091
You work fast!,仕事はやっ！,Work!,0.5
Funz!,ふんす！,Fun!,0.3333333333333333
I don't get it. What kind of Ogiue is that?,あ スーらしくていいんじゃねがな？,"Oh, isn't it good?",0.25
I see. Then in my case...,なるほどー ならば私の場合…,"If you see me, my case ...",0.3333333333333333
