en_text,jp_text,google_translated,score
Flowers that bloom in the darkness  can only be at ease in the darkness flowers that bloom in the darkness,闇に咲く花は　所詮　闇にしか憩えぬ,Flowers blooming in the dark will only relax in the dark,0.26666666666666666
The beauty of falling flower petals...,散る葩の美しさよ,Beauty of scattering,0.25
There is no need to let blossoms  fall before they bloom.,されど　莟のまま散らすこともなし,It is no longer scattered,0.13333333333333333
"Here, sorry to keep you waiting.",はい　お待ちどお様　今日はカレー飯,Yes waiting for you today,0.18181818181818182
"Wow, Brother.",流石兄様　おいしそう,Clear brother looks delicious,0.14285714285714285
"Oh, sorry.",ごめん,sorry,0.25
By the way...,ところで…,by the way…,0.4
Is this the cake you meant?,あれって　これ？,That's right?,0.1
"Oh, Brother.",もう　兄様ったら　こうしてやる,"If you already have a brother, you will do this",0.16666666666666666
Stop!,ナオミ　やめて,Stop Naomi,0.3333333333333333
Brother... must you work while you eat?,お食事中までお仕事？,Will you work during your meal?,0.25
I got the interview records  from the city police.,市警から聴取記録が届いたんだ　鏡花ちゃんの,A listening record arrived from the city police,0.3076923076923077
The one with Kyouka-chan. i heard she was an orphan before  the port mafia took her in...,確かポートマフィアに拾われる前は孤児だったって,"Certainly before being picked up by Port Mafia, it was an orphan",0.24
"As for why she became an  orphan in the first place,",その孤児になった理由だけど,I'm the reason I became an orphan,0.26666666666666666
The one responsible was...,犯人は…,The criminal is ...,0.2857142857142857
"The Port Mafia's after you, too.",ポートマフィアも狙ってるだろうし　護身用にって,Port Mafia will also aim and for protection,0.13333333333333333
"We wanted you to have it for self defense. well, i don't think you'll be in  any danger this time, though.",まあ　今回危険はないと思うけど,I think there is no danger now,0.10714285714285714
And this is the judge.,で　これがその判事さん,This is the judge,0.6666666666666666
Got it.,了解　完全に記憶した,OK I remembered completely,0.0
My first job was to infiltrate  a building and kill two people.,最初の仕事は　建物に侵入して二人殺すことだった,The first job was to break into the building and kill two people,0.5625
She's always been working.,そうか　彼女はずっと…,"Oh, she has always been ...",0.3
Demon Snow is an ability to kill.,「夜叉白雪」は殺戮の異能力,"""Yasayasu Snow"" is the opposite ability of slaughter",0.2
Only when killing someone does  Kyouka's existence have meaning.,他者を殺す時のみ　鏡花は意味を得る,Mirror flowers only when killing others,0.21428571428571427
Please sign in on that form  and wait until you're called.,そこの手続用紙に記入して　受理まで待ってください,Please fill in the procedure form there and wait until acceptance,0.3333333333333333
"Sorry, it's the rules.",規則ですから,Because it is a rule,0.09090909090909091
"Nope, the judge isn't picking up.",駄目だ　判事さん出ないや,It is not good for judge,0.15384615384615385
I guess there was some miscommunication.,連絡の行き違いみたいだ,It looks like a misunderstanding,0.0
We have to do something about the guard.,あの警備員さんを何とかしないと,If you do not do that guardian,0.07142857142857142
You mean get rid of him?,消す？,erase?,0.125
"First, I'll use my charms to  lure him into a deserted place,",先ずは色仕掛けで人気のない処に誘い込んでから,"First of all, I invited the coloring time and I",0.14285714285714285
Then I only know one other way.,ならあと一つしか方法を知らない,Then only one know one,0.5
Hey!,ちょっと　鏡花ちゃん,A little mirror-chan,0.0
What the...,何だ,What,0.3333333333333333
What are you doing?,何を…,what…,0.0
What's all this racket about?,何事かね　この騒ぎは,What is this fuss,0.2222222222222222
The president settled things.,社長が話を付けてくれたよ,The president said to talk,0.25
He's friends with the judge.,判事さんとご友人なんだって,It is a friend who is a friend,0.0
It was going so well up until  the power outage...,停電にするところまではよかったのに,It was good until the place to make a power failure,0.29411764705882354
So doing that was fine in your mind?,そこまではありなんだ,There is something to it,0.0
So you're still holding onto that phone.,その電話　まだ捨ててなかったんだね,The phone did not throw away yet,0.06666666666666667
I had the service provider  change the program.,業者に指示式を変えてもらったし,I got a vendor changed the indicator,0.15384615384615385
It's important to me.,大事な物だから,Because it is an important thing,0.2
About possibilities as we move forward...,その　可能性の話なんだけど,It's a story of that possibility,0.0
"If we can figure out the remaining  unknowns about your ability,",もし　君の異能力の謎が解けて,If your mystery of your different ability is solved,0.17647058823529413
"and if you can control your Demon Snow  without the voice from the phone,",電話の声にしか従わない夜叉を操れるようになれば,If you can manipulate Yasha that you only follow the voice of the phone,0.3
I'm never using Demon Snow again.,駄目　夜叉はもう二度と…,Buyasha again again ...,0.1
punish those who teach  Kyouka a world of lies.,鏡花に嘘の世界を教える者に罰を与えよ,Give a punishment to teachers who teach the lies in the mirror flower,0.2222222222222222
"Though it is the blood of vermin,  it's still beautiful when it splatters.",害獣の血でも飛沫く様は美しいのう,It is beautiful with the blood of the evil beast,0.35294117647058826
Don't you agree?,そうは思わぬかえ,That's right,0.0
Do you know how I worried  for you and felt such pain,わっちがどれほどそなたの身を案じ　胸を痛めたか,How much do we hurt yourself?,0.125
that I left you with animals and vermin?,このような獣畜生どもの許にそなたを残すことになって,You will be able to leave you with such a vasteema student,0.1111111111111111
But there is nothing to worry about now.,じゃが　もう心配は要らぬぞ,"Well, I need not worrying",0.0
You need not concern yourself with anything.,何も煩うことはない,Nothing to do nothing,0.0
I will protect you.,わっちが守ってやろうぞ,Let's protect our guy,0.1111111111111111
She is not going back to the Port Mafia.,彼女はもうポートマフィアには戻らない,She no longer return to port Mafia,0.3076923076923077
Her strengths are for her  to use in Agency jobs.,彼女の力は探偵社の仕事で振るわれるべきものだ,Her power should be shaken at the detective work,0.05555555555555555
I knew I should have come for you without  waiting for Ougai-dono's permission.,矢張り鷗外殿の許可など待たず　直ぐに迎えに来るべきであった,It should come to pick you up immediately without waiting for the permission of the 鷗 鷗 鷗,0.3333333333333333
I cannot let you stay  here for a moment longer,このような偽善の巣にそなたを一秒も置いてはおけぬ,If you put it in one second in this hypocrisy nest,0.05
You must have been led astray  by their beguiling words,甘言に唆され　そこが光の世界と勘違いしたのであろう,It would be a good idea to misunderstand the light world,0.0
But they will eventually ask  you to use your Demon Snow.,じゃが奴らはいずれ云うぞ　夜叉白雪を使えと,They are all right to use Yasha Snowy,0.17647058823529413
Let us return to the place where you belong.,さあ　戻るぞ　そなたの居場所へ,Come back to your place,0.15384615384615385
Where are you taking her?,待て　どこに連れていく,Wait and take place,0.0
The place where Kyouka-chan belongs...,鏡花ちゃんの居場所は…,The place of Kaga-chan ...,0.375
So slow.,遅いのう,Slow,0.3333333333333333
A second demon?,夜叉がもう一体,Annoyed by Yasha,0.0
Maybe I'll finish my job first after all.,矢張り仕事を先に済ますかのう,Do you have an arrow job first?,0.125
Ougai-dono wishes all Agency  operatives to be eradicated.,鷗外殿は探偵社員ことごとくの鏖殺を所望じゃ,The out-of-out can not be killed by detective employees.,0.11764705882352941
"However, I pleaded for  your life to be spared,",しかしわっちはそなたの助命を嘆願し　特別に許された,"However, I petition your hope and specially permitted",0.26666666666666666
"Come back, Kyouka.",戻るのじゃ　鏡花,Back to Blowfish,0.14285714285714285
You are a flower born of darkness.,そなたは闇の花,You are a dark flower,0.4444444444444444
You will only be at ease in the darkness.,闇の中でしか憩えぬ,Looking only in the darkness,0.36363636363636365
I am not a flower of darkness.,私は闇の花じゃない,I am not a dark flower,0.5555555555555556
She has been blinded by the light.,恨むぞ　小僧,I'm sorry,0.0
It is a light you showed her.,貴様が見せた光じゃ,The light that you showed,0.3
"But fortunately, all is not lost.",しかし幸いまだ手はある,But I still have a hand,0.07692307692307693
"I doubt you would want to stay  if the Agency no longer has him,",小僧なき探偵社はさぞかし居づらかろう,The decimal detective company will,0.05263157894736842
even more so if he is killed because of you.,そなたの所為で殺されたとあらば尚更,If you were killed by yourself,0.21428571428571427
I'll come back. So please.,戻ります　だから…,I will return ...,0.1
"Everything is for you, Kyouka.",凡てはそなたの為じゃ　鏡花,It is a mirror flower for yourself,0.16666666666666666
How precious you are.,愛いのう,Loving,0.0
I did not sense anything from you.,まるで殺気を感じなんだ,I feel like I feel horny,0.09090909090909091
I saw a bright world.,明るい世界を見た,I saw a bright world,0.8333333333333334
I cannot go back to a time when  I did not know such a thing existed.,知らなかった頃には　もう戻れない,I can not get back anymore by the time I did not know,0.3684210526315789
"If you use it, you will...",使えばそなたは…,"If it uses, you ...",0.625
"Demon Snow, defeat my enemy!",夜叉白雪　私の敵を倒して,Yasha Snow Snow My enemy,0.375
The roads in this country are too narrow.,この国の道狭すぎだね,It is too much of this country,0.23076923076923078
We'll just have to walk to our destination.,目的地まで歩くしかない,I have no choice but to walk to my destination,0.2857142857142857
I really want to finish  this so we can go back.,は…早く終わらせて帰りたい,... I'm finished early and I want to go home,0.2222222222222222
It's been four years since  I was last outside.,外出は４年振りだ,Go out 4 years,0.07142857142857142
Our luggage is about to arrive.,行こう　「荷物」が届く頃だ,"I'm going to reach ""Luggage""",0.15384615384615385
This blade is your true nature.,この刃がそなたの本性じゃ,This blade is your own nature,0.625
You kill anyone as soon as you  believe they are in your way.,邪魔者と見れば直ちに殺す,"If you look at the wolf, you will kill it immediately",0.09523809523809523
"You are like a demon, yourself.",まるで夜叉じゃ,Yasha,0.0
I can understand why you think that.,そなたの気持ち　わからぬでもない,I do not know your feelings,0.07692307692307693
But a flower that has  bloomed in the darkness,じゃが闇に咲く花は　闇にしか憩えぬ,A flower that blooms in darkness is only a darkness,0.4166666666666667
Why do I know that?,何故わっちにわかるか,Why do you understand,0.25
"Because there was a woman who  also craved the same light,",同じく光に焦がれて　焼かれて落ちた女が居った故,Sometimes there was a woman who was burned and burned by light,0.375
I don't want to.,戻りたくない,I do not want to return,0.5
"Despite everything, I still...",それでも　私は…,Still I ...,0.5
"If that were not true, you would not be able to  use your demon like so.",でなくば　そのように夜叉を使える筈がない,"If not, there is no habit that you can use Yasha",0.2608695652173913
"After all, your demon...",何故なら夜叉はそなたの両親を…,Why is your parents of Yasha.,0.08333333333333333
killed your parents.,惨殺したのだから,Because it was crispy,0.0
That's...,そんな,Such,0.0
He would not understand.,あやつにはわからんよ,I do not know,0.125
No one who lives in the world of light can.,日の当たる世界に生きる者には,For those who live in the world's winning world,0.25
You no longer have to wield that blade in  search of a place where you can belong.,もう居場所を求めて刃を振り翳さずともよい,I'm sorry I'm going to go around the blade,0.08333333333333333
Please duck.,頭を下げてくださーい,Please lower your head,0.16666666666666666
"Oh, look how it flies!",飛んだ飛んだ,It flew fly,0.1111111111111111
I modified Kyouka's cell so that it'd  send a signal if anyone called it.,鏡花の携帯に着信があれば　信号を出すよう手を入れておいた,I put a hand to put out a signal if there is an incoming call on the cell phone,0.17857142857142858
A weretiger's supposed to be tough!,根性骨が人虎の売りだろう,Neuroto bones will be selling human tiger,0.07142857142857142
Agency vermin!,探偵社の毒虫め,Detective company's poisoning,0.0
Don't show Kyouka any more  of your toxic light!,鏡花にこれ以上毒の光を見せるな,Don't show more poisonous light to the mirror flower,0.3125
"Wow, what great timing.",タイミング最高,Timing,0.16666666666666666
"If we could've come just a bit later,  we would've had it easy.",もう少し遅く来れば楽できたのに,Even if I came a little late,0.1
Guild Operative John S,仕方ない　ギルドの給料分は仕事しますか,Do you work with guild salary that can not be helped,0.07142857142857142
Ability:  Grapes of Wrath,仕方ない　ギルドの給料分は仕事しますか,Do you work with guild salary that can not be helped,0.0
"Oh, fine.",仕方ない　ギルドの給料分は仕事しますか,Do you work with guild salary that can not be helped,0.0
I guess I'll work for my keep for the Guild.,仕方ない　ギルドの給料分は仕事しますか,Do you work with guild salary that can not be helped,0.10526315789473684
"Oh, keep the middle clear, will you?",あーと　真ん中あけといてね,"Oh, I'm in the middle of the middle",0.3076923076923077
Something's up there!,何かいる,Something,0.2
Come to think of it... where is sir poe and lady louisa?,そういえば　ポオ殿とルイーザ殿はどちらに,"Speaking of which, Pohot and Louisza are",0.1
"They have a fear of heights,  so they stayed behind.",高い処をお恐れあそばしてお残りに,I'm afraid of high processes and leave,0.05555555555555555
May God have mercy on the sinful.,罪深き者達に神の恩寵を,God's grace to sinful people,0.16666666666666666
Where am I?,ここはどこだ,where is here,0.16666666666666666
I think there was an enemy attack...,確か僕は敵にやられて,Certainly I was killed by the enemy,0.25
"That's quite a superb critical  injury you've got there, Atsushi.",いい感じの大怪我じゃないか　えぇ　敦,It's a good feeling of a good feeling.,0.16666666666666666
"Well, it's time for treatment.",さあ　治療の時間だ,It is time for treatment,0.4444444444444444
I'll use this one today.,今日はこいつでいこう,Let's go this time today,0.18181818181818182
"The detectives have fully  recovered, physically. what a helpless lot you are.",まったく　腑甲斐ないね,There is no breakdown at all,0.0
"Without my ability, you'd all be pushing up daisies by now.",妾の能力がなきゃ　今頃揃って土の下だよ,If there is no abilities for 妾,0.0
How are you all feeling?,工合はどうだ,How is the match,0.1111111111111111
But isn't it dangerous to go out right now?,でも　今外出するのは危ないんじゃ,But I'm dangerous to go out now,0.46153846153846156
"He's pretty riled up, from the looks of him.",ありゃ相当鶏冠に来てるね,I'm coming to a pretty chicken crown,0.05263157894736842
"Hey, Elise-chan...",ねぇ　エリスちゃん　食べ過ぎは体によろしくないよ,Hey Ellis-chan eating too much,0.125
"I can consider trying on the dress  you bought me earlier, Rintarou.",前にリンタロウが買ってきたドレス　着てあげてもいい,You can wear the dress that LinTaro bought before,0.2777777777777778
Do you want seconds?,おかわり　要る？,Do you need to meet you?,0.375
"Boss, we received word that the  Agency got to the scene ahead of us",我々より早く現場についた探偵社が紅葉の姐さんを連れ去ったとのことです,Detective in the scene faster than we was to take away the Ayomi of autumn leaves,0.20833333333333334
We can't take rash action now that one of the top five executives  has been taken hostage.,五大幹部の一翼を人質に取られては,Take one wing of the five major executives,0.2857142857142857
Let's kill the president of the Agency!,よし　探偵社の社長を殺そう,Let's kill the president of the detective company,0.6
I prefer assassination.,暗殺がいいな,Good assassination,0.2
"If we hire outside contractors,",外部の殺し屋を使えば　労力もかからず,"With external killer, it is difficult to work",0.07142857142857142
and we can focus on confronting the Guild.,私達は対ギルドに…,We are in the guild ...,0.25
It's been a while.,ご無沙汰,Calling,0.0
She's missing.,彼女は行方知れずだ,She is not knowing,0.14285714285714285
Because of you.,あなたの所為だ,Your company,0.0
What's so funny?!,何が可笑しい,What is laughing,0.125
Leave her to me.,彼女は私に任せたまえ,She left for me,0.125
"Well, then.",却説　早速で悪いけど,"Presence, but bad",0.14285714285714285
but tell us where the  Port Mafia's at in the conflict and what your strategy is moving forward.,ポートマフィアの戦況と今後の作戦あたりから教えてよ,Tell me from Port Mafia's Situation and Future Strategy,0.2608695652173913
"Have you forgotten the  Port Mafia's code, boy?",ポートマフィアの掟を忘れたかえ　坊主,I forgot my port Mafia's trap,0.2
Those with loose tongues die first.,江戸雀は最初に死ぬ,Edo sparrow die first,0.2222222222222222
Your subordinates were marked with a brand  that identified them as torture specialists.,姐さんの部下に拷問専門の班があったよね,There was a torture specialty group at the subordinates of Mr.,0.18181818181818182
"On the rare occasion that they ran  into trouble, I would help out...",稀に彼らが手古摺る相手に助太刀したことがあったけど,"In rare cases, they have had a strong sword to the opponent",0.16666666666666666
Can you recall a single hostage who  didn't talk after I asked the questions?,私が訊いても口を閉ざしたままの捕虜が一人でもいたっけ,"Even if I asked, the prisoners of war remained alone",0.125
This is not for the eyes of children.,ここからは大人の時間だね,It is an adult time from here,0.06666666666666667
