en_text,jp_text,google_translated,score
"Here, nobody, here.",ここ 誰も いない,There is no one here,0.125
"Always, alone.",ずっと １人,One person,0.0
38th district is sunny.,第38地区 晴れ 一時 小石,The 38th district sunny temporary stone,0.375
Chance of rock showers today is 20%.,本日の降石確率は20％,Today's yield probability is 20%,0.3333333333333333
Chance of rock showers this afternoon is 10%.,午後の降石確率は10％,The after-year descent probability is 10%,0.21428571428571427
"Now, it's time for today's news topics.",さて 本日の ニューストピックの時間です,By the time of today's newest pick,0.2
"Today, we'll discuss the mysterious land paintings...",今日は旧南米地区に 突如 出現した―,Today I suddenly appeared in the former South American area-,0.1111111111111111
...that suddenly appeared in what was South America.,謎の地上絵について 考えてみたいと思います,I would like to think about mysterious ground pictures,0.0
"As usual, we have commentaries by a researcher of supernatural phenomena...",解説は いつものように 超常現象研究家の…,The commentary is as usual for a superior phenomenon researcher ...,0.2631578947368421
"Yuuri, about these land paintings...",ユーリさん 今回の地上絵なんですけどねえ,"Yuri-san is the above-mentioned ground picture, though",0.07142857142857142
"Yes, yes.  Well, I believe that it was some sort of a message.",ははあ ええ 僕が考えるに あれは やっぱり―,Ha yeah yeah I think that is still-,0.10526315789473684
"Um, who would it be from...?  Can it be...?",ええと それは誰からの？ まさか…,Yeah and who is it from?Masaka ...,0.35714285714285715
Aliens!  It has to be from aliens!,宇宙人ですよ 決まってるじゃないですか,I'm an alien. Isn't it decided?,0.0625
The police think it was a prank pulled by a hacker who got into the satellite.,警察は衛星にハッキングした―,Police hacked to satellites-,0.05555555555555555
Listen carefully.  The bounty of 8 million is a conspiracy of the government.,いいですか？ 800万の賞金などは政府の陰謀,"Is that okay?8 million prize money, etc.",0.21052631578947367
"Even if it WAS drawn by a laser, there IS the possibility...",たとえレーザーによって 描かれたものだったとしてもですよ,Even if it was drawn by a laser,0.5714285714285714
"Once again, the government is hiding something from us.",またしても政府は隠している,"Again, the government is hidden",0.4166666666666667
I'll pass on this one after all.,やっぱ俺 やめとくわ 今回,After all I quit,0.3
You're leaving me alone with her?,あいつと２人かよ,That and two people,0.0
Nothing wrong with it.  She's gung-ho about it.,いいじゃねえか 向こうは やる気満々だ,It's okay if it's good,0.16666666666666666
I'm not the type to be led around by women.,女にリードされるのは性に合わん,It is ready to be read by a woman,0.16666666666666666
It's easier to...,800万は ３で割るより―,8 million are rather than 3-,0.0
I'm appalled.  You're afraid of hackers?,あきれるわね ハッカーが怖いだなんて,I'm getting caught Hacker scary,0.14285714285714285
I just hate tedious work like that.,嫌いなんだよ そういう面倒くさいのは,I don't like it.,0.2727272727272727
Guys cheap enough to hack into things are depressed pale fatsos with glasses.,ハッキングなんて せこいことやってるやつは―,Hacking guy who is doing,0.0
And I'm sure he's a demented otaku with smelly feet.,おまけに足が臭い 性格ゆがんだオタクでしょ？,Below you smell your feet.,0.11764705882352941
"I mean, they might've all been like that when you were young...",そりゃ お前が若い頃は そうだったかもしれんがな,"Well, it may have been so if you were young",0.23809523809523808
You're saying I look older than you?,あら 私があんたより 老けてるとでも言うわけ？,Whether I'm older than you are old?,0.4166666666666667
You can't tell a woman's age just by looking at her.,女は見た目じゃ分からんからな,Woman sees from the eye,0.05555555555555555
Exactly. you can't tell just by looking that i can do things like this...,そう 見た目じゃ 分かんないわよね,I'm looking at the eyes I saw so,0.08695652173913043
There's nothing made on Earth that's good.,地球産に ろくなもんはねえよ,Earth production in the earth,0.08333333333333333
...old artificial satellite has been hacked into.,かなり昔の人工衛星を ハッキングしたものと思われ―,It seems to be a pretty old artificial satellite hacked-,0.1875
The investigation is taking longer than expected because...,その衛星へのアクセスコードが 既に失われているため―,Because the access code to that satellite is already lost-,0.1875
...the access code to that satellite has been long lost.,捜査が 難航しているようなんですが…,It seems that the investigation is difficult ...,0.17647058823529413
Yes.  Since the Gate accident 50 years ago...,そうですね 50年前のゲート事件以来―,That's right since the gate incident 50 years ago-,0.3333333333333333
...the people of Earth have migrated underground as a result...,月のかけらの落下による 気象変化のために―,For weather change due to fall of the moon piece-,0.10526315789473684
"To them, the 'space network' created by computers is...",コンピューターによって作られた 宇宙ネットは―,A space net made by a computer-,0.058823529411764705
...necessary for them to stay in contact with those living in space.,宇宙に住む人々とつながるために 必要不可欠な場所なんです,It is an indispensable place to connect with people who live in the universe,0.125
Radical Edward!,ラディカルエドワード 警察だ！ 出てこい,Radical Edward Police!Exit,0.6
There's nobody in there!,うわっ！ 何で？ 誰も乗ってないのに！,Wow!why?No one rides!,0.09090909090909091
This is where it could be accessed from.,それにアクセス可能な地域は これ,This is the area accessible,0.16666666666666666
I'll look at all the antennae that can transmit light signals one by one.,私は この範囲の 光通信可能なアンテナを―,I am an optical communicable antenna in this range-,0.043478260869565216
Bebop's lookin' for land picture criminal...,ビバップ 地上絵の賞金首を 捜してるのか,Are you looking for a bibbup ground picture prize,0.125
Okay.  Let's start with all the antennae that are currently communicating...,さて とりあえず 今 通信中のアンテナはと,"First of all, the antenna during communication is",0.09523809523809523
"That's probably Ed, man.",そら きっとエドだ　おっさん,Sora surely Edo's old man,0.18181818181818182
"I hear he's a huge guy, 2 meters tall.",身長２メートルの大男らしいぜ,It seems to be a big man with 2 meters height,0.15
"Supposedly, he used to be a basketball player.",なんでも 元バスケの選手だったんだって,Anything was a former basketball player,0.23076923076923078
"Yeah, I know Ed.",知ってる 知ってる エド ラディカルエドワード,I know Ed Radar Edward,0.375
I hear she's a very beautiful yet whimsical hacker.,すごい美人の 気まぐれハッカーらしいね,It seems to be a great woman's fancy hacker,0.16666666666666666
"No, no, that hacker is a child.",違う 違う あのハッカーは子供じゃ,Different different hackers are children,0.0
"A brat that loves horrible pranks, I hear.",そりゃ恐ろしい いたずら好きのガキだそうじゃ,That's why it's a horrible mischief I love you,0.25
"Oh, what I heard from the lady next door is that that hacker is gay.",あら あたしが 隣の奥さんから聞いたのは―,"Oh, I heard from the next wife-",0.4375
Hacker?  You mean Ed?,ハッカーってエドだろ？ やつは宇宙人なんだ,Hacker is Edo?A guy is an alien,0.18181818181818182
That's what everyone says!,そんなの みんな言ってるもん,Everyone says everyone,0.3333333333333333
"It's ""Piyoko,"" a well-known specialty of Earth!",知らないの？ 地球名物 銘菓ぴよこだよ,Do you know?Earth specialty confectionery Peach,0.1111111111111111
The stolen satellites...,盗まれた衛星さんたち,Satellites stolen,0.5
Where are you?,どこですかー？,Where is it?,0.3333333333333333
Huh?  What's this?,あれ？ 何これ,that? What's this,0.6666666666666666
The information isn't connected to Earth.,情報が地球とつながってない,Information is not connected with the earth,0.5
It's connected only between satellites.,衛星同士のつながりだけ,Connection between satellites,0.25
And nobody hacked into it...,誰もハッキングしてないなんて,No one has hacked,0.1111111111111111
A voice... inside... head...,中の頭で声がする,Voice at the head inside,0.42857142857142855
Eh?  What?  What did you just say?,えっ 何？,What is it?,0.2222222222222222
"Who, you?  Here, always.",誰？ お前,Who?you,0.42857142857142855
Edward.  A 'net diver from Earth.,エドワード 地球から来たネットダイバーだよ,It is a net diver from the Edward Earth,0.45454545454545453
What's that?  Don't you have a nickname?,何それ？ あだ名とかないの？,What that?Isn't it a nickname?,0.5
Then Ed will give you one.,じゃあ エドがつけてあげる,Then I will put on Ed,0.3
Ed for short. nice to meet you!,略してエドだよ　よろしく,"It is Edo, thank you",0.07142857142857142
Here.  A souvenir from Earth.,ほい 地球土産だ,Hodo Earth Souvenir,0.2857142857142857
"Unlike you, I learned some information.",お前と違って 俺はちゃんと情報 稼いできたぜ,"Unlike you, I could earn information properly",0.45454545454545453
They said that an unknown hacker named Radical Edward is the suspicious one.,ラディカルエドワードっていう 正体不明のハッカーが怪しいってな,The unidentically unknown hacker called Radical Edward is suspicious,0.4375
It doesn't mean anything if he's unknown.,正体不明じゃ意味ないじゃない,It does not mean that it is unknown,0.3076923076923077
"I know, more or less.",多少は分かったさ,I understand some,0.1111111111111111
"And on top of it, a gay alien.",その上 オカマの宇宙人だそうだ,That's the alien of Okama,0.14285714285714285
"Long, long ago, long before the Gate accident...",昔々 ゲートの事故が起きるよりずっと昔,A long time ago a gate accident happened longer,0.3333333333333333
Earth was a beautiful planet where many people lived.,地球は たくさん人が住んでいる とてもきれいな星だったのだ,The earth was a very beautiful star where many people live,0.5
"And back then on Earth, there were many...",その頃の地球には こんな絵が たくさん描いてあって―,There is a lot of such pictures on the earth of that time-,0.15789473684210525
"...pictures like this, and I always looked at them.",私は ずっと それを眺めていたものだ,I was watching it for a long time,0.05263157894736842
...and I tried to recreate at least the pictures.,せめて絵だけでも 再現しようとしたのだが…,I tried to reproduce even pictures at least ...,0.5384615384615384
"I see, doodles like this were on Earth long ago, too...",へえー ずっと昔の地球に こんな落書きがあったんだ,"Hey, there was such a doodle on the old earth",0.14285714285714285
Yes.  I recreated them with a 2% margin of error.,そうだ　誤差２％で再現した,Yes it was reproduced with 2% error,0.3333333333333333
"MPU is good at drawing.  Can Ed draw something, too?",んぴゅーは絵が上手だね ねえ エドにも描かせてよ,"Pain is good at drawing, let's draw it on Ed",0.3888888888888889
Huh?  What's wrong?,あれ どうしたの？,What happened?,0.3333333333333333
This is... the police are putting out a jamming signal.,これは警察が ジャミングをかけている,This is jamming the police,0.4166666666666667
Looks like the cops touched base with Radical Edward as well.,警察もラディカルエドワードに 接触したらしいな,Police seems to have contacted Radical Edward,0.11764705882352941
Listen!  I found your bounty!,聞いて！ 賞金首 見つけたよ,listen!I found a prize,0.5
Since when do we have an interactive channel?,いつからインタラクティブ チャンネルになった？,When did you become an interactive channel?,0.4166666666666667
"No, that's not it. this is a real-time hack job.",いや 違う これはリアルタイムハッキングだ,No different this is real-time hacking,0.26666666666666666
"Wait a minute, what is MPU?",えっ ちょっと待って “んぴゅー”って何？,What is waiting for a while?,0.36363636363636365
"Yeah, because Ed is Ed.",うん　だってエドがエドだもん,"Yeah, Ed is Ed",0.6666666666666666
I don't care about that.  Who did it?,そんなことは どうでもいいわ 誰が犯人なの？,Such a thing doesn't matter how is it? Who is the criminal?,0.2
Um...  I could tell you.,えーとね 教えてもいいけど その代わり お願いがあるよ,"You can tell you, but there is an alternative",0.14285714285714285
"Come on, hurry it up.",ほら 早く,Quickly,0.0
I see.  The A.I.  From the abandoned satellite is doodling of its own will.,そうか　捨てられた衛星のＡＩが 勝手に落書きしてるってことか,Is it that the AI of the discarded satellite is scraped without permission?,0.18181818181818182
What?  What's up?,何？ 何なの？,what?What's?,0.75
"And on top of that, it was supposedly listed as...",おまけに表向きは気象衛星って ことになってたもんで,"In addition, the surface is the weather satellite",0.05263157894736842
"...a weather satellite, so nobody suspected anything.",ノーマークだったってわけだ,It was a normal,0.07692307692307693
Then this satellite is our bounty?,この衛星が賞金首ってこと？,Is this satellite a prize?,0.4444444444444444
Since the access code to MPU can't be used anymore...,んぴゅーとのアクセスコードが 使えなくなっちゃったから―,Because Access Code with Nephu has become unused-,0.1111111111111111
...you need to go directly to the satellite.,直接 衛星の所へ行って,Go to the direct satellite,0.4
Then make a direct connection to the satellite and download MPU.,そしたら 衛星にダイレクトに接続して―,Then connect to the satellite directly-,0.2857142857142857
It's like playing baseball with no bat!,バットも持たずに 野球をやるようなもんだ,I'm going to play baseball without bat,0.13333333333333333
"Hey!  Wait, you.  How do you know about us?",ちょっとあんた 何で私たちのこと？,What a little annoying?,0.0625
"And in Pyortle before that, the police got to them first...",その前のビョートルのときは 警察に先を越されたし,"When I was in the previous Vichor, the police was exceeded",0.21052631578947367
Are you really that hacker Radical Edward!?,あんた 本当にハッカーの ラディカルエドワードなの？,Is it a real hacker radical edward?,0.3076923076923077
Yeah.  You've heard?,そうだよ　知ってるの？,"Yes, do you know?",0.2
"Connect D-7 to #2.  That way, the main cannon will fire without a computer.",Ｄ７を２番と直結だ,Directly connected to D7 2nd,0.047619047619047616
It's almost time to cut off computer controls.,そろそろ コンピューター制御をカットだ,It will cut computer control soon,0.23076923076923078
"Now, the only chance... once is enough.",いいか？ チャンスは…,Is it okay?The chance is ...,0.3076923076923077
"Anyway, you can prove that the satellite itself...",ところでハッカーじゃなくて,"By the way, not a hacker",0.13333333333333333
"Oh, you're a surprisingly good kid!",ああら！ 案外いい子じゃん もう,Oh!I'm an unexpected child,0.14285714285714285
That's it?,あれか,If,0.0
The satellite in front of it shielded the blast!,いや 外した 手前の衛星が盾になりやがった,The satellite in front of me was a shield,0.38461538461538464
Then you have to shoot down all the satellites!,後は全部の衛星を 打ち落とすしかない,"After that, I have no choice but to kill all satellites",0.2222222222222222
This is getting pointless.,これじゃ きりがねえ　うん？,This is a good idea?,0.2222222222222222
Approach to within 20 meters of MPU!,んぴゅーの20メートル以内に 接近して,In close proximity within 20 meters of,0.36363636363636365
"That way, the other satellites can't attack!",そしたら他の衛星は攻撃できないよ,Then other satellites can not attack,0.23076923076923078
"Come on, hurry up!",ちょっと！ 早くしてよ,a little bit!Get early,0.09090909090909091
"All right, it's all yours!",よし 頼む！,Yes!,0.125
"Oh, Ed!",おお エド エドか　また会えた,I met you either,0.0
"They have a bounty on you, MPU.",んぴゅーは 賞金を懸けられてるんだよ,Nephu is having a prize,0.07692307692307693
