en_text,jp_text,google_translated,score,semantic_score
"LizNoir, the hottest idol group\Namong young women right now,","（キャスター）
今 若い女性の間で
大人気のアイドル","Among young women now
Popular idol",0.3333333333333333,0.65314275
just announced the release\Nof their new single.,"LizNoir(リズノワール)待望の
ニューシングルが発表されました","Liznoir  long-awaited
New single announced",0.3,0.5769313
Morning.,（琴乃）おはよう,Good morning,0.3333333333333333,0.7297857
Would you like scrambled eggs or a tamagoyaki?,"スクランブルエッグと卵焼き
どっちがいいかしら","Scrambled eggs and eggs
Which one is good",0.14285714285714285,0.683342
Um...,えっと…,Well ...,0.3333333333333333,0.5696666
"Hey, you two, did you take out the trash yet?","（沙季）そっちの２人は
ゴミ出し 終わったの？","Two people are
Did you finish out the trash?",0.5,0.7541716
let's wake up now.,そろそろ起きないと,I have to get up soon,0.09090909090909093,0.3305124
Come on!,（千紗）ええ～,yeah ~,0.0,0.19460739
Go wash your face...,"顔洗ってー　着替えてー
（すず･雫）ああ～","Wash your face-changing
 Oh ~",0.25,0.70408535
"Chisa, where is my uniform?",（すず）千紗　制服はどこですの？,Where is Chino uniform?,0.5,0.58285713
"Suzu-chan, don't undress here!","（千紗）すずちゃん
ここで脱いじゃダメだよ","Suzu-chan
It's not good to take off here",0.14285714285714285,0.67174584
What everyone else likes.,"（琴乃）
みんなの好きなほうで",It's more like everyone's favorite,0.1,0.63073295
"nee, yakusoku dayo",♪～,♪ ~,0.0,0.14828995
hashire tsuzuketeiku,～♪,~ ♪,0.0,0.17910224
That sounds lively and fun.,"（渚(なぎさ)）ふーん
何だか にぎやかで楽しそうだね",")
Somehow she looks pleasant and fun",0.18181818181818185,0.35042724
I don't know.,そうかな,I do not think so,0.25,0.4714539
We sometimes argue over\NSaki-san's nit-picky rules.,"沙季さんが作ったルールが細かくて
時々 モメてるけど","The rules made by Saishi are fine
Sometimes she is Mome",0.1176470588235294,0.40905517
Huh?,え？,picture?,0.3333333333333333,0.39236012
"""I'm fine either way.""",（渚）“どちらでもいい”,"""It is good either""",0.2727272727272727,0.61710453
"""I'll follow what everyone decides on.""","“みんなの決めたほうに
私は従う”","""To decide everyone
I follow """,0.3333333333333333,0.8013474
You all have to get along!,"グループで頑張るんでしょ？
仲良くしなくちゃ","Do your best in the group?
I have to get along well",0.25,0.51494485
You know me.,知ってるでしょ,I know,0.2,0.49342364
I'm not good at that kind of thing.,そういうの苦手だって,I'm not good at that,0.6,0.79281986
"It's our job to help them achieve that, right?","それを手助けするのも
俺たちの仕事だろ","To help it
It is our job",0.38461538461538464,0.6046526
A group is all about balance.,（三枝）グループはバランスだ,group is a balanced,0.375,0.8169699
"If anything is off, it can collapse any moment.","（牧野(まきの)）
うまくまとまると いいんですけど",")
It is good if he worked well",0.1875,0.09386456
Yes.,（牧野）はい,Yes,0.5,0.8368554
Is Makino available?,牧野はいる？,Is there Makino?,0.6,0.870304
"Or call me ""Manager.""","（牧野）“牧野さん”だろ？
それか“マネージャー”","""Makino-san""?
It is ""manager""",0.2727272727272727,0.4761798
And so...,それで…,So ...,0.6666666666666666,0.8203628
I am sick of basic training every single day!,"（すず）毎日 毎日
基礎 基礎 基礎 基礎！","Every day every day
Basic basic basic basis!",0.3636363636363637,0.58089805
"That's what I said, too.",（雫）それ 私も言った,I also said,0.2222222222222222,0.5100018
But I can understand\Nwhere Suzu-chan is coming from.,"ですが すずちゃんの焦りも
理解できます","But I'm also stuck
You can understand",0.21428571428571427,0.3283853
"Yes, basic training is important,",もちろん基礎は大切ですが,Of course the basics are important,0.09090909090909093,0.6585853
but doing it so long without trainers\Nor a goal makes us anxious.,不安にもなります,It will be anxious,0.13333333333333333,0.35521588
"So, we actually talked about it...",それで みんなで話したんですけど,So I talked with everyone,0.18181818181818185,0.45528367
Basic training is a drag\Nwhen there's no motivation.,"モチベーションが低いと
基礎錬だって身が入らないし","If the motivation is low
It is not acquired by the basis",0.1111111111111111,0.45133817
"I get that, but...",でもなあ,But,0.16666666666666666,0.32933053
"It's your job to get the girls\Nexcited, right, Makino-kun?","それは全員の要望ってことで
いいんだな？","That's why everyone's request
Is it all right?",0.2222222222222222,0.31447998
You say that like people won't misinterpret it.,誤解を招く言い方するなよ,Don't say misunderstanding,0.16666666666666666,0.44634458
What do you mean?,（すず）何がですの？,What is  What is it?,0.2857142857142857,0.15847483
"Oh, nothing.",（牧野）ああ いや…,Oh ...,0.2,0.4881441
Shizuku? Chisa?,（牧野）琴乃は？,Yoshino?,0.25,0.2862061
Yup.,雫も千紗も,Senshi also,0.0,0.17618214
"I'm not too confident, but I'll do my best.","（千紗）自信ないけど
が… 頑張ります","I am confident
... I will do my best",0.3333333333333333,0.90841854
"All right, then I'll find a song\Nto work on by tomorrow.","それじゃ 課題曲は
明日までに考えておくよ","That's the task song
I will think by tomorrow",0.14285714285714285,0.6673238
"Let's do our best, Kotono-chan!","やったあ
頑張ろう 琴乃ちゃん","I did it
Let's do our best Ayano-chan",0.4166666666666667,0.6407963
Y-Yeah...,え… ええ,E ... yeah,0.25,0.5130302
As expected of Makino.,フッ　さすがは牧野,Makino,0.2,0.73762393
The manager who chose me\Nas the center idol!,"このわたくしをセンターにと
見据えたマネージャーですわね","This time to the center
It is a manager who looked up",0.25,0.4307777
"What? Suzu-chan, you're in the center?","（千紗）えっ
すずちゃんがセンターなの？",Is Suzu-chan Center?,0.3,0.73355174
Well of course! I am the daughter\Nof the prestigious Narumiya family.,話が分かりますわ,I understand the story,0.14285714285714285,0.13614719
Our name is known to everyone in Hoshimi City.,"（すず）星見(ほしみ)市に
その名を知らぬ者なしといわれた","In the city
He was said to have no name",0.25,0.32561335
"I think we can be a fun group with you, Suzu-chan.","でも すずちゃんがいたら
楽しいグループになりそうだよね","But if there is only
It is likely to be a fun group",0.19047619047619047,0.54201496
"That is right, indeed!",（千紗）そ… そうなんだ,... That's right,0.25,0.56963277
Hey!,"（さくら）ねえ　親睦会もかねて
みんなで ご飯食べて帰らない？","Hey people's association
Are everyone eating rice and come home?",0.07692307692307693,0.1496938
What is the dress code for that establishment?,"そのお店
ドレスコードは何ですの？","Its shop
What is the dress code?",0.5454545454545454,0.8429455
What? I don't think it would be\Nthat kind of place...,"（千紗）え？
そういうお店じゃないと思うけど","?
I think it's not such a shop",0.2222222222222222,0.3031586
"Well, as long as we don't get home too late...",そうね　あまり遅くならなければ,"Well, if you don't get too late",0.5,0.5883276
And I actually have lots to say to everyone.,"それに みんなには
言いたいことが山ほどあるし","To everyone
There is a lot of things I want to say",0.25,0.69688725
Be quiet at night.,"（沙季）夜は静かに
（さくら）うわっ","night quietly
 Wow",0.14285714285714285,0.62316066
Put away your dirty clothes.,脱いだ服は片づける,Clothes to take off,0.1111111111111111,0.5319384
You'll oversleep again\Nif you don't go to bed now.,"（沙季）
もう寝ないと また寝坊しますよ","If you go to bed already, she will oversleep again",0.29411764705882354,0.8187937
"So it's set. Let's go, Kotono-chan!","てことで
行こうよ 琴乃ちゃん　ね？","By
Let's go.",0.3636363636363637,0.3115395
Sorry.,（琴乃）ごめん,Sorry,0.5,0.84357834
I still have things to do.,行っちゃいましたね,I went,0.125,0.2073693
Things to do?,（さくら）やること？,What do you do?,0.3333333333333333,0.57265455
There she goes.,まだ やることあるから,Because there is still something,0.125,0.19750197
This is my dinner.,"（牧野）いいだろ 別に
これ 俺の夕飯","good
My dinner",0.3333333333333333,0.71791464
Kotono?,ん？,Yeah?,0.3333333333333333,0.19500129
What was that?,（琴乃）何ですか？,What is it?,0.3333333333333333,0.5095912
Oh... It's nothing.,あ…　琴乃,Oh ... Ayano,0.2857142857142857,0.22304414
"If you get back too late,\Nyou'll get everyone worried.","あまり遅くなると
みんなが心配するぞ","When it is too late
Everyone worries",0.1875,0.6795182
Makino-san.,"（琴乃）牧野さん
（牧野）ん？","Makino-san
?",0.3333333333333333,0.9529545
Why does it have to be a group?,どうしてグループなんですか？,Why is it a group?,0.5,0.91463053
"You do know that the Venus Program's\Ntop-ranking idols are groups, right?","グループアイドルなのは
知ってるだろ？","Group idol
Do you know?",0.26666666666666666,0.5862727
But my older sister was a solo artist.,"（琴乃）
でも お姉ちゃんはソロでした",But her sister was solo,0.4,0.7355216
"Well, I consider her as a sort of miracle.","（牧野）
まあ あれは奇跡みたいなものだと
俺は思ってる","Well that's something like a miracle
I think",0.25,0.64775366
I've come to understand after\Nthree years of trial and error.,"３年間 いろいろ見て 試して
分かったんだ","Try various things for three years
I understand",0.17647058823529413,0.2856469
"In order to satisfy the audience,",すべての観客を楽しませるには⸺,To entertain all the audience,0.3333333333333333,0.65636986
That's why I needed a\Ndiverse range of characters.,"そのために
いろんな個性が必要なんだ","for that reason
Various individualities are needed",0.13333333333333333,0.27870005
Character...?,納得できない？,Unconvinced?,0.25,0.14137284
That's what I believe.,俺は そう信じてるよ,I believe so,0.2857142857142857,0.56731695
To be honest...,"みんなの個性はいつか混じり合って
大きな魅力に変わる","Everybody's individuality is mixed someday
Change to big attraction",0.07692307692307693,0.13156009
I still don't understand.,正直 まだ分かりません,I do not know right straight,0.2,0.24786326
But...,（琴乃）うっ…　分かってます,Uh ... I understand,0.2,0.4823596
I'll be okay as long as I can stand on\Nthe stage my sister dreamed about.,"でも お姉ちゃんが
夢見たステージに立てるなら","But my sister
If you are in a dreamed stage",0.19047619047619047,0.63905776
Then I'm counting on you to take care of\Nour new member who starts tomorrow.,"じゃあ 明日から合流する
新メンバーのことも よろしくな","Then join from tomorrow
New members are also good at she",0.125,0.6097531
I'll get to meet her tomorrow!,"（琴乃）
明日になれば分かりますから",I understand if it is tomorrow,0.16666666666666666,0.36454195
Well... We all can't change overnight.,"（琴乃）
ラ… ランニングして帰ります",La ... Running and return,0.07692307692307693,0.12642032
Nagisa?!,（琴乃）渚!?　なんで？,Aoi!?,0.5,0.40464145
"I secretly applied to this\Nagency when you did, too.",内緒で応募してたの,I applied for secret,0.15384615384615385,0.4584219
Is she a friend?,"友達？
（琴乃）え… うん","friend?
 E ... yeah",0.25,0.5952843
Are you Sakura-chan?,（渚）あなたが さくらちゃん？,You are Sakura?,0.6,0.842514
"She was wrong about you\Nwhen she first met you,","琴乃ちゃん 最初 会った時は
あなたのこと誤解してたみたいで","Ayano-chan first meeting
It seems that you misunderstand you",0.13333333333333333,0.30777737
but she's impressed at how you take on\Nthe lessons more seriously than anyone.,"レッスンは
誰よりも真面目で見直したって","Lesson
I have reviewed it seriously than anyone",0.15,0.39501062
Nagisa!,（琴乃）渚！,渚!,0.3333333333333333,0.32777226
"It's better to communicate\Nthese things, you know?","こういうことは
ちゃんと本人に言ったほうがいいよ","Such a thing
You should say to the person properly",0.1111111111111111,0.24822572
"Yeah, it's a bit surprising.",うん　ちょっと意外,"Yeah, a bit surprising",0.625,0.8846194
"All right, let's start with the basics as usual.","（手をたたく音）
それじゃあ いつもの基礎錬から",Well then from the usual baselines,0.125,0.26744038
I'll announce the song after that.,その後 課題曲を発表するから,Since then announce the challenge song,0.2727272727272727,0.5001325
Yes!,（メンバーたち）はい,Yes,0.5,0.76729816
Not fair?,（牧野）ずるい？,?,0.3333333333333333,0.33933812
Let's do some stretches together.,一緒にストレッチやろう,Let's stretch together,0.375,0.8770471
"And now, in celebration of\NNagisa-chan joining the group...",（琴乃）う… うん,... yeah,0.09090909090909093,0.15953918
Cheers!,（メンバーたち）乾杯！,Toast!,0.3333333333333333,0.24337079
I would see you working hard,"琴乃ちゃんが頑張っているのを
近くで見てたら","Ayano-chan is working hard
If she look close",0.16666666666666666,0.246302
"and it made me want to try, too!",私もやってみたいなって,I want to do it too,0.3333333333333333,0.4145355
Does it bother you?,迷惑だった？,Was it annoying?,0.2857142857142857,0.43539673
"To be honest, I was feeling a little lonely.","ううん
正直 ちょっと心細かったから","No
Because it was a little faint",0.2,0.28327173
So thank you.,ありがとう,Thank you,0.5,0.5300341
"Hey Suzu-chan, so why do you\Nwant to become an idol?","ねえ　すずちゃんは どうして
アイドルになろうと思ったの？","Why is Hey Suzu-chan
Did she wanted to be an idol?",0.4117647058823529,0.82042843
Huh? M-Me?,"ね？　琴乃ちゃん
（琴乃）え？","Hey?Ayano-chan
?",0.2,0.29375613
Yeah.,（さくら）うん,Yeah,0.5,0.87080747
"Everyone else, too.",みんなの話も,Everyone's story,0.14285714285714285,0.4732222
"We'll be working together as a team now,","（さくら）
これから一緒にやってくんだもん",I will do it together from now on,0.125,0.4389733
I thought it would be a breeze\Nfor me to get to the top.,"別に　簡単にトップを取れそうだと
思ったからですわ","I can easily take the top
I thought it was",0.29411764705882354,0.55029523
but I don't know why I did.,私は どうして受かったんだろう,Why did I receive,0.3333333333333333,0.35811207
I wonder if I passed as a backup idol.,私は昔からアイドルが好きで,I like Idol since ancient times,0.15384615384615385,0.39930797
"How about you, Sakura-chan?",さくらちゃんは？,Sakura-chan?,0.3333333333333333,0.8527491
I'm here because...,私は胸がドキドキしたから,Because I was thrilled,0.2857142857142857,0.33772868
Um... I do not understand.,"（千紗）え？
（すず）うん 分かりませんわね","?
 I do not know",0.3333333333333333,0.39074132
"So... It was some sort of fate, maybe?","（沙季）
えーと 運命的… なことかしら？",Eh and fate ... What is it?,0.26666666666666666,0.65919626
Because I... love idols.,アイドル 好きだから,Because I love Idol,0.42857142857142855,0.8676303
