en_text,jp_text,google_translated,score,semantic_score
The sky is in the heavens.,空は天にあり,The sky is in heaven,0.5714285714285714,0.9001596
The stars are in the heavens.,星は天にあり,The stars are in heaven,0.5714285714285714,0.894889
The Dive Inspection...,ダイブインスペクション,Dive inspection,0.5,0.90442055
"By inducing a mutation
at the genetic level...",遺伝子レベルの突然変異を引き起こし,Causing genetic level mutations,0.18181818181818185,0.59654266
However...,しかし,However,0.5,0.71114993
Could it be that..., 私はベターマンにはなれなかった,I could not be a betman,0.2222222222222222,0.21680444
"Here in the underground labs
of Mode Warp...",このモーディワープの地下実験施設で,In this Mode Warf's underground experiment facility,0.21428571428571427,0.47818875
"...I underwent many
Dive Inspections.","何度もダイブインスペクションを
繰り返したが","Dive-in sparking many times
Repeated",0.09090909090909093,0.39639094
"But I was never able to
become a Better Man.","だが リミピッドチャンネルを
手に入れることはかなった","But Limipid Channel
It was difficult to get it",0.1875,0.15051655
"I was able to cross an enormous
sea of consciousness...",そして私は膨大な意識の海を渡り,And I cross a huge conscious sea,0.2,0.7410796
"...and finally reach the one
who could give me the answer.",遂に答えを知る者にたどり着いたのだ,I finally reached the person who finally told the answer,0.25,0.76922
"The water of Lake Poopo
in Peru...",ペルー ポーポ湖の水のみが,Peru Popo Lake Water Only,0.3,0.79447645
"...was the antidote that could
suppress my destructive powers.",我の災力を鎮める唯一の解毒剤であった,It was the only antidote that shysed my disaster,0.3333333333333333,0.684342
"The environmental destruction
causing the abnormal phenomena...",異常気象を招いた人による自然破壊が,Natural destruction by people who invited abnormal weather,0.15384615384615385,0.6973348
Despite having lost my memory...,"記憶を失った我はチャクラの
導きによってここまで来た","I lost my memory
I came here by guiding",0.2727272727272727,0.5162596
What's <i>Kankel?</i>,カンケルって？,Cancel?,0.1111111111111111,0.058190193
"People have tried to find a cell
that can never die.","人は寿命なるものを超越した
不老不死への進化を望んだ","People transcended things that have a lifetime
I wanted to evolve the immortal immortal",0.25,0.382501
"Death is the way that
life evolves into new forms.",滅びは新たな命への進化,During the evolution of new life,0.21428571428571427,0.5732822
"But people have refused
to accept that.",しかし 人はそれを拒んだのだ,But people refused it,0.3333333333333333,0.7643745
"They aren't able to face
their fears of growing old!",老いていくことの恐怖に耐えられぬのだ,It is not endured to the fear of old,0.16666666666666666,0.6331335
But this is the result!,だが その結果がこれだ,But the result is this,0.8333333333333334,0.8576757
"Gin no kobune ukabeshi
Floating the silvery boat",銀の小船浮かべし,Silver small boat,0.1,0.4545125
"Namae shirenu tami yo
Those people with
names unknown",名前知れぬ民よ,Nameless people,0.1,0.43963808
