en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
Brobdingnag Knuckles!,オーッ！,Oh!,0.25
l do have a weapon!,"（キャプテンブラボー）
武器ならばある",There is a weapon,0.25
My thoroughly trained warrior body is my weapon.,"鍛え抜いた
この戦士の体が俺の武器","Drought
The body of this warrior is my weapon",0.4166666666666667
l told you... l am not angry!,"（ブラボー）
だから 言っているだろ
怒ってなどいない","So it is said
I'm not angry",0.14285714285714285
"I'll do it. lf we leave the LXE as is, this town will go to pieces.","ＬＸＥをこのまま放っておけば
この町はメチャクチャになる","If you leave LXE as it is
This town becomes a messy",0.2916666666666667
"Captain Bravo, please make me an alchemist warrior!","キャプテンブラボー
俺を錬金の戦士にしてくれ","Captain Brabo
Please make me a warrior of alchemy",0.35714285714285715
"Kazuki Muto, you won't be able to win by",（ブラボー）武藤カズキ,Kazuki Muto,0.18181818181818182
only relying upon the power of the Buso Renkin.,"武装錬金の力だけに頼った
戦い方では これからは勝てない","I asked only the power of armed alchemy
He can not win from now on",0.2
You will certainly lose and die after your next fight.,"今のままでは 次に戦った時
お前は確実に負けて死ぬ","When I fought next to it now
You will definitely lose and die",0.3333333333333333
"First, in order to make you into an alchemist warrior,","まずは お前を
錬金の戦士にするために―","First of all you
To be a warrior of alchemy-",0.25
"lf you don't want to die, sink your teeth in with a do-or-die resolve! Got it?!","死にたくなければ
必死の覚悟で食いついてこい","If you do not want to die
It is worthy of desperate",0.23076923076923078
"And you too, warrior Tokiko.","（ブラボー）
戦士 斗貴子(ときこ)　君もだ",Warrior Toshikako  You,0.25
Protecting rookies is my duty.,"（ブラボー）
ルーキーのお守りは俺の役目",Rookie amulet is my role,0.2222222222222222
Leave Muto to me.,武藤のことは俺に任せて―,Leave Muto to me-,0.5
lf you don't... you'll also be defeated and die.,"でないと
君も敗れて死ぬことになる","In
You also lose and die",0.2857142857142857
A Night in the Dorm,（男子生徒Ｂ）何 見たんだよ,What a,0.16666666666666666
l kind of saw something strange on the roof for an instant.,"（男子生徒Ａ）
屋上に一瞬
変なのが見えたんだ","For a roof
I saw strange things",0.25
"l saw it, l saw it, l saw it, too!",（男子生徒Ａ）見たって,I saw it,0.2857142857142857
He's still...!,あっ こいつ まだ,Kokotsu still,0.16666666666666666
We need to have him tell us the particulars about the LXE.,"こいつにはＬＸＥの詳細を
吐いてもらわないとな","The details of LXE will be
I have to spit",0.2222222222222222
"Not a chance. lf l were to do something like that,",冗談じゃねえ,It is not a joke,0.125
who knows what Doctor Butterfly would do to me?,そいつはどうかなあ ヘヘッ,What is it?,0.16666666666666666
Don't worry about it.,（ブラボー）気にするな,Don't worry,0.5
You'll end up wanting to talk regardless of your will.,"お前は お前の意思とは関係なく
しゃべりたくなる","You are regarded with your intention
I want to talk",0.2222222222222222
"Good work, Kinjo.\NI'll let you die comfortably.","（陣内(じんない)）
ご苦労です 金城
楽に死なせてあげましょう","It is hard work
Let's die easily",0.2
Thanks... Jinnai.,ううう ハアア…,U U Haaa ...,0.16666666666666666
He killed his comrade.,（カズキ）仲間を殺した,killed a friend,0.14285714285714285
but I'll have you return it to me soon.,"（陣内）
核鉄は一時 預けますよ
すぐに返していただきます","Nuclear iron will be left temporarily
I will return soon",0.17647058823529413
Recovering that is my duty.,それを回収するのは私の役目,It is my role to recover it,0.2
"We can replace all the homunculi we want,",サンキュー 陣内,Within the Sankyu,0.1
but unfortunately there is a limit to the number of kakugane.,"核鉄は数に限りが
ありますから","Number of nuclear irons are limited to
Because there is",0.29411764705882354
"See you later, then.",それでは,Then,0.16666666666666666
Why should we have to carry stuff like this?,"なんで こんなの
運ばなきゃなんないんだ","Why
I have to carry it",0.3333333333333333
Yeah-yeah. Just don't spill it.,"（女子生徒）
はいはい こぼさないの",Yes yes no spill,0.1111111111111111
That guy just now...,"（男子生徒Ｃ）
ハア… ついてない",Haa ...,0.16666666666666666
The drama club?,今の人って？,What is the current person?,0.25
"Well, for your own sakes, you'd better not get involved.","まっ 関わらないほうが
身のためだよ","It is better not to know
I'm for myself",0.15
Kakugane...,"核鉄… あんな雑魚どもには
与えても―","Nuclear iron ... such miscellaneous fish
Given-",0.125
This is most unpleasant.,実に不愉快だねえ,I'm really unpleasant,0.125
There are three clear facts.,"（ブラボー）
明らかな事実が３つある",There are three obvious facts,0.5714285714285714
There'd probably be no problem with putting him on the back burner.,"やつのことは後回しにしても
支障はないだろう","Even if the guy is later
There will be no problem",0.25
The second is the LXE.,２つ目はＬＸＥ,The second is LXE,0.8
"From the developments earlier,",さっきの展開からすると―,From the previous deployment-,0.2857142857142857
it seems they have no intention of launching,"人食いも
収まっているようだし―","Nominal
It seems to be fitted-",0.16666666666666666
is still not in the best of condition yet.,まだ万全の状態ではないと見た,I saw that it is not all in all,0.2
Of course...there is no reason for us to wait for their attack.,"もっとも 向こうの都合に
付き合ってやる必要はない","For moreover
There is no need to get along",0.2777777777777778
"assess their strength and numbers, and destroy them in one blow!",一網打尽に始末する,Starting with one net,0.06666666666666667
And third is Muto...,そして３つ目は武藤 お前だ,And the third is Muto you,0.5714285714285714
"l see. Your Sunlight Heart is powerful, just as warrior Tokiko reported.","なるほど 戦士 斗貴子の報告どおり
お前のサンライトハートは強力だ","I see, as a report of Warrioru Takako
Your Sunlight Heart is powerful",0.4
"However, it's pretty much certain that you can't beat...",だが 今のままでは―,But as it is-,0.0625
Training...,訓練,Training,0.5
Special training. You'll start today.,特訓だ　今日から始める,Starting from today's training,0.2
Right.,（カズキ）うん,Yeah,0.0
Warrior Chief. I'll also help out with Kazuki's special training.,"私もカズキの特訓を
手伝います","I also have the special training of Kazuki
Will help",0.35294117647058826
"No, l want to call upon you for a different mission.","いや 君には
別の任務を頼みたい","No to you
I want to ask another task",0.23529411764705882
l won!,（カズキ）勝った,won,0.3333333333333333
"All right, let's go, Muto!\NAre you prepared?!","よし 行くぞ 武藤
覚悟はいいか？","I'm going to go to Muto
Are you ready?",0.2222222222222222
"Yeah, Bravo. Very much so!",おう ブラボー！ バッチリだ,Bravo!Batch,0.2222222222222222
Bravo! But l'm also a master of special training!,"ブラボー
だが 俺も特訓の達人だ","Bravo
But I am a master of special training",0.5384615384615384
"So, what special training?","（岡倉英之(おかくら ひでゆき)）
…で 何の特訓だ？",")
What's your special training at ...",0.2727272727272727
lt's a secret. Because...,それは秘密　なぜなら…,It is a secret ...,0.3333333333333333
—it's cooler that way!\N—lt's cooler that way!,うう！,UU!,0.125
Big Brother and Captain Bravo left.,お兄ちゃんたち 行っちゃったよ,I went to my brother,0.09090909090909091
Huh?,うん？,Yes?,0.3333333333333333
You're not going with them?,一緒に行かないの？,Aren't you going with me?,0.4
Nope...,うわっ あ…,Wow ...,0.3333333333333333
Sometimes it happens...,そういう時もある,Sometimes,0.25
Then let's just us girls hang out.,"じゃあさ じゃあさ
女子は女子だけで遊ぼ","Well then
Women are playing with girls alone",0.13333333333333333
That's not what l meant!,"い… いや いい
そういうのは性に合わない","Yes ... good
That's not the sex",0.25
Only two can play!,２人しか遊べないし,I can only play two people,0.5714285714285714
"What about you, Chii-chan?",何する 何する？,What do you do?,0.42857142857142855
"Hmm...l guess, Memory.","（若宮千里(わかみや ちさと)）
うーん 神経衰弱… かな",")
Hmmm neuro weakness ...",0.09090909090909091
"You have something, Tokiko?",えっ そうなの？,Aren't you right?,0.2222222222222222
"No, really, I'll pass.",いや 本当に遠慮する,I really do not hesitate,0.2
What? Really?,ちーちんは？,What is Chichin?,0.4
Sorry... Some other time.,"うーん しょうがない
また今度 約束ね","Hmmm
I'm sorry next time",0.2
lt's a promise.,斗貴子さんは何かある？,There is something wrong with Mr. Ichiko.,0.08333333333333333
Sorry... huh? Why did l apologize?,"（斗貴子）
“すまない”か
なんで謝ったんだ？","""I'm sorry""
Why did you apologize?",0.38461538461538464
"There, huh?",フッ あそこですか,Is it foiss?,0.14285714285714285
"ln a battle between an alchemist warrior and a humanoid homunculus,","錬金の戦士と人間型ホムンクルスの
戦闘において―","Alchemy Warrior and Human Type Homculus
In battle-",0.11764705882352941
kakugane is exactly like a chess piece.,核鉄は まさに将棋の駒,Nuclear iron is just a shogi piece,0.25
"lf you take the piece, it becomes battle strength for your army.","奪えば自分の戦力となり
奪われれば相手の戦力となる","If you move it, it will be your own strength
If you can take it, it will be the opponent's strength",0.3181818181818182
l want you to protect this.,君には これを守ってほしい,I want you to protect this,0.625
"We want to focus on special training, you see?","俺たちは
特訓に集中したいのでな","We are
I want to concentrate on special training",0.42857142857142855
"Then, I'll take charge of this and help with the special training as well.","では それは私が預かって
その上で特訓の手伝いを…","So that is me
Help the special training on it ...",0.16666666666666666
l told you. Leave the protection of the rookie to me.,"言ったろう
ルーキーのお守りは俺に任せろ","Said
Lookie amulet leaves to me",0.13333333333333333
You're too nice to Kazuki Muto.,君では武藤カズキに優しすぎる,You are too kind to Kazuki Muto,0.5
even with a homunculus right in front of me...,"ホムンクルスを
目の前にしながら…","Homculus
While in front of you ...",0.3076923076923077
"lf you don't, you'll be defeated and die as well.","でないと
君も負けて死ぬことになる","In
You also lose and die",0.1875
The warrior l am...,（斗貴子）戦士としての自分…,I'm myself as a warrior ...,0.2
What's this?!,これは…,this is…,0.16666666666666666
Buso Renkin.,武装錬金,Armed alchemy,0.0
Noisy Hamelin!,（斗貴子）ハッ！,Ha!,0.25
Ultrasonic waves? Oscillating waves?,敵襲？,Enemy?,0.2
"Now then, start looking for the important treasure...","さて 大事なお宝を
捜し出してください","Well, the important treasure
Please look for",0.38461538461538464
my adorable beasts.,私のかわいい猛獣さんたち,My cute beast,0.16666666666666666
Darn it!,フン！,Hun!,0.25
lt's a transmitter.,クソッ 発信機だ,It is a fucking transmitter,0.25
"Have l been detected?\NBut, it's too late now.","（陣内）
気づかれましたか
でも もう遅いです","Were you noticed
But it's too late",0.23529411764705882
"lf things have made it this far,\NI'll figure everything out with sound.","ここまで来れば
音ですべて分かります","If you come here
I understand everything in the sound",0.08333333333333333
Now for my adorable beasts to...,"あとは私の
かわいい猛獣たちが…","After that
Cute beasts ...",0.2
What will you do now?,（陣内）さあ どうします？,What do you do?,0.6666666666666666
All those who have their brains instilled with the tones of the Noisy Hamelin,"ノイズィハーメルンの音色を
脳に染み込ませた者すべてが―","The tone of the noise hymern
Everyone who has moved into the brain all-",0.13636363636363635
are my allies and your enemies.,私の味方で あなたの敵です,It is your enemy in my friend,0.16666666666666666
Hypnotic control! The effects of the sound waves from before!,"（斗貴子）
催眠操作
さっきの音波の影響 ならば…","Hypnosis operation
If the influence of the sound waves earlier ...",0.25
Then...!,くっ…,...,0.3333333333333333
The enemy is not that far!,敵はそう遠くない,The enemy is not so far,0.625
Kazuki?!,カズキ？,Kazuki?,0.6666666666666666
"Sorry. Please have a little patience, Tokiko.","（大浜真史(だいはま まさし)）
ごめん ちょっとだけ我慢してね
斗貴子さん",")
I'm sorry for a moment
子",0.13333333333333333
Let go of me...,ううっ…,Uh ...,0.16666666666666666
Huh?!,"（斗貴子）放せ
（大浜）えっ？ あっ…",?Ah…,0.25
Don't touch me!,"（斗貴子）私に触るな
（大浜）うわあっ","Do not touch me
 wow",0.42857142857142855
Bravo...,"（ブラボー）ブラボー 巴(ともえ)投げ
（カズキ）うわあああっ","Bravo 
 wow",0.3333333333333333
Back Breaker!,"（ブラボー）
ブラボー バックブリーカー！",Bravo Back Breek!,0.4
Bravo Octopus Hold!,ブラボー オクトパスホールド,Bravo Octopus Hold,0.75
A Rotation Throw is a warm-up?,ああ… 巴投げって柔軟ですか？,Oh ... Is it flexible?,0.2
Bravo! We'll start the special training after a ten-minute break!,"ブラボー 10分休憩ののち
特訓開始だ","After 10 minutes break
It is started with special training",0.2222222222222222
Can l ask you one thing?,１つ 聞いていい？,May I listen to one?,0.18181818181818182
"We still don't know how organized the LXE is, right?","ＬＸＥが どれくらいの組織か
まだ分からないんだよね？","How much organization is LXE?
I do not know yet, right?",0.4444444444444444
