en_text,jp_text,google_translated,score
A gust of wind came...,（エヴァ）風が吹いて,wind blows,0.14285714285714285
"At the time, he...",その時 彼は…,At that time he ...,0.5714285714285714
"Do you want one too, lady?",（男の子）おばちゃんも食べる？,Do you eat a aunt?,0.2727272727272727
"Hey, Franz!",（父親）こら フランツ,Koranz,0.0
Thank you.,（エヴァ）ありがとう,Thank you,0.6666666666666666
Is it good?,（男の子）おいしい？,delicious?,0.2
Start walking.,（警官）歩きなさい,walk,0.0
"Oh, hello?",（エヴァ）ああ もしもし,Oh,0.25
That's why I'm calling you.,"あなたの おうわさは
伺っていますよ","Your welter
I'm talking",0.18181818181818182
"Oh, his wife just gave birth, so he's probably\Nstill at the maternity center.","（ロベルト）ああ 彼は
今 奥さんが出産直後で","Oh he is
Now my wife is just after childbirth",0.19047619047619047
"I've heard about you, Miss Eva Heinemann.",エヴァ･ハイネマンさん,Eva Heineman,0.09090909090909091
"Please, feel free to tell me anything you'd like.","私でよければ
何でも おっしゃってください","If you
Please say anything",0.21428571428571427
I thought I'd talk.,（エヴァ）話そうと思って,I think I'm going to talk,0.2222222222222222
The testimony to prove Tenma's innocence.,テンマの無実を証明する証言,A testimony to prove innocence of the temma,0.45454545454545453
what hotel are you staying at right now?,（ロベルト）何をですか？,What are you?,0.4444444444444444
Got it.,"（ロベルト）そうですか
それは ありがたい","Yes
It is thankful",0.16666666666666666
"The car comes, right?",車が来るだろ,The car will come,0.25
Fall.,来る 倒れる,Fall down,0.3333333333333333
This timing should be right.,このタイミングでいいんだよな,It is good at this timing,0.2
What? I'm in the middle of something.,"（グスタフ）何だよ
俺は 今 忙しいんだよ","What is it
I'm busy now",0.21428571428571427
How many times do I have to tell you?,何度 言ったら分かるんだよ,I can see if I say many times,0.21428571428571427
You really will?,"（ヘレーネ）ホントのホントに
神様に誓う？","Really Real
Do you swear God?",0.375
"Then kiss me, Gustav.","じゃあ キスして
グスタフ","Well then kiss
Gustaf",0.25
Let's continue this in the car.,"（ヘレーネ）ん～
もっと続きしようよ 車ん中で","~
Let's continue more",0.3
Hey! Wait! Stop!,"（ヘレーネ）ん～
（グスタフ）ああっ！","~
 Oh!",0.16666666666666666
