en_text,jp_text,google_translated,score
I don't care what you—,黙っていなよ スバル 君だけは別に,"You are silent, Subaru alone",0.0
Complacency! Negligence! That is sloth!,油断 怠慢 すなわち怠惰,Oil disruption or laziness,0.0
You should have killed me right away!,あなたは 私を即座に 仕留めるべきだったのデス,You should have instantly killed me,0.5555555555555556
"Even with the power you have,",その力がありながら―,While there is that power-,0.0
If you truly want to kill me...,本気で 僕を 殺したいなら―,If you really want to kill me-,0.5
"Then grow a thousand shadows, a mere half of what satella could do.",サテラの半分 千は 影を伸ばしてみせろ,Half thousands of satelles try to stretch the shadow,0.09523809523809523
Are you... Puck?,パック… なのか,Pack ...,0.16666666666666666
It cannot be!,こんなことはありえない あってはならないのデス,There should be no such thing,0.1
My life's labor of love...,私の信仰を 愛を捧げる全てを 精霊風情が！,Spiritual style is all the devotion of my faith!,0.13333333333333333
At the hands of a measly spirit— a human who's only lived a few decades  shouldn't talk to a spirit about time.,たかだか生まれて 数十年の人間が―,A few decades of human being born,0.20833333333333334
Time has nothing to do with the depth of one's faith!,信仰の深さに 時間など関係ないのデス！,"Death such as time to depth of faith, death!",0.35294117647058826
"to a fool like you—a being that lives for eternity,",悠久の時を生きるが故に その大半を無為に浪費する―,Living in the time of a long time,0.058823529411764705
but wastes most of it in idleness!,あなたのような愚か者と 一緒にしないでもらいたいものデス,I want to have a fool like you,0.0
"Ah, my brain is tremblinglinglingling...",ああ 脳が震えるるるる…,Oh my brain shakes ...,0.3333333333333333
Death isn't even a punishment.,死が 罰にすらならない,Death does not even punish,0.2
This is why I hate all of you.,だから 僕はお前たちが嫌いなんだ,So I hate you,0.3
The Ordeal has been completed.,試練は果たされたのデス,The trial was fulfilled,0.1111111111111111
my wishes will be called to the exalted witch's side.,尊き魔女の身元へといざなわれ 寵愛に預かる,Take a love to love your body and keep in love with love,0.047619047619047616
And I'll receive her love. i look forward to our reunion!,再会が 楽しみデスね！ アッハッハッハ アッハハ…,Reunion is fun death!Ahh Hach Ahaha ...,0.1
He quit while he was ahead.,勝ち逃げされたな,I was won,0.125
"Now, shall we have a little talk?",さて 話をしようか,Let's talk,0.09090909090909091
you have committed three sins.,スバル 君の罪は３つある,Subaru's sin is three,0.1
"First, you broke your promise to Lia.",１つは リアとの約束を破ったこと,One beat the promise with the rear,0.07142857142857142
to a spirit arts user.,君は 理解が足りないらしい,You seem to have enough understanding,0.09090909090909091
"Second, you ignored Lia's  wishes and returned here.",２つ目は リアのお願いを 無視して戻ってきたこと,The second thing has returned by ignoring the request of the rear,0.10526315789473684
And third...,そして ３つ目は―,And the third is-,0.4
