en_text,jp_text,google_translated,score
<i>Hm?</i>,"（ハルユキの声）
あれ？",that?,0.14285714285714285
<i>What is this?</i>,あれ 何だこれ,What is this,0.375
"<i>It's like a dream where
all of a sudden</i>","まるで いっぺんに
姉と妹が出来た夢のような…","Once
Like a dream that my sister and my sister were made ...",0.14285714285714285
Hey!,この変態！,This transformation!,0.25
"I'm not, I'm not.","（ハルユキ）
してない してないよ",I'm not doing it,0.42857142857142855
"I'm leaving the fine details
of today's mission to you.","（黒雪姫）
今日の作戦の子細
貴様に任せているが―","Small of strategy of the strategy
I'm leaving it-",0.3125
See you later.,"（ハルユキ）
いってきまーす",Drop Mars,0.0
What the hell is wrong with me?,って 何かこれ おかしくねえか？,Is it something wrong?,0.3
"It's supposed to be cloudy
all day today,","（黒雪姫）
今日は一日 曇りのようだな
降らないといいが","Today is a day of cloudy
I hope I will not fall",0.16666666666666666
"<i>I'm walking to school
with Kuroyukihime.</i>","（ハルユキの声）
うわ うわ… 信じられない
先輩と一緒に登校してる","Wow ... I can not believe
I'm going to school with my seniors",0.2777777777777778
"Haruyuki,","（黒雪姫）
うん？　ハルユキ君",Yes?Haruyuki,0.25
your tie is crooked.,ネクタイが曲がっているぞ,The tie is bent,0.2857142857142857
"Ah, thanks.","（チユリ）
あっ",Ah,0.25
Huh?,"（黒雪姫）
うん？",Yes?,0.3333333333333333
<i>Um...</i>,あっ す… すみません,I'm sorry ... sorry,0.25
<i>Nooooooo!</i>,"（ハルユキの声）
ＮＯ～！",NO ~!,0.125
"<i>No, I don't. Not at all!</i>","好きじゃない
全然 好きじゃない","I do not like it
I do not like it at all",0.3333333333333333
"<i>... and that's why Kuroyukihime
had to stay over at Haru's.</i>","（タクム）
というわけで 先輩は しかたなく
ハルの家に泊まったんだ","That's why seniors do not
I stayed at Hull's house",0.22727272727272727
<i>That again? That game...</i>,また あれ？　例のゲームなんだ,Is it again?It's an example game,0.21428571428571427
"<i>Get a copy of
that Brain Burst game thingy</i>","そのブレイン何ちゃらってゲーム
私にも コピーインストールして！","What's the brain game game
Copy to me!",0.15789473684210525
<i>and install it for me!</i>,"（チユリ）
そうだ！",That's it!,0.16666666666666666
"<i>Then I can become
a Burst Linker too!</i>","それで私も
バーストリンカーになる！","So I also
Become a Burstine Car!",0.25
"No, it'd never work.","いや 無理だろう…
チユ 鈍くさいし","No, it's impossible ...
チ ユ",0.25
"What do you think, Master?",マスターは どう思いますか,What do you think of the master,0.5555555555555556
About Chiyu...,"（タクム）
チーちゃ… 倉嶋(くらしま)が―",Chi ... Kurashima -,0.16666666666666666
"Kurashima's chances of
becoming a Burst Linker.","バーストリンカーになれる
可能性について","Become a burst linker
About",0.2727272727272727
does she meet the first condition?,"ふむ… そもそも 彼女は
第１条件をクリアしているのか？","Hum ...
Are you clearing the first condition?",0.3333333333333333
That's right.,そうだ,That's it,0.4
"Actually for the second condition,","実は 第２条件
大脳反応速度のほうは―","Actually the second condition
The cerebral reaction rate is",0.4
there are no strict standards.,厳密な基準があるわけではない,There is no strict standard,0.375
"Some people who
aren't good at VR games",ＶＲゲームは苦手だが―,VR games are not good-,0.2727272727272727
have been able to install it.,"インストールできたという
人間もいる","It was possible to install
Some people",0.2727272727272727
"Because the circuit in your brain
that moves your body is...","（黒雪姫）
脳において 肉体を動かす回路と
アバターを動かす回路は―","Circuit that moves the body in the brain
Circuits that move avatars-",0.5
"So it wouldn't hurt
to do a little more exercise.","君は もう少し
生の体を動かしたほうがいいぞ","You are a little more
You should move the living body",0.15789473684210525
"But I have to say
it's a big gamble trying to make...","やはり
大いなる賭けと言わざるをえん","also
I have to say that it is a big bet",0.4117647058823529
A gamble?,賭け？,Bet?,0.25
"Currently,
the Brain Burst copy license,","現在 ブレイン･バーストの
コピーライセンス―","Currently Blain Burst
Copy License-",0.3333333333333333
"the power to be a guardian
and make someone your protégé,","とはいえ 確信なしに誰かを
バーストリンカーにするのは―","However, someone without conviction
To be a burst linker-",0.29411764705882354
"can only be used once, regardless
of whether it's successful or not.","成否にかかわらず
僅か１回に限定されている","Regardless of success or failure
Limited only one time",0.2
Only once?,た… たった１回だけ？,... only one time only?,0.3333333333333333
So a strong bond develops,"故に バーストリンカーの
親と子の間には 強い絆が生まれる","Therefore the bursting car
A strong bond is born between parents and children",0.2
"between a guardian
and their protégé.","君と彼女の間には
強い関係が生まれるだろう","Between you and her
A strong relationship will be born",0.21428571428571427
Yes.,はい,Yes,0.5
"If you successfully install
the program into Kurashima...","もし 君が親となり
倉嶋君が子となって―","If you become a parent
Kurashima is a child-",0.21428571428571427
I'll keep it in mind.,肝に銘じておきます,Keep in mind,0.42857142857142855
<i>I wonder...</i>,あっ そういえば…,Speaking of that ...,0.1111111111111111
Break time's over.,"（チャイム）
（黒雪姫）休み時間も終わりか",Closed time is the end,0.1111111111111111
"We'll talk about
Chrome Disaster later.","クロム･ディザスターの件は
また後で話を詰めよう","The matter of Chrome Dither Star
Let's pack the story later",0.11764705882352941
Okay.,"（タクム）
はい",Yes,0.0
Sorry for calling you here...,"（ハルユキ）
お呼び立てして すみません",Excuse me for calling,0.25
"Well, um, I've got something
I want to ask you...","お聞きしたいことがあって
っていうか…","There is something I want to ask
Don't say ...",0.35294117647058826
Who my guardian is?,"君が聞きたいのは
私の親のことだろう？","What you want to hear
Is it about my parent?",0.23076923076923078
Sorry but I can't tell you yet.,すまないが 今は まだ言えない,I'm sorry but I can not say now,0.21428571428571427
"I don't want you to meet
that person.","君に その者と
接触してほしくないからだ","With that person
I do not want to touch",0.46153846153846156
As your legion master...,レギオンマスターとしても,Also as a Legion master,0.42857142857142855
and as a girl.,一人の女としても,As a woman,0.3333333333333333
It might be petty jealousy but...,醜い嫉妬かもしれないが,It may be ugly jealousy,0.3333333333333333
"They were the center of
my world, and someone...","私の世界の中心で
永遠に明るく輝き続け―","At the center of my world
Continue to sparkle forever",0.3125
<i>Just like how you are to me.</i>,"（ハルユキの声）
まるで 僕にとっての先輩みたいだ",It looks like a senior for me,0.058823529411764705
But that was...,"（黒雪姫）
しかし それは―",But that is-,0.4
"Now you could say
that person is my biggest enemy.","今や その者は私にとって
究極の敵と言ってもいい存在だ","Now that person is for me
It is good to say the ultimate enemy",0.3333333333333333
"I'd like to fight them and
chop off their arms and legs.",容赦なく 首をはねてやりたい,I want to do my neck in no way,0.1
before I behead them!,"決定的に違う部分が
どこか 分かるかい","Determinically different parts
I understand somewhere",0.1
But that's an impossible dream.,しかし それは かなわぬ望みだ,But that's a desire,0.3333333333333333
between other Burst Linkers?,"それ以外の
バーストリンカー同士の関係と―","Excluding that
Relationship between Burst Lytring Cars-",0.2
Eh?,"（ハルユキ）
えっ？",eh?,1.0
"Is it because they know
each other's identities?","互いのリアルを
知っているということ？","Realize each other
What do you know?",0.2857142857142857
"can affect their real world
relationship, even amplify it.","現実世界にまで影響を及ぼし
敷延されるのだ","We affect the real world
It is triggered",0.26666666666666666
Not just love and affection...,いとしさや 恋しさだけでなく―,Not only love and love,0.42857142857142855
"the strongest bond
in Accel World...","加速世界で
最も強固な絆になると同時に―","In accelerated world
At the same time as the strongest bond-",0.3076923076923077
"it can also become
the biggest curse.",最も巨大な呪いともなりうる,It can be the biggest curse,0.5555555555555556
Curse?!,"（ハルユキ）
呪い！",curse!,0.6666666666666666
"Even if you want to fight them,",戦いたくても―,Even if you want to fight-,0.5555555555555556
"If that's not a curse, what is?",これを呪いと言わずして何と言う,What do you say without saying that this is a curse,0.3125
"I'll uninstall Brain Burst
before I fight you.","ブレイン･バーストを
アンインストールします！","Brain burst
Uninstall!",0.3
You fool! If it gets to that...,愚か者！　そのときは…,A fool! That time…,0.2727272727272727
"I won't fight you.
I swear not to!","（ハルユキ）
僕は戦いません
そう誓ったんです！","I will not fight
I swear so!",0.4166666666666667
"Whatever the future brings,
I'll never regret that I chose you.","私は君を選んだことを
後悔だけはしないよ","I chose you
I will not regret",0.26666666666666666
<i>Then we'll go to your house.</i>,"それぞれ 自宅に荷物を置いてから
君の家に向かう","After putting a luggage at home
Go to your house",0.16666666666666666
<i>And we'll start our mission.</i>,"（黒雪姫）
私とタクム君は―",I and Takumu-,0.18181818181818182
I'm home.,"（ハルユキ）
ただいま",I'm back,0.4
What's up?,どうした,What happened,0.2
What is it?,はあ？　何で,Is it? why,0.6
"is the most wanted person
in Accel World.","だって 先輩は
先代の赤の王を討った人だし―","Even if senior
It is a person who bears the king of a predecessor of the red-",0.15
"Oh, that.",ああ そういうこと,"Oh, that kind of thing",0.42857142857142855
"I was able to become
the Red King thanks to...","私が赤の王になれたのも
あいつが先代を倒して―","I also became a red king
That guy defeats the predecessor-",0.23529411764705882
And what's more...,な… 何…,... what ...,0.4
"Listen! Don't you dare say
a word of this to her! Not a word!","これは 絶対(ぜってえ)あの女には言うなよ
絶対だぞ！","This is absolutely  Don't say that woman
Absolute!",0.2631578947368421
I think that girl's awesome.,"私は あの女のことを
すげえやつだと思ってる","I have that woman
I think she is a guy",0.23076923076923078
Why is that?,いいか―,Is it ok?,0.3333333333333333
"Because while the other kings and I
play-fight half-heartedly...",私を含めた他の王が―,Other kings including me-,0.16666666666666666
"Well, I'm sure there are
others secretly scheming but...","ちょろちょろ
対戦ごっこしてんのに―","Choropus
I'm looking for a match-",0.11764705882352941
Are you aiming for it? Level 10.,"（ハルユキ）
君は目指してないの？　レベル10",Aren't you aiming for?Level 10,0.7
"There's a theory among
the kings that","エンディングを迎えるって説を
唱えているやつもいる","The theory that ends the ending
Some guy who cast",0.21428571428571427
"Then Brain Burst
would be","そんで 全バーストリンカーの
ブレイン･バーストが―","Then all the bursting car
Brain burst-",0.2
"I don't think anyone
can be 100% sure.","（ニコ）
100パー ありえねえ
話じゃねえって思う","There are 100 parts
I think I should not talk",0.17647058823529413
"But honestly I don't even like to
think about it.","けど 正直
そんなことは考えたくもねえ","But honest
I want to think about such a thing",0.29411764705882354
"That's how deep
I'm into Accel World.","それくらい私は加速世界に
どっぷり つかっちまってる","That's about the accelerated world
I'm stuck",0.35714285714285715
"Chrome Disaster is
a good example of that.","クロム･ディザスターは
そのいい例だ","Chrome Dither Star
It is a good example",0.4166666666666667
The reason Cherry Rook got hold of,"チェリー･ルークが
災禍の鎧(よろい)に手を出したのは―","Cherry Luke
What I got out of the miso  of a disaster-",0.2857142857142857
"he was trying to attain
a higher level in a world","そう思い詰めさせたのは
ある意味じゃ―","That was what I thought so
In a sense-",0.1875
was me.,他でもない この私だ,This is no other than me,0.125
Shut up! Don't look at me!,"（ニコ）
うるせえ！　何も見るな！",shut up!Do nothing!,0.4444444444444444
Forget it now!,"あっち行け！
ってゆーか 今の忘れろ！","go over there!
Yuka or forget now!",0.3333333333333333
"It's natural that you don't want
the game to end and...",ゲームが終わってほしくない―,I do not want the game to finish-,0.29411764705882354
want to stay in this world forever.,"いつまでも
この世界にとどまっていたい―","forever and ever
I want to stay in this world-",0.5
"But I know from all the games
I've played on the Net,","今まで 山ほど ネットゲームを
やってきたから分かるんだ","Net game for the mountain until now
I know because I came",0.21052631578947367
there's nothing lonelier or sadder,寂しく悲しいものはない,There is no sad thing sadly,0.09090909090909091
"than the end of a game
with no resolution.","エンディングのないゲームの
終わりほど―","Of the game without ending
As soon as",0.21428571428571427
"Players get bored and
move to other games until...",他に移っていって―,I moved to others-,0.07692307692307693
disappear forever.,笑顔のまま永久に死ぬんだ,I will die forever for a smile,0.1111111111111111
"I've experienced that moment
many times and cried each time.","僕は その瞬間を
何度も中で体験して 何度も泣いた","I am the moment
I experienced it many times and cried many times",0.4666666666666667
"If Brain Burst has an ending
then we should be aiming for it.","もし ブレイン･バーストに
エンディングが存在するのなら―","If it is brain burst
If the ending exists-",0.29411764705882354
"Even if it means
losing our acceleration powers.","たとえ その結果として
加速能力を失うことになっても―","For the result, as a result
Even if you lose your acceleration ability-",0.15789473684210525
"Compared to seeing the world end
in a half-assed way","理不尽な形で 世界の終わりを
見せられるのに比べれば―","End of the world in unreasonable form
Compared to that it can be shown-",0.3333333333333333
it would be more correct.,"（ニコ）
“正しい”か","""Is it correct",0.25
"A Burst Linker who
talks in these terms.","そんなこと言う
バーストリンカーもいたんだな","Such a thing
There was also a burst linker",0.21428571428571427
You're a strange guy.,あんた 変なやつだ,It's a strange guy,0.375
"was the one and only flying avatar,","唯一無二の飛行アビリティーを
って思ったけど―","Only 2 flight abilities
I thought, but-",0.14285714285714285
