en_text,jp_text,google_translated,score
you would let civilization develop.,うん 必ず文明を発展させてしまう,Yeah I always develop civilization,0.2222222222222222
Will you promise that you won't do that?,"それをしないと
約束してくれないか","If you do not do that
Could you promise me",0.3333333333333333
Why would I ever keep a promise like—,そんな約束なんざ 適当に…,Such a promise is properly ...,0.16666666666666666
"No, you would never lie.",いや 君はウソをつかない,"No, you do not get a lie",0.36363636363636365
Not to science.,科学にだけは,Only science,0.2
"Will you promise here and now, for all \Neternity, that you'll abandon science?","今 ここで
永遠に誓ってくれないか","Now here
Could you swear forever",0.16666666666666666
"If you do, I won't have \Nto kill you, Senku.","千空
君を殺さなくてすむんだ","Thousand sky
I'm going to kill you",0.17647058823529413
I thought that would be your answer.,"うん 君は きっと
そう答えると思ったよ","Yumo surely
I thought that I would say that",0.36363636363636365
Do it in one blow.,一撃でやれよ,Do it with a blow,0.375
Don't worry.,（司）心配ないよ,I do not worry,0.3333333333333333
"You'll be knocked unconscious \Ninstantly, and then you'll die.","ダラダラ血 流して粘んのは
お互い 非合理的だろうが","Dala dala blood flowing and candy
It will be non-rational",0.1111111111111111
I promise not to miss.,絶対にミスはしない,I will never miss a mistake,0.2
Taiju-kun...,（大樹）杠… 千空！,杠 ... 千!,0.2
Senku!,ああっ！,Oh!,0.3333333333333333
"Senku, if we'd met 3,700 years ago...","（司）千空 もしも俺たちが
3700年前に出会っていたら…","Chika also also
If you meet 3700 years ago ...",0.26666666666666666
If we'd met before this planet \Nbecame a stone world...,"（司）この星が石の世界(ストーンワールド)に
なる前に出会っていたら―","This star is a stone world 
If you meet before",0.375
You may have been my first friend.,"初めての友達に
なれたのかもしれない","For your first friend
It may have become",0.3333333333333333
"Answer me, please!","ああ… 返事…
返事をしてくれ 頼む","Oh ... reply ...
Please ask me for a reply",0.18181818181818182
No!,千空 お前はこんな…,Thousands!,0.3333333333333333
It can't be!,いいわけないだろ～！,I can not do it!,0.2222222222222222
"You can't die here, Senku!","こんなところで
死んでいいわけないんだ！","In such a place
I can not die!",0.13333333333333333
There's no way!,そんな 違う… ダメだ！,That's right ... It is no good!,0.2727272727272727
That was the power dynamic.,そういうパワーバランスだった,That was the power balance,0.5714285714285714
and drive you to attack me mindlessly...,"もし 君が千空の死に激高し
全てを忘れて襲いかかってきたら…","If you are getting stronger in the death of thousands
If you forget everything and attack ...",0.21052631578947367
"I'd have to kill you, too.",君までも殺すことになる,I will kill you too,0.4
Taiju-kun!,大樹君!?,Daiki!?,0.25
"Don't worry, Yuzuriha.",（大樹）心配ないぞ 杠,I do not worry,0.25
I'm calm.,俺は冷静だ,I am calm,0.4
"Sorry, Yuzuriha. If it comes to it...",すまん 杠 もしものときは…,If it is something that makes you ...,0.21428571428571427
"It's okay, Taiju-kun.",（杠）大丈夫だよ 大樹君,okay Oki,0.14285714285714285
I'm sure it'll work out.,くっ うう… うおおおおお！,I'm here ... Oh oh!,0.16666666666666666
"Thanks, Yuzuriha!",（司）はっ！,!,0.25
Why did he throw it in the air?,（司）上空へ… なぜ？,Haya ... Why?,0.18181818181818182
The boulder is a decoy.,（大樹）司は俺を警戒している,The shy is alert me,0.2222222222222222
"No matter what you do, you've lost.",決して目を離すことはないだろう,Never let go away,0.0
But that's when I have my chance!,だが そこにチャンスがある！,But there is a chance there!,0.25
"I think he's right, in this stone world.","間違ってないと思う
このストーンワールドでは","I think it is not wrong
In this Stone World",0.4
But like Senku-kun said...,でも 千空君が言ってた！,But Chihan said!,0.2857142857142857
Science levels the playing \Nfield for everyone!,（大樹）科学の忘れ形見！,Forgotten science!,0.2222222222222222
Senku-kun left us...,（杠）千空君が残した…,Chika-kun left ...,0.4
The three of us made a \Npromise to fight together.,"３人で約束したんだ
共に闘うと！","I promised by three people
When I fight together!",0.17647058823529413
fight alongside each other in this battle!,力を合わせた闘いだ！,It is a fight that combines power!,0.14285714285714285
Taiju would never attack anyone.,（司）大樹は他人を攻撃しない,Daiki does not attack others,0.1
"That's right, Senku. You said it yourself!","（大樹）そうだ 千空
お前だって言ってたじゃないか","That's a thousand sky
I said that you were saying",0.23529411764705882
"If we need to run, we're running together!",逃げるときは必ず 一緒にだ！,"When I run away, be surely together!",0.26666666666666666
I know you aren't dead!,お前は死なん！,You will die!,0.2222222222222222
I shattered his cervical nerve for sure.,（司）確実に首の頸神経を砕いた,I relieved the neck cervical nervous,0.16666666666666666
"There's no way to revive him, especially in this stone world, with no medicine.","医療もない
このストーンワールドで―","Neither medical
In this Stone World-",0.15789473684210525
Heart massage...,"（大樹）心臓マッサージ…
やり方 合ってるのかも分からん","Heart massage ...
I do not know how to do",0.3333333333333333
But I have to do it.,だが やるしかないんだ,But I have no choice but to do it,0.6666666666666666
"Wait, artificial respiration?",いや 人工呼吸か!?,No artificial breathing!?,0.25
"and only you, your friend, \Nor your lover can be saved.","“自分･友達･恋人のうち
１人しか助けられません”","""Of yourself, friends and lovers
Only one person can help """,0.2
What would you do?,どうしますか？,what should I do?,0.42857142857142855
I think I'd get stuck trying to decide \Nbetween my friend and my lover.,"（杠）う～ん…
友達か恋人で迷いまくって詰みそう","...
I'm getting lost and clogged with my friends or lovers",0.13043478260869565
I'd say everyone.,"（部員）
この心理テストで分かるのは―",I know in this psychological test-,0.1
Wow! Just the kind of thing a \Nscience club president would say.,"（杠）ワオ 実に科学部部長っぽい
ご意見ですな！","Wow is a real science department
It is an opinion!",0.14285714285714285
This psych quiz tells you who \Nis the most important to you.,“あなたのいちばん大切な人です”,"""Your most important person""",0.125
That book's absolute trash.,ゴミすぎるだろ その本！,It's too trash That book!,0.4444444444444444
"He'd never sacrifice himself, either.",思い出せ 千空のことを,Think of memory,0.0
He would have bet on \Nsome way we'd all be saved.,全員が助かる何かに賭けたはずだ,All should bet on something that everyone was helpful,0.15789473684210525
Try to remember about Senku.,"千空君 あのとき
わざと首に誘うみたくして―","When you
I will try to invite you to my neck-",0.15384615384615385
We're his friends. We'd know.,"友達の俺たちなら
分かるはずだ","If we are our friends
I should be understood",0.14285714285714285
There must be a hint!,何か ヒントが！,Tips!,0.14285714285714285
I think Senku-kun was deliberately \Ninviting Tsukasa-kun to attack his neck.,司君に攻撃させてたのかも,Maybe I was attacking,0.14285714285714285
That thing he was doing...,（大樹）何だ あの癖…,What is that habit ...,0.2222222222222222
That's not a habit he's always had.,昔からの癖じゃない,It is not a long-fashioned habit,0.25
Why did he keep touching his \Nneck and cracking it like that?,"なんで あんな首ばっかり気にして
ゴキゴキ鳴らしてたんだ？","Why is such a neck
Did you rang?",0.15789473684210525
"When we were removing the petrification \Non your foot, didn't Senku say...","（大樹）確か
杠の足の石化を解いたとき―","Certainly
When we solved the petrification of the foot of 杠-",0.2631578947368421
Yeah!,（大樹）ああ！,Oh!,0.3333333333333333
It might fix his neck when \Nthe petrification is undone.,"石化が戻るときには
つながるんじゃないのか？","When it comes back
Isn't it connected?",0.1875
Wake up!,目を覚ませ 千空～！,Wake up ... 空 ~!,0.5
I know you wouldn't die in a place like this!,知ってるぞ！,I know!,0.25
"Senku, you're...",（千空）１ ２ ３ ４…,1 2 3 4 ...,0.1111111111111111
"the star of hope for \Nhumanity, for civilization!",人類の 文明の 希望の星なんだ！,It is a star of hope for humanity's civilization!,0.42857142857142855
Please!,頼む！　戻ってこい！,ask!Return!,0.25
"One, two, three, four, five, \Nsix, seven, eight, nine...",フッ… よし,Hook ... good,0.07692307692307693
"I can make it past 800,000 seconds \Nwithout nearly losing consciousness now.","80万秒周期で飛びかけてた意識も
保てるようになった","Consciousness that jumped in 800,000 seconds
It became possible",0.2222222222222222
My brain's getting used to this.,だいぶ脳が慣れてきたな,My brain has been used to,0.4
"I've been frozen like this for\N117,354,889,550 seconds now.",1173億5488万9550秒,"117,354,888,955 seconds",0.09090909090909091
"In other words, it's the 3,718th spring.","つまり
3718回目の春が回ってきた","in short
The 3718th Spring has come",0.21428571428571427
Starting in the spring is an absolute \Nmust if I'm going to be revived.,"復活するなら
春スタートが絶対条件だ","If it is revival
Spring start is absolute condition",0.2
Get up!,起きろ！　起きろ！,Get up!Get up!,1.0
I broke out!,うおおおお！　破ったぞ～！,Uo!I beat it!,0.2857142857142857
I'm ten billion percent sure I would've \Ndone that if I were a simpleton like Taiju.,"フフッ… 大樹みてえな雑頭(ざつあたま)なら
100億％やらかしてんだろうがな","Fufu ... if it is a big hidden figure 
It will be 10 billion%",0.10714285714285714
My first priority is to \Nsecure my surroundings.,最優先は現場の保全だ,The top priority is the preservation of the scene,0.15384615384615385
"The location where I was \Nlying down, my position...",ブッ倒れてた位置 ポーズ…,Booted position pose ...,0.15384615384615385
The order in which the mystery \Nstone fragments fell off of me...,"謎の石片が
体のどこから順番に剥がれたか…","Mysterious stone piece
Where did you peel out in order from the body ...",0.18181818181818182
"Dude, he's all shiny!","（猿）
いや それは わいらもそうや！","No, it's so!",0.3
Gross!,（猿）きも～！,Now!,0.3333333333333333
That monkey's got shiny skin!,"きもっ！
あのお猿 お肌ツルっピカや！","Kim!
That monkey skin turpika!",0.4444444444444444
Am I the first one they've seen?,初めて見んのか？,Do you see for the first time?,0.21428571428571427
Which means I'm the first shiny \Nmonkey to be born on this planet.,"地球に初めて生まれた
１匹目のツルピカ猿か","I was born for the first time
1st Tsurpika Monkey",0.19047619047619047
This is exhilarating.,唆(そそ)るぜ これは…,This is ...,0.4
The leap seconds are a pain in the ass.,"年に100万分の17秒ずつ
トロくなってんだ","17 seconds each year in a year
I'm getting tired",0.1875
Little numbers don't mean anything.,細けえ数字に意味はねえ,Meaning of numbers,0.1111111111111111
"AD 5738, April 1st.","（千空）
西暦５７３８年４月１日",AD 5738 April 1,0.42857142857142855
Today is Year Zero.,今日が紀元ゼロ年,Today is Zero Gz,0.5
Take a look at the power of the shiny monkey.,"ククク…
見てやがれ ツルピカ猿の力","Kukku ...
Power of Tsurpika monkey looking at",0.2857142857142857
I'm going to build a civilization with \Nenough technology to take us to space.,"宇宙に行けるほどの科学文明
俺がゼロから築いてやるよ","Science civilization that can go to space
I will build from zero",0.23809523809523808
That shiny monkey's a dumb-dumb.,（猿）アホやで あのツルピカお猿,Aho and that tulpika monkey,0.2
using a primitive hand drill \Nin Japan's humidity.,こんな原始的なキリモミ式が―,Such a primitive Kirimoi style-,0.15384615384615385
That's right.,"そうだ このツルピカ猿には
牙も爪もねえ","That's right to this tulpika monkey
Fang too nails",0.2727272727272727
"All I can do is improvise, one step at a time.",できんのは ただ地道な工夫,It is just a steady device,0.11764705882352941
That's exactly what civilization is.,それこそが文明,That is civilized,0.25
That shiny monkey's definitely a dumb-dumb.,"（猿）
やっぱアホや あのツルピカお猿",After all Aho and That Tsurpika Monkey,0.15384615384615385
Sharpen both sides of the edge \Nby striking it on top of a surface.,"縁の横の部分は台の上でたたいて
両側同時に削る","The part of the edge is above the platform
Slike both sides simultaneously",0.25
"This colorful rock, chert, is tough as hell.","このカラフルなチャートって石が
クッソ硬(かて)え","This colorful chart is a stone
Kusho Hard",0.2
Nothing will work better \Nfor making a small knife.,"小さいナイフなんか作るには
これっきゃねえ","To make a small knife
Not",0.23076923076923078
Learn everything.,クク…,Kuku ...,0.0
Try everything.,試しまくる！,Try it!,0.2
I can unravel this like string cheese.,"（猿）
今度は ずっとクネクネしとるで",This time she has been tired,0.07692307692307693
There are actually quite a \Nfew animals that use tools.,"（千空）
道具を使う生きもんは意外に多い",Live with tools are surprisingly many,0.13333333333333333
But there's only one \Nspecies that uses science.,"だが 科学を使う生きもんは
この世に１種類しか存在しねえ","However, life with science
Only one type exists in this world",0.15789473684210525
Generating heat by using the oxidation \Nof the gases given off by cellulose...,"セルロースが出すガスの
酸化による発熱","Gas that cellulose comes out
Fever by oxidation",0.17647058823529413
In other words...,つまり…,in short…,0.2
combustion!,（千空）燃焼だ！,Burning!,0.3333333333333333
I'm the master of science!,科学の支配者だ！,It is a ruler of science!,0.2727272727272727
Nice to meet you.,はじめまして だな,Nice to meet you,0.8
What the hell is that?!,（猿）な… 何や あれは!?,... What is it?,0.3333333333333333
The shiny monkey isn't shiny anymore!,"（猿）ツルっピカお猿が
ツルっピカちゃうやんけ～！","Tsurupika Monkey
Tsurupika Ka Yanke!",0.2
