en_text,jp_text,google_translated,score
"Once upon a time, in a land far far away,",＜昔々あるところに それはそれは凶悪で→,<Long time ago it is evil →,0.0625
"there was a barbaric, ruthless, and defiant,",残忍で傍若無人で 人を人とも思わぬ→,Brunthous people and people with people,0.09090909090909091
He is sleepy and irritable.,それくらい坊っちゃまの親なら 察しろ。,If it is the parent of the boy.,0.16666666666666666
"If that line of thinking worked, it would  not be such a struggle to raise a child.",そんな理屈が通れば 誰も子育てに苦労はせぬ。,"If you pass such a reason, no one has trouble child care.",0.23076923076923078
"through some strange circumstances,  is raising a baby. but this baby is no ordinary baby.",その赤ん坊は 普通の赤ん坊ではなく→,The baby is not an ordinary baby →,0.16666666666666666
It is a baby Demon Lord!,魔王の子だったのです＞,It was a daughter of the devil>,0.15384615384615385
The ocean?,海…か。,Sea ...?,0.2
"What is this? A dream? yeah, definitely a dream.",…ああ　夢だな絶対。あれだ 目が覚めると→,... Oh my dream is absolute.If you wake up with that eye →,0.09523809523809523
"That's it. I'm going to wake up, and  Baby Beel will have wet my bed again.",ベル坊が横で　おねしょしてるとか そんなオチだ。,Bellbo is sideways and it is such an opportunity.,0.11538461538461539
"Man... First he cries all  night, now he wets the bed?",ったく　夜泣きの次は おねしょかっての。,The next night crying is nice.,0.1111111111111111
"Then after changing the  sheets, go to sleep again! you hear me, me?",二度寝しろ　オレ～！,Sleep twice!,0.125
Master is peeing quite splendidly.,豪快に　おもらししておられる。 おもらし？,I am angry.I wonder?,0.0
Worry not.,案ずるな　汚いものではない。 むしろ→,It is not a dirty dirty thing.Rather →,0.1111111111111111
"On the contrary, it is urine imbued with  holy magical powers one should give thanks for...",神聖な魔力を秘めた ありがたい　お小水だ。,Thank you very much for the sacred magic.,0.08
"The great urination comes each year around this time,",毎年この時期に迎える排尿期は 魔界でも→,"Every year, the urination period that welcomes this time is also a devil",0.3333333333333333
and in the Demon World it is a seasonal attraction.,風物詩でな。街１つ飲み込んだ その後には→,It is a feature.She swallowed one city after that →,0.16666666666666666
"After a city is drowned in the flood,  the amount of fertile land increases.",肥沃な大地が広がる。フフ…。,The fertile earth spreads.Fufu ....,0.16666666666666666
"The first step in destroying humanity, yes?",人間を滅ぼす為の第一歩だな。 笑えね～よ！,It is the first step to destroy the human being.I can laugh!,0.16666666666666666
This ain't a joke! humanity is being peed to extinction?,おねしょで人類滅亡って。おめ～もいつまで　のんきに寝てんだコラ！,Thank you very much.Omo ~ I'm going to sleep on her ninker forever!,0.07692307692307693
Float and stop!,どんぶらこっこ　どんぶら ストップ。,Bururi Kekkko Donumura Stop.,0.125
"Wait, this is...",こ　これは…ゴボゴボ…。,This is ... Gobo Gobo ....,0.42857142857142855
I simply wished to show Furuichi-sama  this splendid urination!,いや～この　お小水を 是非　古市様にも見て頂きたくて。,No ~ I want to see this small water in the old city.,0.14285714285714285
"It brings back memories, yes...",懐かしいですな～。魔界にいた頃はよく娘と→,"It is nostalgic.When I was in the magical world, my daughter and my daughter →",0.10526315789473684
"Back in the Demon World, my daughter and i would often amuse ourselves floating downurine...",お小水下りに興じたものですぞ。,It is something I've been in a small water.,0.07692307692307693
Hey. Do something about this flood already.,おい　いい加減この洪水 何とかしろ！,Good deal this flood somehow!,0.16666666666666666
"Humans, honestly...",まったく　人間というのは…。 仕方あるまい。,The human beings are at all ....How to do it.,0.06666666666666667
"What the heck? ooh, how fierce!",おお何と猛々しい。 お小水を少しの間→,How are you faintly.During a little small water →,0.058823529411764705
It is an item from the Demon World which  temporarily sends his pee into an alternate dimension.,異空間に飛ばしておく事ができる 魔界グッズ。,Devil Toys that can be flying to different space.,0.038461538461538464
"It is called ""Peebeegone"".",その名も「とばすにょ～」。 やたら語尾かわいいけど→,"The name is also ""to Take"".If it is cute, it is cute →",0.25
"The end sounds cutsey. But  it's just a joke, right?",ダジャレっすよね。 ダジャレでも何でもいい→,You're a danger.Anything is fine with Dajale →,0.045454545454545456
"This way, the city can  stay above water level.",これで街も沈まずに済む。 いや　沈むぞ。,Now the city does not sink.I'm sorry.,0.17647058823529413
"No, it will flood.",え？ 異空間とはいえ→,picture?Hot space →,0.0
