en_text,jp_text,google_translated,score
It wasn't a dream?,夢じゃなかったか…,Did not a dream ...,0.2222222222222222
I really am in another world.,俺は やっぱり異世界に来たんだ,After all I came to another world,0.2727272727272727
"Honestly, I can't tell \Nif I'm inside the game,",正直 ここがゲームの中なのか,Honestly here is the game,0.23076923076923078
or if this is just another world\Nthat's similar to Cross Reverie.,"クロスレヴェリに似てるだけの
異世界なのか","Similar to Cross Revel
Is it another world?",0.29411764705882354
I might need to try looking into some things.,"いろいろ調べてみる必要が
あるかもな","I need to try variously
Maybe",0.3333333333333333
What is this unfamiliar sensation?,なんだ？,what?,0.3333333333333333
A Demon Lord doesn't panic!,魔王はうろたえない！,Demon King is not good!,0.18181818181818182
My hand is acting on its own?!,手が勝手にー？,My hand is selfish?,0.4
Left hand? Left hand?!,左手？　左手！,left hand?Left hand!,1.0
"Help me, right hand!",助けてー 俺の右手,Help-my right hand,0.2857142857142857
They're budding?!,膨らみかけ？,Do you swell?,0.125
This is a perfect harmony \Nof solidity and softness!,"この 硬さと柔らかさの
絶妙な共存！","This hardness and softness
Exquisite coexistence!",0.3076923076923077
"And this other one absorbs my \Nfingers like a bottomless swamp,",片や 底なし沼のように指が沈む,Finger sinks like one or bottom numa,0.11764705882352941
Boobs are awesome!,おっぱいってスゴーい！,Tits are Sugo!,0.3333333333333333
Diablo?,（シェラ）ん… ディアヴロ？,... Diavro?,0.25
I don't think it's good to do things like this!,"こ… こういうの
よくないと思うの！","This ...
I think it is not good!",0.4
You'll allow it if I choose you?!,"（ディアヴロ）あるじに選んだら
許されるんすかー？","If you choose to
Is it forgiven?",0.4166666666666667
"Oh, no!","（レム）ん～
（ディアヴロ）あっ！","~
!",0.2
Roleplay the Demon Lord.,威厳を保って堂々と,With the majesty,0.14285714285714285
"Act boldly, with dignity...",（レム）あああ…,ah ...,0.14285714285714285
"Rem, hold your chest out proudly.",レム 胸を張るがいい,Rem breast,0.1111111111111111
"Rem, are you still mad about this morning?","（ディアヴロ）レム けさのこと
まだ怒っているのか？","Remukasu
Are you still angry?",0.3333333333333333
I'm not mad.,別に怒ってません,I'm not angry,0.5
Elves...,"（ディアヴロ）
ん… そしてディーマン",... And Deemen,0.25
Although I thought Humans were \Nthe most common race in-game.,"ゲームでは もっとヒューマンが
多かったと思うけど","More Human in the game
I think there were many",0.10526315789473684
I don't see any Humans here. Why is that?,"ヒューマンがいないようだが
なぜだ？","It seems that there is no Human
Why?",0.23529411764705882
This is the block where demihumans live.,"（レム）
ここは亜人たちが住む区画です",Here is a partition where subpers live,0.25
Hardly any Humans come here.,ヒューマンは ほとんど来ないよ,Human hardly comes,0.125
