en_text,jp_text,google_translated,score,semantic_score
Did you get to see the Tomoebi?,巴日は見れた？,Did you look at the day?,0.3636363636363637,0.46285444
He went to Akari's.,あかりさんとこ,Akari-san,0.0,0.64742124
Huh?,あれ　教授は？,Professor?,0.3333333333333333,0.30102903
Hikari came back.,光が帰ってきた,Light came back,0.4,0.36175716
He looks exactly the same \Nas he did five years ago.,五年前のまま　変わってなかった,It was not changed in five years ago,0.1875,0.38471016
furitsumoru konayuki ga mau,"{\fad(600,600)\blur12\bord6\be8}降り積もる粉雪が舞う",Powered snowfall dances,0.0,0.10816562
"I'd almost given up on my dream, but it washes in again,","{\fad(600,600)\blur12\bord6\be8}諦めかけた夢がまた",The dream that giving up is also,0.10526315789473684,0.57072073
"I watch your frozen smile,","{\fad(600,600)\blur12\bord6\be8}変わらない笑顔見つめた",I found a smile that has not changed,0.16666666666666666,0.42606688
disappears high into the sky,"{\fad(600,600)\blur12\bord6\be8}空高く抜けた",I missed the sky,0.2857142857142857,0.65288526
"I was always looking at you, never far away,","{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\move(1368,277,1502,442)}いつも見ていた",I always saw,0.18181818181818185,0.3735407
and yet you seemed out of my reach.,"{\blur5\fscx40\fscy40\fad(0,300)\fs100\c&HFFFFFF&\pos(1283,616)}届かない",not reach,0.1,0.5248049
Why,"{\fad(600,600)\blur12\bord6\be8}「どうして？」","""Why?""",0.25,0.4314915
"The moon's reflection quivered on the waters,","{\fad(600,600)\blur12\bord6\be8}ゆらゆら　水面に浮かんだ",Yurayura floats on the water surface,0.16666666666666666,0.32798854
and it told us nothing about the future,"{\fad(600,600)\blur12\bord6\be8}と問いかけた声も揺れる",and the voice asking,0.2,0.21943772
I want to stay here with you,"{\fad(600,600)\blur12\bord6\be8}語らないただの傍観者",I can not talk only,0.09090909090909093,0.2267788
The Protector of Smiles,"{\fad(600,600)\blur12\bord6\be8}同じ右腕が痛い",The same right arm hurts,0.125,0.07834707
Give him approximately \N400 cc of water every hour.,一時間おきに400CCほどの水分をとらせて,Remove the water about 400 cc every hour,0.2857142857142857,0.667489
We will. Thank you for all your help.,はい　ありがとうございました,Thank you,0.2222222222222222,0.2542635
The neurosurgeon comes back from the city tomorrow.,明日は脳外科の担当の者が町から戻ってきますので,As a person in charge of brain surgery will come back from the town tomorrow,0.21052631578947367,0.77293414
I have some questions I'd like to ask Hikari.,光君にいくつか質問したいことが,I want to ask Yuko some questions,0.4166666666666667,0.56038404
"I'm sorry, but...",じゃあ　ご一緒してもいいですか,"Well then, can I do it together",0.16666666666666666,0.2924409
I think Hikari must be very tired since he only just woke up.,まだ光　目覚めたばかりで　疲れてると思うので,Because I think that I just woke up and I'm tired,0.3333333333333333,0.41558322
at least a little bit.,もう少しゆっくり,A little more slowly,0.25,0.48755577
Feel free to call me if there are any changes.,何か変化がありましたら　連絡いただければ,"If there is any change, if you contact me",0.25,0.80456465
You're acting like I'm some kinda monster.,化物見たような顔しやがって,A face like I saw,0.15384615384615385,0.16780998
"I mean, what the hell?",何だよ　お前　それ　14だって？,What is it. Is it 14?,0.18181818181818185,0.14412992
"And Akari's got a kid now, too.",あかりのガキまでいっし,Running to the Akari's Gaki,0.14285714285714285,0.53267807
