en_text,jp_text,google_translated,score
"and getting through with two sacrifices, the Mountain People are incredible.",山の民 恐るべしというところか,Where is the mountain's fear,0.11764705882352941
"Well, if you beat an enemy general, this is what happens.",まあ 大将さえ倒しちまえば こんなもんよ,"Well, if you defeat you",0.2857142857142857
"Anyhow, Bi, are you gonna be all right with not resting?",それより 壁 寝てないで大丈夫なの？,Is it okay if you don't sleep more than that?,0.08333333333333333
He can't sleep after we've come this far!,ここまで来て 寝てられっかよ！,I will come to bed so far!,0.1875
"Right, Brother Bi?! exactly...",なあ？ 壁のあんちゃん そのとおりだ…,Na?Anchan of the wall is as it ...,0.125
When we get down this corridor...,この回廊を抜ければ 直ちに 本殿に着く,"If you leave this corridor, immediately arrive at the main hall",0.11764705882352941
"And in there is the ringleader behind this all,",本殿には この一件の首謀者 成蟜がいる,The main hall has a commitment of this one.,0.1111111111111111
"Do you hear me, Xin?!",いいな？ 信　託したぞ！,Is it all right?I'm out of trust!,0.11764705882352941
"Are you ready, Xin?",覚悟はできてるか？ 信 おうよ！,Are you ready?Come on!,0.4444444444444444
We'll defeat Chengjiao!,成蟜を討つぞ！,I will talk about the adult!,0.09090909090909091
"After learning that the era of saints had ended, human desire was unleashed.",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.3157894736842105
And a storm of violent wars erupted for 500 years...,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.1875
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the State of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought the warring era to its end!,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.13043478260869565
In a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.4
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
It seems there's some commotion outside.,うん？ 何やら外が騒がしい様子,Yes?Somehow noisy is noisy,0.0
Could there be a dispute with the Mountain People?,もしや山の民とモメているのでは…,If you are Mountain and Mountain ...,0.06666666666666667
The reason the Mountain People came down from the mountains was not to restore an alliance.,こたびの山の民の下山は 盟復活のためにあらず,The mountain of the mountain of the mountain is not for the premium retention,0.15
The 50 people that entered forced their way through the Zhugui Gate...,入城した50人は 朱亀の門を武力で突破し,The 50 people who entered the castle break through the gate of Torghum,0.35294117647058826
and they are now in combat with 300 of Shi Shi's soldiers in Gongong Plaza.,現在 公龍の広間にて 肆氏の兵300と交戦中,Currently in the hall of the public dragon,0.1
What?!,なに？ それは…,what?that is…,0.4
"Furthermore, seen among those Mountain People was King Ying Zheng.",更に その山の民の中に,"Furthermore, in the people of the mountain",0.26666666666666666
Th-The king?!,だ… 大王ですと？,... that is the Great?,0.1111111111111111
The king is among the Mountain People?!,山の民の中に大王とは… そんなことが…,"Among the people of the mountains, what is the great king ...",0.35714285714285715
Could he have allied himself with the Mountain People in order to take the throne back for himself?!,まさか 山の民を味方につけ 大王自ら 玉座を取り戻しに？,Masakasa's people to allies and regain the Tamaki Soba Homa Hometown?,0.14814814814814814
Do not be flurried! They will never reach this room!,うろたえるな ヤツらが ここまで来ることはない,A guy who can do it does not come here,0.10526315789473684
Is that so? so he is alive?,そうか… そうか やはり生きていたか,Yes ... I still lived,0.0
"After being left all on his own, he's made friends with those mountain monkeys to take back the palace?",孤立したあげく下等な山猿をお供に 王宮奪還だと？,Is it isolated to take a royal palace with a small mountain monkey?,0.20689655172413793
An unrefined method truly befitting of you.,いかにも下品な貴様らしいやり方だ,It is a way that is like a vulgar,0.0
But you truly thought you could retake the throne from me with such a frail army?,だが そんな脆弱な軍勢で―,But in such a vulnerable army-,0.15789473684210525
"You fool! with your death, may you come to realize...",死をもって思い知るがいい,You should be remedy with death,0.2
that you did not have the qualifications to be king!,貴様には 王たる資格がなかったことを,That you did not have qualifications,0.5454545454545454
I... am the king!,王は… 俺だ！,King ... I'm me!,0.5
Everyone! Do not lose your fighting spirit!,皆の者 戦意を絶つな！,Everybody eliminates the war joint!,0.07692307692307693
This is a battle between Chengjiao and me!,これは 俺と成蟜の戦い そして 成蟜の庇護者となり―,This is the fight of the Battle and the guardian of the adults-,0.2857142857142857
"the one planning to take control over the entire State of Qin, Jie Shi!",秦国を牛耳ろうと たくらむ竭氏との戦いだ,It is a fight with Mr. Loose the Jinhi,0.043478260869565216
"Besides those two, there is no one towing this wicked insurrection!",その２人のほかに この腹黒い 反乱を牽引する人物は いない,There are no people who drive this belly black rebel other than the two,0.17391304347826086
"Without those two, the enemy is sure to crumble!",２人を失えば 敵は必ず崩壊する！,"If you lose two people, the enemy will always collapse!",0.2777777777777778
"And the inner palace, where they're hiding, is already completely exposed!",その２人がいる本殿は もはや丸裸,The main hall with two people is no longer naked,0.09090909090909091
"Even now, our separate squadron is attacking it and are sure to defeat the two leaders!",今にも別動隊が襲いかかり 首領２人を討つであろう,Another boat attacks now,0.047619047619047616
All we must do is to endure until then!,俺たちは ただ耐えしのげばいい！,We just have to endure!,0.3333333333333333
"Endure! Even if your swords are broken,",耐えしのげ 剣が折れても 腕をなくしても,"Even if the endurance sword is broken, even if you eliminate your arms",0.3125
"even if you lose every drop of blood, endure!",血を流し尽くしても耐えしのげ,"Even if I shoot my blood, it will endure",0.3125
"If you endure, it will be our victory!",耐えしのげば 俺たちの勝ちだ！,If you have to endure our win!,0.38461538461538464
"Hey, is it much further, Bi?",ねえ まだなの？ 壁 もう少しだ　半分は来ている,Hey?A little more half of the wall is coming,0.1875
We've come to the half-way point. we're still only half way?,まだ半分かよ,I still have half,0.125
