en_text,jp_text,google_translated,score
We made it to Venice!,ヴェネツィアに着きました,I arrived at Venice,0.1111111111111111
I'm diving into the canal!,運河に突っ込みます,Plunge into the canal,0.375
Mista! \NGet out of the car!,ミスタ 急いで車から脱出を,Mista hurry away from the car,0.3
G-Giorno! \NY-You're... already starting to...,ジョルノ お お前 すでに体が…,Jorno Oo already ...,0.2
"As I'm sure you're aware, Mista,\Nour top priority is to retrieve the object.",僕らの最優先は例の物をゲットすることであり,Our top priority is to get an example of an example,0.17391304347826086
The disc is right inside it!,周りが大量の水だと 車が直接凍るのは遅い,It is slow that the car directly freezes if the surrounding is water,0.2
That's why I did this!,だからこの運河に,So this canal,0.1111111111111111
Don't worry about me! \NHurry and get out!,奴をぶっ殺して 俺もおめぇも無事であれを手に入れること,Hold the guy and get me safely too,0.2
Now that's a success!,それが勝利だ,That is a victory,0.25
"Go right ahead and jump in, Mista!",飛び込んでみなよ ミスタ,Mista Mista,0.1111111111111111
I'll take my chances on whether or not\Nyou can outswim my ice!,おめぇの泳ぎが早いか 俺の氷が早いか 賭けてみるのも悪くねー,It is also bad to try to make my ice early if I'm swimming!,0.16666666666666666
N-No! \NDriving into the canal was a mistake!,ま まずい 車を運河に入れたのは逆にまずかった,It was badly bad that I put a car in the canal,0.23529411764705882
The way he uses ice... is unbeatable!,こいつ 氷に関しては 弱点がない,There is no weakness for this ice,0.14285714285714285
A heavy stone of fate,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}重たい運命の石に",On the stone of heavy fate,0.5714285714285714
yume o shibaritsukeru,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}夢を縛りつける",Tie your dream,0.0
marude oshitsubusarete,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}まるで押し潰されて",Maru crushed,0.0
"Struggle as I may,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}どこにも逃げられない",I can not escape anywhere,0.1111111111111111
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけどあきらめない",But I can not give up,0.3333333333333333
Though fragments of hope lie buried beneath the rubble,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}瓦礫の底に埋もれた",Buried at the bottom of the rubble,0.36363636363636365
in order to make a difference in this world,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}世界を変えるために",To change the world,0.2
Only those who believe in the path they take,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}自分の道を信じた者だけがいつか輝ける",Only those who believe in your own way will shine someday,0.3333333333333333
"As long as they live,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}命の限り 神にも逆らい 戦い続ける",As long as Life continues to fight against God,0.18181818181818182
with their indomitable souls,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}不屈の魂たちよ",Soul of unfair,0.0
"Turn the car into a plant, Giorno!",車体を植物に変えろ ジョルノ,Change the body to plants Giorno,0.15384615384615385
The hood hasn't completely frozen up yet!,ボンネットの上はまだ完全に冷えてねぇだろ,It is still completely cold on the bonnet,0.13333333333333333
So hurry up and grow some plants \Nwhile you can still create life!,生命を生み出せるうちに 早く植物を成長させろ,Grow plants quickly before producing life,0.17647058823529413
I-It's no use...,ダ ダメだ,It is no good,0.125
"At this temperature, only short grass \Nlike you'd find in a tundra can sustain life!",この低すぎる温度では ツンドラの地面のように短い草しか育たない,"This is too low, and there is only a short grass like the ground of tundra",0.25925925925925924
"Who said anything about using them\Nto reach the bank, Giorno?",誰がツタを岸まで伸ばせって言ったよ ジョルノ,I said that who made Tsutta stretched to the shore Joruno,0.15
Short grass is perfect!,これでいいんだよ 短い草がいいんだよ,"This is good, I have a short grass",0.2727272727272727
But I need more! More! A lot more!,だがもっとだ もっとだ もっと,But more more,0.2857142857142857
"We're gonna die if you don't hurry up, Giorno!",生やさないと死ぬぜ ジョルノ,"If you do not live, you die Jorno",0.29411764705882354
Gotcha! \NSucks that it didn't grow to the bank of the canal!,捕えた 岸まで生長しなくて残念だったなぁ,It was disappointing that I did not grow up to the shore I caught,0.3
Th-That fucker! \NHe made me freeze the grass and turn it into a sled?,奴が俺をこのままおめおめと逃がすか いや,The guy will miss me and miss it,0.21052631578947367
Fucking dammit!,チクショー,Chic show,0.0
White Album! \NTemporarily unfreeze the ice!,「ホワイト・アルバム」 一時冷却を解除しろ,"""White album"" cancel the temporary cooling",0.25
Th-The ice...,こ 氷が…溶けた,Ice melted ...,0.5
Mista!,ミスタ,Mister,0.0
This is the static world of sub zero!,超低温は静止の世界だ,Ultra low temperature is a static world,0.23076923076923078
Nothing can move at temperatures this low!,低温世界で動ける物質は何もなくなる 全てを止められる,There are no substances that can move in the low temperature world,0.17647058823529413
That's why my White Album is perfect!,俺の「ホワイト・アルバム」が完璧なのはそこなのだ,"My ""White Album"" is perfect",0.45454545454545453
"Hurry and reach the bank, Mista!",早く岸に這い上がるんだ ミスタ,I'm crawling on the shore early Mista,0.14285714285714285
Gather up the grass floating in the water!,ミスタ 水に浮いている草を集めるんだ,Collect grass floating in Mistar water,0.4
The grass you were using as a snowboard!,草を集める なるほど,The more you collect grass,0.2727272727272727
Do it while you can still fire with your right hand!,右手の銃が撃てるうちに,While the gun of the right hand shoots,0.1875
"Just give up, Mista!",くどいぜ ミスタ,Quickly Mista,0.14285714285714285
"Giorno, if you release your ability, \Nthe short grass will turn back into car parts...",短い草は車の部品に戻る,Short grass returns to car parts,0.21052631578947367
...which makes them perfect for attacking him!,や…やったか,And ... did you do,0.07692307692307693
What?!,なにィー,に,0.0
"But Mista, you've bought us precious time!",しかしミスタ ここで時間ができた,But I was able to take time here,0.125
"Let's quickly grab the object, then get out of here!",今のうちに例の物を取り出して 速やかにこの場所から退去を,Take out the example of the example and quickly leave this place,0.21052631578947367
"Please go, Mista!",このまま行ってください ミスタ,Please go to this as a mista,0.3333333333333333
The disc should show up somewhere\Nif I destroy the lion statue...,ライオン像を破壊すれば どこからかDISCが出てくる,"If you destroy the Lion image, disc out of anywhere",0.2222222222222222
I'll snatch it and hide in the city.,それを拾って街中に隠れる,Pick up it and hide in the city,0.5
"If I have a few dozen seconds, I can do it.",十数秒あればできる,It can be ten seconds,0.21428571428571427
