en_text,jp_text,google_translated,score
re,♪～,♪ ~,0.0
Se...,（芽衣(めい)）せ…,...,0.5
Sensei?,先生…？,teacher…?,0.3333333333333333
"Call me ""Dad.""","俺は もう先生じゃないんだ
“お父さん”って呼んでくれよ","I'm not a teacher anymore
Call me ""Dad""",0.4166666666666667
"you're my dad, too?",私のパパ？,My dad?,0.42857142857142855
Nice to meet you!,よろしくな,nice to meet you,0.8
"Oh, yeah. They don't get along that well.",あっ… ちょっ…,Oh ... ...,0.08333333333333333
I brought you—,"（柚子）そういえば
うまくいってないんだっけ…",I'm not doing well ...,0.125
Pardon me.,"（翔）これ…
（芽衣）失礼します","This ...
Excuse me",0.16666666666666666
H-Hey!,"ちょい待ち！
（芽衣）あっ",Wait a little bit!,0.16666666666666666
"She's just a freshman, but she's already president of the student council.","芽衣パパ 芽衣は すごいんだよ
（芽衣）あ…","I'm sorry I'm sorry for the whaling dad
 A ...",0.09523809523809523
"Plus, she's super smart and incredibly popular,","１年なのに立派に生徒会長してて
おまけに頭良くて人気者でさ…","Students are president as a year
Below it is a good and popular person ...",0.09523809523809523
Stop.,"（芽衣）やめて
（柚子）それに―","Stop
}",0.3333333333333333
Stop it!,（芽衣）やめて！,Stop !,0.6666666666666666
Mei?,"芽衣？
（芽衣）んんっ…","Harrying?
 ...",0.25
I'm not going back to the academy.,"（翔）
俺は もう学院には戻らないぞ",I will not return to the academy anymore,0.4166666666666667
Huh?,"（柚子）あっ えっ？
（芽衣）ハッ…","Yes?
 ...",0.25
Mei!,芽衣！ 芽衣！,Fusset!Fusset!,0.3333333333333333
Maybe I said something I shouldn't have.,私 まずいこと言っちゃったかな,I wonder if I said something wrong,0.2727272727272727
You should give him a name.,（柚子）あ…,A ...,0.125
I'm hungry. Wanna go grab some grub?,"腹 減ったな
飯でも買いに行くか","I'm hungry
Do you go to buy even rice",0.23529411764705882
Think she still likes 'em?,"（翔）芽衣が子供のころ
好きだったんだよ","Harrying is a child
She liked",0.09090909090909091
"I mean, she probably still likes sweets.","甘いものは今でも
好きなんじゃないかな","Sweet things are still
I do not like it",0.125
We went out and had crêpes together.,"あっ 出かけたとき
一緒にクレープ食べたし","When I went out
I ate crepe together",0.25
That's good to hear.,（翔）そりゃ よかった,It was good,0.125
I'm glad you're such a loving sister to her.,"べっ 別に“好き”とか
言ってねえし","""I like""
Hey to say",0.11764705882352941
I-I never said anything about love...,"（翔）ありがとうな
（柚子）んん…","Thank you
 ...",0.1111111111111111
If he never intends to come back to the academy...,"もし 父に学院へ戻る意思が
なかったら…","If my father returns to the Academy
If not ...",0.35714285714285715
I'd like to move on instead of go back.,"（翔）“戻る”より
俺は“進む”が好きだな","From ""Back""
I like ""progress""",0.2
I do feel sorry for Mei.,芽衣には悪いと思ってる,I think it is bad for shooting,0.16666666666666666
But I still haven't finished seeing the world.,"今も まだ
広い世界を見てる最中だ","Now still
It is the way to see the wide world",0.17647058823529413
There's no right answer to how someone should live their life.,生き方に正解なんてないのさ,I do not answer how to live,0.25
Mei...,（柚子）ん…,...,0.5
I think your dad thinks of you more than you realize.,"芽衣のパパは ちゃんと
芽衣のことも見てると思う","Daddy of watings properly
I think I'm also looking at",0.16666666666666666
"And if that's the case,",（柚子）もし そうなら―,"If so,",0.25
then there might be something I can do for them.,私にも できることがあるかも,Maybe I may be able to,0.13333333333333333
"Mei, I'm coming in.",さっきは ごめん,I'm sorry,0.25
I didn't mean to upset you.,"そんなに悪いことだと
思わなかったんだよ","It is so bad
I did not think",0.14285714285714285
I just wanted your dad to know more about—,"芽衣のパパに
もっと芽衣のこと知って…","In the dad of the wore
I know more sowing ...",0.26666666666666666
It's all over now.,（芽衣）もう全部 終わりだわ,It is all over,0.42857142857142855
The father I admired was strict and exceptional.,"私の憧れていた父は
とても厳格で優秀な人だった","My father who had been in love
He was a very strict and excellent person",0.2
"He put the academy before anything else, \N including his own happiness.","自分の幸せより
学院のことを第一に考えて―","From my own happiness
Think of the Academy First-",0.21052631578947367
It was my life's goal to become like him.,"父のような人になることが
私の進むべき道だと思ってた","It is a person like a father
I thought it was a way to go",0.21052631578947367
I even accepted his divorce with my mother.,母と離婚したのだって納得できたわ,I was convinced that I was divorced with my mother,0.3076923076923077
"I wanted him to come back to the academy,","そんな父に もう一度
学院に戻ってほしくて―","Such a father again
I want you to go back to the school-",0.23529411764705882
"so five years ago, I didn't leave with him\N and stayed with the Aiharas.","５年前 私は父の誘いを断って
藍原(あいはら)家に残る決意をした","5 years ago I refuse my father's invitation
I decided to remain in the househara",0.14814814814814814
Stop trying to do everything on your own!,"父の戻る場所を守るためなら
何でもできた","If you want to protect your father's return place
I was able to do anything",0.14285714285714285
"Then what should I have done, \N instead of protecting the academy?","学院を守る以外に
何をしたら よかったの？","Besides protecting the academy
What did he do?",0.2777777777777778
"I've lived my entire life trying to support him, \Nso what should I live my life for now?","（芽衣）父のために生きてきた私は
何を支えに生きたらいいのよ","I have lived for my father
What should I live?",0.4
Mei—,め…,eye…,0.0
Mei! Mei!,"（柚子）ちょっ… 芽衣！ 芽衣！
ハア ハア…","Chopsticks ...Fusset!
Haa Haa ...",0.16666666666666666
Will you cherish me?,"あなたは 私を受け入れて
くれるわよね？","You accept me
Will it come?",0.5
Answer me. Please.,お願い 答えて,Please answer,0.5
You're so simple.,単純…,Simple ...,0.16666666666666666
"Maybe if I had done the same, I would've had it easier.","（芽衣）
私も そうしたら楽だったかしら",I also wanted to do that if she was so easy,0.09090909090909091
"It's your first time, right?","（芽衣）
フッ 簡単に服従しちゃうのね",It's easy to obey,0.18181818181818182
Don't demean me!,ハッ！,Ha!,0.16666666666666666
