0,1,2,3
Mikage!,ミカゲ!,Mikage!,1.0
"This is the truth, Teito Klein.",これが現実だ テイト·クライン,This is a reality Tate Klein,0.2727272727272727
"a slave, daring to have a friend.",結局 スクラーの分際で友を作ろうなどとしたお前の所為だ,"After all, it is a good place to create a friend at the site of the scroll",0.2
"Wasn't that boy's name something like ""Mikage""?",あの少年はミカゲと言ったか?,Did that boy said Mikage?,0.2857142857142857
I will never forgive you!,絶対にお前を許さない!,I will never forgive you!,1.0
"How pathetic, are you honestly trying to fight for your friend's sake?",哀れだな 友のために戦っているつもりか?,Are you going to fight for a friend?,0.4117647058823529
Father?,父さん！,Father!,0.3333333333333333
"Hakuren, please help me.",ハクレン 助けてくれ,Help Hakuren,0.3333333333333333
It's been a while.,ミカゲの敵だ!,It's an enemy of Mikage!,0.18181818181818182
Hakuren Oak.,久し振りだな ハクレン·オーク,"Hakuren Oak, a long time",0.2857142857142857
Who's that?,誰だ?,Who?,0.5
"It hasn't changed since we took the exam, has it?",私達が試験を受けた頃と変わりませんね,It does not change when we received the exam,0.25
The Bridge of Trials brings out the darkness of an examinee's heart into physical form.,うん 試練の橋が映し出す心の闇はホントにリアルなんだよね,The darkness of the heart of the test bridge is really real,0.2631578947368421
The Second Test is the ultimate test for one to become a Bishop.,この二次試験は司教になるための最大の試練,This secondary exam is the biggest trial to become a bishop,0.35294117647058826
Since the examinee must face his own darkness.,受験生は自らの闇に潜む怖れに向き合わなくてはならないのだから,The students must face the fear of hidden in their own darkness,0.3333333333333333
Please take a look.,見てご覧!もう脱落者がでるよ,Look at it!,0.125
Those are unable to face their own fears are not able to stand on the bridge.,己の怖れに向き合えぬ者は橋に立つ事すら出来ない,Those who do not face their fear can not be in the bridge,0.2857142857142857
I'm worried about that boy.,あの少年心配じゃのお,That boy is worried,0.375
Yeah.,ああ,Ah,0.0
Teito.,テイト,Tate,0.0
Mikage?!,ミカゲ?,Mikage?,0.6666666666666666
Go... before I attack you...,行ってくれ 俺がお前を傷つける前に,Before I'm hurting you,0.375
He died to protect you.,あれはお前を守るために死んだ,That died to protect you,0.5714285714285714
"If you had become my subordinate obediently,",貴様が大人しく私への隷属を誓えば死なずに済んだのだ,"If you're adane of your slavery, you did not die",0.1875
Shut up!,うるさい!,Noisy!,0.25
Give him back... Give me back my brother!,返して!ミカゲ兄ちゃんを返して!,Return! Return Mikage Brother!,0.2
This is Mikage's family...,これは ミカゲの家族,This is a family of Mikage,0.5
"Please listen, your brother, Mikage, protected his dear friend.",聞きなさい,listen please,0.18181818181818182
It would've been better if he had died!,その人が死ねばよかったのに!,I wish I had died!,0.25
"You may not have witnessed it,",お前が眼にしてないだけで,Just because you are not,0.2
but the truth is that you are the one who brought grief to his family.,家族の悲しみもお前が生んだ現実だ,The family sadness is also a reality that you have created,0.23809523809523808
Are you still going to attack me after all that?,これでもまだ私に向かってくるか?,Is this still going to me?,0.38461538461538464
"Mikage was killed by you, and only you!",ミカゲを ミカゲを殺したのはお前だ!,It's you who killed Mikage!,0.3333333333333333
Don't you recognize me?,私が分からぬか?,Do you know?,0.42857142857142855
You should know me pretty well.,お前は私を良く知っている,You know me well,0.5714285714285714
"You and I, we hate this man.",お前と私はこの愚かな男を共に憎んでいる,You and I hate this stupid man together,0.5454545454545454
"Your heart was also broken by this man's actions, wasn't it?",お前の心にもこの男の愚行が刻まれているだろう?,Is this a fool of this man be engraved in your mind?,0.18181818181818182
You're going to be a bishop?!,司教になるだと?,Is it a bishop?,0.2727272727272727
Yes.,はい,Yes,0.5
"Father... in the end, he didn't understand me.",父様は最後まで俺をわかってくれなかった,Father did not know me until the end,0.3333333333333333
That's right.,軍人 政治家 それ以外は許さんぞ!,Military politician other than that!,0.1111111111111111
