en_text,jp_text,google_translated,score
Aimai san senchi sorya punitte koto kai? Choh!,夏服がいいのです←キャ? ワ! イイv,Summer clothes are good ← Ca? W! Good V,0.1111111111111111
"The wrapping is a uniform, argh,\Nit's not an act, pooh",接近3ピクト するまでってちゅーちょだ やん☆,It is a churche until the approaching 3 pictures ☆,0.15
"Gotta do your best, gotta just do it",がんばって はりきって My Darlin' darlin' P L E A S E!!,Do your best and get MY DARLIN 'DARLIN' P L E A S E !!,0.15
No tanima ni darlin' darlin' freeze!,うわぁ　こんな身近にいたよ…,Wow I'm familiar with this ...,0.0
Tondetta aitsu no hoteru karadatte,いや　というか,No way,0.16666666666666666
The heated body of that\Nflying you-know-who,ザ・テレのプレゼントに応募するの忘れてたっ,I forgot to apply for the present of the tele,0.15384615384615385
Odoroita atashi dake?,は!?,teeth!?,0.16666666666666666
Am I the only one surprised?,かがみの愛が足りないから忘れるんだヨ,I forget because I am not enough love,0.16666666666666666
Bonbon ouendan,私は忘れたコトないもん,I forgot I no longer,0.0
Let's get cherry pie,いやいや　それは言い訳にすぎない,"No, it's just an excuse",0.09090909090909091
Take it away!,懸賞ってどうやったら当たるのかな？,How do you hit it?,0.1111111111111111
Already in a bad mood? What to do?,蛍光ペンを使って葉書に縁取りする,Use a fluorescent pen to break into a postcard,0.13333333333333333
Kigen warui no dou suru yo?,どうやって？,how?,0.125
"Come to think of it, we're wearing\Nthe summer uniforms starting today.",あぁ　それ、目立つね,"Oh, it's noticeable",0.11764705882352941
I bet Konata will still come\Nin the winter uniform.,そういう人は…とにかく枚数書いて応募するんだよ,"Such people are ... Anyway, I will write and apply",0.10526315789473684
"Morning, Sis!",１００枚!?,100 pieces!?,0.14285714285714285
"Wow, there was someone\Nso close to me.",プリンターとか使わずに必ず一枚一枚手書きにすること,Make sure to handwritten one piece without using printers,0.058823529411764705
"Oh, no, I forgot to apply for\Nthe giveaway in The Tele!",世の中お金じゃ買えない物もあるんだよ,There are some things that can not be bought in the world,0.08695652173913043
You just didn't have enough love.,でも、買った方が安い時もあるんじゃないの？,But isn't it cheaper to buy?,0.06666666666666667
"Well, I was really busy lately",欲しい物を手に入れるんだよ,I can get what I want,0.09090909090909091
with the committee stuff\Nand studying for exams...,しかも日を分けてね,And divide the day,0.09090909090909091
"No, no, those are only excuses.",枚数が多いと抽選担当者によっては撥ねられる事もあるからね,"If there are many sheets, there is also something to be repelled by the lottery person",0.09523809523809523
"I've never forgotten, not even once!",一度にドサっと出すんじゃなくて,I'm not going out at once,0.23076923076923078
Don't compare me to you!\NYou only think of playing around!,へー,To,0.07692307692307693
"How do you win those\Ngiveaways, anyway?",とにかく当たりたいんだったら,"Anyway, if you want to hit",0.25
In one word: Love!,だから「愛」だよ,"So ""love""",0.1111111111111111
"Oh, I make them to win, of course!",なんとなぁく人気の低そうなのに応募するといいよ,"I hope to apply for the most popular, popularity",0.17647058823529413
Neat handwriting is the\Nmost basic of fundamentals.,当たる確率高いからさ,It is because the probability of hitting,0.15384615384615385
You have to write a postcard\Nthat the choosers,かがみとつかさって　双子のわりには似てないよね,It is not similar to the twins,0.15384615384615385
"Oh, that really shows up well.",ああ　私たち二卵性双生児だからね,Oh oh oh oh oatin,0.1111111111111111
I think I can do that.,なるほどぉ,I seek,0.14285714285714285
And send a hundred at once.,勝手に想像して失礼な事いうなっっ,Imagine yourself and get rude,0.09090909090909091
A hundred?!,テレパシーとかある？,Is there a telepathy?,0.2857142857142857
It's so that you can\Nget what you want.,恋人の好みが一緒だったりするっていうよね,It means that the lover's taste is together,0.2
You need both enthusiasm\Nand investment.,離ればなれに育っていても何故か生活習慣や,Why even grows away from life habits,0.0
"When you have a lot of cards at once,",不思議体験がいっぱいあるよね,There are a lot of strange experiences,0.21428571428571427
the chooser might\Nshove all of them aside.,それ漫画の読み過ぎだから…,Because it is too much reading of the cartoon ...,0.125
"Well, there are times when it's best\Nto not be so desperate,",で、歌う時はちょっと声が違うって言ってたな,"So, when I sang, I said a bit different",0.15789473684210525
Then what should I do?,マナカナ？,Manakana?,0.14285714285714285
Whatever...,マナカナも…,Manakana is also ...,0.2
and apply for something that\Ndoesn't look too popular.,一卵性、二卵性の定義って最近変わったんだってね,It has recently changed by defining oceanic and doubled sex,0.05263157894736842
Chances of winning\Nare pretty high then.,マナカナってずっと自分たちの事二卵性と思ってたんだけど,Manakana has always thought of two eggs,0.07692307692307693
"Yeah, I'll try that.",実は一卵性だったって事が最近分かったんだって,Actually I understand that it was an overall eggplant,0.14285714285714285
Where's the love in that?,って、そんな驚くこと？,Is that astonishing?,0.2222222222222222
So the difference is more\Nlike ordinary sisters.,てことはかがみとつかさも一卵性だったりして,It is also one eggplant,0.08333333333333333
"It's true that Tsukasa is so laid-back,\Nbut Kagami is vicious.",白かな？,Is it white?,0.13333333333333333
- What was that?!,何だと！,What did you say!,0.2222222222222222
"No good, it's impossible to put\Nsomething cute on you, Kagami.",何か卵とかソーセージとか話してたらお腹すいたネ,"If you talk to something egg or sausage, you're hungry",0.14285714285714285
but somehow they have\Nthe same lifestyle habits,うわっ　蒸し暑い…,Wow steamy ...,0.0
and even marry other twins and stuff.,あっちー…,Nice ...,0.0
"That, and like when one is in danger,",そういう季節になったねえ,That season has become,0.08333333333333333
There are all sorts of strange\Nphenomenon out there.,てんとう虫のサンバ　パンクバージョン,Sunba Punk Version of Ladybug,0.08333333333333333
"Mana-Kana, too...",あっぢぃぃぃぃぃ…,"Oh, I'm sorry ...",0.25
and Kana's the one who's optimistic.,今月親戚のお姉さんが結婚するんだけどさ,The sister of relatives this month gets married,0.06666666666666667
"That reminds me,",う、う～～ん,"U, u ~",0.16666666666666666
But is that something to be\Nso surprised about?,え、何故６月に結婚すると幸せかですか？,"Well, is it happy to get married in June?",0.17647058823529413
Sort of.,でもヘラってゼウスの奥さんだよね？,"But Hera is the wife of Zeus, right?",0.08333333333333333
- That's right.,はい　そうですね,"Yes, That's right",0.42857142857142855
"White, I guess.",私はドレスですね,I am a dress,0.125
"You know, with all this talk of eggs\Nand sausage, I'm getting hungry.",やっぱり着物もいいな,"After all, kimono is good",0.10526315789473684
It's getting to be\Nthat time of the year.,小さい頃からの憧れですから,Because it is a longing from the time,0.2
"The ladybug samba, punk version...",へー　ミニのドレスか…,Heart of mini ...,0.1
One of my relatives is\Ngetting married this month.,どちらを選ぶかで悩むよね～,I'm troubled by choosing which one,0.06666666666666667
"Why is such a wet,",いや、髪型で言えばデイジーの方かな？,"No, if it says hairstyle, is it Daisy?",0.15384615384615385
gloomy season\Nthe forerunner of happiness?,ほんとう？,true?,0.14285714285714285
Um...,でも心情的には…,But feelings ...,0.25
Why is it joyful to\Nget married in June?,ベホ○ミとかイオ○ズンとかの魔法も使えるし,It is also usable the magic of Bojo ○ Mid or Io ○ Zun,0.1
and oversees marriages\Nand childbirth.,うわ　つっこみなしか,Wow,0.0
"But Hera is Zeus's wife, right?",そういうのは自分で解くから面白いんじゃあないの？,Isn't it funny because it solves yourself?,0.13333333333333333
"I have an image of Hera\Nbeing a very jealous woman,",つまり　自分でやる意義がわかっているんだし,"In other words, I know the significance of myself",0.16666666666666666
I would like to wear a dress.,妙に殺人事件ばっか遭遇するよね,Strangely encounter a murder case,0.08333333333333333
"But a kimono is nice too, after all...",普通の事件もあるじゃないかな,There is also a normal incident,0.14285714285714285
and all sorts of colorful\Nwedding dresses.,行方不明者を捜して日本中を駆け巡るとか,Look for missing people and run through in Japan,0.06666666666666667
"""I have many dreams,\NI want a lot of frills,"" you know?",尾行って結構ゲーム性あると思うんだよね,I think it is quite a lot of game,0.19047619047619047
Tsukasa is like Angel Salvia.,スリルもサスペンスもあるし,Thrill is also suspense,0.1111111111111111
"No, from your hairdo\Nyou're more like Daisy.",ううん　たぶん全然楽しくない,Uuun Maybe no fun,0.07692307692307693
"The outfit is important,",あとさ、実際におこる事件って,"Afternoon, the incident actually",0.25
but what kind of person\Nyou marry is also important.,でも　そんなの見てて楽しいかぁ？,But is it fun to see that?,0.125
"On one end, you have a huge dowry.",そういう難しい事件は気づかれずに終わるか迷宮入り、とか,"Such difficult incidents end without notice, and in the labyrinth,",0.10526315789473684
"Bianca, no doubt about it.",あーそれか,"Oh, it's",0.2222222222222222
I thought you'd run for\Nthe girl with the money.,科学捜査の裏をかくみたいなの,I like the back of the scientific investigation,0.125
There was a place I didn't get in\Nthat game I borrowed the other day.,最近は雨が多くていやだよね,Recently there is a lot of rain,0.1
Isn't it fun because you solve\Nthings like that on your own?,こなちゃんは何で好きだったの？,What did you like this?,0.1875
Detectives in manga and drama shows,雨は濡れちゃうし洗濯物とか乾かないし,The rain gets wet and it does not dry,0.07142857142857142
"If they didn't, the story\Nwouldn't go anywhere, right?",よく漫画だとバカっぽいキャラと\N頭の良いキャラが同じ学校に通ったりしてるけど,"If it is a cartoon, it's a foolish character and \ N-N-headed characters go through the same school",0.16
You think so? I think\Nnormal cases would work too.,なるほど　すごくこなちゃんらしいね,I see it so much,0.14285714285714285
Normal?,どうかしたの？,what's wrong with you?,0.14285714285714285
"Yeah, that's it.",むしろ逆って感じの,"Rather, it feels like",0.2222222222222222
But would you enjoy watching\Nsomething like that?,それを言うなら,If you say that,0.2
See?,何？　た○ばなさん,what?○ ○,0.25
It's true that they don't.,わからん,I do not understand,0.09090909090909091
Like spoofing even the\Nforensic investigation team.,どう考えても不思議じゃん？,No matter what you think?,0.0
"Well, those that are really tough\Nget copycat criminals,",むしろ明らかに偏差値が違う生徒がいるって,"Rather, there are students who obviously have different deviation values",0.1111111111111111
so there's probably\Nsome media censorship.,そこに疑問を感じちゃ駄目なんだよ,I feel doubts there,0.1
"Oh, that...",…そうね　私もすごく同感だわ　それ,... Yes I am very sympathy,0.1111111111111111
"I used to like the rain\Nwhen I was little, too...",でも　よく勉強続けられたわね,But I was continuing to study well,0.2
"Kona-chan, why did\Nyou like it so much?",ＤＳとかから受験ゲームみたいなの出てた？,Did you come out like a question game from DS or something?,0.1
"Because rain would cancel\Nthe baseball broadcasts,",Ｄランクならピピン,D-ranked pippin,0.0
"I see. That's really like you\Nto say that, Kona-chan.",泉父　娘の扱い方を心得ているわね,I'm getting the way Izumi Father's daughter handle,0.10526315789473684
What's wrong?,ん？,Yeah?,0.2
and really smart characters\Nattending the same school.,つかさが同じ学校にいるほうがよっぽと不思議,It is strange that it is more likely to be in the same school,0.17647058823529413
That's enough outta you!,そんな言いにくいことをハッキリと!?,Is it clear that it is difficult to say that!?,0.15384615384615385
"When you think about it,\Nit's really strange.",くそー　格闘ゲームじゃかなわん…,It's a fun fighting game ...,0.125
"What is it, Miss Ta_____ana?",次、何やる？,"Next, what do you do?",0.3
I don't get it.,勝手に漁るな,Do not catch,0.125
"Or rather, it's all the more\Nstrange to have students",あれならかがみでも勝てそうなんだけどね,"If it is, it seems to win even if it is",0.1875
"Well, it took more than\None night of studying.",そういえば二人は七夕生まれでしょ？,"Speaking of which, two people are born in Tanabata?",0.10526315789473684
But I'm surprised that you\Nwere able to keep studying.,…べつにそんなんじゃないわよ,... I'm not there,0.14285714285714285
Is there an entrance exam prep\Ngame for the DS or something?,水着を見せる相手もいないのにね,There is no partner to show a swimsuit,0.1111111111111111
I had a thought.,パワーストーンとかいっぱい買っちゃったの,I bought a lot of power stones,0.2
I'm even more surprised that\NTsukasa got into our school.,本厄を前にして、\N縁起の悪いことが起こり始める歳なんだよ,"In front of the world, I'm an old age that I started to happen \ Nbus",0.07692307692307693
Shouldn't it have been a little harder\Nfor you to say that?!,前厄ってどうなるの？,What will happen to you before?,0.16666666666666666
"- Damn, I can't win\Nif it's a fighting game.",だからついつい魔除けグッズとか,So it's a demonic goods,0.1875
"Oh, is that right?",あー　そうそう,Oh yeah,0.14285714285714285
"Then, next up...",…違う、厄除け守り,"... Different, evil protection",0.25
I can't believe this...,ううん　知らなかった,I did not know,0.1111111111111111
What shall we play next?,でも、何で七月七日なの？,But what is Jul 7?,0.2
Huh? That's strange...,へー　そうなんだ,That's right,0.2857142857142857
"You used to have a really\Neasy party game, right?",毎年ポニーテールが似合う有名人に,"Every year, to celebrities where the ponytail looks good",0.10526315789473684
You usually eat so much.,それはどうかな,Do you believe so,0.25
"Oh, I get it! You're dieting\Nto get ready for the summer?",うーん　私が一番短いからギリギリだね,Hmmm I'm the shortest because I'm the shortest,0.1111111111111111
"Yeah, so?",そうかな,I do not think so,0.125
"Kona-chan, you remembered!",こなちゃんも似合ってるよ,Kona-chan also looks good,0.125
"Seventeen years old, huh...",かがみはさ…,Magamihaha ...,0.14285714285714285
What happens in the year\Nbefore your unlucky year?,よく頭にネクタイ巻いてるじゃん？,Do you have a tie around your head?,0.125
"It's the year where unlucky\Nthings start to happen,",悪かったわね！,It was bad!,0.07692307692307693
That kinda sounds like fun.,武士みたいで男前,A man looks like a warrior,0.1
"Oh, wait, it was the\NAvoid Misfortune charm.",ああ　あれ？,"Oh,?",0.2
"let's look all over all of it,"" and stuff?",あれはネクタイを弛めてそれを頭から引き抜こうとして,That's troubled a tie and trying to withdraw it from my head,0.13636363636363635
"Oh, that's right.",でしょ？,right?,0.14285714285714285
Did you know that your birthdays\Nare on Ponytail Day?,折り詰めって？,Are you folded?,0.16666666666666666
"No, I didn't know that.",え…ちょっとわかんないかも…,Eh ... I may not know a little ...,0.14285714285714285
But why is it July 7?,ドリフで加トちゃんがもってる奴だよ,It is a guy who is a drif,0.18181818181818182
