en_text,jp_text,google_translated,score
This soft sensation...,ああ？ この柔らかさは…,Ah?This softness is ...,0.25
"Oh, welcome back, everyone.","（レヴィ）
ああ おかえりなさいっす 皆さん",Oh welcome you,0.2857142857142857
"You really are the best, Arata-kun.","（リーゼ）
アッハハハ！
やっぱり 君は最高ね アラタ君","Ahhahaha!
After all you are the best Alaita",0.3076923076923077
"but I think I'm going to stay on this side,",でも やっぱり 私はこっち側,But after all I am here,0.13333333333333333
"with my friends, the Trinity Seven.",仲間のトリニティセブン側につくわ,About the Trinity Seven side of the fellow,0.25
"So, Hijiri...",（聖）フウ…,Huu ...,0.2
It's time for us to fight back.,というわけで 聖,That's why,0.09090909090909091
"but please, help me out.",みんなの力を貸してくれ,Please lend me the power of everyone,0.16666666666666666
I want to get Hijiri back.,俺は 聖を取り戻したい,I want to regain the holy,0.3
Huh?,"（リーゼ）ちょっと ちょっと
（アラタ）ん？","a little bit
?",0.2
Are you Selina?,あ？ お前 セリナ…,Ah?You Cerna ...,0.2857142857142857
"No, those boobs are definitely Liese's.",いや その胸は リーゼだな,"No, the chest is Lease",0.15384615384615385
Jerk! Don't use my boobs to figure that out!,"おお そのエロさ
まさしくリーゼ！","Oh, that erotic
Rise is exactly good!",0.1111111111111111
I feel like he basically told me I'm not sexy.,"（セリナ）
遠回しに
色気を否定された気分です","Distant
I feel like I was denied my color",0.1875
I would like all of you to wait a moment.,"（ルーグ）
少々 お待ちいただきたいのですが",I would like you to wait a moment,0.7272727272727273
Arata-san's goal is to do pervy things to all mages.,"全ての魔道士に
エッチなことをすることっす","To all Magicians
Do not do naughty things",0.2857142857142857
"But you want to, right?",でも したいんでしょ？,But do you want?,0.5
Arata!,アラタ！,Arata!,1.0
I'm surprised.,愚問だな,I'm stupid,0.4
Hijiri's demon lord would try to turn \Neven me into one of his mistresses.,"まさか 聖の魔王が
当機まで妾(めかけ)にしようとするとは","Masaka's Demon King
When I try to make it a mitigation to our machine",0.15384615384615385
"Well, Arata-san was one of \Nthose really lucky perverts.","まあ アラタさんは本当に
ラッキースケベの達人でしたから","Well Arata is really
Because it was a master of lucky skave",0.2777777777777778
but I'm not going to hold back.,容赦しませんからね,I will not forgive,0.18181818181818182
"Let's do this, everyone.","ああ　こっちも全員で
頑張らせてもらう","Oh, everyone is all
Get your best",0.15384615384615385
Right!,頼むぜ みんな！,Everyone!,0.3333333333333333
Connect to Superbia Archive.,"スペルビアのアーカイブに接続
テーマを実行する！","Connect to Spelvia archive
Run the theme!",0.3
Reconnect to Ira Archive.,イラのアーカイブに再接続,Reconnect to Ira archive,0.8
Connect to Ira Archive.,（アリン）イラのアーカイブに接続,Connect to the archive of Ira,0.5714285714285714
Connect to Luxuria Archive.,ルクスリアのアーカイブに接続,Connect to Luxorian archive,0.5
Connect to Gula Archive.,"（ミラ）
スペルビアのアーカイブに接続",Connect to Spelvia archive,0.5
Execute Theme!,テーマを実行するよ！,I will do the theme!,0.2857142857142857
Connect to Avaritia Archive.,"（ユイ）
アワリティアのアーカイブに接続",Connect to Aheartier archive,0.5
Connect to Acedia Archive.,アケディアのアーカイブに接続,Connect to Aquedia archive,0.5
Looks like it's begun.,"（学園長）
どうやら 始まったみたいだよ",It looks like it started,0.42857142857142855
It seems that way.,"（マスター･リベル）
そのようじゃの",That's why,0.14285714285714285
What should we do?,"（マスター･リベル）
我らはどうする？",What do we do?,0.8
"and I, also a paladin, ended up fighting,","いや〜 リベル学園の学園長
パラディンのマスター･リベルと","Noh ~ Libergakuen Gakuen Length
Paladin master level and",0.125
that alone could collapse the entire world.,"同じくパラディンの僕が戦ったら
それこそ世界崩壊の危機でしょ","Similarly when I fight for Paladin
That's the crisis of the global collapse",0.16666666666666666
"Yeah, it's obvious who's going to win.",したらば ここで静観するんじゃの,"If you do it, it will be quiet here",0.11764705882352941
can't be completely confident \Ngiven the situation.,"（学園長）
まあね
勝負は見えていることだろうし","Neat
The game will be seen",0.15384615384615385
