en_text,jp_text,google_translated,score
What the fuck is that?,"（ジャン）何だ こいつは！
（イギー）ウウッ","What is this guy!
 Uh",0.2
Why didn't Abdul's flames detect it?,"（ジャン）
なぜアヴドゥルの炎の探知機に
引っかからなかったんだ？","Why to Avdul's Flame Detector
Didn't you get caught?",0.3125
"Where are you, Abdul?!","（ジャン）
どこだ アヴドゥル！",Where is Avdur!,0.2222222222222222
The two of you are next.,次は お前らだ,Next is you,0.25
"I, Vanilla Ice, will scatter you throughout my dimension of darkness.","このヴァニラ･アイスの暗黒空間に
ばらまいてやる","In the dark space of this Vanilla ice
I will",0.2777777777777778
You're lying...,アヴドゥルを殺したなどと…,I killed Avdur ...,0.14285714285714285
Don't fucking lie to me!,ウソをつくなーっ！,Don't make a lie!,0.4444444444444444
Shiritai yo,♪～,♪ ~,0.0
What's that?,"（ジョセフ･
ジョースター）
んっ 何じゃ？",What is it?,0.3333333333333333
"The effects of the illusion should be gone, \Nbut it felt like a wall just collapsed somewhere in the mansion.","あっという間に小さくなって
空間に消えやがった","It's getting smaller in no time
I disappeared in the space",0.10714285714285714
Abdul... Goddammit...,うっ うう…,Uh ...,0.25
Polnareff! Iggy! Look out!,"（アヴドゥル）
ポルナレフ イギー 危ない！",Pornaref Iggy Dangerous!,0.2857142857142857
You told us to put ourselves first if anything happened...,"（ジャン）
“何かあったら
自分の身を第一に考えろ”","""If something happen
First think about myself """,0.11764705882352941
You lied!,アヴドゥル！,Avdur!,0.25
"If I hadn't crouched just now, I'd be dead...","余計なことばかり
してんだよお…","Excess thing
I'm doing ...",0.125
Is this fate telling me to live?,"運命が
生き延びろと言っているのか？","Fate
Are you saying that you live?",0.25
"Let's move, Iggy!",移動するぞ！ イギー,I will move!Iggy,0.375
"Up there, Iggy!","（ジャン）
階段を上れ！",Up the stairs!,0.2857142857142857
Let's go upstairs! This way!,"（ジャン）
この部屋にいるのはヤバい！",It is in this room!,0.18181818181818182
That's the door we entered from!,"（ジャン）
出口だ
俺たちが館に入ってきた扉だ","Exit
We are the door that we came into the hall",0.3076923076923077
He entrusted us to defeat Dio...,"アヴドゥルは俺たちを助けるために
みずから犠牲になった","Avdur is to help us
I was sacrificed",0.15384615384615385
Ora ora ora ora!,うわっ！,Wow!,0.3333333333333333
I'm done running away!,今 俺は逃げているんじゃあねえ,Now I'm running away,0.5714285714285714
And here I thought they would attempt to flee...,"（ヴァニラ･アイス）
出口へ来ると思ったが
フフッ 惜しい","I thought I would come to the exit
Lonely",0.2857142857142857
"It's quite impressive that he managed to injure me, Vanilla Ice.","このヴァニラ･アイスに
傷を負わすとは","To this Vanilla Ice
Wounding",0.1875
I will find and kill them without fail. Without fail...,確実に追いつめて殺す 確実に,Surely catch up and kill and kill,0.15384615384615385
My Stand is far stronger than theirs.,"私の幽波紋は圧倒的に
やつより勝(まさ)っているのだ","My ghoty crest is overwhelmingly
It is won from the guy",0.125
His Stand's mouth leads to a dimension of darkness?,"（ジャン）
やつの幽波紋の口の中が
暗黒空間になっているだと？","In the mouth of the guy of the guy
Is it a dark space?",0.2222222222222222
"I don't know what that dimension is like, \Nbut now I understand how he got so close without giving off signs of life!","とにかく 音も においも
生命反応もなく近づきやがる","Anyway, the sound is also smell
Life responses are coming soon",0.08823529411764706
Still...,しかし どうやって…,But how ...,0.25
How the hell can we beat this guy?,"どうやって
やつを ぶっ倒せばいいんだ？","how
How should he beat the guy?",0.45454545454545453
He's here!,"（イギー）ギャウウ！
（ジャン）あっ！","Gauu!
!",0.2
"Iggy, watch my back!",イギー！　俺の背後を見張れ,Iggy!Walking behind me,0.2222222222222222
I'll watch yours!,"（ジャン）
さ… 先回りされている！",... I'm ahead!,0.25
There's no way he can get in here without making a hole in the wall!,"（ジャン）
やつは 壁に穴を開けなければ
通過してこれないらしい","If you can not open a hole in the wall
It seems to pass through",0.24
