en_text,jp_text,google_translated,score
"When I went to see her the other day, we talked like always.",嘘。　この前　お見舞い 行ったとき　普通に話したよ。→,Lie.I talked normally when I went to visit this.→,0.2631578947368421
We even made plans to go shopping for spring clothes together.,今度　一緒に 春服　買いに行こうって。,I'm going to buy spring clothes together.,0.3125
When Kousei and I got to the hospital...,俺と　公生が　病院に行ったら 急にさ…。,Suddenly if I and my purification go to the hospital ....,0.4
Kaori's in the ICU right now.,かをりちゃん　今 集中治療室に入ってる。,Kaori-chan is now in the intensive care unit.,0.3076923076923077
"She's gonna be okay, right? we can see her again, right?",大丈夫なんだよね？ また会えるんだよね？,"Are you all right, right?You can see you again?",0.35294117647058826
But it really didn't look good for her.,そんな…。,Such ...,0.0
You and Kousei?,「俺と　公生が」って 公生も知ってるの？,"""I and the progenability"" know the purification?",0.18181818181818182
Kousei's going to fall apart again...,《公生が　また駄目になっちゃう》,"""The purification will be too bad.""",0.0
Call Ended,ハァ…。,Hua ....,0.0
What do you think you're doing?  Do you understand the situation you're in?,何やってんの！？ 状況　分かってんの？　あんた！→,What are you doing!?Did you understand the situation?Ah!→,0.4375
The competition is coming up soon!,コンクールまで もう何日もないのよ！,There is no more day until the contest!,0.23076923076923078
"Okay, we're going to practice!",練習するわよ！ さっさと　立ちな！,I'm practicing!Standing!,0.08333333333333333
I can't do this...,無理です…。,That's impossible….,0.0
I can't do this anymore...,もう無理。,I can not do it.,0.18181818181818182
All I ever wanted was...,《僕は　僕は　ただ…》,"""I'm just ...""",0.2
Why... does it have to end up this way?,どうして　こうなっちゃうの。,Why is this.,0.15384615384615385
I can't... go on.,もう　無理です。,I can not take it anymore.,0.16666666666666666
This stationery is adorable!,《カワイイ　レターセット！》,"""Kawaii Letter Set!""",0.1
Hey!,やあ。,Hi.,0.0
They let me come back to my room yesterday.,昨日ね　病室に戻ってこれたの。,Yesterday I returned to the room.,0.3076923076923077
That was my first time ever inside an ICU.,集中治療室なんて 初めて入ったよ。,I entered the intensive care room for the first time.,0.17647058823529413
You really caught me at an awkward moment!,恥ずかしいとこ 見られちゃったな。,I was surprised to be embarrassed.,0.0
That's why I told you not to come to the hospital.,だから　病院に来るなって 言ったのに。,So I said that I came to the hospital.,0.4
Don't come to see me and then  stand around looking so gloomy!,お見舞いに来て 辛気くさい面してんじゃねぇ！,Come to visit and get it hard to face it!,0.21052631578947367
Canelés! I want to eat them outside!,あっ。　カヌレ。　外で食べたい。,Ah. Kanure.I want to eat outside.,0.36363636363636365
It's too cold.,寒いよ。 病室は嫌。,it's cold.Hospital room disgusted.,0.375
"Come on, come on, come on!",ほれ　ほれ　ほれ　ほれ。,Add to see.,0.0
"One word about me being heavy, and I'll kick your butt, got it?",重いとか言ったら ぶっ飛ばすかんね。,"If you say heavy or something, you can't beat it.",0.12
I think you could stand to eat more.,フッ…。 もっと食べてもいいくらいだ。,Hook ....It is good to eat more.,0.2857142857142857
