en_text,jp_text,google_translated,score
Will we have a Tirol Christmas cake this year too?,（こばと）えっ？　すみません。\N（義男）「チロル」のクリスマス・ケーキある？\N,"? excuse me.\ N  Is there a Christmas cake for ""Tirol""?\ N",0.25
"Santa will come, won't he?",（清花）ええ。\N（奈緒美）サンタさん来てくれるよね？\N,"yeah.\ N  Santa will come, right?\ N",0.4166666666666667
"What are you doing, Yuzuru?",（清花）そうね。\N何してるんですか　譲君？\N,That's right.\ N What are you doing?\ N,0.4166666666666667
I'll help you!,私も手伝います！\N,I also help!\ N,0.375
I-I'm sorry!,あっ！　す…　すみません！\N,Ah!... sorry!\ N,0.25
I'm fine.,（譲）プレゼント　いっぱい入るように\Nしてるんだ。\N,I'm \ N. I'm going to enter a lot.\ N,0.16666666666666666
Kobato.,・～（オープニング・テーマ）\N,· ~  \ N,0.0
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday,\Nyour dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でも　いつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
"That's Santa's outfit, isn't it?",あの服　サンタさんの服ですよね。\N,That's my clothes Santa's clothes.\ N,0.23076923076923078
"Yup. Every year, Fujimoto acts as Santa for us.",ええ。　毎年　藤本君が\Nサンタさんになってくれてるの。\N,Yes.Every year Fujimoto will be \ N.\ N,0.11764705882352941
...White Christmas.,（スチームアイロンの音）\N,\ N,0.0
Yes?,はい？\N,Yes?\ N,0.5
I waited for you.,待ってたんだ。\N遅くまでお疲れさま。\N,I was waiting.\ N. Tired until late.\ N,0.08333333333333333
"No, I'm fine!",いいえ！　元気です！\N,No! fine!\ N,0.375
"Oh, um...! Thank you.",そんな…。　ありがとうございます。\N,Such ... Thank you very much.\ N,0.25
Isn't it?,クリスマスは　キラキラしてステキです。\N,Christmas is glittering and is wonderful.\ N,0.1111111111111111
"Kobato, is there anything you want?",えっ　欲しい物ですか？\N,Do you want something to do?\ N,0.23076923076923078
Huh? Anything I want?,そうだね。　こばとちゃん\Nなにか欲しい物ある？\N,I agree.Kobato-chan \ N Do you want something?\ N,0.2727272727272727
