en_text,jp_text,google_translated,score
What is that boy doing?,あの人　何をしてるの,What I do,0.125
Dystrophy...?,きん　ジス,Cinning,0.0
It's a disease that makes his muscles weaker over time.,筋力が徐々に低下していく病気だよ,It is a disease that muscle strength gradually decreases,0.23529411764705882
He was born with this unfair disease.,彼はそんな理不尽な病を背負って生まれてきた,He has been born with such an unreasonable disease,0.3076923076923077
"As you can see, he is fighting to overcome it.",その病を克服するために彼はああやって戦ってるんだ,He is fighting ah ah to overcome that disease,0.3333333333333333
"However, no matter how hard he tries, he will not recover.",だが　どんなに努力しても彼の病気は治らない,But no matter how effort does their diseases are not cured,0.21052631578947367
"Even with our current medical advancement, it can't be treated.",現在の医学に根本的な治療法はないんだ,There is no fundamental treatment for the current medicine,0.047619047619047616
His muscles will continue to weaken until he can no longer stand.,彼の筋力は衰え続け　やがて立ち上がる事も出来なくなる,His muscle strength can not be started with decline,0.1
"In the end, he won't even be able to breathe.",そして最後は　呼吸や心臓の活動さえ,And the end of breathing and heart activity,0.1111111111111111
"However, that is only the situation right now.",しかし　それはあくまで今現在の話だ,But that is the current story now,0.3076923076923077
he and other sick people like him might be saved.,彼は　同じ病気の人々を助ける事が出来るかもしれない,He may be able to help people of the same illness,0.15789473684210525
Would you allow us to map your DNA?,君のDNAマップを我々に提供して貰えないだろうか,I wonder if you provide us your DNA map to us,0.46153846153846156
Why would I dream about something from so long ago?,夢　何であんな昔の,What a dream and that old,0.0625
"Oh, right. i went to see edasaki yesterday, and...",あっ　そっか　昨日　枝先さんの見舞いに行って,I went there again or yesterday to visit Mr. Branch,0.2222222222222222
I won't let anybody ruin the relationship we built,重ね合った　この思いは誰にも壊せないから,Because this idea that we superimposed does not break for anyone,0.05
"When I was oblivious to your pain,",繰り返された　真実は遠く,The truth repeated is far,0.0
the truth that repeated right before me was still so far,君のその痛み　気づけないまま,You don't notice your pain,0.0
"Even if the dream I hid long ago should tear me apart,",あの日託したその夢が　私を切り裂いても,Even if that dreamed of that dream cuts me,0.23529411764705882
the hope that I cherish more than anything will drive me on,何よりも大切な　希望だけ信じ貫いて,Everything believes in more important hope,0.125
"You were closer to me than anyone else,",誰よりも近くにいた,I was nearly nearby than anyone,0.15384615384615385
and yet I could not understand what you said,その声は聴こえなくて,I can not hear the voice,0.15384615384615385
On the inexorable river of time,刻み続けていた時の中で　やっと君に逢えたから,I finally got to you when I was continuing,0.0
I will protect the smile we share as we feel the other,感じ合った　同じ笑顔　必ず守ってみせる,Be sure to protect the same smile that felt,0.1875
"Ah! Please wait for me, Milady!",ああー　お姉さま　お待ちくださいですの,"Oh, please wait for your sister",0.36363636363636365
That still doesn't excuse crawling into my bed.,だからっていちいち人のベットに潜り込んでくるな,So I'm going to dive into people's beds,0.05263157894736842
"B-Be that as it may, where are you off to today?",それはそうと　お姉さま　今日はどちらへ,"That's right, sister and today",0.17647058823529413
"There's a regional field trip early in September, isn't there?",五月の頭に広域社会見学ってのがあるじゃない,There is no way to see the wide area society on the head of May,0.08
"Ah, right.",ああ　はい,Oh yes,0.0
"You're gonna go shopping for more of your childish nonsense, aren't you?",また微妙なお子様用品を買いやされますのね,You will also buy subtle children's supplies,0.043478260869565216
Even though our tiny room is already overflowing with Made-In-Nowhere fancy knockoff character goods?,既にメードイン不明な パチもんキャラのファンシーグッズが所狭しと溢れてますのに,The fancy goods of Pachimon characters that have already been made in the Made Inn unknown character are full,0.14285714285714285
You really don't need to tag along.,別についてこなくだっていいわよ,It is not good for another,0.0
Hardly!,そんな,Such,0.0
Is there anything else you might need?,えーと　ほかに何かお求めになりたい物とかは,"Well, something I want to ask for something else",0.0625
Maybe something to prevent sexual predators from jumping in my bed?,ベットに侵入して来る痴漢を迎撃する物とか,Anything to intercept a pervert that comes into a bed,0.10526315789473684
"You're not still mad about that, are you?",まだ怒ってらしゃいますのね,I'm still angry,0.07692307692307693
I-I'd be more than happy to help you out.,わたくし　色々とお役に立ちますわよ,I will be useful in various ways,0.058823529411764705
"Like, look over there!",例えば　ほら,For example,0.0
It comes with the job. i have maps of the city memorized down to the nooks and crannies.,仕事柄　町の地図は隅々まで頭に入っておりますので,Because the map of work pattern town is in the head every corner,0.07407407407407407
