en_text,jp_text,google_translated,score
Yo!,おっす 星奈,Sena,0.0
Damn Meat... She has some nerve ignoring me...,肉め 私を無視するとはいい度胸だ,It is good to ignore meat meat,0.07142857142857142
I was the one who got ignored...,無視されたのは俺なんだけどな,I'm ignored but I'm sorry,0.18181818181818182
"- Hey! What are you doing, Yozora?! Let go of me! - It's reaching my womb!",ちょっと 何すんのよ 夜空 離しなさいよ,A little nothing about it,0.043478260869565216
It's coming! I'm going to lose my mind!,きちゃいます おかしくなっちゃう,I'm getting funny,0.15384615384615385
Something's coming! I-It's coming!,何かくる～きちゃう～,Something ~ ~,0.16666666666666666
"Let's make friends and play, yeah!",友達 作っちゃって遊んじゃって Yeah,Yeah making a friend and playing Yeah,0.15384615384615385
"I look cool, but I'm actually super lonely",クールに見えて 実は超寂しい,It looks like a cool and actually super lonely,0.2857142857142857
"If a group of unlucky people gathered together,",残念同士で 集まったら,If you gather with the patch,0.07142857142857142
You! Toss aside and shake yourself off,YOU！ 捨てきっちゃって 振りきっちゃって,You!I'm going to throw away and sway,0.2
Yes! Well? What do you think of that?,Yes！ どーだいどーだいそこんとこ,Yes!How is it?,0.23076923076923078
"Jeez! What are you doing, idiot?!",もう 何すんのよ バカ,Anyway stupid,0.0
Th-That's my line!,そ それはこっちのセリフだ,That's a serif here,0.1111111111111111
In the holy club room! Have you no shame?,神聖な部室でなんと破廉恥な,What is wrong with the sacred club room,0.1875
"D-Don't get the wrong idea! this is the sacred blackstar, currently the most popular bishoujo game,",か 勘違いしないでよね これは「聖剣のブラックスター」っていう,"Don't misunderstand it, this is ""the Black Star of the Holy Sword""",0.18518518518518517
"and it's a moving, romantic fantasy adventure!",愛と感動の大冒険ファンタジーなの,Love and Impressive Great Adventure Fantasy,0.23076923076923078
It's definitely not just some smutty scene!,決していかがわしいシーンじゃないんだから,Because it is not a certain scene,0.23076923076923078
"Still, an eroge in the club room... [eroge : pornographic game]",にしたって部室でエロゲーは,Erotic in the club room,0.26666666666666666
I-I didn't know!,し 知らなかったのよ,I did not know,0.2857142857142857
"After finishing Sparkling School I was searching for an interesting game,",この前「キラスク」終わったあと面白そうなゲームを探して,"Looking for a fun game after this ""Calask"" ended",0.15
"and when I asked for advice on the Net, i was told this was the hottest game right now.",ネットで尋ねたら今一番熱いのはこれだって,"If you ask on the net, this is the hottest now",0.3181818181818182
"Then I asked a boy in class to get it,",それでクラスの男子に頼んだら,Then I asked the class boy,0.4166666666666667
"and he was more than happy to bring it, so...",喜んで持ってきたから それで,I'm glad I brought it,0.0625
"Clam it, nympho!",黙れ 痴女 色情狂 露出狂 アバズレ,Shut up Slut Museum of coloring spirit,0.0
Exhibitionist!,歩く公衆便所 リアルダッチワイフ 歩く猥褻物,Walking public toilet Real Dutch Wife Walking,0.0
Walking public toilet!,歩く公衆便所 リアルダッチワイフ 歩く猥褻物,Walking public toilet Real Dutch Wife Walking,0.42857142857142855
Real Dutch wife!,歩く公衆便所 リアルダッチワイフ 歩く猥褻物,Walking public toilet Real Dutch Wife Walking,0.42857142857142855
Walking obscenity! stay away from me! don't touch me! you'll get me pregnant!,寄るな 触るな 子供ができる,Do not touch the following children,0.1111111111111111
