en_text,jp_text,google_translated,score
Kana-chan?,かなちゃん？,Kana-chan?,1.0
Please come to the faculty room.,保健室　ついていこうか,Let's follow the health room,0.18181818181818182
I repeat.,繰り返します…,Repeat ...,0.25
It seems that Sagara-kun sent this to the administrative office.,相良君から事務室のほうに送られてきたらしいの,It seems that it would be sent to the office,0.5384615384615384
Your face is really pale...,千鳥さん　大丈夫　顔色が…,Chidori-san okay face color ...,0.2222222222222222
I'm fine.,大丈夫です,fine,0.25
"More importantly, what does it say?",それより　中身は何だったんですか,What was the contents more than that,0.15384615384615385
It's a notice of withdrawal from school.,相談もなしにいきなり退学だなんて…,It is suddenly out of school without consultation ...,0.2
Yes?,はい,Yes,0.5
No.,いいえ,No,0.5
I don't know anything about it.,知らないんです,I do not know,0.3333333333333333
"If we don't hear from him by tomorrow,",あしたまでに連絡がなかったら,If there is no contact by tomorrow,0.21428571428571427
"So, his withdrawal will go through then?",じゃあ　退学ってことですか,"Then, is it retiring?",0.25
Calm down.,落ち着け　あいつはもういない,Calm downHe isno more,0.16666666666666666
I don't know what happened...,何があったのかわからないけど,I do not know what happened,0.625
But he won't come and save you anymore even if there is someone after you!,誰かがあんたを狙ってきてもあいつは助けてくれないのよ,"Even if someone is aiming for you, they don't help me",0.2608695652173913
"There's no way I can drag Sensei, Kyoko, and the others into this.",私が見張られてることは間違いない,There is no doubt that I can be seen,0.19047619047619047
You're not a princess whose only duty is to sit at the top of her tower.,あんたは塔のてっぺんでため息をつくだけのお姫様じゃないんだから,You're not a princess that just breathe in the tower,0.3181818181818182
I have to collect information first.,対策を考えなくちゃ,I have to think about measures,0.3
"Hey, are you alone?",ねえ　君　一人,Hey you,0.3333333333333333
Would you like to go get something good to eat?,これからうまいもの食べに行かない？,Aren't you going to eat well from now on?,0.23529411764705882
How about a drink then?,じゃあ　お酒とかは,Then sake or something,0.1111111111111111
What is it?,おなかすいてないから,Because it is not hungry,0.2857142857142857
