en_text,jp_text,google_translated,score
He's gotten stronger again.,（フレイヤ）あの子は強くなる,That girl becomes stronger,0.1111111111111111
Now he shines even more brilliantly.,"いずれは
よどみも消し去るほどに","eventually
The more delicious",0.1
But there's one more thing holding him back.,"でも それを邪魔する
よどみがある","But I disturb it
There is",0.14285714285714285
But...,けれど…,But ...,1.0
This barrier can only be broken by true adventurers.,"（オッタル）冒険しない者に
殻を破ることなどできますまい","For those who do not adventure
You can break the shell, etc.",0.09090909090909091
Mister Bell!,"（ベル）エヘッ
（リリルカ）あっ！","Eheh
!",0.25
"Sorry, I didn't mean to...",（ベル）あっ ごめん！　つい…,I'm sorry! unintentionally…,0.18181818181818182
"If I lie low for a while, they'll probably think I died in the dungeon.","ダンジョンで死んだと
思われるでしょう","Dead in the dungeon
It will seem",0.14285714285714285
I see.,"誰も今のリリをリリだと
分かりません","Everyone is Lili Now
I do not understand",0.1
But are you okay with that?,"なるほど
でもリリは それでいいの？","So that's it
But Lili is good with it?",0.3076923076923077
"Yes. As long as you know who I am, Mister Bell,","はい ベル様が
リリのことをご存じなら―","Yes Bell
If you know Lili-",0.2857142857142857
you're not upset with me?,"リリはベル様を
だましていたんですよ？","Lily is Bell
Did you do it?",0.15384615384615385
"If you forgive me this easily, I'll...","このまま許されてしまったら
リリは…","If this is acceptable
Lili ...",0.23076923076923078
It's all right.,"（ベル）
フッ 大丈夫だよ さあ行こう",It's okay to go,0.25
Nice to meet you.,"（リリルカ）リリルカ･アーデです
はじめまして","Lylirka Ade
nice to meet you",0.5714285714285714
So this is the supporter I've heard so much about.,な～に 気にすることはないさ,I do not care about,0.14285714285714285
"Oh, but we only have two cups.","あ… でも
コップが２つしかないです","Oh ...
There is only two cups",0.3333333333333333
You and I can drink from the same cup!,ボクとベル君が一緒に使えばいい,Bok and Bell You can use together,0.21428571428571427
"I guess even you have a sense of humor, Goddess.","（ベル）
僕 下でお茶でも いれてきます",Even if you have tea under the tea ceremony,0.17647058823529413
Aw...,（ヘスティア）ガーン…,Ghan ...,0.3333333333333333
"Miss Supporter, will you swear that you'll never make the same mistake again?","君は二度と同じ過ちを
繰り返さないと誓えるかい？","You are the same mistake as
Can you swear if you do not repeat?",0.2727272727272727
Yes. I swear.,はい 誓います,Swear,0.25
"To Mister Bell, to you, and more than anything, to myself.","ベル様に ヘスティア様に
何より リリ自身に","Bell like Hestia
Above all, Lily",0.125
He saved me.,リリはベル様に救われました,Lili was saved by Bell,0.125
I'll never betray him again.,もう決して裏切りません,I will never betray,0.375
I don't want to.,裏切りたくありません,I do not want to be betrayed,0.4444444444444444
I believe you.,"（ヘスティア）
分かった その言葉は信じよう",I understand that he can believe that word,0.2222222222222222
"But let me be frank, Miss Supporter.","（ヘスティア）
正直に言うよ サポーター君",Honestly saying supporter,0.09090909090909091
It's only natural!,本当に嫌なヤツだ 君は,It's a really disgusting guy,0.2222222222222222
I really don't like you.,"どうせ ベル君が優しすぎて
君をちっとも責めないから―","Anyway Bell is too kind
Because you don't blame yourself-",0.2
"What's with that sad face, anyway?","大体 さっきから何だい
その しょぼくれた顔は","What is most from you
The face of her shog",0.11764705882352941
"So now you're being crushed by your guilt, right?","罪悪感に
押し潰されそうなんだろう？","Guilt
Is it likely to be crushed?",0.17647058823529413
"In my opinion, you're just being selfish.","ボクから言わせれば
それは ただの甘えだね","If you say from me
She is just sweet",0.11764705882352941
All right.,いいだろう,All right,0.6666666666666666
I'll judge you on Bell's behalf.,"だったらボクが
ベル君の代わりに君を裁いてやる","If so,
I will judge you instead of Bell",0.26666666666666666
"Just so we're clear, this isn't about you!","ボクは今回のことで
確信したんだ","Boku is this time
I was convinced",0.11764705882352941
"In the end, overcoming guilt is just a question",それに罪悪感なんて 結局―,"Besides, there is guilt after all-",0.21428571428571427
"If you've really changed, prove it with your actions!","君が心を入れ替えたって
言うんなら―","You replace your mind
What to say-",0.11764705882352941
Miss Hestia...,ヘスティア様…,Hestia ...,0.6666666666666666
I'll let you into the party.,"パーティへの加入は許可する
あの子のお守りも任せた","Allow participation to participate in the party
I also left the amulet of that child",0.15789473684210525
G-Goddess?!,"（リリルカ）なっ！
（ベル）か… 神様？","!
 ... God?",0.4
"So once again, pleased to meet you, Miss Supporter.","（ヘスティア）さて 改めまして
はじめまして サポーター君","and changed
Nice to meet you supporter",0.2857142857142857
I hear you've been very good to my Bell.,"ボ･ク･の ベル君が
世話になったねえ","Belk of Bell Bell
I was taken care of care",0.125
"Oh, not at all. Mister Bell is always taking care of me, too!","ボクのベル君に
手を出すんじゃない！","Bell of Bell
I'm not going out!",0.2
"Yeah, I'm not going to lose!",ええ 絶対 負けません！,Yeah I will never lose!,0.36363636363636365
G-Goddess? Lilly?,"（２人）むむむむ…
（ベル）か… 神様？　リリ？","Mum Mum ...
 ... God?Lily?",0.14285714285714285
That's right! I need to go meet Eina at the Guild!,"そうだ！　エイナさんへ行って
ギルドに会わないと！","That's it!Go to Eina
I have to meet the guild!",0.6666666666666666
Bell!,"（リリルカ）ベル様！
（ヘスティア）ベル君！","Bell-like!
 Bell!",0.6666666666666666
Bell?,"（エイナ）ベル君？
（ベル）あっ",Bell?,1.0
"What are you doing, Bell?",（エイナ）何やってるの ベル君,What is you doing Bell,0.5
It's rude to run off like that.,いきなり逃げるなんて失礼でしょ,It is rude to run away suddenly,0.3333333333333333
"I'm sorry, but um...","す… すいません
ああ でも… あっ あの…","... I'm sorry
Oh, ... it is ...",0.5
Why... how...,うっ…,Uey ...,0.25
"You were attacked by orcs in the dungeon earlier, weren't you?","（アイズ）この前 ダンジョンで
オークに襲われてたよね","In this front dungeon
It was attacked by Oak",0.23529411764705882
This was lying on the ground after you left.,"（アイズ）
これ 君がいなくなったあとに
落ちてたから―","After this, after this
Because it fell-",0.14285714285714285
"Then, you're the one who saved me?","それじゃあ
あの時 助けてくれたのは…","Well then
That time I helped me ...",0.125
I'm sorry.,ごめんなさい,sorry,0.25
D-Don't be!,ち… 違います！,Chi ... difference!,0.14285714285714285
"It's not your fault at all, Miss Wallenstein.","ヴァレンシュタインさんは
全然悪くなくて","Valenstein
Don't worse at all",0.13333333333333333
because I kept running instead of thanking you.,君のこと いっぱい傷つけたから…,Because you hurt a lot of you ...,0.23076923076923078
I'm sorry!,ごめんなさい！,sorry!,0.5
"N-No, that's not true.","い… いえ
そんなことないです","No 
 That's not it",0.3333333333333333
but I have a long way to go.,"もっと
強くならなくちゃいけないのに―","more
I have to be strong-",0.25
"I'm no good, and um...",も… 目標にも全く手が届かなくて,Even ... I have no idea at all for the goal,0.1875
There's no one to teach you how to fight?,"戦い方を教えてくれる人
いないの？","Someone who taught how to fight
Isn't it?",0.25
Then...,（アイズ）じゃあ…,...,0.5
Do you want me to teach you?,私が教えてあげようか？,Shall I tell me?,0.2
Aiz.,アイズ,Eye,0.0
Sorry?,（ベル）はい？,Yes?,0.3333333333333333
Everyone does.,"アイズでいいよ
みんな 私のことをそう呼ぶから","I'm good
Because everyone calls me",0.1111111111111111
A-Aiz...,（ベル）あ…,...,0.5
What should I do for training?,"何をしようか？
（ベル）えっ？","What should I do?
?",0.7142857142857143
"I've been thinking ever since yesterday about what we should do, but...","昨日からずっと 何をしたらいいか
考えていたんだけど…","What should I do since yesterday?
I was thinking but ...",0.5294117647058824
"Your weapon of choice is a knife, isn't it?","（アイズ）
君の武器はナイフなんだよね？","You are a knife for your weapon, right?",0.4
Do you use kicks or martial arts?,蹴りや体術は使うの？,Do you use kicks and body techniques?,0.45454545454545453
Like this?,こう？,shell?,0.25
She really is an airhead.,"あ… あの
一度 整理したほうが いいんじゃ…","Oh ... that
She is good if you organize it once ...",0.13333333333333333
Sorry.,（アイズ）ごめん,Sorry,0.5
Perhaps a duel would work best after all.,（アイズ）やっぱり 戦おう,Let's fight after all,0.16666666666666666
"If you do, you'll learn to fight whether you want to or not.","そうすれば
戦い方は嫌でも身につく","that way
I hate how to fight",0.1111111111111111
"You're a coward, aren't you?",君は臆病だね,You are timid,0.2222222222222222
A certain measure of cowardice is necessary to protect oneself.,"（アイズ）身を守るために
臆病でいるのは大切なことだと思う","to protect oneself
I think it is important to be timid",0.23529411764705882
Don't give your opponent your blind spots.,死角を作っちゃダメ,Don't make a blind spot,0.2727272727272727
Can you stand?,（アイズ）立てる？,stand up?,0.4
Let me try again!,はっ！,Hey!,0.16666666666666666
Not enough.,（オッタル）足りんな,enough,0.3333333333333333
