en_text,jp_text,google_translated,score
"This is it, ma'am.",はい こちらでございます,Yes this is here,0.25
That's a nice view.\NThe desert looks like an ocean...,いい景色ね　砂漠が海のよう,A good scenery The desert looks like the sea,0.26666666666666666
Thank you very much. The view\Nfrom this room is second-to-none.,"どうもありがとうございます
このお部屋からの眺めは絶景です","thank you very much
The view from this room is a great view",0.5333333333333333
"However, the sirocco is blowing right now,\Nso please do not open your window.",窓は お開けにならないでください,Do not open the window,0.3125
Sirocco?,シロッコ？,sirocco?,1.0
That's what the south wind blowing\Nfrom the Mediterranean is called.,"（ホテルのボーイ）地中海からの
南風をそう呼ぶんです","From the Mediterranean Sea
I call the south wind so",0.25
"It brings in sand from the desert,\Nso it's rather troublesome.","砂漠から砂を運んでくるので
なかなか厄介なんです","Because we carry sand from the desert
It is quite awkward",0.2631578947368421
The wind kicks up sand that irritates the eyes...,"風に舞った砂で
目を傷めてしまいますから","In the sand that danced
Because I will hurt my eyes",0.25
I see. Thank you.,そう　ありがとう,Thank you so much,0.2857142857142857
Very well. Enjoy your stay.,では どうぞごゆっくり,"Well, slowly",0.125
"In response to the steady increase\Nin terrorism in recent years,",（デュボワ）近年,recent years,0.2
we at Interpol have decided to adopt\Nnew anti-terrorist measures.,"今回 新たなテロ対策措置法を
講じることにした","This time new terrorism measures method
Decided to take",0.1875
That is what we have had you\Ngather for here today.,"今日 諸君に集まってもらったのは
そのためだ","What I gathered today
It is",0.21428571428571427
"Rather than us acting directly, we will have\Nthe terrorists do the work for us.","しかし 我々は
直接 手を下すことなく","However, we
Without the direct way",0.15789473684210525
I'll take this.,これ もらうよ,I will get this,0.2857142857142857
Take a look at this.,（デュボワ）これを見てくれ,Look at this,0.5
"She's a German sniper, said to be involved in a\Nnumber of terrorist acts in Europe last year:","この女は
昨年 ヨーロッパで起こった——","This woman
She happened in Europe last year-",0.17391304347826086
so she has no idea that we are the\Nones requesting her services.,"そのため依頼主が
我々であるということは","Therefore, the client
That we are",0.17647058823529413
