en_text,jp_text,google_translated,score
The invincible me is waitin' there,"第３宇宙 最強の切り札
融合戦士 アニラーザと戦う—","Third Space Strongest Trumpet
Fight against the fusion warrior Aniza-",0.0625
"The Tournament of Power placed
the survival of the universe on the line.","宇宙の
生き残りを懸けた“力の大会”","Universe
""Power tournament"" who spoke survival",0.3076923076923077
They reek of sorcerous energy.,18号ーっ！,No. 18!,0.1111111111111111
"but after a showdown
between master and student,",こういう人間くさいの—,Such a human-like-,0.09090909090909091
"Count me in, too!",世話になったな　あばよ！,I'm taken care of me!,0.18181818181818182
"And so, the ten warriors who would
enter the Tournament of Power",残るは 第７宇宙と第11宇宙,The remaining 7 universe and the 11th universe,0.125
"Gohan, that's all the training
I have to give you.",生き残るのは 果たして どちらか？,Which one is the surviving to survive?,0.10526315789473684
before the Tournament of Power.,最後の戦いが幕を開ける,The last battle opens the curtain,0.1
so that I can get that ten million zeni.,そういえば そうなのね,That's right,0.09090909090909091
"By the way, Goku...",残ったね 第７宇宙と第11宇宙,The 7th Space and the 11th Space,0.1
What are you planning to do?,"こうしましょうか
",Shall we do this?,0.2
Really?,うん？,Yes?,0.3333333333333333
"Father, Tenshinhan-san,","ンッ…
フン…","...
Hun ...",0.0
please allow me to test my current power.,ど… どうも,How ...,0.0
"If you fall from the ring, you lose.","どうして第７宇宙に
くっついてるのですます？","Why in the seventh space
Are you sticking?",0.125
"It is a battle royal,",いかがですか？　全王さま,How is it?Whole king,0.2
so team coordination will be important.,"第７宇宙に
お世話になろうと思いましてね","In the seventh space
I think I will be indebted to me",0.125
I got this!,もっともっと強くなりてえんだ！,I'm getting more stronger!,0.25
You handle Piccolo!,お前も強くなりてえんだろう？,Do you get stronger?,0.125
"I managed to withstand it, Piccolo!",ああ 分かった,"Oh, I understand",0.2
That's it!,ウワーッ！,Wear!,0.2
Father...,ああっ…,Oh ...,0.3333333333333333
"I don't know! Just what am I
supposed to consider",な… なんと！,... What!,0.16666666666666666
"when choosing warriors for
the Tournament of Power?!",ジレンの気を破った！,I broke the spirit of Gylene!,0.21428571428571427
You're overthinking it.,そうでなくては面白くないでしょう,Otherwise it will not be interesting,0.1
"Your head is all jumbled up
from thinking too hard.",リャリャリャリャ…,Lyarayalya ...,0.0
You use your head too much.,あなたの目は節穴ですね 第７の,Your eyes are savings holes seventh,0.08333333333333333
I don't understand what you're saying.,どうした？　ジレン,What happened?Dilenk,0.08333333333333333
Flesh and blood!,ターッ！　リャリャリャリャ…,Tar!Lyarayalya ...,0.14285714285714285
"Allow me to introduce... the warriors
of the 10th Universe,",優勢 …でしょうか？,Goodbye ... is it?,0.06666666666666667
I am Murichim!,ウウッ！,Uh!,0.2
"And these are the 10th Universe
team members","ジレンを相手に
試みているのかもしれません","For the other hand
It may be attempted",0.06666666666666667
"Ahem... Muscle, you say?",う〜む…,Wow ...,0.125
"I'll be counting on you, Murichim!",こりゃ いかんぞい！,I'm sorry!,0.18181818181818182
"It is time, everyone!",いいぞ　そのまま いけ！,It is nice!,0.42857142857142855
"What do you think, Gowasu?","いつまで
逃げ回っているつもりです？","Until when
Are you going to run away?",0.14285714285714285
"Still, now that it's come to this,",ヤバヤバだね,It's a bad boy,0.16666666666666666
I'm feeling a tingle!,グワ〜ッ！,Gwa!,0.14285714285714285
"Father, this is my full power now.","ハハハハッ…
貴様たちの力は そんなものか？","Hahaha ha ...
Is your power like that?",0.125
"I'm pursuing that in a different way
than you are.",覚悟するのだな,I'm prepared,0.15384615384615385
"Hmm. The strongest guys
from across the cosmos",は〜… め〜…,Hmm ... ...,0.1111111111111111
will gather at the Tournament of Power.,"ジレンたちと お前たちとでは
力が 全く違うんだよ！","With Girren and you
The power is completely different!",0.125
"next to me all along, Gohan!","それで終わりか？
次は こちらから いかせてもらうぞ","So end it?
Next, he will get him from here",0.1111111111111111
Wha--?!,なに？,what?,0.2
"That attack was to reduce
Gohan's visibility?","フン…
言いたいことは それだけか？","Hun ...
What I want to say is that alone?",0.17647058823529413
Ha!!,グ〜ッ！,G ~!,0.25
"Incredible. This is what an all-out fight
between Saiyans is like?","なぜだ？　これが
サイヤ人の力だというのか？","Why? This is
Is it that the power of Saiyan?",0.15789473684210525
Everything!,いけ ベジータ！,Big Vegeta!,0.25
Watch me give everything I've got!,やったぁ！,I did it!,0.2
Gohan!,"タアッ！
",Tau!,0.3333333333333333
...further ahead.,アア…,Oh ...,0.2
"Please, leave it to me!",うわ〜！,Wow!,0.125
"Four hours and 30 minutes remain
until the Tournament of Power,","“力の大会”
試合終了まで あと８分","""Power tournament""
8 minutes to the end of the game",0.2777777777777778
which will decide the fate of the universe.,"第11宇宙の戦士たちに
翻弄され続ける—","To warriors of the 11th universe
Continue to be tossed-",0.21428571428571427
Heya! I'm Goku!,オッス！　オラ 悟空,Oss!Ola Goku,0.2857142857142857
"We've got our ten fighters,
so it's time for a strategy session.","だけんど そんとき ベジータが
超サイヤ人ブルーの力を超えた—","Even if it is only Vegeta
Super Saiyan Blue's power is over",0.07692307692307693
"Next time on Dragon Ball Super,",次回「ドラゴンボール超」,"Next time ""Dragon Ball Super""",0.5555555555555556
