en_text,jp_text,google_translated,score
"While Aladdin studiously works on his\N magic in Magnoshutatt,","（ナレーション）＜アラジンが
マグノシュタットで　魔法の勉強に励む頃→","<Aladdin
When I was encouraged to study magic in Magnostads →",0.15789473684210525
Alibaba has arrived at the Leam Empire.,"アリババは
レーム帝国に　たどりついた＞","Alibaba
He was followed by the Rame Empire>",0.21428571428571427
He heads for Shambal Ramal's \NGladiator Training School to train,"シャンバル剣闘士養成所を
目指すのだが…＞","Shanbal Gladiator Training Office
I'm looking forward to ...>",0.1
"You did it, Aladdin!","ははっ　はははっ！
≫（ネロ）やったね　アラジン！","Hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha
» I did Aladdin!",0.3333333333333333
Amazing!,"（才凛）すご～い！
（マイヤーズ）うおぉ～～!!→","!
 ~ ~ !! →",0.25
"From the 6th to the 1st Kodor in one shot, huh?","（スフィントス）
コドル６から　一気に１か。",One at a stretch from Codol 6?,0.17647058823529413
"That reminds me, Sphintus.",（スフィントス）ふっ。,fucking.,0.14285714285714285
"does that mean that I can ask a ""4"" like you for favors?","コドル４の人の言うことを
聞かないといけないって→","What people of Codol 4 say
I have to ask →",0.13043478260869565
you still have to show respect to me.,"４の君に
お願いできたりするのかな？","4 to you
Do you want me?",0.25
What are you laughing about?,"言ってたよね？
うっ！","Did you say?
Uh!",0.2
Right...,そ…　そうだったか？,Well ... Was that?,0.16666666666666666
I guess you remind me of him.,"お前は　俺を
敬わなきゃならないんだよ。","You are me
I have to respond.",0.3333333333333333
Friend?,"なんか　懐かしくって。
友達？","I miss something.
friend?",0.3333333333333333
Yeah.,ふふふっ。,Fufufu.,0.3333333333333333
"He's a friend who's very, very dear to me.","理屈で
なんとかしようとする人がいてね。","In theory
There is a person who is going to do something.",0.21052631578947367
Come back here!,"（子供）はははっ！
（子供）わ～い　こっちだよ～！","Hahaha!
 ~ ~ I'm here!",0.25
Let's go.,"行こう。
うん。→","let's go.
Yes.→",0.8
Hey.,あっ　あぁ…。,Oh yeah ....,0.2
I'm a swordsman who's come to the Leam Empire to undergo training.,"＜武者修行のため　レームの
大帝都までやってきた剣士だ＞","<Lame for the training of the warrior
It is a swordsman who came to the Great Emperor>",0.24
"But for certain reasons, I've ended up in this state...","＜　だが　訳あって　今は
こんな姿に　なり果てている＞","<But now
It is getting like this>",0.1
"Man, I'm so hungry.",おなか　すいた…。,I am hungry….,0.2222222222222222
"I thought I was rescuing my ship from pirates,",≪船を盗賊から助けたと思ったら→,«If you think you have helped the ship from the thief →,0.1111111111111111
Dammit!,≪くそっ！≫,««!»,0.25
Please help me...,グゥ…　グゥ～～（おなかの音）,Gu ... Gu ~ ~ ~,0.16666666666666666
Thank you very much.,"お恵みを…。
ありがとうございます。","Thank you ....
Thank you very much.",0.8333333333333334
There's hope for this world yet.,≪世の中　捨てたもんじゃねぇな≫,«The world's dumped» »»,0.16666666666666666
No.,（トト）ダメだ。,is no good.,0.5
"Well, I... I want to be admitted here...","俺　ここに入りたいんですが…。
（トト）ダメだ。","I want to go here ....
 is no good.",0.35714285714285715
"I, Toto, shall not let you in.",トト　お前　通さない。,Toto Do not go through.,0.25
You don't have a letter of introduction.,"お前　紹介状　持ってない。
怪しいヤツ。","Do not have a letter of introduction.
Suspicious guy.",0.5833333333333334
What am I gonna do?,ああ～　どうしよう？　う～ん…。,Oh ~ What should I do?Hmm ....,0.3076923076923077
Then fight me.,"じゃあ　戦え。
えっ？","Well then I fight.
eh?",0.375
"If you can defeat me with your sword, I'll let you join us in training.","（トト）剣で　トトに勝てたら
養成所の仲間に入れる。→","If you win Toto with a sword
I put it in the fellow of the training center.→",0.2692307692307692
That's how it works for guys like you.,"お前みたいなヤツ
そういう決まり。","A guy like you
That's right.",0.38461538461538464
"My first entrance exam, huh?",≪第一関門ってわけか。　上等だぜ≫,«Do you have the first score?Top etc »,0.125
"D-Dammit, I'm too hungry to...",くっ！　くそっ…　腹が減って…。,Come!Ko ... I'm hungry ....,0.3333333333333333
You're way too weak.,はははっ　お前　弱すぎる。,Is too weak.,0.42857142857142855
I won't let you into the school!,養成所へは　入れてあげない！,I will not put it in the training place!,0.1875
Could this person be...?,"この人は　もしや…。
（Ｓナンド）んん～？","This person can be ....
?",0.625
"That's right, Boss!",アリババのお頭！,Alibaba's head!,0.25
I'm M Nando.,"（Ｌナンド）Ｌナンドです。
（Ｍナンド）Ｍナンドです。","L Nand.
 M Nand.",0.2857142857142857
Actually...,"（Ｓナンド）実は…。
あっ。","Actually ....
Ah.",0.5
This happens to be a room in the business we're running.,"（Ｓナンド）ここは
私どものお店の一室でして。","Here
It is a room of our shop.",0.15789473684210525
B-Business?,あれ？,that?,0.3333333333333333
"And today, we're known as the Three Casino King Brothers!",（Ｓナンド）ええ！　実は　私たち→,"Yeah!In fact, we →",0.17647058823529413
Boss?,み…　店？,Ma ... Store?,0.2
Food...,"（Ｓナンド）お頭　それって…。
グゥ～～","Head ....
Gu ...",0.2
"Sure, coming right up!",（３人）はははっ！,are Ha!,0.125
I've only heard that it's a combat sport.,"格闘競技だってだけ聞いてたけど
結構ひどいんだな。","I only heard that it was a fighting competition
It's quite good.",0.5
"So it's actually pretty cruel, huh?",おう。　そんなに驚くことなのか？,King.Is it so amazing?,0.2727272727272727
"Oh, but this country is very good to its citizens.","この国は
市民にとっては　いい国ですよ。→","This country is
She is a good country for citizens.→",0.25
"The city has a well-kept road and water system, not to mention it's safe...","街は
道も水も整備されて　安全だし→","In the city
The road is also maintained and the water is safe →",0.2727272727272727
And the state guarantees its citizens a high standard of living.,"国は　市民の生活を
しっかり保障してくれる。→","Countries are the living of citizens
It is securely guaranteed.→",0.2222222222222222
You'll never starve as long as you're here...,決して飢えることはない。→,Never starvant.→,0.1
