en_text,jp_text,google_translated,score
The first match of the semi-finals:\NJackie Chun versus Tenshinhan.,"〈準決勝の第１試合｡
ジャッキー･チュン 対 天津飯は➡","<First match of the semifinals.
Jackie Chun vs Tianjin rice",0.35294117647058826
"As expected, it was a ferocious and heroic battle.","予想どおり
相譲らぬ 壮絶な戦いとなった｡〉","As expected
It became a fierce battle that is not a psychic.>",0.3333333333333333
I can't believe such an old man exists...!,"(天津飯)
《こんなじじいがおったとは…｡➡","""I had such a jealousy ....",0.1875
I wish I could watch.,(ﾔﾑﾁｬ)《見たい｡➡,"""I want to see it.",0.2
Come in.,"≪(ノック)
(ﾔﾑﾁｬ)はい｡","«
 Yes.",0.2
This is all I could find...,"(ラジオ:ｱﾅｳﾝｻｰ)勝負の行方は
全くもって分かりません｡","Fortune
I do not know at all.",0.15384615384615385
Thank you!,ありがとうございます｡,Thank you.,0.5
Jackie Chun versus Tenshinhan!,ジャッキー･チュン 天津飯戦｡,Jackie Chun Tianjin Oilet.,0.25
"Don't get excited and stand up or anything, now!","興奮して
立ち上がったりしないでね｡","Excited
Don't stand up.",0.38461538461538464
Yeah.,(悟空)うん｡,Yeah.,1.0
Come on! Come on! Jackie!,"(ブルマ)いけいけ！ ジャッキー！
(ﾌﾟｰｱﾙ)頑張れ～！","!Jackie!
 Do your best ~!",0.25
Kill 'im!,(天津飯)たーっ！,!,0.3333333333333333
Not again...,あ～あ…｡ また｡,Oh ... again.,0.4
Did he fall?!,"(鶴仙人)落ちたか！
(餃子)あっ…｡","Did you fell!
 ....",0.2222222222222222
This is bad!,あ～!? うわ…｡ こりゃ まずいわ｡,Oh!? Wow .... This is a bad thing.,0.36363636363636365
I won't lose quite that easily...,"フフッ｡
そう簡単には負けられんのじゃ｡➡","Fufu.
That's right I'm not losing. ➡",0.125
Now what?,(ｼﾞｬｯｷｰ)うん？,?,0.3333333333333333
Lunch-san! Lunch-san!,(観客たち)お～！,!,0.5
"As strong as you are,","お主
それほどの実力を持ちながら➡","Main
While having so much ability",0.0
why do you insist on sticking with the Crane Hermit?,"なぜ いつまでも 鶴仙人などに
くっついておるのじゃ｡","Why for the Tsurusen person etc.
It is sticky.",0.10526315789473684
Insult my master and I'll make you pay!,"俺の師匠を悪く言うと
ただでは済まんぞ｡","To say bad my master
I'm just done.",0.17647058823529413
Very well. I'll fight you seriously for a brief moment.,ず～っと本気でやってたくせによ｡,It's a serious feeling.,0.125
What? Are you saying you haven't been serious this whole time?,"なぬ!? 今までのは本気でなかった
というのか？","Nana!? I have not been serious until now
Is it?",0.2
He's bluffing!,はったりだ！,It's off!,0.3333333333333333
It's so bright!,"(ﾌﾟｰｱﾙ)うわーっ！
まぶしい！","Wow!
bright!",0.3333333333333333
My eyes...! Where is he?!,目が…｡ どこじゃ！,Eyes ... Where!,0.5
What the...? What's going on?!,な… 何だ？ どうなったんだ？,... What?What happened?,0.3333333333333333
I won't kill him.,殺しはせん｡,I'm killing.,0.25
after blinding him with an intense blast of light!,"強烈な せん光を放って
目をくらませ➡","Leave intense light
Do not look",0.14285714285714285
Jackie is down!,"(ラジオ:ｱﾅｳﾝｻｰ)ジャッキー選手
たまらず ダウン！➡","Jackie Player
It is down!➡",0.5714285714285714
--Four!\N--What was that?!,"何だって！
(ｱﾅｳﾝｻｰ)５！","What is it!
 5!",0.18181818181818182
Six!,じっちゃ～ん！,Hey!,0.3333333333333333
I'm starting to see again...,や… やっと 目が見え始めてきた｡,And ... I finally started to see my eyes.,0.3076923076923077
Yeah...,ううっ…｡,Uh ....,0.25
Impossible!,(天津飯)な… なんと!?,... What!?,0.2
He's up! Jackie's back on his feet!,"(ｱﾅｳﾝｻｰ)立った！
立ち上がりました ｼﾞｬｯｷｰ選手｡➡","stood!
Jackie players who got up.",0.21428571428571427
He certainly is resilient...,しぶとい人ですね…｡,It is a person who is a person ....,0.2
"Hang in there!\NYou won last time, you know!","ちょっと 頑張んなさいよ！
前回 優勝したんでしょ！","Good luck!
I won the last time!",0.26666666666666666
Oh! He's--,(鶴仙人)あ… あいつ！,A ... Aya!,0.125
Why do you follow the path of evil?,"なぜ 悪に走る？
技が泣いておるぞ｡","Why do you run evil?
The skill is crying.",0.42857142857142855
Break your ties with the Crane Hermit!,鶴仙人とは 縁を切るのじゃ｡,I cut the edge with Tsurugen.,0.15384615384615385
What?!,(天津飯)何を!?,What?,0.6666666666666666
Break free from the easy path of darkness!,安易な陰の道から 抜け出せ｡,Remove from an easy shade road.,0.14285714285714285
Try entering the world of light!,日の光に満ちた世界を走ってみよ｡,Try running the world full of light.,0.5
I've had enough of your crap!,"その減らず口を
たたけなくしてやるぜ！","Do not reduce it
I will do it!",0.15384615384615385
I'll shut that loud mouth of yours up!,臭いことばかり言いやがって！,It is said that it smells!,0.14285714285714285
The way he handles himself...,"(鶴仙人)
あの身のこなし どこかで…｡",That's my body he is somewhere ....,0.15384615384615385
What? Are you still talking like that?!,な… 何だと？ まだ言うか！,... What?Do you still say!,0.4166666666666667
I'm not saying anything particularly grand.,"わしは 別に 大したことを
言っておるわけではない｡","I'm a big deal separately
It does not mean to say.",0.23529411764705882
makes this world the most fun.,"この世は
楽しいと言っておるだけじゃよ｡","This world
Just say it is fun.",0.36363636363636365
how did that judge guy know what was going on?,"何で あの審判の人は
膝蹴りが分かったのかな？","What is the person of that referee
Did you know the knee kick?",0.2631578947368421
What are you talking about at a time like this?,"あっ…｡ お前 何のんきなこと
言ってんだよ！ このやばい時に｡➡","Oh .... What's wrong
I'm telling you!At this time.",0.25
He was lucky because he had sunglasses on.,"サングラス掛けてたから
よかったんだろう｡","Because it was sunglasses
It would have been nice.",0.3076923076923077
"Or do you prefer a life like the Crane Hermit's,","それとも 鶴仙人のように 人に
嫌われながら過ごすのが好きか？","Or by Tsurugen
Do you like spending while hated?",0.2222222222222222
Here goes...,(ｼﾞｬｯｷｰ)あぁ…｡,Oh ....,0.2
Hey! Look behind you!,"(鶴仙人)
《おい！ 後ろだ｡ 後ろを見ろ！➡","""Oi!Behind. See the back!➡",0.16666666666666666
Where?!,(ｼﾞｬｯｷｰ)えっ！ どれどれ？,!let's see?,0.3333333333333333
Aha! I knew it!,"(鶴仙人)分かった！ そうか！
やっぱり そうじゃったか！","I understood!Really!
After all it was right!",0.2727272727272727
But keep this a secret from everyone.,"(鶴仙人)《天よ
そのじじいは 亀仙人じゃ｡➡","""Heaven
Yojiro is a Kamensan.",0.15384615384615385
"Just so you know, I wasn't saying all that",そうか｡ そういうことだったのか｡,Is it so? What was that?,0.2
because I'm on bad terms with the Crane Hermit.,"しかし
わしは 鶴仙人と仲が悪いから➡","However
Because I'm bad friends with Tsurugen",0.35714285714285715
I felt that you and your techniques were going to waste.,"お主と お主の技を
もったいないと思ってじゃ｡","Lord and Lord's Technology
I think it's a waste.",0.2222222222222222
